# probe kind=matmul M=48 K=880 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16807808932.154,16807808958.918,16807865332.027,56372.468,56399.873,27.405,26.764,0.641,43600.127,0,0.000,0,880,48,0
1,16807908932.154,16807908960.415,16807965152.508,56191.510,56220.354,28.844,28.261,0.583,43779.646,0,0.000,0,880,48,0
2,16808008932.154,16808008958.486,16808065200.631,56241.554,56268.477,26.923,26.332,0.591,43731.523,0,0.000,0,880,48,0
3,16808108932.154,16808108957.588,16808165219.480,56261.090,56287.326,26.236,25.434,0.802,43712.674,0,0.000,0,880,48,0
4,16808208932.154,16808208957.182,16808265624.256,56666.277,56692.102,25.825,25.028,0.797,43307.898,0,0.000,0,880,48,0
5,16808308932.154,16808308963.898,16808365197.858,56232.918,56265.704,32.786,31.744,1.042,43734.296,0,0.000,0,880,48,0
6,16808408932.154,16808408958.202,16808465341.609,56382.687,56409.455,26.768,26.048,0.720,43590.545,0,0.000,0,880,48,0
7,16808508932.154,16808508959.739,16808565188.529,56228.048,56256.375,28.327,27.585,0.742,43743.625,0,0.000,0,880,48,0
8,16808608932.154,16808608954.604,16808665209.933,56254.738,56277.779,23.041,22.450,0.591,43722.221,0,0.000,0,880,48,0
9,16808708932.154,16808708955.078,16808765239.102,56283.452,56306.948,23.496,22.924,0.572,43693.052,0,0.000,0,880,48,0
10,16808808932.154,16808808955.153,16808865296.032,56340.268,56363.878,23.610,22.999,0.611,43636.122,0,0.000,0,880,48,0
11,16808908932.154,16808908961.238,16808965319.168,56357.320,56387.014,29.694,29.084,0.610,43612.986,0,0.000,0,880,48,0
12,16809008932.154,16809008957.115,16809065163.303,56205.527,56231.149,25.622,24.961,0.661,43768.851,0,0.000,0,880,48,0
13,16809108932.154,16809108960.295,16809165197.691,56236.825,56265.537,28.712,28.141,0.571,43734.463,0,0.000,0,880,48,0
14,16809208932.154,16809208959.077,16809265236.918,56277.260,56304.764,27.504,26.923,0.581,43695.236,0,0.000,0,880,48,0
15,16809308932.154,16809308961.455,16809365271.937,56309.781,56339.783,30.002,29.301,0.701,43660.217,0,0.000,0,880,48,0
16,16809408932.154,16809408959.286,16809465309.281,56349.014,56377.127,28.113,27.132,0.981,43622.873,0,0.000,0,880,48,0
17,16809508932.154,16809508956.324,16809565148.066,56191.180,56215.912,24.732,24.170,0.562,43784.088,0,0.000,0,880,48,0
18,16809608932.154,16809608955.787,16809665173.699,56217.329,56241.545,24.216,23.633,0.583,43758.455,0,0.000,0,880,48,0
19,16809708932.154,16809708957.816,16809765234.697,56276.188,56302.543,26.355,25.662,0.693,43697.457,0,0.000,0,880,48,0
20,16809808932.154,16809808956.479,16809865268.405,56311.414,56336.251,24.837,24.325,0.512,43663.749,0,0.000,0,880,48,0
21,16809908932.154,16809908959.489,16809965294.579,56334.487,56362.425,27.938,27.335,0.603,43637.575,0,0.000,0,880,48,0
