# probe kind=primes activation=event M=48 K=7 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18850084131.984,18850084154.808,18850086542.054,2385.016,2410.070,25.054,22.824,2.230,7589.930,0,0.000,0,7,48,0
1,18850091022.895,18850091041.121,18850093360.998,2319.444,2338.103,18.659,18.226,0.433,7661.897,0,0.000,0,7,48,0
2,18850105721.978,18850105744.987,18850108201.728,2456.097,2479.750,23.653,23.009,0.644,7520.250,0,0.000,0,7,48,0
3,18850114389.474,18850114411.874,18850116695.078,2282.330,2305.604,23.274,22.400,0.874,7694.396,0,0.000,0,7,48,0
4,18850124356.466,18850124376.277,18850126679.954,2302.816,2323.488,20.672,19.811,0.861,7676.512,0,0.000,0,7,48,0
5,18850131697.088,18850131714.724,18850134169.479,2454.186,2472.391,18.205,17.636,0.569,7527.609,0,0.000,0,7,48,0
6,18850139761.266,18850139776.956,18850142129.015,2351.426,2367.749,16.323,15.690,0.633,7632.251,0,0.000,0,7,48,0
7,18850146773.469,18850146798.640,18850149157.662,2358.239,2384.193,25.954,25.171,0.783,7615.807,0,0.000,0,7,48,0
8,18850151795.974,18850151812.583,18850156978.724,2385.964,5182.750,2796.786,16.609,2780.177,4817.250,0,0.000,1,7,48,0
9,18850161766.524,18850161786.778,18850164228.415,2441.089,2461.891,20.802,20.254,0.548,7538.109,0,0.000,0,7,48,0
10,18850175770.228,18850175795.170,18850178044.980,2248.877,2274.752,25.875,24.942,0.933,7725.248,0,0.000,0,7,48,0
11,18850185446.432,18850185464.149,18850187848.429,2383.733,2401.997,18.264,17.717,0.547,7598.003,0,0.000,0,7,48,0
12,18850193431.457,18850193449.329,18850195865.682,2415.298,2434.225,18.927,17.872,1.055,7565.775,0,0.000,0,7,48,0
13,18850204696.752,18850204718.872,18850207047.555,2328.082,2350.803,22.721,22.120,0.601,7649.197,0,0.000,0,7,48,0
14,18850219088.997,18850219113.396,18850221557.118,2443.030,2468.121,25.091,24.399,0.692,7531.879,0,0.000,0,7,48,0
15,18850230393.554,18850230417.544,18850232723.402,2304.689,2329.848,25.159,23.990,1.169,7670.152,0,0.000,0,7,48,0
16,18850244075.726,18850244101.822,18850246477.627,2375.288,2401.901,26.613,26.096,0.517,7598.099,0,0.000,0,7,48,0
17,18850255028.704,18850255048.003,18850257411.420,2362.644,2382.716,20.072,19.299,0.773,7617.284,0,0.000,0,7,48,0
18,18850262238.630,18850262261.464,18850264730.500,2468.201,2491.870,23.669,22.834,0.835,7508.130,0,0.000,0,7,48,0
19,18850275682.425,18850275703.377,18850278234.768,2530.381,2552.343,21.962,20.952,1.010,7447.657,0,0.000,0,7,48,0
20,18850284863.848,18850284884.431,18850287242.978,2357.920,2379.130,21.210,20.583,0.627,7620.870,0,0.000,0,7,48,0
21,18850291440.021,18850291458.343,18850293816.067,2356.422,2376.046,19.624,18.322,1.302,7623.954,0,0.000,0,7,48,0
22,18850302734.660,18850302755.492,18850305076.884,2320.711,2342.224,21.513,20.832,0.681,7657.776,0,0.000,0,7,48,0
23,18850316544.185,18850316577.764,18850318875.884,2296.394,2331.699,35.305,33.579,1.726,7668.301,0,0.000,0,7,48,0
24,18850328713.820,18850328738.319,18850331083.894,2344.735,2370.074,25.339,24.499,0.840,7629.926,0,0.000,0,7,48,0
