# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29294219857.209,29294219881.874,29294255159.116,35276.361,35301.907,25.546,24.665,0.881,64698.093,0,0.000,0,873,48,0
1,29294319857.209,29294320027.996,29294355307.440,35277.756,35450.231,172.475,170.787,1.688,64549.769,0,0.000,0,873,48,0
2,29294419857.209,29294420022.846,29294455253.333,35229.629,35396.124,166.495,165.637,0.858,64603.876,0,0.000,0,873,48,0
3,29294519857.209,29294520031.703,29294554964.382,34931.268,35107.173,175.905,174.494,1.411,64892.827,0,0.000,0,873,48,0
4,29294619857.209,29294620082.885,29294655035.987,34951.360,35178.778,227.418,225.676,1.742,64821.222,0,0.000,0,873,48,0
5,29294719857.209,29294719916.466,29294756712.014,36793.742,36854.805,61.063,59.257,1.806,63145.195,0,0.000,0,873,48,0
6,29294819857.209,29294820033.489,29294855220.380,35185.461,35363.171,177.710,176.280,1.430,64636.829,0,0.000,0,873,48,0
7,29294919857.209,29294920026.376,29294955339.212,35311.277,35482.003,170.726,169.167,1.559,64517.997,0,0.000,0,873,48,0
8,29295019857.209,29295020025.391,29295055132.942,35105.650,35275.733,170.083,168.182,1.901,64724.267,0,0.000,0,873,48,0
9,29295119857.209,29295120021.481,29295155145.014,35122.289,35287.805,165.516,164.272,1.244,64712.195,0,0.000,0,873,48,0
10,29295219857.209,29295220020.517,29295255048.384,35026.485,35191.175,164.690,163.308,1.382,64808.825,0,0.000,0,873,48,0
11,29295319857.209,29295320030.369,29295355282.551,35250.341,35425.342,175.001,173.160,1.841,64574.658,0,0.000,0,873,48,0
12,29295419857.209,29295420030.601,29295455252.739,35220.379,35395.530,175.151,173.392,1.759,64604.470,0,0.000,0,873,48,0
13,29295519857.209,29295520036.644,29295555126.902,35088.483,35269.693,181.210,179.435,1.775,64730.307,0,0.000,0,873,48,0
14,29295619857.209,29295620031.121,29295655111.306,35078.606,35254.097,175.491,173.912,1.579,64745.903,0,0.000,0,873,48,0
15,29295719857.209,29295720026.885,29295755165.967,35137.879,35308.758,170.879,169.676,1.203,64691.242,0,0.000,0,873,48,0
16,29295819857.209,29295820020.050,29295854999.716,34978.626,35142.507,163.881,162.841,1.040,64857.493,0,0.000,0,873,48,0
17,29295919857.209,29295920043.918,29295955167.352,35122.356,35310.143,187.787,186.709,1.078,64689.857,0,0.000,0,873,48,0
18,29296019857.209,29296020026.916,29296055154.547,35126.380,35297.338,170.958,169.707,1.251,64702.662,0,0.000,0,873,48,0
19,29296119857.209,29296120022.204,29296155063.320,35039.524,35206.111,166.587,164.995,1.592,64793.889,0,0.000,0,873,48,0
20,29296219857.209,29296220015.368,29296255113.175,35096.766,35255.966,159.200,158.159,1.041,64744.034,0,0.000,0,873,48,0
21,29296319857.209,29296320063.037,29296355166.315,35101.863,35309.106,207.243,205.828,1.415,64690.894,0,0.000,0,873,48,0
22,29296419857.209,29296420028.984,29296455021.567,34990.917,35164.358,173.441,171.775,1.666,64835.642,0,0.000,0,873,48,0
23,29296519857.209,29296520090.798,29296555160.833,35067.540,35303.624,236.084,233.589,2.495,64696.376,0,0.000,0,873,48,0
24,29296619857.209,29296619976.187,29296655130.414,35152.654,35273.205,120.551,118.978,1.573,64726.795,0,0.000,0,873,48,0
25,29296719857.209,29296720054.739,29296755258.675,35201.997,35401.466,199.469,197.530,1.939,64598.534,0,0.000,0,873,48,0
26,29296819857.209,29296820027.467,29296855287.018,35258.154,35429.809,171.655,170.258,1.397,64570.191,0,0.000,0,873,48,0
