# probe kind=matmul M=48 K=53 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16225094590.172,16225094630.549,16225105396.166,4090.895,10805.994,6715.099,40.377,6674.722,-805.994,1,805.994,2,53,48,1
1,16225114590.172,16225114624.162,16225125224.653,3985.783,10634.481,6648.698,33.990,6614.708,-634.481,1,634.481,2,53,48,1
2,16225134590.172,16225134632.652,16225145338.140,4084.881,10747.968,6663.087,42.480,6620.607,-747.968,1,747.968,2,53,48,1
3,16225154590.172,16225154624.179,16225165442.283,3988.211,10852.111,6863.900,34.007,6829.893,-852.111,1,852.111,2,53,48,1
4,16225174590.172,16225174617.043,16225185329.409,4091.200,10739.237,6648.037,26.871,6621.166,-739.237,1,739.237,2,53,48,1
5,16225194590.172,16225194619.576,16225205995.395,4696.992,11405.223,6708.231,29.404,6678.827,-1405.223,1,1405.223,2,53,48,1
6,16225214590.172,16225214634.560,16225225316.558,4045.264,10726.386,6681.122,44.388,6636.734,-726.386,1,726.386,2,53,48,1
7,16225234590.172,16225234630.473,16225245353.814,4061.235,10763.642,6702.407,40.301,6662.106,-763.642,1,763.642,2,53,48,1
8,16225254590.172,16225254618.894,16225266348.928,5073.105,11758.756,6685.651,28.722,6656.929,-1758.756,1,1758.756,2,53,48,1
9,16225274590.172,16225274635.823,16225285363.809,4101.350,10773.637,6672.287,45.651,6626.636,-773.637,1,773.637,2,53,48,1
10,16225294590.172,16225294632.125,16225305471.768,4202.725,10881.596,6678.871,41.953,6636.918,-881.596,1,881.596,2,53,48,1
11,16225314590.172,16225314631.802,16225334763.515,6864.957,20173.343,13308.386,41.630,13266.756,-10173.343,1,10173.343,3,53,48,2
12,16225344590.172,16225344647.330,16225355307.747,4019.282,10717.575,6698.293,57.158,6641.135,-717.575,1,717.575,2,53,48,1
13,16225364590.172,16225364619.332,16225385665.494,7958.667,21075.322,13116.655,29.160,13087.495,-11075.322,1,11075.322,3,53,48,2
14,16225394590.172,16225394632.535,16225405735.669,4470.980,11145.497,6674.517,42.363,6632.154,-1145.497,1,1145.497,2,53,48,1
15,16225414590.172,16225414626.657,16225425391.312,4103.333,10801.140,6697.807,36.485,6661.322,-801.140,1,801.140,2,53,48,1
16,16225434590.172,16225434622.494,16225445239.960,3974.028,10649.788,6675.760,32.322,6643.438,-649.788,1,649.788,2,53,48,1
17,16225454590.172,16225454619.636,16225465213.547,3977.412,10623.375,6645.963,29.464,6616.499,-623.375,1,623.375,2,53,48,1
18,16225474590.172,16225474621.503,16225485217.626,3982.833,10627.454,6644.621,31.331,6613.290,-627.454,1,627.454,2,53,48,1
19,16225494590.172,16225494625.497,16225505386.492,4047.375,10796.320,6748.945,35.325,6713.620,-796.320,1,796.320,2,53,48,1
20,16225514590.172,16225514628.567,16225525420.529,4116.820,10830.357,6713.537,38.395,6675.142,-830.357,1,830.357,2,53,48,1
21,16225534590.172,16225534643.299,16225545268.167,3965.602,10677.995,6712.393,53.127,6659.266,-677.995,1,677.995,2,53,48,1
22,16225554590.172,16225554617.773,16225565355.399,3989.355,10765.227,6775.872,27.601,6748.271,-765.227,1,765.227,2,53,48,1
23,16225574590.172,16225574619.615,16225585394.050,4004.671,10803.878,6799.207,29.443,6769.764,-803.878,1,803.878,2,53,48,1
24,16225594590.172,16225594617.845,16225606229.236,4938.243,11639.064,6700.821,27.673,6673.148,-1639.064,1,1639.064,2,53,48,1
25,16225614590.172,16225614625.819,16225625409.602,4158.136,10819.430,6661.294,35.647,6625.647,-819.430,1,819.430,2,53,48,1
26,16225634590.172,16225634616.608,16225645236.977,3974.895,10646.805,6671.910,26.436,6645.474,-646.805,1,646.805,2,53,48,1
27,16225654590.172,16225654639.509,16225665615.744,4343.647,11025.572,6681.925,49.337,6632.588,-1025.572,1,1025.572,2,53,48,1
28,16225674590.172,16225674630.452,16225685351.811,4099.413,10761.639,6662.226,40.280,6621.946,-761.639,1,761.639,2,53,48,1
29,16225694590.172,16225694622.972,16225705300.616,4023.728,10710.444,6686.716,32.800,6653.916,-710.444,1,710.444,2,53,48,1
30,16225714590.172,16225714630.085,16225725249.064,4001.236,10658.892,6657.656,39.913,6617.743,-658.892,1,658.892,2,53,48,1
31,16225734590.172,16225734629.096,16225745427.714,3977.991,10837.542,6859.551,38.924,6820.627,-837.542,1,837.542,2,53,48,1
32,16225754590.172,16225754631.677,16225765688.681,4415.503,11098.509,6683.006,41.505,6641.501,-1098.509,1,1098.509,2,53,48,1
33,16225774590.172,16225774633.591,16225785860.863,4600.303,11270.691,6670.388,43.419,6626.969,-1270.691,1,1270.691,2,53,48,1
34,16225794590.172,16225794648.624,16225805482.755,4150.634,10892.583,6741.949,58.452,6683.497,-892.583,1,892.583,2,53,48,1
35,16225814590.172,16225814630.054,16225825394.653,4083.274,10804.481,6721.207,39.882,6681.325,-804.481,1,804.481,2,53,48,1
36,16225834590.172,16225834620.767,16225845227.772,3965.988,10637.600,6671.612,30.595,6641.017,-637.600,1,637.600,2,53,48,1
37,16225854590.172,16225854617.688,16225865334.272,4061.555,10744.100,6682.545,27.516,6655.029,-744.100,1,744.100,2,53,48,1
38,16225874590.172,16225874652.612,16225885526.633,4226.744,10936.461,6709.717,62.440,6647.277,-936.461,1,936.461,2,53,48,1
39,16225894590.172,16225894640.518,16225905288.190,3987.574,10698.018,6710.444,50.346,6660.098,-698.018,1,698.018,2,53,48,1
40,16225914590.172,16225914622.502,16225925768.946,5241.449,11178.774,5937.325,32.330,5904.995,-1178.774,1,1178.774,2,53,48,1
41,16225934590.172,16225934622.357,16225945633.955,4343.676,11043.783,6700.107,32.185,6667.922,-1043.783,1,1043.783,2,53,48,1
42,16225954590.172,16225954639.387,16225965364.983,4098.758,10774.811,6676.053,49.215,6626.838,-774.811,1,774.811,2,53,48,1
43,16225974590.172,16225974636.163,16225985261.938,3975.329,10671.766,6696.437,45.991,6650.446,-671.766,1,671.766,2,53,48,1
44,16225994590.172,16225994620.927,16226005330.253,4045.476,10740.081,6694.605,30.755,6663.850,-740.081,1,740.081,2,53,48,1
45,16226014590.172,16226014628.616,16226025395.437,4108.481,10805.265,6696.784,38.444,6658.340,-805.265,1,805.265,2,53,48,1
46,16226034590.172,16226034620.837,16226045997.740,4734.739,11407.568,6672.829,30.665,6642.164,-1407.568,1,1407.568,2,53,48,1
47,16226054590.172,16226054629.402,16226065609.997,4085.451,11019.825,6934.374,39.230,6895.144,-1019.825,1,1019.825,2,53,48,1
48,16226074590.172,16226074614.831,16226085275.157,3973.272,10684.985,6711.713,24.659,6687.054,-684.985,1,684.985,2,53,48,1
49,16226094590.172,16226094618.604,16226105222.358,3985.802,10632.186,6646.384,28.432,6617.952,-632.186,1,632.186,2,53,48,1
50,16226114590.172,16226114647.186,16226125331.691,4046.036,10741.519,6695.483,57.014,6638.469,-741.519,1,741.519,2,53,48,1
51,16226134590.172,16226134623.074,16226145246.248,3975.740,10656.076,6680.336,32.902,6647.434,-656.076,1,656.076,2,53,48,1
52,16226154590.172,16226154622.317,16226165227.111,3988.281,10636.939,6648.658,32.145,6616.513,-636.939,1,636.939,2,53,48,1
53,16226174590.172,16226174624.469,16226185536.909,4238.735,10946.737,6708.002,34.297,6673.705,-946.737,1,946.737,2,53,48,1
54,16226194590.172,16226194620.692,16226205955.535,4665.121,11365.363,6700.242,30.520,6669.722,-1365.363,1,1365.363,2,53,48,1
55,16226214590.172,16226214625.002,16226225236.420,3993.333,10646.248,6652.915,34.830,6618.085,-646.248,1,646.248,2,53,48,1
56,16226234590.172,16226234620.358,16226245745.978,4443.052,11155.806,6712.754,30.186,6682.568,-1155.806,1,1155.806,2,53,48,1
57,16226254590.172,16226254620.029,16226265397.760,4112.927,10807.588,6694.661,29.857,6664.804,-807.588,1,807.588,2,53,48,1
58,16226274590.172,16226274633.330,16226285558.899,4282.999,10968.727,6685.728,43.158,6642.570,-968.727,1,968.727,2,53,48,1
59,16226294590.172,16226294633.667,16226305407.349,4110.022,10817.177,6707.155,43.495,6663.660,-817.177,1,817.177,2,53,48,1
60,16226314590.172,16226314643.567,16226325461.252,4146.296,10871.080,6724.784,53.395,6671.389,-871.080,1,871.080,2,53,48,1
61,16226334590.172,16226334626.830,16226345329.905,4039.435,10739.733,6700.298,36.658,6663.640,-739.733,1,739.733,2,53,48,1
62,16226354590.172,16226354633.888,16226365323.699,4024.377,10733.527,6709.150,43.716,6665.434,-733.527,1,733.527,2,53,48,1
63,16226374590.172,16226374624.485,16226385608.101,4329.897,11017.929,6688.032,34.313,6653.719,-1017.929,1,1017.929,2,53,48,1
64,16226394590.172,16226394618.394,16226405329.604,4091.995,10739.432,6647.437,28.222,6619.215,-739.432,1,739.432,2,53,48,1
65,16226414590.172,16226414615.545,16226425264.541,3994.987,10674.369,6679.382,25.373,6654.009,-674.369,1,674.369,2,53,48,1
66,16226434590.172,16226434631.094,16226445551.077,4293.060,10960.905,6667.845,40.922,6626.923,-960.905,1,960.905,2,53,48,1
67,16226454590.172,16226454628.059,16226465405.702,4148.655,10815.530,6666.875,37.887,6628.988,-815.530,1,815.530,2,53,48,1
68,16226474590.172,16226474622.455,16226485367.511,4115.331,10777.339,6662.008,32.283,6629.725,-777.339,1,777.339,2,53,48,1
69,16226494590.172,16226494623.430,16226505256.599,3983.207,10666.427,6683.220,33.258,6649.962,-666.427,1,666.427,2,53,48,1
70,16226514590.172,16226514620.533,16226525307.707,4001.556,10717.535,6715.979,30.361,6685.618,-717.535,1,717.535,2,53,48,1
71,16226534590.172,16226534630.336,16226545376.196,4093.900,10786.024,6692.124,40.164,6651.960,-786.024,1,786.024,2,53,48,1
72,16226554590.172,16226554617.527,16226565249.669,4017.825,10659.497,6641.672,27.355,6614.317,-659.497,1,659.497,2,53,48,1
73,16226574590.172,16226574624.577,16226585347.864,4051.849,10757.692,6705.843,34.405,6671.438,-757.692,1,757.692,2,53,48,1
74,16226594590.172,16226594632.956,16226605302.104,4037.556,10711.932,6674.376,42.784,6631.592,-711.932,1,711.932,2,53,48,1
75,16226614590.172,16226614631.741,16226625267.674,4019.063,10677.502,6658.439,41.569,6616.870,-677.502,1,677.502,2,53,48,1
76,16226634590.172,16226634629.694,16226645258.329,3982.103,10668.157,6686.054,39.522,6646.532,-668.157,1,668.157,2,53,48,1
77,16226654590.172,16226654620.954,16226665229.400,3992.012,10639.228,6647.216,30.782,6616.434,-639.228,1,639.228,2,53,48,1
