# probe kind=matmul M=48 K=158 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11232861389.661,11232861412.264,11232867733.387,6319.125,6343.726,24.601,22.603,1.998,3656.274,0,0.000,0,158,48,0
1,11232871389.661,11232871410.944,11232877710.726,6298.387,6321.065,22.678,21.283,1.395,3678.935,0,0.000,0,158,48,0
2,11232881389.661,11232881410.001,11232887779.069,6367.740,6389.408,21.668,20.340,1.328,3610.592,0,0.000,0,158,48,0
3,11232891389.661,11232891409.859,11232897798.446,6387.352,6408.785,21.433,20.198,1.235,3591.215,0,0.000,0,158,48,0
4,11232901389.661,11232901410.630,11232907714.447,6302.779,6324.786,22.007,20.969,1.038,3675.214,0,0.000,0,158,48,0
5,11232911389.661,11232911409.462,11232917813.590,6402.885,6423.929,21.044,19.801,1.243,3576.071,0,0.000,0,158,48,0
6,11232921389.661,11232921409.308,11232927904.346,6493.840,6514.685,20.845,19.647,1.198,3485.315,0,0.000,0,158,48,0
7,11232931389.661,11232931409.774,11232937822.805,6412.066,6433.144,21.078,20.113,0.965,3566.856,0,0.000,0,158,48,0
8,11232941389.661,11232941412.916,11232947898.702,6484.450,6509.041,24.591,23.255,1.336,3490.959,0,0.000,0,158,48,0
9,11232951389.661,11232951408.944,11232957841.837,6431.645,6452.176,20.531,19.283,1.248,3547.824,0,0.000,0,158,48,0
10,11232961389.661,11232961408.225,11232967751.375,6342.015,6361.714,19.699,18.564,1.135,3638.286,0,0.000,0,158,48,0
11,11232971389.661,11232971410.388,11232977735.277,6323.706,6345.616,21.910,20.727,1.183,3654.384,0,0.000,0,158,48,0
12,11232981389.661,11232981411.162,11232987882.913,6470.609,6493.252,22.643,21.501,1.142,3506.748,0,0.000,0,158,48,0
13,11232991389.661,11232991408.947,11232997785.993,6376.112,6396.332,20.220,19.286,0.934,3603.668,0,0.000,0,158,48,0
14,11233001389.661,11233001409.132,11233007734.766,6324.591,6345.105,20.514,19.471,1.043,3654.895,0,0.000,0,158,48,0
15,11233011389.661,11233011409.896,11233017738.512,6327.663,6348.851,21.188,20.235,0.953,3651.149,0,0.000,0,158,48,0
16,11233021389.661,11233021409.003,11233027788.386,6378.450,6398.725,20.275,19.342,0.933,3601.275,0,0.000,0,158,48,0
17,11233031389.661,11233031408.308,11233037803.940,6394.681,6414.279,19.598,18.647,0.951,3585.721,0,0.000,0,158,48,0
18,11233041389.661,11233041408.985,11233047935.960,6525.939,6546.299,20.360,19.324,1.036,3453.701,0,0.000,0,158,48,0
19,11233051389.661,11233051409.549,11233057817.767,6406.980,6428.106,21.126,19.888,1.238,3571.894,0,0.000,0,158,48,0
20,11233061389.661,11233061410.787,11233067742.770,6330.678,6353.109,22.431,21.126,1.305,3646.891,0,0.000,0,158,48,0
21,11233071389.661,11233071408.453,11233077781.011,6371.735,6391.350,19.615,18.792,0.823,3608.650,0,0.000,0,158,48,0
22,11233081389.661,11233081412.623,11233087664.916,6251.272,6275.255,23.983,22.962,1.021,3724.745,0,0.000,0,158,48,0
23,11233091389.661,11233091408.195,11233097701.620,6292.550,6311.959,19.409,18.534,0.875,3688.041,0,0.000,0,158,48,0
24,11233101389.661,11233101408.558,11233107781.585,6371.995,6391.924,19.929,18.897,1.032,3608.076,0,0.000,0,158,48,0
25,11233111389.661,11233111408.741,11233117702.475,6292.872,6312.814,19.942,19.080,0.862,3687.186,0,0.000,0,158,48,0
