# probe kind=matmul M=48 K=55 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49210011382.105,49210011402.209,49210014994.339,3590.881,3612.234,21.353,20.104,1.249,6387.766,0,0.000,0,55,48,0
1,49210021382.105,49210021401.704,49210025012.469,3609.756,3630.364,20.608,19.599,1.009,6369.636,0,0.000,0,55,48,0
2,49210031382.105,49210031401.560,49210035080.251,3677.703,3698.146,20.443,19.455,0.988,6301.854,0,0.000,0,55,48,0
3,49210041382.105,49210041400.856,49210045142.383,3740.430,3760.278,19.848,18.751,1.097,6239.722,0,0.000,0,55,48,0
4,49210051382.105,49210051401.563,49210055034.609,3632.098,3652.504,20.406,19.458,0.948,6347.496,0,0.000,0,55,48,0
5,49210061382.105,49210061400.778,49210065040.967,3639.191,3658.862,19.671,18.673,0.998,6341.138,0,0.000,0,55,48,0
6,49210071382.105,49210071401.396,49210075042.567,3640.173,3660.462,20.289,19.291,0.998,6339.538,0,0.000,0,55,48,0
7,49210081382.105,49210081400.561,49210085021.795,3620.276,3639.690,19.414,18.456,0.958,6360.310,0,0.000,0,55,48,0
8,49210091382.105,49210091401.078,49210095047.319,3645.272,3665.214,19.942,18.973,0.969,6334.786,0,0.000,0,55,48,0
9,49210101382.105,49210101401.685,49210105057.694,3654.980,3675.589,20.609,19.580,1.029,6324.411,0,0.000,0,55,48,0
10,49210111382.105,49210111401.171,49210115047.842,3645.703,3665.737,20.034,19.066,0.968,6334.263,0,0.000,0,55,48,0
11,49210121382.105,49210121400.146,49210125006.742,3605.629,3624.637,19.008,18.041,0.967,6375.363,0,0.000,0,55,48,0
12,49210131382.105,49210131400.512,49210135034.220,3632.739,3652.115,19.376,18.407,0.969,6347.885,0,0.000,0,55,48,0
