# probe kind=primes activation=event M=48 K=17 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12852020379.019,12852020402.781,12852026031.798,5627.635,5652.779,25.144,23.762,1.382,4347.221,0,0.000,0,17,48,0
1,12852027263.131,12852027282.071,12852033312.388,6029.170,6049.257,20.087,18.940,1.147,3950.743,0,0.000,0,17,48,0
2,12852041958.139,12852041980.160,12852047684.077,5702.910,5725.938,23.028,22.021,1.007,4274.062,0,0.000,0,17,48,0
3,12852050613.151,12852050631.015,12852056396.881,5765.117,5783.730,18.613,17.864,0.749,4216.270,0,0.000,0,17,48,0
4,12852060582.268,12852060599.949,12852066329.307,5728.849,5747.039,18.190,17.681,0.509,4252.961,0,0.000,0,17,48,0
5,12852067934.893,12852067951.598,12852073800.689,5848.266,5865.796,17.530,16.705,0.825,4134.204,0,0.000,0,17,48,0
6,12852075996.124,12852076017.353,12852081811.732,5793.564,5815.608,22.044,21.229,0.815,4184.392,0,0.000,0,17,48,0
7,12852083008.116,12852083024.443,12852088713.161,5687.791,5705.045,17.254,16.327,0.927,4294.955,0,0.000,0,17,48,0
8,12852088026.576,12852088718.390,12852094460.908,5741.847,6434.332,692.485,691.814,0.671,3565.668,0,0.000,0,17,48,0
9,12852097893.435,12852097911.793,12852103601.334,5688.900,5707.899,18.999,18.358,0.641,4292.101,0,0.000,0,17,48,0
10,12852111864.310,12852111884.418,12852117630.358,5744.982,5766.048,21.066,20.108,0.958,4233.952,0,0.000,0,17,48,0
11,12852121681.208,12852121698.214,12852127386.512,5687.310,5705.304,17.994,17.006,0.988,4294.696,0,0.000,0,17,48,0
12,12852129668.460,12852129684.690,12852135403.224,5717.995,5734.764,16.769,16.230,0.539,4265.236,0,0.000,0,17,48,0
13,12852140791.385,12852140810.892,12852146516.949,5705.047,5725.564,20.517,19.507,1.010,4274.436,0,0.000,0,17,48,0
14,12852155315.751,12852155334.889,12852161237.799,5902.231,5922.048,19.817,19.138,0.679,4077.952,0,0.000,0,17,48,0
15,12852166624.559,12852166641.494,12852172314.544,5672.475,5689.985,17.510,16.935,0.575,4310.015,0,0.000,0,17,48,0
16,12852180297.106,12852180314.857,12852186063.779,5748.093,5766.673,18.580,17.751,0.829,4233.327,0,0.000,0,17,48,0
17,12852191267.766,12852191286.722,12852196958.421,5670.901,5690.655,19.754,18.956,0.798,4309.345,0,0.000,0,17,48,0
18,12852198451.838,12852198466.150,12852204236.614,5769.870,5784.776,14.906,14.312,0.594,4215.224,0,0.000,0,17,48,0
19,12852211915.143,12852211939.878,12852217730.542,5789.093,5815.399,26.306,24.735,1.571,4184.601,0,0.000,0,17,48,0
20,12852221078.788,12852221095.373,12852226677.921,5581.737,5599.133,17.396,16.585,0.811,4400.867,0,0.000,0,17,48,0
21,12852227680.349,12852227698.902,12852233477.464,5777.650,5797.115,19.465,18.553,0.912,4202.885,0,0.000,0,17,48,0
22,12852238964.388,12852238982.828,12852244810.278,5826.473,5845.890,19.417,18.440,0.977,4154.110,0,0.000,0,17,48,0
23,12852252767.839,12852252786.812,12852258381.696,5594.084,5613.857,19.773,18.973,0.800,4386.143,0,0.000,0,17,48,0
24,12852264932.142,12852264950.821,12852270551.151,5598.959,5619.009,20.050,18.679,1.371,4380.991,0,0.000,0,17,48,0
25,12852270987.488,12852271010.248,12852276835.577,5824.525,5848.089,23.564,22.760,0.804,4151.911,0,0.000,0,17,48,0
26,12852276206.401,12852276841.951,12852282496.272,5653.540,6289.871,636.331,635.550,0.781,3710.129,0,0.000,0,17,48,0
27,12852281767.637,12852282503.603,12852288292.341,5788.069,6524.704,736.635,735.966,0.669,3475.296,0,0.000,0,17,48,0
28,12852296701.240,12852296726.714,12852302345.715,5618.044,5644.475,26.431,25.474,0.957,4355.525,0,0.000,0,17,48,0
29,12852304816.229,12852304834.406,12852310485.196,5650.206,5668.967,18.761,18.177,0.584,4331.033,0,0.000,0,17,48,0
30,12852311104.798,12852311123.471,12852316718.868,5594.682,5614.070,19.388,18.673,0.715,4385.930,0,0.000,0,17,48,0
31,12852320120.483,12852320140.257,12852325771.382,5629.779,5650.899,21.120,19.774,1.346,4349.101,0,0.000,0,17,48,0
32,12852332935.058,12852332953.781,12852338664.279,5709.610,5729.221,19.611,18.723,0.888,4270.779,0,0.000,0,17,48,0
33,12852343208.119,12852343230.179,12852349051.975,5820.764,5843.856,23.092,22.060,1.032,4156.144,0,0.000,0,17,48,0
34,12852356624.677,12852356648.319,12852362388.745,5739.584,5764.068,24.484,23.642,0.842,4235.932,0,0.000,0,17,48,0
35,12852366322.460,12852366341.466,12852372088.700,5746.612,5766.240,19.628,19.006,0.622,4233.760,0,0.000,0,17,48,0
36,12852372631.598,12852372644.987,12852378492.557,5846.943,5860.959,14.016,13.389,0.627,4139.041,0,0.000,0,17,48,0
37,12852377910.850,12852378499.899,12852384322.272,5821.690,6411.422,589.732,589.049,0.683,3588.578,0,0.000,0,17,48,0
38,12852387232.225,12852387256.438,12852392936.715,5679.230,5704.490,25.260,24.213,1.047,4295.510,0,0.000,0,17,48,0
39,12852399184.405,12852399203.157,12852404976.918,5772.869,5792.513,19.644,18.752,0.892,4207.487,0,0.000,0,17,48,0
40,12852408953.820,12852408972.169,12852414728.483,5755.595,5774.663,19.068,18.349,0.719,4225.337,0,0.000,0,17,48,0
41,12852418184.071,12852418201.689,12852423977.373,5774.773,5793.302,18.529,17.618,0.911,4206.698,0,0.000,0,17,48,0
42,12852426153.953,12852426170.997,12852431953.097,5781.462,5799.144,17.682,17.044,0.638,4200.856,0,0.000,0,17,48,0
43,12852438435.255,12852438455.524,12852444167.865,5711.656,5732.610,20.954,20.269,0.685,4267.390,0,0.000,0,17,48,0
44,12852453424.652,12852453447.196,12852459376.687,5928.755,5952.035,23.280,22.544,0.736,4047.965,0,0.000,0,17,48,0
45,12852463719.289,12852463737.870,12852469384.200,5645.609,5664.911,19.302,18.581,0.721,4335.089,0,0.000,0,17,48,0
46,12852471557.787,12852471574.765,12852477301.776,5726.190,5743.989,17.799,16.978,0.821,4256.011,0,0.000,0,17,48,0
47,12852479007.410,12852479026.558,12852484898.973,5871.631,5891.563,19.932,19.148,0.784,4108.437,0,0.000,0,17,48,0
48,12852484094.987,12852484903.951,12852490597.031,5692.305,6502.044,809.739,808.964,0.775,3497.956,0,0.000,0,17,48,0
