# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5986229509.233,5986229597.930,5986234329.000,4729.259,4819.767,90.508,88.697,1.811,5180.233,0,0.000,0,451,8192,0,0.000
1,5986239509.233,5986239542.774,5986244295.800,4752.319,4786.567,34.248,33.541,0.707,5213.433,0,0.000,0,451,8192,0,0.000
2,5986249509.233,5986249539.164,5986254309.233,4769.393,4800.000,30.607,29.931,0.676,5200.000,0,0.000,0,451,8192,0,0.000
3,5986259509.233,5986259538.692,5986264300.224,4761.023,4790.991,29.968,29.459,0.509,5209.009,0,0.000,0,451,8192,0,0.000
4,5986269509.233,5986269538.975,5986274293.952,4754.403,4784.719,30.316,29.742,0.574,5215.281,0,0.000,0,451,8192,0,0.000
5,5986279509.233,5986279538.996,5986284296.399,4756.807,4787.166,30.359,29.763,0.596,5212.834,0,0.000,0,451,8192,0,0.000
6,5986289509.233,5986289536.953,5986294309.103,4771.408,4799.870,28.462,27.720,0.742,5200.130,0,0.000,0,451,8192,0,0.000
7,5986299509.233,5986299538.399,5986304302.041,4763.116,4792.808,29.692,29.166,0.526,5207.192,0,0.000,0,451,8192,0,0.000
8,5986309509.233,5986309536.170,5986314295.752,4759.016,4786.519,27.503,26.937,0.566,5213.481,0,0.000,0,451,8192,0,0.000
9,5986319509.233,5986319539.289,5986324301.755,4762.008,4792.522,30.514,30.056,0.458,5207.478,0,0.000,0,451,8192,0,0.000
10,5986329509.233,5986329537.060,5986334294.664,4757.094,4785.431,28.337,27.827,0.510,5214.569,0,0.000,0,451,8192,0,0.000
11,5986339509.233,5986339536.454,5986344298.739,4761.773,4789.506,27.733,27.221,0.512,5210.494,0,0.000,0,451,8192,0,0.000
12,5986349509.233,5986349538.433,5986354297.801,4758.804,4788.568,29.764,29.200,0.564,5211.432,0,0.000,0,451,8192,0,0.000
13,5986359509.233,5986359538.209,5986364297.030,4758.365,4787.797,29.432,28.976,0.456,5212.203,0,0.000,0,451,8192,0,0.000
14,5986369509.233,5986369538.484,5986374281.999,4742.820,4772.766,29.946,29.251,0.695,5227.234,0,0.000,0,451,8192,0,0.000
15,5986379509.233,5986379537.231,5986384296.703,4758.798,4787.470,28.672,27.998,0.674,5212.530,0,0.000,0,451,8192,0,0.000
16,5986389509.233,5986389536.877,5986394286.370,4748.706,4777.137,28.431,27.644,0.787,5222.863,0,0.000,0,451,8192,0,0.000
17,5986399509.233,5986399536.154,5986404299.251,4762.573,4790.018,27.445,26.921,0.524,5209.982,0,0.000,0,451,8192,0,0.000
18,5986409509.233,5986409536.519,5986414297.100,4760.061,4787.867,27.806,27.286,0.520,5212.133,0,0.000,0,451,8192,0,0.000
19,5986419509.233,5986419535.623,5986424295.329,4759.063,4786.096,27.033,26.390,0.643,5213.904,0,0.000,0,451,8192,0,0.000
