# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8420640757.653,8420640869.061,8420733633.823,20668.628,92876.170,72207.542,111.408,72096.134,7123.830,0,0.000,1,7,1048576,0,0.000
1,8420740757.653,8420740817.250,8420755518.614,14700.431,14760.961,60.530,59.597,0.933,85239.039,0,0.000,0,7,1048576,0,0.000
2,8420840757.653,8420840876.929,8420859587.013,18708.305,18829.360,121.055,119.276,1.779,81170.640,0,0.000,0,7,1048576,0,0.000
3,8420940757.653,8420940856.990,8421034155.280,21092.012,93397.627,72305.615,99.337,72206.278,6602.373,0,0.000,1,7,1048576,0,0.000
4,8421040757.653,8421040846.191,8421055210.266,14362.803,14452.613,89.810,88.538,1.272,85547.387,0,0.000,0,7,1048576,0,0.000
5,8421140757.653,8421140866.701,8421233019.331,20290.189,92261.678,71971.489,109.048,71862.441,7738.322,0,0.000,1,7,1048576,0,0.000
6,8421240757.653,8421240818.671,8421255344.346,14524.596,14586.693,62.097,61.018,1.079,85413.307,0,0.000,0,7,1048576,0,0.000
7,8421340757.653,8421340875.228,8421432849.020,20233.836,92091.367,71857.531,117.575,71739.956,7908.633,0,0.000,1,7,1048576,0,0.000
8,8421440757.653,8421440814.357,8421455360.328,14544.961,14602.675,57.714,56.704,1.010,85397.325,0,0.000,0,7,1048576,0,0.000
9,8421540757.653,8421540879.833,8421633612.001,20657.825,92854.348,72196.523,122.180,72074.343,7145.652,0,0.000,1,7,1048576,0,0.000
10,8421640757.653,8421640810.132,8421655256.531,14445.544,14498.878,53.334,52.479,0.855,85501.122,0,0.000,0,7,1048576,0,0.000
11,8421740757.653,8421740870.866,8421760086.182,19213.340,19328.529,115.189,113.213,1.976,80671.471,0,0.000,0,7,1048576,0,0.000
12,8421840757.653,8421840843.676,8421936649.415,21633.288,95891.762,74258.474,86.023,74172.451,4108.238,0,0.000,1,7,1048576,0,0.000
13,8421940757.653,8421940815.636,8421955337.029,14520.463,14579.376,58.913,57.983,0.930,85420.624,0,0.000,0,7,1048576,0,0.000
14,8422040757.653,8422040854.487,8422134255.013,21171.459,93497.360,72325.901,96.834,72229.067,6502.640,0,0.000,1,7,1048576,0,0.000
15,8422140757.653,8422140812.272,8422155307.832,14494.409,14550.179,55.770,54.619,1.151,85449.821,0,0.000,0,7,1048576,0,0.000
16,8422240757.653,8422240871.043,8422333388.914,20485.524,92631.261,72145.737,113.390,72032.347,7368.739,0,0.000,1,7,1048576,0,0.000
17,8422340757.653,8422340815.476,8422355320.848,14504.574,14563.195,58.621,57.823,0.798,85436.805,0,0.000,0,7,1048576,0,0.000
18,8422440757.653,8422440874.059,8422459745.518,18869.338,18987.865,118.527,116.406,2.121,81012.135,0,0.000,0,7,1048576,0,0.000
19,8422540757.653,8422540857.463,8422633398.464,20673.683,92640.811,71967.128,99.810,71867.318,7359.189,0,0.000,1,7,1048576,0,0.000
20,8422640757.653,8422640859.163,8422655397.591,14536.907,14639.938,103.031,101.510,1.521,85360.062,0,0.000,0,7,1048576,0,0.000
21,8422740757.653,8422740879.903,8422760488.785,19606.870,19731.132,124.262,122.250,2.012,80268.868,0,0.000,0,7,1048576,0,0.000
22,8422840757.653,8422840843.622,8422932951.954,20341.657,92194.301,71852.644,85.969,71766.675,7805.699,0,0.000,1,7,1048576,0,0.000
23,8422940757.653,8422940815.225,8422955445.218,14629.177,14687.565,58.388,57.572,0.816,85312.435,0,0.000,0,7,1048576,0,0.000
24,8423040757.653,8423040874.462,8423132994.763,20309.613,92237.110,71927.497,116.809,71810.688,7762.890,0,0.000,1,7,1048576,0,0.000
