# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15240573466.271,15240573576.981,15240647907.331,74328.773,74441.060,112.287,110.710,1.577,25558.940,0,0.000,0,36,1048576,0,0.000
1,15240673466.271,15240673509.569,15240747868.130,74358.144,74401.859,43.715,43.298,0.417,25598.141,0,0.000,0,36,1048576,0,0.000
2,15240773466.271,15240773499.674,15240847859.516,74359.431,74393.245,33.814,33.403,0.411,25606.755,0,0.000,0,36,1048576,0,0.000
3,15240873466.271,15240873502.983,15240947896.216,74392.707,74429.945,37.238,36.712,0.526,25570.055,0,0.000,0,36,1048576,0,0.000
4,15240973466.271,15240973500.297,15241047873.526,74372.897,74407.255,34.358,34.026,0.332,25592.745,0,0.000,0,36,1048576,0,0.000
5,15241073466.271,15241073502.582,15241147956.258,74453.362,74489.987,36.625,36.311,0.314,25510.013,0,0.000,0,36,1048576,0,0.000
6,15241173466.271,15241173506.983,15241247887.962,74380.351,74421.691,41.340,40.712,0.628,25578.309,0,0.000,0,36,1048576,0,0.000
7,15241273466.271,15241273506.030,15241347924.252,74417.878,74457.981,40.103,39.759,0.344,25542.019,0,0.000,0,36,1048576,0,0.000
8,15241373466.271,15241373509.743,15241447989.511,74479.329,74523.240,43.911,43.472,0.439,25476.760,0,0.000,0,36,1048576,0,0.000
9,15241473466.271,15241473506.359,15241547899.938,74393.165,74433.667,40.502,40.088,0.414,25566.333,0,0.000,0,36,1048576,0,0.000
10,15241573466.271,15241573501.160,15241647914.070,74412.605,74447.799,35.194,34.889,0.305,25552.201,0,0.000,0,36,1048576,0,0.000
11,15241673466.271,15241673507.963,15241747912.288,74403.897,74446.017,42.120,41.692,0.428,25553.983,0,0.000,0,36,1048576,0,0.000
12,15241773466.271,15241773500.918,15241847829.129,74327.848,74362.858,35.010,34.647,0.363,25637.142,0,0.000,0,36,1048576,0,0.000
13,15241873466.271,15241873506.091,15241947937.059,74430.664,74470.788,40.124,39.820,0.304,25529.212,0,0.000,0,36,1048576,0,0.000
14,15241973466.271,15241973501.608,15242047828.512,74326.494,74362.241,35.747,35.337,0.410,25637.759,0,0.000,0,36,1048576,0,0.000
15,15242073466.271,15242073501.325,15242147947.918,74446.167,74481.647,35.480,35.054,0.426,25518.353,0,0.000,0,36,1048576,0,0.000
16,15242173466.271,15242173503.763,15242247735.014,74231.040,74268.743,37.703,37.492,0.211,25731.257,0,0.000,0,36,1048576,0,0.000
17,15242273466.271,15242273499.391,15242348022.627,74522.940,74556.356,33.416,33.120,0.296,25443.644,0,0.000,0,36,1048576,0,0.000
18,15242373466.271,15242373513.184,15242447910.557,74397.101,74444.286,47.185,46.913,0.272,25555.714,0,0.000,0,36,1048576,0,0.000
19,15242473466.271,15242473506.641,15242547936.509,74429.397,74470.238,40.841,40.370,0.471,25529.762,0,0.000,0,36,1048576,0,0.000
20,15242573466.271,15242573502.958,15242648013.650,74510.674,74547.379,36.705,36.687,0.018,25452.621,0,0.000,0,36,1048576,0,0.000
21,15242673466.271,15242673507.839,15242747677.784,74169.942,74211.513,41.571,41.568,0.003,25788.487,0,0.000,0,36,1048576,0,0.000
22,15242773466.271,15242773498.435,15242847847.261,74348.901,74380.990,32.089,32.164,-0.075,25619.010,0,0.000,0,36,1048576,0,0.000
23,15242873466.271,15242873500.372,15242947912.287,74411.806,74446.016,34.210,34.101,0.109,25553.984,0,0.000,0,36,1048576,0,0.000
24,15242973466.271,15242973505.729,15243048249.715,74743.988,74783.444,39.456,39.458,-0.002,25216.556,0,0.000,0,36,1048576,0,0.000
25,15243073466.271,15243073499.750,15243148201.358,74701.586,74735.087,33.501,33.479,0.022,25264.913,0,0.000,0,36,1048576,0,0.000
26,15243173466.271,15243173498.687,15243248941.616,75442.901,75475.345,32.444,32.416,0.028,24524.655,0,0.000,0,36,1048576,0,0.000
27,15243273466.271,15243273503.500,15243348126.836,74623.237,74660.565,37.328,37.229,0.099,25339.435,0,0.000,0,36,1048576,0,0.000
28,15243373466.271,15243373499.947,15243448626.435,75126.253,75160.164,33.911,33.676,0.235,24839.836,0,0.000,0,36,1048576,0,0.000
29,15243473466.271,15243473508.556,15243548308.990,74800.480,74842.719,42.239,42.285,-0.046,25157.281,0,0.000,0,36,1048576,0,0.000
30,15243573466.271,15243573509.374,15243648152.364,74642.877,74686.093,43.216,43.103,0.113,25313.907,0,0.000,0,36,1048576,0,0.000
31,15243673466.271,15243673502.438,15243748264.698,74762.238,74798.427,36.189,36.167,0.022,25201.573,0,0.000,0,36,1048576,0,0.000
32,15243773466.271,15243773508.116,15243848930.253,75422.043,75463.982,41.939,41.845,0.094,24536.018,0,0.000,0,36,1048576,0,0.000
33,15243873466.271,15243873501.268,15243948528.489,75027.135,75062.218,35.083,34.997,0.086,24937.782,0,0.000,0,36,1048576,0,0.000
34,15243973466.271,15243973499.584,15244048009.897,74510.414,74543.626,33.212,33.313,-0.101,25456.374,0,0.000,0,36,1048576,0,0.000
35,15244073466.271,15244073510.496,15244148555.723,75045.111,75089.452,44.341,44.225,0.116,24910.548,0,0.000,0,36,1048576,0,0.000
36,15244173466.271,15244173499.509,15244248653.857,75154.259,75187.586,33.327,33.238,0.089,24812.414,0,0.000,0,36,1048576,0,0.000
37,15244273466.271,15244273499.195,15244348346.266,74847.171,74879.995,32.824,32.924,-0.100,25120.005,0,0.000,0,36,1048576,0,0.000
38,15244373466.271,15244373498.325,15244448546.232,75048.025,75079.961,31.936,32.054,-0.118,24920.039,0,0.000,0,36,1048576,0,0.000
39,15244473466.271,15244473503.667,15244548692.769,75189.012,75226.498,37.486,37.396,0.090,24773.502,0,0.000,0,36,1048576,0,0.000
40,15244573466.271,15244573502.304,15244648616.046,75113.643,75149.775,36.132,36.033,0.099,24850.225,0,0.000,0,36,1048576,0,0.000
41,15244673466.271,15244673510.040,15244748277.896,74767.721,74811.625,43.904,43.769,0.135,25188.375,0,0.000,0,36,1048576,0,0.000
42,15244773466.271,15244773500.872,15244848967.129,75466.375,75500.858,34.483,34.601,-0.118,24499.142,0,0.000,0,36,1048576,0,0.000
43,15244873466.271,15244873499.727,15244948430.957,74931.293,74964.686,33.393,33.456,-0.063,25035.314,0,0.000,0,36,1048576,0,0.000
44,15244973466.271,15244973499.270,15245048386.309,74886.865,74920.038,33.173,32.999,0.174,25079.962,0,0.000,0,36,1048576,0,0.000
45,15245073466.271,15245073500.720,15245148148.776,74647.685,74682.505,34.820,34.449,0.371,25317.495,0,0.000,0,36,1048576,0,0.000
46,15245173466.271,15245173503.161,15245248763.106,75259.532,75296.835,37.303,36.890,0.413,24703.165,0,0.000,0,36,1048576,0,0.000
47,15245273466.271,15245273513.221,15245348652.395,75138.597,75186.124,47.527,46.950,0.577,24813.876,0,0.000,0,36,1048576,0,0.000
48,15245373466.271,15245373498.518,15245448496.051,74997.139,75029.780,32.641,32.247,0.394,24970.220,0,0.000,0,36,1048576,0,0.000
49,15245473466.271,15245473504.007,15245548364.335,74860.016,74898.064,38.048,37.736,0.312,25101.936,0,0.000,0,36,1048576,0,0.000
50,15245573466.271,15245573504.387,15245648591.808,75087.097,75125.537,38.440,38.116,0.324,24874.463,0,0.000,0,36,1048576,0,0.000
51,15245673466.271,15245673506.355,15245748191.690,74684.971,74725.419,40.448,40.084,0.364,25274.581,0,0.000,0,36,1048576,0,0.000
52,15245773466.271,15245773499.559,15245848522.762,75023.024,75056.491,33.467,33.288,0.179,24943.509,0,0.000,0,36,1048576,0,0.000
53,15245873466.271,15245873497.984,15245948587.933,75089.728,75121.662,31.934,31.713,0.221,24878.338,0,0.000,0,36,1048576,0,0.000
54,15245973466.271,15245973498.966,15246048303.616,74804.452,74837.345,32.893,32.695,0.198,25162.655,0,0.000,0,36,1048576,0,0.000
55,15246073466.271,15246073500.180,15246148706.161,75205.775,75239.890,34.115,33.909,0.206,24760.110,0,0.000,0,36,1048576,0,0.000
