# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2951685108.339,2951685207.785,2951726588.121,41378.969,41479.782,100.813,99.446,1.367,58520.218,0,0.000,0,20,1048576,0,0.000
1,2951785108.339,2951785201.061,2951827128.178,41926.022,42019.839,93.817,92.722,1.095,57980.161,0,0.000,0,20,1048576,0,0.000
2,2951885108.339,2951885214.614,2951928860.361,43643.672,43752.022,108.350,106.275,2.075,56247.978,0,0.000,0,20,1048576,0,0.000
3,2951985108.339,2951985195.425,2952026814.807,41618.040,41706.468,88.428,87.086,1.342,58293.532,0,0.000,0,20,1048576,0,0.000
4,2952085108.339,2952085184.317,2952126399.901,41214.593,41291.562,76.969,75.978,0.991,58708.438,0,0.000,0,20,1048576,0,0.000
5,2952185108.339,2952185225.443,2952228123.662,42897.136,43015.323,118.187,117.104,1.083,56984.677,0,0.000,0,20,1048576,0,0.000
6,2952285108.339,2952285183.010,2952327018.989,41835.222,41910.650,75.428,74.671,0.757,58089.350,0,0.000,0,20,1048576,0,0.000
7,2952385108.339,2952385189.997,2952426486.789,41296.008,41378.450,82.442,81.658,0.784,58621.550,0,0.000,0,20,1048576,0,0.000
8,2952485108.339,2952485197.073,2952526699.106,41500.782,41590.767,89.985,88.734,1.251,58409.233,0,0.000,0,20,1048576,0,0.000
9,2952585108.339,2952585230.921,2952627052.962,41820.467,41944.623,124.156,122.582,1.574,58055.377,0,0.000,0,20,1048576,0,0.000
10,2952685108.339,2952685197.646,2952726638.279,41439.071,41529.940,90.869,89.307,1.562,58470.060,0,0.000,0,20,1048576,0,0.000
11,2952785108.339,2952785209.243,2952827168.264,41957.928,42059.925,101.997,100.904,1.093,57940.075,0,0.000,0,20,1048576,0,0.000
12,2952885108.339,2952885227.278,2952927404.435,42175.514,42296.096,120.582,118.939,1.643,57703.904,0,0.000,0,20,1048576,0,0.000
13,2952985108.339,2952985220.791,2953027300.938,42078.644,42192.599,113.955,112.452,1.503,57807.401,0,0.000,0,20,1048576,0,0.000
