# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21836166395.944,21836166514.970,21836232746.607,66230.713,66350.663,119.950,119.026,0.924,33649.337,0,0.000,0,32,1048576,0,0.000
1,21836266395.944,21836266443.952,21836332652.476,66208.499,66256.532,48.033,48.008,0.025,33743.468,0,0.000,0,32,1048576,0,0.000
2,21836366395.944,21836366464.945,21836432123.884,65658.715,65727.940,69.225,69.001,0.224,34272.060,0,0.000,0,32,1048576,0,0.000
3,21836466395.944,21836466440.931,21836532751.871,66310.611,66355.927,45.316,44.987,0.329,33644.073,0,0.000,0,32,1048576,0,0.000
4,21836566395.944,21836566495.926,21836631390.103,64893.124,64994.159,101.035,99.982,1.053,35005.841,0,0.000,0,32,1048576,0,0.000
5,21836666395.944,21836666449.309,21836731754.345,65304.920,65358.401,53.481,53.365,0.116,34641.599,0,0.000,0,32,1048576,0,0.000
6,21836766395.944,21836766464.263,21836832612.530,66147.742,66216.586,68.844,68.319,0.525,33783.414,0,0.000,0,32,1048576,0,0.000
7,21836866395.944,21836866504.936,21836932572.565,66066.619,66176.621,110.002,108.992,1.010,33823.379,0,0.000,0,32,1048576,0,0.000
8,21836966395.944,21836966498.875,21837032441.737,65941.519,66045.793,104.274,102.931,1.343,33954.207,0,0.000,0,32,1048576,0,0.000
9,21837066395.944,21837066463.704,21837132286.040,65821.818,65890.096,68.278,67.760,0.518,34109.904,0,0.000,0,32,1048576,0,0.000
10,21837166395.944,21837166460.723,21837233011.029,66549.747,66615.085,65.338,64.779,0.559,33384.915,0,0.000,0,32,1048576,0,0.000
11,21837266395.944,21837266454.723,21837332577.016,66121.948,66181.072,59.124,58.779,0.345,33818.928,0,0.000,0,32,1048576,0,0.000
12,21837366395.944,21837366462.679,21837432834.130,66370.602,66438.186,67.584,66.735,0.849,33561.814,0,0.000,0,32,1048576,0,0.000
13,21837466395.944,21837466447.600,21837532136.342,65688.420,65740.398,51.978,51.656,0.322,34259.602,0,0.000,0,32,1048576,0,0.000
14,21837566395.944,21837566443.582,21837632737.877,66294.112,66341.933,47.821,47.638,0.183,33658.067,0,0.000,0,32,1048576,0,0.000
15,21837666395.944,21837666435.647,21837731449.854,65014.180,65053.910,39.730,39.703,0.027,34946.090,0,0.000,0,32,1048576,0,0.000
16,21837766395.944,21837766445.497,21837832376.617,65930.945,65980.673,49.728,49.553,0.175,34019.327,0,0.000,0,32,1048576,0,0.000
17,21837866395.944,21837866442.705,21837931727.181,65284.212,65331.237,47.025,46.761,0.264,34668.763,0,0.000,0,32,1048576,0,0.000
18,21837966395.944,21837966448.652,21838032331.866,65883.149,65935.922,52.773,52.708,0.065,34064.078,0,0.000,0,32,1048576,0,0.000
19,21838066395.944,21838066437.950,21838132374.637,65936.788,65978.693,41.905,42.006,-0.101,34021.307,0,0.000,0,32,1048576,0,0.000
20,21838166395.944,21838166435.301,21838232514.756,66079.488,66118.812,39.324,39.357,-0.033,33881.188,0,0.000,0,32,1048576,0,0.000
21,21838266395.944,21838266437.302,21838331495.558,65058.238,65099.614,41.376,41.358,0.018,34900.386,0,0.000,0,32,1048576,0,0.000
22,21838366395.944,21838366434.042,21838431405.982,64972.053,65010.038,37.985,38.098,-0.113,34989.962,0,0.000,0,32,1048576,0,0.000
23,21838466395.944,21838466436.922,21838532421.967,65984.967,66026.023,41.056,40.978,0.078,33973.977,0,0.000,0,32,1048576,0,0.000
24,21838566395.944,21838566435.243,21838630625.681,64190.332,64229.737,39.405,39.299,0.106,35770.263,0,0.000,0,32,1048576,0,0.000
25,21838666395.944,21838666441.597,21838732429.679,65988.114,66033.735,45.621,45.653,-0.032,33966.265,0,0.000,0,32,1048576,0,0.000
26,21838766395.944,21838766437.070,21838833073.156,66635.769,66677.212,41.443,41.126,0.317,33322.788,0,0.000,0,32,1048576,0,0.000
27,21838866395.944,21838866457.717,21838932127.001,65668.717,65731.057,62.340,61.773,0.567,34268.943,0,0.000,0,32,1048576,0,0.000
28,21838966395.944,21838966437.227,21839032436.141,65998.933,66040.197,41.264,41.283,-0.019,33959.803,0,0.000,0,32,1048576,0,0.000
29,21839066395.944,21839066477.588,21839132414.038,65935.979,66018.094,82.115,81.644,0.471,33981.906,0,0.000,0,32,1048576,0,0.000
30,21839166395.944,21839166446.882,21839233057.528,66610.339,66661.584,51.245,50.938,0.307,33338.416,0,0.000,0,32,1048576,0,0.000
31,21839266395.944,21839266434.316,21839332344.947,65910.707,65949.003,38.296,38.372,-0.076,34050.997,0,0.000,0,32,1048576,0,0.000
32,21839366395.944,21839366441.897,21839432664.707,66222.517,66268.763,46.246,45.953,0.293,33731.237,0,0.000,0,32,1048576,0,0.000
33,21839466395.944,21839466441.147,21839533233.819,66792.498,66837.875,45.377,45.203,0.174,33162.125,0,0.000,0,32,1048576,0,0.000
34,21839566395.944,21839566432.884,21839631621.433,65188.658,65225.489,36.831,36.940,-0.109,34774.511,0,0.000,0,32,1048576,0,0.000
35,21839666395.944,21839666471.769,21839734835.436,68362.890,68439.492,76.602,75.825,0.777,31560.508,0,0.000,0,32,1048576,0,0.000
36,21839766395.944,21839766451.219,21839832260.567,65809.038,65864.623,55.585,55.275,0.310,34135.377,0,0.000,0,32,1048576,0,0.000
37,21839866395.944,21839866494.013,21839932265.383,65770.636,65869.439,98.803,98.069,0.734,34130.561,0,0.000,0,32,1048576,0,0.000
38,21839966395.944,21839966478.972,21840032051.617,65571.964,65655.673,83.709,83.028,0.681,34344.327,0,0.000,0,32,1048576,0,0.000
39,21840066395.944,21840066489.344,21840132200.932,65710.649,65804.988,94.339,93.400,0.939,34195.012,0,0.000,0,32,1048576,0,0.000
40,21840166395.944,21840166446.373,21840231425.650,64979.054,65029.706,50.652,50.429,0.223,34970.294,0,0.000,0,32,1048576,0,0.000
41,21840266395.944,21840266436.237,21840331708.132,65271.828,65312.188,40.360,40.293,0.067,34687.812,0,0.000,0,32,1048576,0,0.000
42,21840366395.944,21840366445.262,21840431942.844,65497.243,65546.900,49.657,49.318,0.339,34453.100,0,0.000,0,32,1048576,0,0.000
43,21840466395.944,21840466440.460,21840531607.575,65166.953,65211.631,44.678,44.516,0.162,34788.369,0,0.000,0,32,1048576,0,0.000
44,21840566395.944,21840566435.624,21840631999.529,65563.816,65603.585,39.769,39.680,0.089,34396.415,0,0.000,0,32,1048576,0,0.000
45,21840666395.944,21840666435.223,21840731438.704,65003.528,65042.760,39.232,39.279,-0.047,34957.240,0,0.000,0,32,1048576,0,0.000
46,21840766395.944,21840766435.163,21840832715.598,66280.397,66319.654,39.257,39.219,0.038,33680.346,0,0.000,0,32,1048576,0,0.000
47,21840866395.944,21840866446.858,21840932688.389,66240.986,66292.445,51.459,50.914,0.545,33707.555,0,0.000,0,32,1048576,0,0.000
48,21840966395.944,21840966444.005,21841032362.821,65918.475,65966.877,48.402,48.061,0.341,34033.123,0,0.000,0,32,1048576,0,0.000
49,21841066395.944,21841066448.093,21841133456.521,67008.268,67060.577,52.309,52.149,0.160,32939.423,0,0.000,0,32,1048576,0,0.000
50,21841166395.944,21841166455.245,21841232220.736,65764.837,65824.792,59.955,59.301,0.654,34175.208,0,0.000,0,32,1048576,0,0.000
51,21841266395.944,21841266435.641,21841332339.413,65903.677,65943.469,39.792,39.697,0.095,34056.531,0,0.000,0,32,1048576,0,0.000
52,21841366395.944,21841366440.662,21841432973.622,66532.795,66577.678,44.883,44.718,0.165,33422.322,0,0.000,0,32,1048576,0,0.000
53,21841466395.944,21841466441.926,21841532294.649,65852.640,65898.705,46.065,45.982,0.083,34101.295,0,0.000,0,32,1048576,0,0.000
54,21841566395.944,21841566470.857,21841632627.252,66155.819,66231.308,75.489,74.913,0.576,33768.692,0,0.000,0,32,1048576,0,0.000
55,21841666395.944,21841666452.755,21841732348.385,65895.364,65952.441,57.077,56.811,0.266,34047.559,0,0.000,0,32,1048576,0,0.000
56,21841766395.944,21841766437.514,21841832690.356,66252.794,66294.412,41.618,41.570,0.048,33705.588,0,0.000,0,32,1048576,0,0.000
57,21841866395.944,21841866439.208,21841932473.407,66033.706,66077.463,43.757,43.264,0.493,33922.537,0,0.000,0,32,1048576,0,0.000
58,21841966395.944,21841966432.648,21842032007.868,65575.357,65611.924,36.567,36.704,-0.137,34388.076,0,0.000,0,32,1048576,0,0.000
59,21842066395.944,21842066429.432,21842131659.416,65230.122,65263.472,33.350,33.488,-0.138,34736.528,0,0.000,0,32,1048576,0,0.000
60,21842166395.944,21842166440.033,21842232397.570,65957.288,66001.626,44.338,44.089,0.249,33998.374,0,0.000,0,32,1048576,0,0.000
61,21842266395.944,21842266431.466,21842331473.150,65041.697,65077.206,35.509,35.522,-0.013,34922.794,0,0.000,0,32,1048576,0,0.000
62,21842366395.944,21842366444.478,21842431887.802,65442.942,65491.858,48.916,48.534,0.382,34508.142,0,0.000,0,32,1048576,0,0.000
63,21842466395.944,21842466436.525,21842532538.174,66101.476,66142.230,40.754,40.581,0.173,33857.770,0,0.000,0,32,1048576,0,0.000
64,21842566395.944,21842566446.314,21842633124.477,66677.992,66728.533,50.541,50.370,0.171,33271.467,0,0.000,0,32,1048576,0,0.000
65,21842666395.944,21842666451.544,21842732451.994,66000.172,66056.050,55.878,55.600,0.278,33943.950,0,0.000,0,32,1048576,0,0.000
66,21842766395.944,21842766443.919,21842832093.725,65649.481,65697.781,48.300,47.975,0.325,34302.219,0,0.000,0,32,1048576,0,0.000
67,21842866395.944,21842866440.711,21842932254.493,65813.154,65858.549,45.395,44.767,0.628,34141.451,0,0.000,0,32,1048576,0,0.000
68,21842966395.944,21842966452.701,21843032739.192,66286.354,66343.248,56.894,56.757,0.137,33656.752,0,0.000,0,32,1048576,0,0.000
69,21843066395.944,21843066431.156,21843132098.983,65667.796,65703.039,35.243,35.212,0.031,34296.961,0,0.000,0,32,1048576,0,0.000
70,21843166395.944,21843166441.548,21843233288.198,66846.604,66892.254,45.650,45.604,0.046,33107.746,0,0.000,0,32,1048576,0,0.000
71,21843266395.944,21843266434.866,21843332265.225,65830.304,65869.281,38.977,38.922,0.055,34130.719,0,0.000,0,32,1048576,0,0.000
72,21843366395.944,21843366441.131,21843432638.401,66197.075,66242.457,45.382,45.187,0.195,33757.543,0,0.000,0,32,1048576,0,0.000
73,21843466395.944,21843466434.596,21843532203.607,65768.736,65807.663,38.927,38.652,0.275,34192.337,0,0.000,0,32,1048576,0,0.000
74,21843566395.944,21843566439.870,21843632174.387,65734.544,65778.443,43.899,43.926,-0.027,34221.557,0,0.000,0,32,1048576,0,0.000
75,21843666395.944,21843666440.021,21843732991.647,66551.292,66595.703,44.411,44.077,0.334,33404.297,0,0.000,0,32,1048576,0,0.000
76,21843766395.944,21843766451.564,21843833370.795,66918.947,66974.851,55.904,55.620,0.284,33025.149,0,0.000,0,32,1048576,0,0.000
77,21843866395.944,21843866459.904,21843933188.028,66727.688,66792.084,64.396,63.960,0.436,33207.916,0,0.000,0,32,1048576,0,0.000
78,21843966395.944,21843966450.492,21844033100.600,66650.166,66704.656,54.490,54.548,-0.058,33295.344,0,0.000,0,32,1048576,0,0.000
79,21844066395.944,21844066439.196,21844132351.486,65912.370,65955.542,43.172,43.252,-0.080,34044.458,0,0.000,0,32,1048576,0,0.000
80,21844166395.944,21844166434.127,21844232397.553,65963.606,66001.609,38.003,38.183,-0.180,33998.391,0,0.000,0,32,1048576,0,0.000
81,21844266395.944,21844266435.290,21844332224.372,65789.085,65828.428,39.343,39.346,-0.003,34171.572,0,0.000,0,32,1048576,0,0.000
82,21844366395.944,21844366439.131,21844431624.946,65185.701,65229.002,43.301,43.187,0.114,34770.998,0,0.000,0,32,1048576,0,0.000
83,21844466395.944,21844466443.208,21844532509.383,66065.975,66113.439,47.464,47.264,0.200,33886.561,0,0.000,0,32,1048576,0,0.000
84,21844566395.944,21844566451.514,21844632656.744,66204.949,66260.800,55.851,55.570,0.281,33739.200,0,0.000,0,32,1048576,0,0.000
85,21844666395.944,21844666467.935,21844733090.702,66622.469,66694.758,72.289,71.991,0.298,33305.242,0,0.000,0,32,1048576,0,0.000
86,21844766395.944,21844766580.299,21844833454.668,66872.603,67058.724,186.121,184.355,1.766,32941.276,0,0.000,0,32,1048576,0,0.000
87,21844866395.944,21844866490.515,21844932347.177,65855.566,65951.233,95.667,94.571,1.096,34048.767,0,0.000,0,32,1048576,0,0.000
88,21844966395.944,21844966455.014,21845032169.605,65714.367,65773.661,59.294,59.070,0.224,34226.339,0,0.000,0,32,1048576,0,0.000
89,21845066395.944,21845066480.062,21845131436.475,64955.818,65040.531,84.713,84.118,0.595,34959.469,0,0.000,0,32,1048576,0,0.000
90,21845166395.944,21845166444.604,21845232591.238,66146.409,66195.294,48.885,48.660,0.225,33804.706,0,0.000,0,32,1048576,0,0.000
91,21845266395.944,21845266442.455,21845332337.242,65894.810,65941.298,46.488,46.511,-0.023,34058.702,0,0.000,0,32,1048576,0,0.000
92,21845366395.944,21845366448.780,21845433242.148,66793.225,66846.204,52.979,52.836,0.143,33153.796,0,0.000,0,32,1048576,0,0.000
93,21845466395.944,21845466446.594,21845532470.601,66023.890,66074.657,50.767,50.650,0.117,33925.343,0,0.000,0,32,1048576,0,0.000
