# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18670923416.379,18670923688.643,18670954737.108,31046.412,31320.729,274.317,272.264,2.053,68679.271,0,0.000,0,16,1048576,0,0.000
1,18671023416.379,18671023674.819,18671053389.446,29712.232,29973.067,260.835,258.440,2.395,70026.933,0,0.000,0,16,1048576,0,0.000
2,18671123416.379,18671123700.320,18671153441.988,29739.480,30025.609,286.129,283.941,2.188,69974.391,0,0.000,0,16,1048576,0,0.000
3,18671223416.379,18671223672.515,18671253413.745,29738.759,29997.366,258.607,256.136,2.471,70002.634,0,0.000,0,16,1048576,0,0.000
4,18671323416.379,18671323731.586,18671353392.647,29658.714,29976.268,317.554,315.207,2.347,70023.732,0,0.000,0,16,1048576,0,0.000
5,18671423416.379,18671423668.864,18671453450.445,29779.621,30034.066,254.445,252.485,1.960,69965.934,0,0.000,0,16,1048576,0,0.000
6,18671523416.379,18671523712.368,18671553475.470,29760.751,30059.091,298.340,295.989,2.351,69940.909,0,0.000,0,16,1048576,0,0.000
7,18671623416.379,18671623747.325,18671653464.428,29715.125,30048.049,332.924,330.946,1.978,69951.951,0,0.000,0,16,1048576,0,0.000
8,18671723416.379,18671723852.632,18671753576.135,29721.367,30159.756,438.389,436.253,2.136,69840.244,0,0.000,0,16,1048576,0,0.000
9,18671823416.379,18671823662.894,18671853477.647,29811.828,30061.268,249.440,246.515,2.925,69938.732,0,0.000,0,16,1048576,0,0.000
10,18671923416.379,18671923664.442,18671953517.662,29851.187,30101.283,250.096,248.063,2.033,69898.717,0,0.000,0,16,1048576,0,0.000
11,18672023416.379,18672023668.042,18672053364.619,29694.478,29948.240,253.762,251.663,2.099,70051.760,0,0.000,0,16,1048576,0,0.000
12,18672123416.379,18672123709.260,18672153407.028,29695.761,29990.649,294.888,292.881,2.007,70009.351,0,0.000,0,16,1048576,0,0.000
13,18672223416.379,18672223730.346,18672253433.536,29701.191,30017.157,315.966,313.967,1.999,69982.843,0,0.000,0,16,1048576,0,0.000
14,18672323416.379,18672323679.598,18672353426.670,29744.649,30010.291,265.642,263.219,2.423,69989.709,0,0.000,0,16,1048576,0,0.000
15,18672423416.379,18672423737.365,18672453426.780,29687.430,30010.401,322.971,320.986,1.985,69989.599,0,0.000,0,16,1048576,0,0.000
16,18672523416.379,18672523672.666,18672553394.216,29719.077,29977.837,258.760,256.287,2.473,70022.163,0,0.000,0,16,1048576,0,0.000
17,18672623416.379,18672623702.544,18672653432.707,29728.161,30016.328,288.167,286.165,2.002,69983.672,0,0.000,0,16,1048576,0,0.000
18,18672723416.379,18672723753.287,18672753596.355,29841.013,30179.976,338.963,336.908,2.055,69820.024,0,0.000,0,16,1048576,0,0.000
19,18672823416.379,18672823700.296,18672853590.851,29887.930,30174.472,286.542,283.917,2.625,69825.528,0,0.000,0,16,1048576,0,0.000
20,18672923416.379,18672923713.481,18672953435.665,29720.326,30019.286,298.960,297.102,1.858,69980.714,0,0.000,0,16,1048576,0,0.000
21,18673023416.379,18673023673.160,18673053378.831,29703.804,29962.452,258.648,256.781,1.867,70037.548,0,0.000,0,16,1048576,0,0.000
22,18673123416.379,18673123676.826,18673153378.272,29699.487,29961.893,262.406,260.447,1.959,70038.107,0,0.000,0,16,1048576,0,0.000
23,18673223416.379,18673223719.708,18673253431.901,29710.289,30015.522,305.233,303.329,1.904,69984.478,0,0.000,0,16,1048576,0,0.000
24,18673323416.379,18673323673.241,18673353459.892,29784.559,30043.513,258.954,256.862,2.092,69956.487,0,0.000,0,16,1048576,0,0.000
25,18673423416.379,18673423711.232,18673453415.205,29701.894,29998.826,296.932,294.853,2.079,70001.174,0,0.000,0,16,1048576,0,0.000
26,18673523416.379,18673523690.585,18673553412.627,29719.994,29996.248,276.254,274.206,2.048,70003.752,0,0.000,0,16,1048576,0,0.000
27,18673623416.379,18673623723.251,18673653538.190,29812.841,30121.811,308.970,306.872,2.098,69878.189,0,0.000,0,16,1048576,0,0.000
28,18673723416.379,18673723744.283,18673753471.338,29724.992,30054.959,329.967,327.904,2.063,69945.041,0,0.000,0,16,1048576,0,0.000
29,18673823416.379,18673823709.038,18673853412.292,29701.180,29995.913,294.733,292.659,2.074,70004.087,0,0.000,0,16,1048576,0,0.000
30,18673923416.379,18673923716.788,18673953389.957,29671.146,29973.578,302.432,300.409,2.023,70026.422,0,0.000,0,16,1048576,0,0.000
31,18674023416.379,18674023686.212,18674053396.029,29707.726,29979.650,271.924,269.833,2.091,70020.350,0,0.000,0,16,1048576,0,0.000
32,18674123416.379,18674123734.404,18674153487.106,29750.573,30070.727,320.154,318.025,2.129,69929.273,0,0.000,0,16,1048576,0,0.000
33,18674223416.379,18674223744.459,18674253448.944,29702.092,30032.565,330.473,328.080,2.393,69967.435,0,0.000,0,16,1048576,0,0.000
34,18674323416.379,18674323697.515,18674353401.424,29701.576,29985.045,283.469,281.136,2.333,70014.955,0,0.000,0,16,1048576,0,0.000
35,18674423416.379,18674423705.497,18674453437.314,29729.903,30020.935,291.032,289.118,1.914,69979.065,0,0.000,0,16,1048576,0,0.000
36,18674523416.379,18674523652.608,18674553373.112,29718.225,29956.733,238.508,236.229,2.279,70043.267,0,0.000,0,16,1048576,0,0.000
37,18674623416.379,18674623689.502,18674653428.949,29737.448,30012.570,275.122,273.123,1.999,69987.430,0,0.000,0,16,1048576,0,0.000
38,18674723416.379,18674723821.021,18674753542.739,29719.817,30126.360,406.543,404.642,1.901,69873.640,0,0.000,0,16,1048576,0,0.000
39,18674823416.379,18674823720.150,18674853658.608,29936.539,30242.229,305.690,303.771,1.919,69757.771,0,0.000,0,16,1048576,0,0.000
40,18674923416.379,18674923661.135,18674953361.842,29698.918,29945.463,246.545,244.756,1.789,70054.537,0,0.000,0,16,1048576,0,0.000
41,18675023416.379,18675023668.410,18675053377.309,29706.802,29960.930,254.128,252.031,2.097,70039.070,0,0.000,0,16,1048576,0,0.000
42,18675123416.379,18675123757.687,18675153486.412,29726.639,30070.033,343.394,341.308,2.086,69929.967,0,0.000,0,16,1048576,0,0.000
43,18675223416.379,18675223749.701,18675253436.396,29684.498,30020.017,335.519,333.322,2.197,69979.983,0,0.000,0,16,1048576,0,0.000
44,18675323416.379,18675323685.625,18675353475.156,29787.398,30058.777,271.379,269.246,2.133,69941.223,0,0.000,0,16,1048576,0,0.000
45,18675423416.379,18675423657.665,18675453392.238,29732.368,29975.859,243.491,241.286,2.205,70024.141,0,0.000,0,16,1048576,0,0.000
46,18675523416.379,18675523726.938,18675553486.666,29757.245,30070.287,313.042,310.559,2.483,69929.713,0,0.000,0,16,1048576,0,0.000
47,18675623416.379,18675623814.748,18675653543.830,29726.969,30127.451,400.482,398.369,2.113,69872.549,0,0.000,0,16,1048576,0,0.000
48,18675723416.379,18675723747.935,18675753568.066,29818.051,30151.687,333.636,331.556,2.080,69848.313,0,0.000,0,16,1048576,0,0.000
49,18675823416.379,18675823708.056,18675853435.575,29724.964,30019.196,294.232,291.677,2.555,69980.804,0,0.000,0,16,1048576,0,0.000
50,18675923416.379,18675923706.060,18675953400.624,29692.491,29984.245,291.754,289.681,2.073,70015.755,0,0.000,0,16,1048576,0,0.000
51,18676023416.379,18676023677.716,18676053372.268,29692.438,29955.889,263.451,261.337,2.114,70044.111,0,0.000,0,16,1048576,0,0.000
52,18676123416.379,18676123687.421,18676153383.038,29693.126,29966.659,273.533,271.042,2.491,70033.341,0,0.000,0,16,1048576,0,0.000
53,18676223416.379,18676223719.270,18676253413.164,29691.777,29996.785,305.008,302.891,2.117,70003.215,0,0.000,0,16,1048576,0,0.000
54,18676323416.379,18676323741.571,18676353445.323,29700.960,30028.944,327.984,325.192,2.792,69971.056,0,0.000,0,16,1048576,0,0.000
55,18676423416.379,18676423669.876,18676453388.337,29715.956,29971.958,256.002,253.497,2.505,70028.042,0,0.000,0,16,1048576,0,0.000
56,18676523416.379,18676523651.349,18676553380.939,29727.548,29964.560,237.012,234.970,2.042,70035.440,0,0.000,0,16,1048576,0,0.000
57,18676623416.379,18676623710.422,18676653415.586,29703.004,29999.207,296.203,294.043,2.160,70000.793,0,0.000,0,16,1048576,0,0.000
58,18676723416.379,18676723709.235,18676753430.620,29718.604,30014.241,295.637,292.856,2.781,69985.759,0,0.000,0,16,1048576,0,0.000
59,18676823416.379,18676823662.980,18676853353.471,29688.336,29937.092,248.756,246.601,2.155,70062.908,0,0.000,0,16,1048576,0,0.000
60,18676923416.379,18676923705.955,18676953423.047,29715.086,30006.668,291.582,289.576,2.006,69993.332,0,0.000,0,16,1048576,0,0.000
61,18677023416.379,18677023711.274,18677053416.006,29702.075,29999.627,297.552,294.895,2.657,70000.373,0,0.000,0,16,1048576,0,0.000
62,18677123416.379,18677123707.160,18677153437.129,29726.734,30020.750,294.016,290.781,3.235,69979.250,0,0.000,0,16,1048576,0,0.000
63,18677223416.379,18677223671.528,18677253384.961,29711.244,29968.582,257.338,255.149,2.189,70031.418,0,0.000,0,16,1048576,0,0.000
64,18677323416.379,18677323665.557,18677353363.583,29695.892,29947.204,251.312,249.178,2.134,70052.796,0,0.000,0,16,1048576,0,0.000
65,18677423416.379,18677423713.109,18677453400.411,29685.239,29984.032,298.793,296.730,2.063,70015.968,0,0.000,0,16,1048576,0,0.000
66,18677523416.379,18677523656.203,18677553334.538,29675.888,29918.159,242.271,239.824,2.447,70081.841,0,0.000,0,16,1048576,0,0.000
67,18677623416.379,18677623782.950,18677653602.238,29816.581,30185.859,369.278,366.571,2.707,69814.141,0,0.000,0,16,1048576,0,0.000
68,18677723416.379,18677723769.335,18677753488.433,29716.776,30072.054,355.278,352.956,2.322,69927.946,0,0.000,0,16,1048576,0,0.000
69,18677823416.379,18677823696.324,18677853389.198,29690.807,29972.819,282.012,279.945,2.067,70027.181,0,0.000,0,16,1048576,0,0.000
70,18677923416.379,18677923728.703,18677953529.972,29798.435,30113.593,315.158,312.324,2.834,69886.407,0,0.000,0,16,1048576,0,0.000
71,18678023416.379,18678023769.252,18678053476.043,29704.396,30059.664,355.268,352.873,2.395,69940.336,0,0.000,0,16,1048576,0,0.000
