# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1711877267.856,1711877520.708,1711892095.236,14572.952,14827.380,254.428,252.852,1.576,85172.620,0,0.000,0,7,1048576,0,0.000
1,1711977267.856,1711977502.531,1711992337.397,14833.523,15069.541,236.018,234.675,1.343,84930.459,0,0.000,0,7,1048576,0,0.000
2,1712077267.856,1712077571.902,1712092207.548,14633.958,14939.692,305.734,304.046,1.688,85060.308,0,0.000,0,7,1048576,0,0.000
3,1712177267.856,1712177509.014,1712192044.155,14533.691,14776.299,242.608,241.158,1.450,85223.701,0,0.000,0,7,1048576,0,0.000
4,1712277267.856,1712277507.270,1712292171.646,14662.763,14903.790,241.027,239.414,1.613,85096.210,0,0.000,0,7,1048576,0,0.000
5,1712377267.856,1712377507.672,1712392118.363,14608.905,14850.507,241.602,239.816,1.786,85149.493,0,0.000,0,7,1048576,0,0.000
6,1712477267.856,1712477509.098,1712492092.683,14581.909,14824.827,242.918,241.242,1.676,85175.173,0,0.000,0,7,1048576,0,0.000
7,1712577267.856,1712577509.432,1712592298.785,14787.706,15030.929,243.223,241.576,1.647,84969.071,0,0.000,0,7,1048576,0,0.000
8,1712677267.856,1712677518.493,1712692133.150,14612.920,14865.294,252.374,250.637,1.737,85134.706,0,0.000,0,7,1048576,0,0.000
9,1712777267.856,1712777510.528,1712792082.229,14570.334,14814.373,244.039,242.672,1.367,85185.627,0,0.000,0,7,1048576,0,0.000
10,1712877267.856,1712877524.172,1712892120.926,14595.078,14853.070,257.992,256.316,1.676,85146.930,0,0.000,0,7,1048576,0,0.000
11,1712977267.856,1712977514.471,1712992086.908,14571.007,14819.052,248.045,246.615,1.430,85180.948,0,0.000,0,7,1048576,0,0.000
12,1713077267.856,1713077525.156,1713092102.434,14575.597,14834.578,258.981,257.300,1.681,85165.422,0,0.000,0,7,1048576,0,0.000
13,1713177267.856,1713177513.146,1713192086.710,14571.801,14818.854,247.053,245.290,1.763,85181.146,0,0.000,0,7,1048576,0,0.000
14,1713277267.856,1713277506.895,1713292094.129,14585.370,14826.273,240.903,239.039,1.864,85173.727,0,0.000,0,7,1048576,0,0.000
15,1713377267.856,1713377513.911,1713392093.941,14578.234,14826.085,247.851,246.055,1.796,85173.915,0,0.000,0,7,1048576,0,0.000
16,1713477267.856,1713477513.344,1713492111.615,14596.666,14843.759,247.093,245.488,1.605,85156.241,0,0.000,0,7,1048576,0,0.000
17,1713577267.856,1713577513.032,1713592101.157,14586.324,14833.301,246.977,245.176,1.801,85166.699,0,0.000,0,7,1048576,0,0.000
18,1713677267.856,1713677512.344,1713692086.348,14572.471,14818.492,246.021,244.488,1.533,85181.508,0,0.000,0,7,1048576,0,0.000
19,1713777267.856,1713777509.049,1713792096.866,14586.254,14829.010,242.756,241.193,1.563,85170.990,0,0.000,0,7,1048576,0,0.000
20,1713877267.856,1713877513.850,1713892090.775,14575.421,14822.919,247.498,245.994,1.504,85177.081,0,0.000,0,7,1048576,0,0.000
21,1713977267.856,1713977505.320,1713992075.901,14569.327,14808.045,238.718,237.464,1.254,85191.955,0,0.000,0,7,1048576,0,0.000
22,1714077267.856,1714077511.365,1714091773.672,14260.290,14505.816,245.526,243.509,2.017,85494.184,0,0.000,0,7,1048576,0,0.000
23,1714177267.856,1714177540.604,1714192113.833,14571.593,14845.977,274.384,272.748,1.636,85154.023,0,0.000,0,7,1048576,0,0.000
24,1714277267.856,1714277557.592,1714292172.881,14613.925,14905.025,291.100,289.736,1.364,85094.975,0,0.000,0,7,1048576,0,0.000
25,1714377267.856,1714377511.475,1714391747.567,14234.360,14479.711,245.351,243.619,1.732,85520.289,0,0.000,0,7,1048576,0,0.000
26,1714477267.856,1714477507.183,1714492230.634,14721.972,14962.778,240.806,239.327,1.479,85037.222,0,0.000,0,7,1048576,0,0.000
27,1714577267.856,1714577510.769,1714592090.057,14577.621,14822.201,244.580,242.913,1.667,85177.799,0,0.000,0,7,1048576,0,0.000
28,1714677267.856,1714677522.060,1714692162.364,14638.593,14894.508,255.915,254.204,1.711,85105.492,0,0.000,0,7,1048576,0,0.000
29,1714777267.856,1714777500.744,1714792079.055,14576.816,14811.199,234.383,232.888,1.495,85188.801,0,0.000,0,7,1048576,0,0.000
30,1714877267.856,1714877516.583,1714892091.392,14572.962,14823.536,250.574,248.727,1.847,85176.464,0,0.000,0,7,1048576,0,0.000
31,1714977267.856,1714977510.665,1714992075.405,14563.069,14807.549,244.480,242.809,1.671,85192.451,0,0.000,0,7,1048576,0,0.000
32,1715077267.856,1715077509.889,1715092062.889,14551.722,14795.033,243.311,242.033,1.278,85204.967,0,0.000,0,7,1048576,0,0.000
