# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6118031345.576,6118031433.829,6118045588.320,14152.882,14242.744,89.862,88.253,1.609,85757.256,0,0.000,0,7,1048576,0,0.000
1,6118131345.576,6118131407.336,6118145598.780,14190.518,14253.204,62.686,61.760,0.926,85746.796,0,0.000,0,7,1048576,0,0.000
2,6118231345.576,6118231427.712,6118245731.107,14301.999,14385.531,83.532,82.136,1.396,85614.469,0,0.000,0,7,1048576,0,0.000
3,6118331345.576,6118331405.473,6118345560.927,14154.250,14215.351,61.101,59.897,1.204,85784.649,0,0.000,0,7,1048576,0,0.000
4,6118431345.576,6118431417.789,6118445497.923,14078.991,14152.347,73.356,72.213,1.143,85847.653,0,0.000,0,7,1048576,0,0.000
5,6118531345.576,6118531415.276,6118545535.281,14118.719,14189.705,70.986,69.700,1.286,85810.295,0,0.000,0,7,1048576,0,0.000
6,6118631345.576,6118631410.232,6118645825.948,14414.479,14480.372,65.893,64.656,1.237,85519.628,0,0.000,0,7,1048576,0,0.000
7,6118731345.576,6118731411.271,6118745339.864,13927.704,13994.288,66.584,65.695,0.889,86005.712,0,0.000,0,7,1048576,0,0.000
8,6118831345.576,6118831403.830,6118845564.232,14159.373,14218.656,59.283,58.254,1.029,85781.344,0,0.000,0,7,1048576,0,0.000
9,6118931345.576,6118931409.945,6118945506.749,14095.735,14161.173,65.438,64.369,1.069,85838.827,0,0.000,0,7,1048576,0,0.000
10,6119031345.576,6119031404.392,6119045489.238,14083.854,14143.662,59.808,58.816,0.992,85856.338,0,0.000,0,7,1048576,0,0.000
11,6119131345.576,6119131405.087,6119145766.637,14360.159,14421.061,60.902,59.511,1.391,85578.939,0,0.000,0,7,1048576,0,0.000
12,6119231345.576,6119231411.305,6119246261.930,14849.500,14916.354,66.854,65.729,1.125,85083.646,0,0.000,0,7,1048576,0,0.000
13,6119331345.576,6119331411.771,6119345850.523,14437.657,14504.947,67.290,66.195,1.095,85495.053,0,0.000,0,7,1048576,0,0.000
14,6119431345.576,6119431406.003,6119445508.307,14101.333,14162.731,61.398,60.427,0.971,85837.269,0,0.000,0,7,1048576,0,0.000
15,6119531345.576,6119531407.837,6119545558.237,14149.340,14212.661,63.321,62.261,1.060,85787.339,0,0.000,0,7,1048576,0,0.000
16,6119631345.576,6119631412.659,6119645738.545,14324.910,14392.969,68.059,67.083,0.976,85607.031,0,0.000,0,7,1048576,0,0.000
17,6119731345.576,6119731406.767,6119745593.881,14185.885,14248.305,62.420,61.191,1.229,85751.695,0,0.000,0,7,1048576,0,0.000
18,6119831345.576,6119831416.211,6119845349.606,13932.137,14004.030,71.893,70.635,1.258,85995.970,0,0.000,0,7,1048576,0,0.000
19,6119931345.576,6119931416.357,6119945564.617,14147.062,14219.041,71.979,70.781,1.198,85780.959,0,0.000,0,7,1048576,0,0.000
20,6120031345.576,6120031411.610,6120045346.718,13933.947,14001.142,67.195,66.034,1.161,85998.858,0,0.000,0,7,1048576,0,0.000
21,6120131345.576,6120131403.397,6120145547.836,14143.411,14202.260,58.849,57.821,1.028,85797.740,0,0.000,0,7,1048576,0,0.000
22,6120231345.576,6120231406.572,6120245571.073,14163.302,14225.497,62.195,60.996,1.199,85774.503,0,0.000,0,7,1048576,0,0.000
23,6120331345.576,6120331410.785,6120345546.522,14134.595,14200.946,66.351,65.209,1.142,85799.054,0,0.000,0,7,1048576,0,0.000
24,6120431345.576,6120431404.870,6120445821.979,14415.791,14476.403,60.612,59.294,1.318,85523.597,0,0.000,0,7,1048576,0,0.000
25,6120531345.576,6120531406.589,6120545434.589,14026.693,14089.013,62.320,61.013,1.307,85910.987,0,0.000,0,7,1048576,0,0.000
26,6120631345.576,6120631407.119,6120646377.630,14969.131,15032.054,62.923,61.543,1.380,84967.946,0,0.000,0,7,1048576,0,0.000
27,6120731345.576,6120731401.850,6120745279.136,13871.254,13933.560,62.306,56.274,6.032,86066.440,0,0.000,1,7,1048576,0,0.000
28,6120831345.576,6120831407.130,6120845526.406,14118.161,14180.830,62.669,61.554,1.115,85819.170,0,0.000,0,7,1048576,0,0.000
29,6120931345.576,6120931419.950,6120945627.758,14206.379,14282.182,75.803,74.374,1.429,85717.818,0,0.000,0,7,1048576,0,0.000
30,6121031345.576,6121031419.139,6121046086.229,14665.826,14740.653,74.827,73.563,1.264,85259.347,0,0.000,0,7,1048576,0,0.000
31,6121131345.576,6121131412.512,6121145595.132,14181.484,14249.556,68.072,66.936,1.136,85750.444,0,0.000,0,7,1048576,0,0.000
32,6121231345.576,6121231417.137,6121245815.485,14396.860,14469.909,73.049,71.561,1.488,85530.091,0,0.000,0,7,1048576,0,0.000
33,6121331345.576,6121331407.026,6121345634.852,14226.937,14289.276,62.339,61.450,0.889,85710.724,0,0.000,0,7,1048576,0,0.000
34,6121431345.576,6121431407.646,6121445351.517,13942.860,14005.941,63.081,62.070,1.011,85994.059,0,0.000,0,7,1048576,0,0.000
35,6121531345.576,6121531410.483,6121545582.209,14170.559,14236.633,66.074,64.907,1.167,85763.367,0,0.000,0,7,1048576,0,0.000
36,6121631345.576,6121631414.135,6121645659.638,14244.447,14314.062,69.615,68.559,1.056,85685.938,0,0.000,0,7,1048576,0,0.000
37,6121731345.576,6121731410.031,6121745535.471,14124.401,14189.895,65.494,64.455,1.039,85810.105,0,0.000,0,7,1048576,0,0.000
38,6121831345.576,6121831406.743,6121845568.546,14160.611,14222.970,62.359,61.167,1.192,85777.030,0,0.000,0,7,1048576,0,0.000
39,6121931345.576,6121931413.862,6121945576.457,14161.555,14230.881,69.326,68.286,1.040,85769.119,0,0.000,0,7,1048576,0,0.000
40,6122031345.576,6122031405.082,6122045550.226,14144.175,14204.650,60.475,59.506,0.969,85795.350,0,0.000,0,7,1048576,0,0.000
41,6122131345.576,6122131407.041,6122145526.952,14118.809,14181.376,62.567,61.465,1.102,85818.624,0,0.000,0,7,1048576,0,0.000
42,6122231345.576,6122231410.385,6122245526.060,14114.629,14180.484,65.855,64.809,1.046,85819.516,0,0.000,0,7,1048576,0,0.000
43,6122331345.576,6122331410.245,6122345544.996,14133.639,14199.420,65.781,64.669,1.112,85800.580,0,0.000,0,7,1048576,0,0.000
44,6122431345.576,6122431415.693,6122445503.958,14087.129,14158.382,71.253,70.117,1.136,85841.618,0,0.000,0,7,1048576,0,0.000
45,6122531345.576,6122531413.635,6122545632.483,14217.626,14286.907,69.281,68.059,1.222,85713.093,0,0.000,0,7,1048576,0,0.000
46,6122631345.576,6122631409.882,6122645884.718,14473.661,14539.142,65.481,64.306,1.175,85460.858,0,0.000,0,7,1048576,0,0.000
47,6122731345.576,6122731409.273,6122745593.647,14183.336,14248.071,64.735,63.697,1.038,85751.929,0,0.000,0,7,1048576,0,0.000
