# probe kind=ptrchase M=48 K=114 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7009034110.014,7009034136.469,7009041891.451,7725.977,7781.437,55.460,26.455,29.005,2218.563,0,0.000,0,114,48,0
1,7009044110.014,7009044144.773,7009051874.561,7712.909,7764.547,51.638,34.759,16.879,2235.453,0,0.000,0,114,48,0
2,7009054110.014,7009054148.167,7009061825.128,7660.089,7715.114,55.025,38.153,16.872,2284.886,0,0.000,0,114,48,0
3,7009064110.014,7009064131.749,7009071801.382,7640.218,7691.368,51.150,21.735,29.415,2308.632,0,0.000,0,114,48,0
4,7009074110.014,7009074143.734,7009081848.757,7688.817,7738.743,49.926,33.720,16.206,2261.257,0,0.000,0,114,48,0
5,7009084110.014,7009084131.557,7009091805.018,7657.395,7695.004,37.609,21.543,16.066,2304.996,0,0.000,0,114,48,0
6,7009094110.014,7009094142.478,7009101794.836,7636.729,7684.822,48.093,32.464,15.629,2315.178,0,0.000,0,114,48,0
7,7009104110.014,7009104143.295,7009111911.253,7750.563,7801.239,50.676,33.281,17.395,2198.761,0,0.000,0,114,48,0
8,7009114110.014,7009114131.183,7009121792.599,7631.897,7682.585,50.688,21.169,29.519,2317.415,0,0.000,0,114,48,0
9,7009124110.014,7009124133.592,7009131797.005,7647.326,7686.991,39.665,23.578,16.087,2313.009,0,0.000,0,114,48,0
10,7009134110.014,7009134144.940,7009141930.682,7769.784,7820.668,50.884,34.926,15.958,2179.332,0,0.000,0,114,48,0
11,7009144110.014,7009144132.646,7009151812.503,7649.633,7702.489,52.856,22.632,30.224,2297.511,0,0.000,0,114,48,0
12,7009154110.014,7009154133.283,7009161800.403,7650.765,7690.389,39.624,23.269,16.355,2309.611,0,0.000,0,114,48,0
13,7009164110.014,7009164137.216,7009171813.912,7660.809,7703.898,43.089,27.202,15.887,2296.102,0,0.000,0,114,48,0
14,7009174110.014,7009174130.854,7009181788.864,7641.629,7678.850,37.221,20.840,16.381,2321.150,0,0.000,0,114,48,0
15,7009184110.014,7009184143.926,7009191829.576,7669.304,7719.562,50.258,33.912,16.346,2280.438,0,0.000,0,114,48,0
16,7009194110.014,7009194130.961,7009201819.671,7672.666,7709.657,36.991,20.947,16.044,2290.343,0,0.000,0,114,48,0
17,7009204110.014,7009204140.392,7009211821.891,7665.705,7711.877,46.172,30.378,15.794,2288.123,0,0.000,0,114,48,0
18,7009214110.014,7009214134.044,7009221825.091,7674.470,7715.077,40.607,24.030,16.577,2284.923,0,0.000,0,114,48,0
19,7009224110.014,7009224131.057,7009231774.576,7627.815,7664.562,36.747,21.043,15.704,2335.438,0,0.000,0,114,48,0
20,7009234110.014,7009234145.924,7009241842.362,7680.464,7732.348,51.884,35.910,15.974,2267.652,0,0.000,0,114,48,0
21,7009244110.014,7009244144.495,7009251902.881,7741.736,7792.867,51.131,34.481,16.650,2207.133,0,0.000,0,114,48,0
22,7009254110.014,7009254144.899,7009261863.513,7701.694,7753.499,51.805,34.885,16.920,2246.501,0,0.000,0,114,48,0
23,7009264110.014,7009264146.179,7009271879.696,7716.322,7769.682,53.360,36.165,17.195,2230.318,0,0.000,0,114,48,0
24,7009274110.014,7009274143.860,7009281865.812,7705.398,7755.798,50.400,33.846,16.554,2244.202,0,0.000,0,114,48,0
25,7009284110.014,7009284137.629,7009291859.367,7704.755,7749.353,44.598,27.615,16.983,2250.647,0,0.000,0,114,48,0
26,7009294110.014,7009294132.418,7009301816.540,7667.069,7706.526,39.457,22.404,17.053,2293.474,0,0.000,0,114,48,0
27,7009304110.014,7009304137.103,7009311795.559,7643.000,7685.545,42.545,27.089,15.456,2314.455,0,0.000,0,114,48,0
28,7009314110.014,7009314145.844,7009321813.543,7651.710,7703.529,51.819,35.830,15.989,2296.471,0,0.000,0,114,48,0
29,7009324110.014,7009324131.012,7009331789.414,7642.014,7679.400,37.386,20.998,16.388,2320.600,0,0.000,0,114,48,0
30,7009334110.014,7009334144.079,7009341811.173,7651.260,7701.159,49.899,34.065,15.834,2298.841,0,0.000,0,114,48,0
31,7009344110.014,7009344134.680,7009351802.919,7652.095,7692.905,40.810,24.666,16.144,2307.095,0,0.000,0,114,48,0
32,7009354110.014,7009354146.575,7009361763.824,7601.200,7653.810,52.610,36.561,16.049,2346.190,0,0.000,0,114,48,0
33,7009364110.014,7009364136.861,7009371777.449,7624.903,7667.435,42.532,26.847,15.685,2332.565,0,0.000,0,114,48,0
34,7009374110.014,7009374131.463,7009381737.308,7589.487,7627.294,37.807,21.449,16.358,2372.706,0,0.000,0,114,48,0
35,7009384110.014,7009384140.963,7009391739.697,7583.639,7629.683,46.044,30.949,15.095,2370.317,0,0.000,0,114,48,0
36,7009394110.014,7009394143.767,7009401714.390,7555.164,7604.376,49.212,33.753,15.459,2395.624,0,0.000,0,114,48,0
37,7009404110.014,7009404131.370,7009411714.281,7567.669,7604.267,36.598,21.356,15.242,2395.733,0,0.000,0,114,48,0
38,7009414110.014,7009414140.068,7009421731.089,7575.057,7621.075,46.018,30.054,15.964,2378.925,0,0.000,0,114,48,0
39,7009424110.014,7009424131.693,7009431803.238,7655.168,7693.224,38.056,21.679,16.377,2306.776,0,0.000,0,114,48,0
40,7009434110.014,7009434143.502,7009441774.307,7613.935,7664.293,50.358,33.488,16.870,2335.707,0,0.000,0,114,48,0
41,7009444110.014,7009444142.871,7009451784.296,7625.682,7674.282,48.600,32.857,15.743,2325.718,0,0.000,0,114,48,0
42,7009454110.014,7009454131.899,7009461773.587,7611.846,7663.573,51.727,21.885,29.842,2336.427,0,0.000,0,114,48,0
43,7009464110.014,7009464144.091,7009471802.357,7642.516,7692.343,49.827,34.077,15.750,2307.657,0,0.000,0,114,48,0
44,7009474110.014,7009474145.327,7009481789.556,7628.354,7679.542,51.188,35.313,15.875,2320.458,0,0.000,0,114,48,0
45,7009484110.014,7009484143.727,7009491785.063,7625.103,7675.049,49.946,33.713,16.233,2324.951,0,0.000,0,114,48,0
46,7009494110.014,7009494138.457,7009501825.295,7670.273,7715.281,45.008,28.443,16.565,2284.719,0,0.000,0,114,48,0
47,7009504110.014,7009504143.611,7009511782.856,7623.930,7672.842,48.912,33.597,15.315,2327.158,0,0.000,0,114,48,0
48,7009514110.014,7009514144.830,7009521828.921,7667.964,7718.907,50.943,34.816,16.127,2281.093,0,0.000,0,114,48,0
49,7009524110.014,7009524132.641,7009531790.878,7640.986,7680.864,39.878,22.627,17.251,2319.136,0,0.000,0,114,48,0
50,7009534110.014,7009534131.474,7009541757.612,7610.438,7647.598,37.160,21.460,15.700,2352.402,0,0.000,0,114,48,0
51,7009544110.014,7009544144.120,7009551756.106,7596.430,7646.092,49.662,34.106,15.556,2353.908,0,0.000,0,114,48,0
