# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31719881679.970,31719881807.228,31719981957.856,90440.705,100277.886,9837.181,127.258,9709.923,-277.886,1,277.886,1,36,1048576,1,0.000
1,31720081679.970,31720081796.511,31720182431.654,90923.200,100751.684,9828.484,116.541,9711.943,-751.684,1,751.684,1,36,1048576,1,0.000
2,31720281679.970,31720281794.467,31720381723.300,89962.517,100043.330,10080.813,114.497,9966.316,-43.330,1,43.330,1,36,1048576,1,0.000
3,31720481679.970,31720481801.610,31720581843.556,90338.240,100163.586,9825.346,121.640,9703.706,-163.586,1,163.586,1,36,1048576,1,0.000
4,31720681679.970,31720681803.197,31720781733.409,89941.614,100053.439,10111.825,123.227,9988.598,-53.439,1,53.439,1,36,1048576,1,0.000
5,31720881679.970,31720881798.801,31720982127.125,90630.136,100447.155,9817.019,118.831,9698.188,-447.155,1,447.155,1,36,1048576,1,0.000
6,31721081679.970,31721081764.817,31721182141.914,90679.310,100461.944,9782.634,84.847,9697.787,-461.944,1,461.944,1,36,1048576,1,0.000
7,31721281679.970,31721281800.453,31721382955.653,91456.333,101275.683,9819.350,120.483,9698.867,-1275.683,1,1275.683,1,36,1048576,1,0.000
8,31721481679.970,31721481802.117,31721581716.095,90129.906,100036.125,9906.219,122.147,9784.072,-36.125,1,36.125,1,36,1048576,1,0.000
9,31721681679.970,31721681808.289,31721781732.650,90042.822,100052.680,10009.858,128.319,9881.539,-52.680,1,52.680,1,36,1048576,1,0.000
10,31721881679.970,31721881796.222,31721981734.473,90229.895,100054.503,9824.608,116.252,9708.356,-54.503,1,54.503,1,36,1048576,1,0.000
11,31722081679.970,31722081787.113,31722181779.359,90282.346,100099.389,9817.043,107.143,9709.900,-99.389,1,99.389,1,36,1048576,1,0.000
12,31722281679.970,31722281805.953,31722381969.026,90431.780,100289.056,9857.276,125.983,9731.293,-289.056,1,289.056,1,36,1048576,1,0.000
13,31722481679.970,31722481798.033,31722571674.461,89873.739,89994.491,120.752,118.063,2.689,10005.509,0,0.000,0,36,1048576,0,0.000
14,31722581679.970,31722581781.084,31722654575.933,72792.819,72895.963,103.144,101.114,2.030,27104.037,0,0.000,0,36,1048576,0,0.000
15,31722681679.970,31722681792.083,31722788540.456,97040.939,106860.486,9819.547,112.113,9707.434,-6860.486,1,6860.486,1,36,1048576,1,0.000
16,31722881679.970,31722881795.050,31722982023.253,90528.450,100343.283,9814.833,115.080,9699.753,-343.283,1,343.283,1,36,1048576,1,0.000
17,31723081679.970,31723081794.917,31723182066.136,90573.052,100386.166,9813.114,114.947,9698.167,-386.166,1,386.166,1,36,1048576,1,0.000
18,31723281679.970,31723281790.629,31723382070.521,90572.537,100390.551,9818.014,110.659,9707.355,-390.551,1,390.551,1,36,1048576,1,0.000
19,31723481679.970,31723481798.745,31723582103.951,90603.474,100423.981,9820.507,118.775,9701.732,-423.981,1,423.981,1,36,1048576,1,0.000
20,31723681679.970,31723681794.548,31723782033.834,90532.979,100353.864,9820.885,114.578,9706.307,-353.864,1,353.864,1,36,1048576,1,0.000
21,31723881679.970,31723881795.673,31723982082.011,90586.333,100402.041,9815.708,115.703,9700.005,-402.041,1,402.041,1,36,1048576,1,0.000
22,31724081679.970,31724081804.409,31724182236.166,90734.162,100556.196,9822.034,124.439,9697.595,-556.196,1,556.196,1,36,1048576,1,0.000
23,31724281679.970,31724281800.192,31724382170.640,90673.319,100490.670,9817.351,120.222,9697.129,-490.670,1,490.670,1,36,1048576,1,0.000
24,31724481679.970,31724481792.836,31724581730.305,90018.095,100050.335,10032.240,112.866,9919.374,-50.335,1,50.335,1,36,1048576,1,0.000
25,31724681679.970,31724681809.328,31724783771.169,92247.220,102091.199,9843.979,129.358,9714.621,-2091.199,1,2091.199,1,36,1048576,1,0.000
26,31724881679.970,31724881793.953,31724984434.495,92932.883,102754.525,9821.642,113.983,9707.659,-2754.525,1,2754.525,1,36,1048576,1,0.000
27,31725081679.970,31725081807.804,31725182267.494,90763.178,100587.524,9824.346,127.834,9696.512,-587.524,1,587.524,1,36,1048576,1,0.000
28,31725281679.970,31725281797.009,31725382209.621,90713.919,100529.651,9815.732,117.039,9698.693,-529.651,1,529.651,1,36,1048576,1,0.000
29,31725481679.970,31725481799.204,31725582222.977,90724.460,100543.007,9818.547,119.234,9699.313,-543.007,1,543.007,1,36,1048576,1,0.000
30,31725681679.970,31725681793.190,31725782053.439,90560.839,100373.469,9812.630,113.220,9699.410,-373.469,1,373.469,1,36,1048576,1,0.000
31,31725881679.970,31725881794.339,31725981910.224,90416.722,100230.254,9813.532,114.369,9699.163,-230.254,1,230.254,1,36,1048576,1,0.000
32,31726081679.970,31726081799.852,31726182051.500,90546.123,100371.530,9825.407,119.882,9705.525,-371.530,1,371.530,1,36,1048576,1,0.000
33,31726281679.970,31726281801.964,31726382295.087,90786.011,100615.117,9829.106,121.994,9707.112,-615.117,1,615.117,1,36,1048576,1,0.000
34,31726481679.970,31726481798.374,31726582183.232,90602.115,100503.262,9901.147,118.404,9782.743,-503.262,1,503.262,1,36,1048576,1,0.000
35,31726681679.970,31726681804.102,31726781719.059,90073.927,100039.089,9965.162,124.132,9841.030,-39.089,1,39.089,1,36,1048576,1,0.000
36,31726881679.970,31726881801.247,31726982103.875,90601.659,100423.905,9822.246,121.277,9700.969,-423.905,1,423.905,1,36,1048576,1,0.000
37,31727081679.970,31727081799.166,31727181722.479,89902.299,100042.509,10140.210,119.196,10021.014,-42.509,1,42.509,1,36,1048576,1,0.000
38,31727281679.970,31727281789.460,31727371649.443,89857.837,89969.473,111.636,109.490,2.146,10030.527,0,0.000,0,36,1048576,0,0.000
39,31727381679.970,31727381736.858,31727454166.146,72427.108,72486.176,59.068,56.888,2.180,27513.824,0,0.000,0,36,1048576,0,0.000
40,31727481679.970,31727481782.010,31727571345.473,89561.378,89665.503,104.125,102.040,2.085,10334.497,0,0.000,0,36,1048576,0,0.000
41,31727581679.970,31727581740.861,31727653941.941,72199.560,72261.971,62.411,60.891,1.520,27738.029,0,0.000,0,36,1048576,0,0.000
42,31727681679.970,31727681800.214,31727781711.457,89911.293,100031.487,10120.194,120.244,9999.950,-31.487,1,31.487,1,36,1048576,1,0.000
43,31727881679.970,31727881796.374,31727982014.950,90520.126,100334.980,9814.854,116.404,9698.450,-334.980,1,334.980,1,36,1048576,1,0.000
44,31728081679.970,31728081800.324,31728183771.116,92271.581,102091.146,9819.565,120.354,9699.211,-2091.146,1,2091.146,1,36,1048576,1,0.000
45,31728281679.970,31728281795.934,31728382230.467,90723.354,100550.497,9827.143,115.964,9711.179,-550.497,1,550.497,1,36,1048576,1,0.000
46,31728481679.970,31728481798.878,31728581719.442,90171.370,100039.472,9868.102,118.908,9749.194,-39.472,1,39.472,1,36,1048576,1,0.000
47,31728681679.970,31728681791.550,31728781745.603,90244.082,100065.633,9821.551,111.580,9709.971,-65.633,1,65.633,1,36,1048576,1,0.000
48,31728881679.970,31728881795.206,31728982209.845,90714.677,100529.875,9815.198,115.236,9699.962,-529.875,1,529.875,1,36,1048576,1,0.000
49,31729081679.970,31729081793.985,31729181733.877,90058.621,100053.907,9995.286,114.015,9881.271,-53.907,1,53.907,1,36,1048576,1,0.000
50,31729281679.970,31729281794.392,31729381723.015,90226.368,100043.045,9816.677,114.422,9702.255,-43.045,1,43.045,1,36,1048576,1,0.000
51,31729481679.970,31729481795.558,31729581816.354,90319.619,100136.384,9816.765,115.588,9701.177,-136.384,1,136.384,1,36,1048576,1,0.000
52,31729681679.970,31729681803.050,31729782102.009,90600.596,100422.039,9821.443,123.080,9698.363,-422.039,1,422.039,1,36,1048576,1,0.000
53,31729881679.970,31729881793.809,31729982054.818,90561.867,100374.848,9812.981,113.839,9699.142,-374.848,1,374.848,1,36,1048576,1,0.000
54,31730081679.970,31730081796.824,31730182174.823,90677.186,100494.853,9817.667,116.854,9700.813,-494.853,1,494.853,1,36,1048576,1,0.000
55,31730281679.970,31730281960.548,31730383321.318,91662.992,101641.348,9978.356,280.578,9697.778,-1641.348,1,1641.348,1,36,1048576,1,0.000
56,31730481679.970,31730481799.966,31730582814.690,91312.399,101134.720,9822.321,119.996,9702.325,-1134.720,1,1134.720,1,36,1048576,1,0.000
57,31730681679.970,31730681790.210,31730782382.026,90894.499,100702.056,9807.557,110.240,9697.317,-702.056,1,702.056,1,36,1048576,1,0.000
58,31730881679.970,31730881801.137,31730982053.979,90554.579,100374.009,9819.430,121.167,9698.263,-374.009,1,374.009,1,36,1048576,1,0.000
59,31731081679.970,31731081799.480,31731181731.455,89950.863,100051.485,10100.622,119.510,9981.112,-51.485,1,51.485,1,36,1048576,1,0.000
60,31731281679.970,31731281798.127,31731382609.299,91112.741,100929.329,9816.588,118.157,9698.431,-929.329,1,929.329,1,36,1048576,1,0.000
61,31731481679.970,31731481803.372,31731583315.773,91813.118,101635.803,9822.685,123.402,9699.283,-1635.803,1,1635.803,1,36,1048576,1,0.000
62,31731681679.970,31731681797.626,31731782234.700,90738.794,100554.730,9815.936,117.656,9698.280,-554.730,1,554.730,1,36,1048576,1,0.000
63,31731881679.970,31731881801.878,31731983135.506,91635.882,101455.536,9819.654,121.908,9697.746,-1455.536,1,1455.536,1,36,1048576,1,0.000
64,31732081679.970,31732081801.060,31732183095.634,91587.696,101415.664,9827.968,121.090,9706.878,-1415.664,1,1415.664,1,36,1048576,1,0.000
65,31732281679.970,31732281798.866,31732381850.124,90339.670,100170.154,9830.484,118.896,9711.588,-170.154,1,170.154,1,36,1048576,1,0.000
66,31732481679.970,31732481796.928,31732581804.595,90303.542,100124.625,9821.083,116.958,9704.125,-124.625,1,124.625,1,36,1048576,1,0.000
67,31732681679.970,31732681789.458,31732781715.740,90164.456,100035.770,9871.314,109.488,9761.826,-35.770,1,35.770,1,36,1048576,1,0.000
68,31732881679.970,31732881795.157,31732984803.106,93301.535,103123.136,9821.601,115.187,9706.414,-3123.136,1,3123.136,1,36,1048576,1,0.000
69,31733081679.970,31733081803.148,31733181988.239,90476.224,100308.269,9832.045,123.178,9708.867,-308.269,1,308.269,1,36,1048576,1,0.000
70,31733281679.970,31733281787.828,31733381757.019,90256.941,100077.049,9820.108,107.858,9712.250,-77.049,1,77.049,1,36,1048576,1,0.000
71,31733481679.970,31733481802.389,31733582147.986,90646.734,100468.016,9821.282,122.419,9698.863,-468.016,1,468.016,1,36,1048576,1,0.000
72,31733681679.970,31733681796.177,31733782130.080,90628.328,100450.110,9821.782,116.207,9705.575,-450.110,1,450.110,1,36,1048576,1,0.000
73,31733881679.970,31733881799.101,31733981730.987,90172.786,100051.017,9878.231,119.131,9759.100,-51.017,1,51.017,1,36,1048576,1,0.000
74,31734081679.970,31734081798.923,31734181789.813,90282.213,100109.843,9827.630,118.953,9708.677,-109.843,1,109.843,1,36,1048576,1,0.000
75,31734281679.970,31734281803.468,31734381800.071,90279.583,100120.101,9840.518,123.498,9717.020,-120.101,1,120.101,1,36,1048576,1,0.000
76,31734481679.970,31734481793.831,31734571590.868,89795.114,89910.898,115.784,113.861,1.923,10089.102,0,0.000,0,36,1048576,0,0.000
77,31734581679.970,31734581789.050,31734654979.830,73188.758,73299.860,111.102,109.080,2.022,26700.140,0,0.000,0,36,1048576,0,0.000
78,31734681679.970,31734681730.576,31734771319.049,89586.886,89639.079,52.193,50.606,1.587,10360.921,0,0.000,0,36,1048576,0,0.000
79,31734781679.970,31734781732.823,31734866565.813,84831.616,84885.843,54.227,52.853,1.374,15114.157,0,0.000,0,36,1048576,0,0.000
80,31734881679.970,31734881784.174,31734971355.585,89569.172,89675.615,106.443,104.204,2.239,10324.385,0,0.000,0,36,1048576,0,0.000
81,31734981679.970,31734981783.189,31735054982.440,73196.933,73302.470,105.537,103.219,2.318,26697.530,0,0.000,0,36,1048576,0,0.000
82,31735081679.970,31735081739.037,31735171286.027,89545.382,89606.057,60.675,59.067,1.608,10393.943,0,0.000,0,36,1048576,0,0.000
83,31735181679.970,31735181729.744,31735267483.701,85752.793,85803.731,50.938,49.774,1.164,14196.269,0,0.000,0,36,1048576,0,0.000
84,31735281679.970,31735281730.814,31735382072.345,90642.588,100392.375,9749.787,50.844,9698.943,-392.375,1,392.375,1,36,1048576,1,0.000
85,31735481679.970,31735481805.271,31735583210.030,91705.464,101530.060,9824.596,125.301,9699.295,-1530.060,1,1530.060,1,36,1048576,1,0.000
86,31735681679.970,31735681794.810,31735782868.874,91376.035,101188.904,9812.869,114.840,9698.029,-1188.904,1,1188.904,1,36,1048576,1,0.000
