# probe kind=primes M=48 K=257 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16958587383.104,16958587410.026,16958672940.623,85528.973,85557.519,28.546,26.922,1.624,14442.481,0,0.000,0,257,48,0
1,16958687383.104,16958687405.609,16958759194.955,71787.843,71811.851,24.008,22.505,1.503,28188.149,0,0.000,0,257,48,0
2,16958787383.104,16958787407.994,16958873181.957,85772.297,85798.853,26.556,24.890,1.666,14201.147,0,0.000,0,257,48,0
3,16958887383.104,16958887414.908,16958959331.923,71915.711,71948.819,33.108,31.804,1.304,28051.181,0,0.000,0,257,48,0
4,16958987383.104,16958987408.823,16959073752.708,86342.421,86369.604,27.183,25.719,1.464,13630.396,0,0.000,0,257,48,0
5,16959087383.104,16959087408.016,16959159865.390,72456.071,72482.286,26.215,24.912,1.303,27517.714,0,0.000,0,257,48,0
6,16959187383.104,16959187406.237,16959273121.015,85713.266,85737.911,24.645,23.133,1.512,14262.089,0,0.000,0,257,48,0
7,16959287383.104,16959287407.674,16959359737.159,72328.132,72354.055,25.923,24.570,1.353,27645.945,0,0.000,0,257,48,0
8,16959387383.104,16959387408.670,16959472984.578,85574.387,85601.474,27.087,25.566,1.521,14398.526,0,0.000,0,257,48,0
9,16959487383.104,16959487409.406,16959559342.809,71932.022,71959.705,27.683,26.302,1.381,28040.295,0,0.000,0,257,48,0
10,16959587383.104,16959587415.421,16959672844.665,85427.563,85461.561,33.998,32.317,1.681,14538.439,0,0.000,0,257,48,0
11,16959687383.104,16959687407.200,16959760030.294,72621.340,72647.190,25.850,24.096,1.754,27352.810,0,0.000,0,257,48,0
12,16959787383.104,16959787420.239,16959873125.208,85703.298,85742.104,38.806,37.135,1.671,14257.896,0,0.000,0,257,48,0
13,16959887383.104,16959887409.513,16959959794.171,72383.294,72411.067,27.773,26.409,1.364,27588.933,0,0.000,0,257,48,0
14,16959987383.104,16959987409.097,16960073044.756,85634.119,85661.652,27.533,25.993,1.540,14338.348,0,0.000,0,257,48,0
15,16960087383.104,16960087413.630,16960159627.778,72212.776,72244.674,31.898,30.526,1.372,27755.326,0,0.000,0,257,48,0
16,16960187383.104,16960187407.653,16960273139.102,85730.108,85755.998,25.890,24.549,1.341,14244.002,0,0.000,0,257,48,0
17,16960287383.104,16960287405.573,16960359472.857,72065.992,72089.753,23.761,22.469,1.292,27910.247,0,0.000,0,257,48,0
18,16960387383.104,16960387406.459,16960473604.110,86196.299,86221.006,24.707,23.355,1.352,13778.994,0,0.000,0,257,48,0
19,16960487383.104,16960487405.362,16960559586.529,72179.885,72203.425,23.540,22.258,1.282,27796.575,0,0.000,0,257,48,0
20,16960587383.104,16960587405.476,16960672909.359,85502.533,85526.255,23.722,22.372,1.350,14473.745,0,0.000,0,257,48,0
21,16960687383.104,16960687408.817,16960759790.319,72380.019,72407.215,27.196,25.713,1.483,27592.785,0,0.000,0,257,48,0
22,16960787383.104,16960787407.889,16960873263.350,85853.729,85880.246,26.517,24.785,1.732,14119.754,0,0.000,0,257,48,0
23,16960887383.104,16960887410.999,16960959520.712,72108.261,72137.608,29.347,27.895,1.452,27862.392,0,0.000,0,257,48,0
24,16960987383.104,16960987412.427,16961073011.327,85597.300,85628.223,30.923,29.323,1.600,14371.777,0,0.000,0,257,48,0
25,16961087383.104,16961087409.666,16961159785.307,72374.308,72402.203,27.895,26.562,1.333,27597.797,0,0.000,0,257,48,0
26,16961187383.104,16961187406.564,16961273414.350,86006.413,86031.246,24.833,23.460,1.373,13968.754,0,0.000,0,257,48,0
27,16961287383.104,16961287406.709,16961359505.872,72097.851,72122.768,24.917,23.605,1.312,27877.232,0,0.000,0,257,48,0
28,16961387383.104,16961387406.052,16961472821.299,85413.938,85438.195,24.257,22.948,1.309,14561.805,0,0.000,0,257,48,0
29,16961487383.104,16961487408.351,16961559539.253,72129.321,72156.149,26.828,25.247,1.581,27843.851,0,0.000,0,257,48,0
30,16961587383.104,16961587407.253,16961672764.010,85355.358,85380.906,25.548,24.149,1.399,14619.094,0,0.000,0,257,48,0
31,16961687383.104,16961687406.696,16961759305.064,71896.866,71921.960,25.094,23.592,1.502,28078.040,0,0.000,0,257,48,0
32,16961787383.104,16961787410.197,16961873245.360,85833.712,85862.256,28.544,27.093,1.451,14137.744,0,0.000,0,257,48,0
33,16961887383.104,16961887410.312,16961960101.312,72689.236,72718.208,28.972,27.208,1.764,27281.792,0,0.000,0,257,48,0
34,16961987383.104,16961987421.286,16962073147.305,85723.886,85764.201,40.315,38.182,2.133,14235.799,0,0.000,0,257,48,0
35,16962087383.104,16962087410.410,16962159183.804,71771.853,71800.700,28.847,27.306,1.541,28199.300,0,0.000,0,257,48,0
36,16962187383.104,16962187415.885,16962272620.728,85202.743,85237.624,34.881,32.781,2.100,14762.376,0,0.000,0,257,48,0
37,16962287383.104,16962287406.832,16962359505.545,72097.321,72122.441,25.120,23.728,1.392,27877.559,0,0.000,0,257,48,0
38,16962387383.104,16962387407.879,16962472798.740,85389.402,85415.636,26.234,24.775,1.459,14584.364,0,0.000,0,257,48,0
39,16962487383.104,16962487415.768,16962559546.400,72128.980,72163.296,34.316,32.664,1.652,27836.704,0,0.000,0,257,48,0
40,16962587383.104,16962587411.283,16962672994.054,85581.079,85610.950,29.871,28.179,1.692,14389.050,0,0.000,0,257,48,0
