# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25180152810.174,25180152931.933,25180219438.061,66504.198,66627.887,123.689,121.759,1.930,33372.113,0,0.000,0,32,1048576,0,0.000
1,25180252810.174,25180252911.237,25180318311.302,65398.604,65501.128,102.524,101.063,1.461,34498.872,0,0.000,0,32,1048576,0,0.000
2,25180352810.174,25180352880.156,25180418875.393,65994.048,66065.219,71.171,69.982,1.189,33934.781,0,0.000,0,32,1048576,0,0.000
3,25180452810.174,25180452858.995,25180518202.490,65342.686,65392.316,49.630,48.821,0.809,34607.684,0,0.000,0,32,1048576,0,0.000
4,25180552810.174,25180552876.607,25180617511.388,64633.760,64701.214,67.454,66.433,1.021,35298.786,0,0.000,0,32,1048576,0,0.000
5,25180652810.174,25180652879.781,25180718237.802,65357.069,65427.628,70.559,69.607,0.952,34572.372,0,0.000,0,32,1048576,0,0.000
6,25180752810.174,25180752875.814,25180817419.770,64543.006,64609.596,66.590,65.640,0.950,35390.404,0,0.000,0,32,1048576,0,0.000
7,25180852810.174,25180852876.213,25180918272.092,65395.118,65461.918,66.800,66.039,0.761,34538.082,0,0.000,0,32,1048576,0,0.000
8,25180952810.174,25180952872.333,25181017816.119,64942.825,65005.945,63.120,62.159,0.961,34994.055,0,0.000,0,32,1048576,0,0.000
9,25181052810.174,25181052872.900,25181118413.331,65539.592,65603.157,63.565,62.726,0.839,34396.843,0,0.000,0,32,1048576,0,0.000
10,25181152810.174,25181152872.607,25181217435.634,64561.418,64625.460,64.042,62.433,1.609,35374.540,0,0.000,0,32,1048576,0,0.000
11,25181252810.174,25181252872.463,25181317412.009,64538.625,64601.835,63.210,62.289,0.921,35398.165,0,0.000,0,32,1048576,0,0.000
12,25181352810.174,25181352875.850,25181418386.709,65509.648,65576.535,66.887,65.676,1.211,34423.465,0,0.000,0,32,1048576,0,0.000
13,25181452810.174,25181452873.754,25181517622.064,64747.166,64811.890,64.724,63.580,1.144,35188.110,0,0.000,0,32,1048576,0,0.000
14,25181552810.174,25181552869.027,25181617429.552,64559.292,64619.378,60.086,58.853,1.233,35380.622,0,0.000,0,32,1048576,0,0.000
15,25181652810.174,25181652874.937,25181718411.265,65535.358,65601.091,65.733,64.763,0.970,34398.909,0,0.000,0,32,1048576,0,0.000
16,25181752810.174,25181752873.703,25181817344.392,64469.497,64534.218,64.721,63.529,1.192,35465.782,0,0.000,0,32,1048576,0,0.000
17,25181852810.174,25181852876.319,25181919030.328,66152.684,66220.154,67.470,66.145,1.325,33779.846,0,0.000,0,32,1048576,0,0.000
18,25181952810.174,25181952871.238,25182018791.074,65918.420,65980.900,62.480,61.064,1.416,34019.100,0,0.000,0,32,1048576,0,0.000
19,25182052810.174,25182052871.518,25182118268.192,65395.569,65458.018,62.449,61.344,1.105,34541.982,0,0.000,0,32,1048576,0,0.000
20,25182152810.174,25182152874.119,25182217885.650,65010.149,65075.476,65.327,63.945,1.382,34924.524,0,0.000,0,32,1048576,0,0.000
21,25182252810.174,25182252873.960,25182317489.951,64614.972,64679.777,64.805,63.786,1.019,35320.223,0,0.000,0,32,1048576,0,0.000
22,25182352810.174,25182352872.130,25182418374.347,65501.080,65564.173,63.093,61.956,1.137,34435.827,0,0.000,0,32,1048576,0,0.000
23,25182452810.174,25182452875.323,25182518755.585,65879.088,65945.411,66.323,65.149,1.174,34054.589,0,0.000,0,32,1048576,0,0.000
24,25182552810.174,25182552871.294,25182617788.869,64916.759,64978.695,61.936,61.120,0.816,35021.305,0,0.000,0,32,1048576,0,0.000
25,25182652810.174,25182652871.515,25182717350.904,64478.336,64540.730,62.394,61.341,1.053,35459.270,0,0.000,0,32,1048576,0,0.000
26,25182752810.174,25182752873.488,25182818159.894,65285.136,65349.720,64.584,63.314,1.270,34650.280,0,0.000,0,32,1048576,0,0.000
27,25182852810.174,25182852871.950,25182917837.798,64964.661,65027.624,62.963,61.776,1.187,34972.376,0,0.000,0,32,1048576,0,0.000
28,25182952810.174,25182952873.924,25183019081.450,66206.586,66271.276,64.690,63.750,0.940,33728.724,0,0.000,0,32,1048576,0,0.000
29,25183052810.174,25183052875.361,25183117308.978,64432.251,64498.804,66.553,65.187,1.366,35501.196,0,0.000,0,32,1048576,0,0.000
30,25183152810.174,25183152892.133,25183229092.410,76199.284,76282.236,82.952,81.959,0.993,23717.764,0,0.000,0,32,1048576,0,0.000
31,25183252810.174,25183252881.690,25183319946.732,67064.118,67136.558,72.440,71.516,0.924,32863.442,0,0.000,0,32,1048576,0,0.000
32,25183352810.174,25183352898.571,25183419112.697,66213.094,66302.523,89.429,88.397,1.032,33697.477,0,0.000,0,32,1048576,0,0.000
33,25183452810.174,25183452872.556,25183520116.449,67243.038,67306.275,63.237,62.382,0.855,32693.725,0,0.000,0,32,1048576,0,0.000
