# probe kind=matmul M=48 K=83 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11495495543.335,11495495553.288,11495506253.364,6149.252,10710.029,4560.777,9.953,4550.824,-710.029,1,710.029,1,83,48,1
1,11495515543.335,11495515550.315,11495526230.237,6132.127,10686.902,4554.775,6.980,4547.795,-686.902,1,686.902,1,83,48,1
2,11495535543.335,11495535550.825,11495546241.403,6141.321,10698.068,4556.747,7.490,4549.257,-698.068,1,698.068,1,83,48,1
3,11495555543.335,11495555552.228,11495566235.219,6133.659,10691.884,4558.225,8.893,4549.332,-691.884,1,691.884,1,83,48,1
4,11495575543.335,11495575550.906,11495586236.711,6136.110,10693.376,4557.266,7.571,4549.695,-693.376,1,693.376,1,83,48,1
5,11495595543.335,11495595550.046,11495606241.484,6141.956,10698.149,4556.193,6.711,4549.482,-698.149,1,698.149,1,83,48,1
6,11495615543.335,11495615554.126,11495626438.219,6334.146,10894.884,4560.738,10.791,4549.947,-894.884,1,894.884,1,83,48,1
7,11495635543.335,11495635556.820,11495646251.612,6145.861,10708.277,4562.416,13.485,4548.931,-708.277,1,708.277,1,83,48,1
8,11495655543.335,11495655559.100,11495666308.369,6186.455,10765.034,4578.579,15.765,4562.814,-765.034,1,765.034,1,83,48,1
9,11495675543.335,11495675555.805,11495686283.144,6177.471,10739.809,4562.338,12.470,4549.868,-739.809,1,739.809,1,83,48,1
10,11495695543.335,11495695556.343,11495706258.113,6151.333,10714.778,4563.445,13.008,4550.437,-714.778,1,714.778,1,83,48,1
11,11495715543.335,11495715554.994,11495726236.965,6131.296,10693.630,4562.334,11.659,4550.675,-693.630,1,693.630,1,83,48,1
12,11495735543.335,11495735554.280,11495746258.656,6155.443,10715.321,4559.878,10.945,4548.933,-715.321,1,715.321,1,83,48,1
13,11495755543.335,11495755552.824,11495766236.966,6138.066,10693.631,4555.565,9.489,4546.076,-693.631,1,693.631,1,83,48,1
14,11495775543.335,11495775552.796,11495786243.636,6142.779,10700.301,4557.522,9.461,4548.061,-700.301,1,700.301,1,83,48,1
15,11495795543.335,11495795552.909,11495806236.698,6134.220,10693.363,4559.143,9.574,4549.569,-693.363,1,693.363,1,83,48,1
16,11495815543.335,11495815551.724,11495826239.105,6138.397,10695.770,4557.373,8.389,4548.984,-695.770,1,695.770,1,83,48,1
17,11495835543.335,11495835551.048,11495846237.604,6137.128,10694.269,4557.141,7.713,4549.428,-694.269,1,694.269,1,83,48,1
18,11495855543.335,11495855551.718,11495866244.884,6144.003,10701.549,4557.546,8.383,4549.163,-701.549,1,701.549,1,83,48,1
19,11495875543.335,11495875550.692,11495886260.910,6158.936,10717.575,4558.639,7.357,4551.282,-717.575,1,717.575,1,83,48,1
20,11495895543.335,11495895553.717,11495906278.588,6174.914,10735.253,4560.339,10.382,4549.957,-735.253,1,735.253,1,83,48,1
21,11495915543.335,11495915551.465,11495926232.690,6131.822,10689.355,4557.533,8.130,4549.403,-689.355,1,689.355,1,83,48,1
22,11495935543.335,11495935550.605,11495946280.383,6177.451,10737.048,4559.597,7.270,4552.327,-737.048,1,737.048,1,83,48,1
23,11495955543.335,11495955553.451,11495966261.737,6158.438,10718.402,4559.964,10.116,4549.848,-718.402,1,718.402,1,83,48,1
24,11495975543.335,11495975551.883,11495986237.215,6134.985,10693.880,4558.895,8.548,4550.347,-693.880,1,693.880,1,83,48,1
25,11495995543.335,11495995553.187,11496006248.110,6144.731,10704.775,4560.044,9.852,4550.192,-704.775,1,704.775,1,83,48,1
26,11496015543.335,11496015551.489,11496026264.778,6157.938,10721.443,4563.505,8.154,4555.351,-721.443,1,721.443,1,83,48,1
27,11496035543.335,11496035553.013,11496046264.278,6160.840,10720.943,4560.103,9.678,4550.425,-720.943,1,720.943,1,83,48,1
28,11496055543.335,11496055556.460,11496066263.831,6153.781,10720.496,4566.715,13.125,4553.590,-720.496,1,720.496,1,83,48,1
29,11496075543.335,11496075558.117,11496086335.535,6228.092,10792.200,4564.108,14.782,4549.326,-792.200,1,792.200,1,83,48,1
30,11496095543.335,11496095553.066,11496106252.003,6151.158,10708.668,4557.510,9.731,4547.779,-708.668,1,708.668,1,83,48,1
31,11496115543.335,11496115554.639,11496126242.232,6142.991,10698.897,4555.906,11.304,4544.602,-698.897,1,698.897,1,83,48,1
32,11496135543.335,11496135558.124,11496146292.789,6185.123,10749.454,4564.331,14.789,4549.542,-749.454,1,749.454,1,83,48,1
