# matmul M=48 K=149 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11978763009.390,11978763026.370,11978769205.153,6176.818,6195.763,18.945,16.980,1.965,3804.237,0,0.000,0,149,48,0
1,11978773009.390,11978773024.148,11978779549.611,6524.378,6540.221,15.843,14.758,1.085,3459.779,0,0.000,0,149,48,0
2,11978783009.390,11978783028.513,11978789524.992,6495.411,6515.602,20.191,19.123,1.068,3484.398,0,0.000,0,149,48,0
3,11978793009.390,11978793023.808,11978799711.169,6686.502,6701.779,15.277,14.418,0.859,3298.221,0,0.000,0,149,48,0
4,11978803009.390,11978803021.216,11978809222.192,6200.272,6212.802,12.530,11.826,0.704,3787.198,0,0.000,0,149,48,0
5,11978813009.390,11978813020.538,11978820528.411,7507.109,7519.021,11.912,11.148,0.764,2480.979,0,0.000,0,149,48,0
6,11978823009.390,11978823026.941,11978831726.867,8698.558,8717.477,18.919,17.551,1.368,1282.523,0,0.000,0,149,48,0
7,11978833009.390,11978833024.319,11978839342.207,6317.288,6332.817,15.529,14.929,0.600,3667.183,0,0.000,0,149,48,0
8,11978843009.390,11978843033.102,11978849404.365,6370.779,6394.975,24.196,23.712,0.484,3605.025,0,0.000,0,149,48,0
9,11978853009.390,11978853023.546,11978859231.378,6207.332,6221.988,14.656,14.156,0.500,3778.012,0,0.000,0,149,48,0
10,11978863009.390,11978863023.408,11978869221.806,6197.978,6212.416,14.438,14.018,0.420,3787.584,0,0.000,0,149,48,0
11,11978873009.390,11978873019.894,11978879249.207,6228.888,6239.817,10.929,10.504,0.425,3760.183,0,0.000,0,149,48,0
12,11978883009.390,11978883021.856,11978889250.698,6228.296,6241.308,13.012,12.466,0.546,3758.692,0,0.000,0,149,48,0
13,11978893009.390,11978893021.999,11978899217.088,6194.731,6207.698,12.967,12.609,0.358,3792.302,0,0.000,0,149,48,0
14,11978903009.390,11978903020.712,11978909247.789,6226.648,6238.399,11.751,11.322,0.429,3761.601,0,0.000,0,149,48,0
15,11978913009.390,11978913023.624,11978919160.984,6136.981,6151.594,14.613,14.234,0.379,3848.406,0,0.000,0,149,48,0
16,11978923009.390,11978923022.501,11978929107.228,6084.170,6097.838,13.668,13.111,0.557,3902.162,0,0.000,0,149,48,0
17,11978933009.390,11978933019.735,11978939260.625,6240.452,6251.235,10.783,10.345,0.438,3748.765,0,0.000,0,149,48,0
18,11978943009.390,11978943020.025,11978949301.648,6281.063,6292.258,11.195,10.635,0.560,3707.742,0,0.000,0,149,48,0
19,11978953009.390,11978953020.840,11978959198.137,6176.846,6188.747,11.901,11.450,0.451,3811.253,0,0.000,0,149,48,0
20,11978963009.390,11978963019.665,11978970742.292,7721.904,7732.902,10.998,10.275,0.723,2267.098,0,0.000,0,149,48,0
21,11978973009.390,11978973023.841,11978979180.865,6156.605,6171.475,14.870,14.451,0.419,3828.525,0,0.000,0,149,48,0
22,11978983009.390,11978983021.431,11978989259.816,6237.876,6250.426,12.550,12.041,0.509,3749.574,0,0.000,0,149,48,0
23,11978993009.390,11978993021.907,11978999327.008,6304.647,6317.618,12.971,12.517,0.454,3682.382,0,0.000,0,149,48,0
24,11979003009.390,11979003021.108,11979009227.475,6205.896,6218.085,12.189,11.718,0.471,3781.915,0,0.000,0,149,48,0
25,11979013009.390,11979013022.375,11979019314.128,6291.419,6304.738,13.319,12.985,0.334,3695.262,0,0.000,0,149,48,0
26,11979023009.390,11979023020.949,11979029790.454,6768.757,6781.064,12.307,11.559,0.748,3218.936,0,0.000,0,149,48,0
27,11979033009.390,11979033022.764,11979039050.216,6026.632,6040.826,14.194,13.374,0.820,3959.174,0,0.000,0,149,48,0
28,11979043009.390,11979043024.957,11979049333.737,6308.264,6324.347,16.083,15.567,0.516,3675.653,0,0.000,0,149,48,0
29,11979053009.390,11979053021.118,11979059273.028,6251.309,6263.638,12.329,11.728,0.601,3736.362,0,0.000,0,149,48,0
30,11979063009.390,11979063021.779,11979069201.423,6179.366,6192.033,12.667,12.389,0.278,3807.967,0,0.000,0,149,48,0
31,11979073009.390,11979073021.456,11979079235.004,6213.105,6225.614,12.509,12.066,0.443,3774.386,0,0.000,0,149,48,0
32,11979083009.390,11979083025.000,11979089270.279,6244.795,6260.889,16.094,15.610,0.484,3739.111,0,0.000,0,149,48,0
33,11979093009.390,11979093024.562,11979099296.598,6271.547,6287.208,15.661,15.172,0.489,3712.792,0,0.000,0,149,48,0
34,11979103009.390,11979103018.534,11979109201.800,6182.917,6192.410,9.493,9.144,0.349,3807.590,0,0.000,0,149,48,0
35,11979113009.390,11979113024.324,11979119129.492,6104.462,6120.102,15.640,14.934,0.706,3879.898,0,0.000,0,149,48,0
36,11979123009.390,11979123017.177,11979129210.136,6192.408,6200.746,8.338,7.787,0.551,3799.254,0,0.000,0,149,48,0
37,11979133009.390,11979133020.084,11979139256.256,6235.726,6246.866,11.140,10.694,0.446,3753.134,0,0.000,0,149,48,0
38,11979143009.390,11979143021.318,11979149314.754,6292.960,6305.364,12.404,11.928,0.476,3694.636,0,0.000,0,149,48,0
39,11979153009.390,11979153022.036,11979159284.392,6261.965,6275.002,13.037,12.646,0.391,3724.998,0,0.000,0,149,48,0
40,11979163009.390,11979163022.261,11979169141.538,6118.869,6132.148,13.279,12.871,0.408,3867.852,0,0.000,0,149,48,0
