# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8781823165.468,8781823284.132,8781873127.290,49841.843,49961.822,119.979,118.664,1.315,50038.178,0,0.000,0,24,1048576,0,0.000
1,8781923165.468,8781923258.261,8781972279.018,49019.576,49113.550,93.974,92.793,1.181,50886.450,0,0.000,0,24,1048576,0,0.000
2,8782023165.468,8782023270.554,8782072742.547,49470.759,49577.079,106.320,105.086,1.234,50422.921,0,0.000,0,24,1048576,0,0.000
3,8782123165.468,8782123260.896,8782172384.038,49121.764,49218.570,96.806,95.428,1.378,50781.430,0,0.000,0,24,1048576,0,0.000
4,8782223165.468,8782223235.280,8782272321.227,49084.836,49155.759,70.923,69.812,1.111,50844.241,0,0.000,0,24,1048576,0,0.000
5,8782323165.468,8782323268.435,8782372199.007,48929.066,49033.539,104.473,102.967,1.506,50966.461,0,0.000,0,24,1048576,0,0.000
6,8782423165.468,8782423213.597,8782472273.596,49059.120,49108.128,49.008,48.129,0.879,50891.872,0,0.000,0,24,1048576,0,0.000
7,8782523165.468,8782523269.836,8782572223.174,48951.856,49057.706,105.850,104.368,1.482,50942.294,0,0.000,0,24,1048576,0,0.000
8,8782623165.468,8782623214.855,8782672693.819,49478.033,49528.351,50.318,49.387,0.931,50471.649,0,0.000,0,24,1048576,0,0.000
9,8782723165.468,8782723264.799,8782773014.495,49748.478,49849.027,100.549,99.331,1.218,50150.973,0,0.000,0,24,1048576,0,0.000
10,8782823165.468,8782823222.255,8782872486.894,49263.593,49321.426,57.833,56.787,1.046,50678.574,0,0.000,0,24,1048576,0,0.000
11,8782923165.468,8782923266.460,8782972503.412,49235.599,49337.944,102.345,100.992,1.353,50662.056,0,0.000,0,24,1048576,0,0.000
12,8783023165.468,8783023210.389,8783072592.859,49381.764,49427.391,45.627,44.921,0.706,50572.609,0,0.000,0,24,1048576,0,0.000
13,8783123165.468,8783123274.233,8783172953.433,49678.022,49787.965,109.943,108.765,1.178,50212.035,0,0.000,0,24,1048576,0,0.000
14,8783223165.468,8783223277.308,8783272370.446,49091.791,49204.978,113.187,111.840,1.347,50795.022,0,0.000,0,24,1048576,0,0.000
15,8783323165.468,8783323269.457,8783372306.548,49035.542,49141.080,105.538,103.989,1.549,50858.920,0,0.000,0,24,1048576,0,0.000
16,8783423165.468,8783423223.640,8783472406.806,49182.672,49241.338,58.666,58.172,0.494,50758.662,0,0.000,0,24,1048576,0,0.000
17,8783523165.468,8783523263.606,8783572338.554,49073.505,49173.086,99.581,98.138,1.443,50826.914,0,0.000,0,24,1048576,0,0.000
18,8783623165.468,8783623227.823,8783671966.419,48737.670,48800.951,63.281,62.355,0.926,51199.049,0,0.000,0,24,1048576,0,0.000
19,8783723165.468,8783723269.475,8783772673.841,49403.050,49508.373,105.323,104.007,1.316,50491.627,0,0.000,0,24,1048576,0,0.000
20,8783823165.468,8783823217.180,8783872632.696,49414.817,49467.228,52.411,51.712,0.699,50532.772,0,0.000,0,24,1048576,0,0.000
21,8783923165.468,8783923262.675,8783973024.238,49760.266,49858.770,98.504,97.207,1.297,50141.230,0,0.000,0,24,1048576,0,0.000
22,8784023165.468,8784023259.612,8784071981.776,48720.766,48816.308,95.542,94.144,1.398,51183.692,0,0.000,0,24,1048576,0,0.000
23,8784123165.468,8784123265.046,8784172016.342,48750.111,48850.874,100.763,99.578,1.185,51149.126,0,0.000,0,24,1048576,0,0.000
24,8784223165.468,8784223224.346,8784271914.389,48688.699,48748.921,60.222,58.878,1.344,51251.079,0,0.000,0,24,1048576,0,0.000
25,8784323165.468,8784323272.380,8784372732.199,49458.680,49566.731,108.051,106.912,1.139,50433.269,0,0.000,0,24,1048576,0,0.000
26,8784423165.468,8784423262.851,8784471862.965,48598.655,48697.497,98.842,97.383,1.459,51302.503,0,0.000,0,24,1048576,0,0.000
27,8784523165.468,8784523271.611,8784572302.014,49029.140,49136.546,107.406,106.143,1.263,50863.454,0,0.000,0,24,1048576,0,0.000
28,8784623165.468,8784623293.050,8784672420.884,49126.554,49255.416,128.862,127.582,1.280,50744.584,0,0.000,0,24,1048576,0,0.000
29,8784723165.468,8784723215.567,8784771842.149,48625.239,48676.681,51.442,50.099,1.343,51323.319,0,0.000,0,24,1048576,0,0.000
30,8784823165.468,8784823267.634,8784872795.731,49526.917,49630.263,103.346,102.166,1.180,50369.737,0,0.000,0,24,1048576,0,0.000
31,8784923165.468,8784923220.997,8784972955.585,49733.549,49790.117,56.568,55.529,1.039,50209.883,0,0.000,0,24,1048576,0,0.000
32,8785023165.468,8785023256.828,8785072704.495,49446.355,49539.027,92.672,91.360,1.312,50460.973,0,0.000,0,24,1048576,0,0.000
33,8785123165.468,8785123206.743,8785172374.645,49167.496,49209.177,41.681,41.275,0.406,50790.823,0,0.000,0,24,1048576,0,0.000
34,8785223165.468,8785223208.829,8785271666.570,48457.011,48501.102,44.091,43.361,0.730,51498.898,0,0.000,0,24,1048576,0,0.000
35,8785323165.468,8785323263.565,8785372662.026,49397.158,49496.558,99.400,98.097,1.303,50503.442,0,0.000,0,24,1048576,0,0.000
36,8785423165.468,8785423236.376,8785472678.897,49441.403,49513.429,72.026,70.908,1.118,50486.571,0,0.000,0,24,1048576,0,0.000
37,8785523165.468,8785523265.625,8785571805.089,48538.043,48639.621,101.578,100.157,1.421,51360.379,0,0.000,0,24,1048576,0,0.000
38,8785623165.468,8785623217.089,8785672023.603,48805.685,48858.135,52.450,51.621,0.829,51141.865,0,0.000,0,24,1048576,0,0.000
39,8785723165.468,8785723268.185,8785772642.774,49373.358,49477.306,103.948,102.717,1.231,50522.694,0,0.000,0,24,1048576,0,0.000
40,8785823165.468,8785823223.622,8785872594.627,49370.167,49429.159,58.992,58.154,0.838,50570.841,0,0.000,0,24,1048576,0,0.000
41,8785923165.468,8785923266.071,8785972469.463,49201.793,49303.995,102.202,100.603,1.599,50696.005,0,0.000,0,24,1048576,0,0.000
42,8786023165.468,8786023217.862,8786072157.446,48939.213,48991.978,52.765,52.394,0.371,51008.022,0,0.000,0,24,1048576,0,0.000
43,8786123165.468,8786123258.539,8786171921.205,48661.263,48755.737,94.474,93.071,1.403,51244.263,0,0.000,0,24,1048576,0,0.000
44,8786223165.468,8786223244.185,8786272430.051,49185.162,49264.583,79.421,78.717,0.704,50735.417,0,0.000,0,24,1048576,0,0.000
45,8786323165.468,8786323271.262,8786372124.011,48851.726,48958.543,106.817,105.794,1.023,51041.457,0,0.000,0,24,1048576,0,0.000
46,8786423165.468,8786423214.857,8786472517.709,49302.111,49352.241,50.130,49.389,0.741,50647.759,0,0.000,0,24,1048576,0,0.000
47,8786523165.468,8786523267.696,8786572113.083,48843.816,48947.615,103.799,102.228,1.571,51052.385,0,0.000,0,24,1048576,0,0.000
48,8786623165.468,8786623222.088,8786672514.594,49291.992,49349.126,57.134,56.620,0.514,50650.874,0,0.000,0,24,1048576,0,0.000
49,8786723165.468,8786723266.765,8786772975.735,49707.250,49810.267,103.017,101.297,1.720,50189.733,0,0.000,0,24,1048576,0,0.000
50,8786823165.468,8786823226.217,8786874669.140,51441.747,51503.672,61.925,60.749,1.176,48496.328,0,0.000,0,24,1048576,0,0.000
51,8786923165.468,8786923216.778,8786972673.510,49455.553,49508.042,52.489,51.310,1.179,50491.958,0,0.000,0,24,1048576,0,0.000
52,8787023165.468,8787023224.342,8787072241.759,49016.728,49076.291,59.563,58.874,0.689,50923.709,0,0.000,0,24,1048576,0,0.000
53,8787123165.468,8787123266.804,8787172198.248,48929.912,49032.780,102.868,101.336,1.532,50967.220,0,0.000,0,24,1048576,0,0.000
54,8787223165.468,8787223251.474,8787271753.972,48501.557,48588.504,86.947,86.006,0.941,51411.496,0,0.000,0,24,1048576,0,0.000
55,8787323165.468,8787323265.080,8787372388.345,49122.124,49222.877,100.753,99.612,1.141,50777.123,0,0.000,0,24,1048576,0,0.000
56,8787423165.468,8787423275.049,8787472661.951,49385.740,49496.483,110.743,109.581,1.162,50503.517,0,0.000,0,24,1048576,0,0.000
57,8787523165.468,8787523279.741,8787572197.320,48915.901,49031.852,115.951,114.273,1.678,50968.148,0,0.000,0,24,1048576,0,0.000
58,8787623165.468,8787623282.281,8787672420.608,49136.780,49255.140,118.360,116.813,1.547,50744.860,0,0.000,0,24,1048576,0,0.000
59,8787723165.468,8787723266.221,8787772071.342,48803.888,48905.874,101.986,100.753,1.233,51094.126,0,0.000,0,24,1048576,0,0.000
60,8787823165.468,8787823216.129,8787873488.490,50271.925,50323.022,51.097,50.661,0.436,49676.978,0,0.000,0,24,1048576,0,0.000
61,8787923165.468,8787923204.837,8787972863.204,49657.771,49697.736,39.965,39.369,0.596,50302.264,0,0.000,0,24,1048576,0,0.000
62,8788023165.468,8788023234.630,8788072553.375,49317.959,49387.907,69.948,69.162,0.786,50612.093,0,0.000,0,24,1048576,0,0.000
63,8788123165.468,8788123272.793,8788172078.567,48804.246,48913.099,108.853,107.325,1.528,51086.901,0,0.000,0,24,1048576,0,0.000
64,8788223165.468,8788223248.949,8788272309.932,49059.758,49144.464,84.706,83.481,1.225,50855.536,0,0.000,0,24,1048576,0,0.000
65,8788323165.468,8788323263.219,8788372076.278,48811.352,48910.810,99.458,97.751,1.707,51089.190,0,0.000,0,24,1048576,0,0.000
66,8788423165.468,8788423241.268,8788472678.978,49436.306,49513.510,77.204,75.800,1.404,50486.490,0,0.000,0,24,1048576,0,0.000
67,8788523165.468,8788523276.839,8788571931.310,48652.800,48765.842,113.042,111.371,1.671,51234.158,0,0.000,0,24,1048576,0,0.000
68,8788623165.468,8788623226.306,8788672038.316,48811.146,48872.848,61.702,60.838,0.864,51127.152,0,0.000,0,24,1048576,0,0.000
69,8788723165.468,8788723262.798,8788772420.275,49156.168,49254.807,98.639,97.330,1.309,50745.193,0,0.000,0,24,1048576,0,0.000
70,8788823165.468,8788823223.451,8788872802.586,49577.784,49637.118,59.334,57.983,1.351,50362.882,0,0.000,0,24,1048576,0,0.000
71,8788923165.468,8788923275.258,8788972745.746,49469.018,49580.278,111.260,109.790,1.470,50419.722,0,0.000,0,24,1048576,0,0.000
72,8789023165.468,8789023219.742,8789072771.404,49550.693,49605.936,55.243,54.274,0.969,50394.064,0,0.000,0,24,1048576,0,0.000
73,8789123165.468,8789123268.498,8789171859.908,48589.987,48694.440,104.453,103.030,1.423,51305.560,0,0.000,0,24,1048576,0,0.000
74,8789223165.468,8789223270.992,8789272213.550,48941.273,49048.082,106.809,105.524,1.285,50951.918,0,0.000,0,24,1048576,0,0.000
75,8789323165.468,8789323276.487,8789372893.929,49616.216,49728.461,112.245,111.019,1.226,50271.539,0,0.000,0,24,1048576,0,0.000
76,8789423165.468,8789423226.937,8789471189.140,47961.227,48023.672,62.445,61.469,0.976,51976.328,0,0.000,0,24,1048576,0,0.000
77,8789523165.468,8789523271.584,8789572565.642,49292.375,49400.174,107.799,106.116,1.683,50599.826,0,0.000,0,24,1048576,0,0.000
78,8789623165.468,8789623295.429,8789672145.661,48848.760,48980.193,131.433,129.961,1.472,51019.807,0,0.000,0,24,1048576,0,0.000
79,8789723165.468,8789723272.151,8789772172.830,48899.347,49007.362,108.015,106.683,1.332,50992.638,0,0.000,0,24,1048576,0,0.000
80,8789823165.468,8789823269.555,8789872028.499,48757.248,48863.031,105.783,104.087,1.696,51136.969,0,0.000,0,24,1048576,0,0.000
81,8789923165.468,8789923214.773,8789972173.433,48957.946,49007.965,50.019,49.305,0.714,50992.035,0,0.000,0,24,1048576,0,0.000
82,8790023165.468,8790023264.256,8790072288.730,49023.055,49123.262,100.207,98.788,1.419,50876.738,0,0.000,0,24,1048576,0,0.000
83,8790123165.468,8790123237.580,8790172271.149,49031.397,49105.681,74.284,72.112,2.172,50894.319,0,0.000,0,24,1048576,0,0.000
84,8790223165.468,8790223262.461,8790272370.788,49107.029,49205.320,98.291,96.993,1.298,50794.680,0,0.000,0,24,1048576,0,0.000
85,8790323165.468,8790323267.920,8790372103.562,48833.686,48938.094,104.408,102.452,1.956,51061.906,0,0.000,0,24,1048576,0,0.000
