# probe kind=matmul activation=event M=48 K=516 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1673527975.251,1673528027.444,1673549237.370,21209.029,21262.119,53.090,52.193,0.897,78737.881,0,0.000,0,516,48,0
1,1673596752.737,1673596795.385,1673639950.903,21148.168,43198.166,22049.998,42.648,22007.350,56801.834,0,0.000,1,516,48,0
2,1673743806.855,1673743860.622,1673765112.034,21250.420,21305.179,54.759,53.767,0.992,78694.821,0,0.000,0,516,48,0
3,1673830410.526,1673830462.243,1673851519.794,21056.681,21109.268,52.587,51.717,0.870,78890.732,0,0.000,0,516,48,0
4,1673930103.062,1673930154.882,1673951292.025,21136.207,21188.963,52.756,51.820,0.936,78811.037,0,0.000,0,516,48,0
5,1674003683.597,1674003738.011,1674025353.596,21614.004,21669.999,55.995,54.414,1.581,78330.001,0,0.000,0,516,48,0
6,1674084267.299,1674084313.383,1674105347.019,21032.906,21079.720,46.814,46.084,0.730,78920.280,0,0.000,0,516,48,0
7,1674154275.680,1674154317.105,1674195322.994,20713.813,41047.314,20333.501,41.425,20292.076,58952.686,0,0.000,1,516,48,0
8,1674204607.193,1674204642.572,1674287201.436,21273.571,82594.243,61320.672,35.379,61285.293,17405.757,0,0.000,1,516,48,0
9,1674303265.954,1674303290.355,1674324315.292,21025.299,21049.338,24.039,24.401,-0.362,78950.662,0,0.000,0,516,48,0
10,1674442899.062,1674442948.901,1674464130.310,21180.574,21231.248,50.674,49.839,0.835,78768.752,0,0.000,0,516,48,0
11,1674541094.263,1674541148.652,1674562186.294,21036.541,21092.031,55.490,54.389,1.101,78907.969,0,0.000,0,516,48,0
12,1674621010.279,1674621060.935,1674642158.482,21096.638,21148.203,51.565,50.656,0.909,78851.797,0,0.000,0,516,48,0
13,1674732198.013,1674732244.779,1674753314.183,21068.448,21116.170,47.722,46.766,0.956,78883.830,0,0.000,0,516,48,0
14,1674877403.357,1674877451.964,1674898894.531,21441.195,21491.174,49.979,48.607,1.372,78508.826,0,0.000,0,516,48,0
15,1674990518.335,1674990570.128,1675011294.766,20723.613,20776.431,52.818,51.793,1.025,79223.569,0,0.000,0,516,48,0
16,1675127320.833,1675127369.143,1675148362.880,20992.597,21042.047,49.450,48.310,1.140,78957.953,0,0.000,0,516,48,0
17,1675236892.587,1675236945.921,1675258125.618,21178.811,21233.031,54.220,53.334,0.886,78766.969,0,0.000,0,516,48,0
18,1675308873.451,1675308922.512,1675329939.901,21016.471,21066.450,49.979,49.061,0.918,78933.550,0,0.000,0,516,48,0
19,1675443445.597,1675443499.445,1675464716.087,21215.618,21270.490,54.872,53.848,1.024,78729.510,0,0.000,0,516,48,0
20,1675535098.621,1675535152.609,1675556317.250,21163.826,21218.629,54.803,53.988,0.815,78781.371,0,0.000,0,516,48,0
21,1675601039.114,1675601080.728,1675647334.547,21126.124,46295.433,25169.309,41.614,25127.695,53704.567,0,0.000,1,516,48,0
22,1675713910.756,1675713955.938,1675735140.089,21183.196,21229.333,46.137,45.182,0.955,78770.667,0,0.000,0,516,48,0
23,1675851889.470,1675851938.331,1675873188.401,21249.233,21298.931,49.698,48.861,0.837,78701.069,0,0.000,0,516,48,0
24,1675973586.576,1675973636.440,1675994551.980,20914.770,20965.404,50.634,49.864,0.770,79034.596,0,0.000,0,516,48,0
25,1676034141.070,1676034182.608,1676084827.972,21038.625,50686.902,29648.277,41.538,29606.739,49313.098,0,0.000,1,516,48,0
26,1676086304.437,1676086343.321,1676176161.457,21211.617,89857.020,68645.403,38.884,68606.519,10142.980,0,0.000,1,516,48,0
27,1676141991.459,1676176178.550,1676197205.596,21027.422,55214.137,34186.715,34187.091,-0.376,44785.863,0,0.000,0,516,48,0
28,1676291136.615,1676291182.938,1676312276.255,21092.366,21139.640,47.274,46.323,0.951,78860.360,0,0.000,0,516,48,0
29,1676372497.933,1676372547.133,1676394401.300,21853.563,21903.367,49.804,49.200,0.604,78096.633,0,0.000,0,516,48,0
30,1676435253.065,1676435291.617,1676484914.995,21095.518,49661.930,28566.412,38.552,28527.860,50338.070,0,0.000,1,516,48,0
31,1676525382.427,1676525431.001,1676546433.663,21002.030,21051.236,49.206,48.574,0.632,78948.764,0,0.000,0,516,48,0
32,1676653594.635,1676653642.071,1676675073.854,21430.789,21479.219,48.430,47.436,0.994,78520.781,0,0.000,0,516,48,0
33,1676756348.307,1676756395.961,1676777501.531,21104.855,21153.224,48.369,47.654,0.715,78846.776,0,0.000,0,516,48,0
34,1676890374.315,1676890423.050,1676911563.026,21138.894,21188.711,49.817,48.735,1.082,78811.289,0,0.000,0,516,48,0
35,1676987452.430,1676987501.653,1677008968.159,21465.392,21515.729,50.337,49.223,1.114,78484.271,0,0.000,0,516,48,0
36,1677050700.334,1677050740.852,1677099427.599,21208.811,48727.265,27518.454,40.518,27477.936,51272.735,0,0.000,1,516,48,0
37,1677103419.920,1677103455.824,1677190717.991,20779.065,87298.071,66519.006,35.904,66483.102,12701.929,0,0.000,1,516,48,0
38,1677196665.188,1677196691.115,1677217825.255,21134.339,21160.067,25.728,25.927,-0.199,78839.933,0,0.000,0,516,48,0
39,1677316162.545,1677316214.780,1677337198.876,20983.349,21036.331,52.982,52.235,0.747,78963.669,0,0.000,0,516,48,0
40,1677413838.043,1677413886.354,1677435405.346,21517.941,21567.303,49.362,48.311,1.051,78432.697,0,0.000,0,516,48,0
41,1677506135.270,1677506180.186,1677527238.273,21057.375,21103.003,45.628,44.916,0.712,78896.997,0,0.000,0,516,48,0
42,1677585850.375,1677585896.252,1677606708.861,20811.759,20858.486,46.727,45.877,0.850,79141.514,0,0.000,0,516,48,0
43,1677708626.223,1677708680.885,1677729509.666,20827.868,20883.443,55.575,54.662,0.913,79116.557,0,0.000,0,516,48,0
44,1677858450.164,1677858497.432,1677879201.065,20702.797,20750.901,48.104,47.268,0.836,79249.099,0,0.000,0,516,48,0
45,1677961461.512,1677961509.110,1677982297.686,20787.404,20836.174,48.770,47.598,1.172,79163.826,0,0.000,0,516,48,0
46,1678039874.599,1678039922.967,1678061027.635,21103.677,21153.036,49.359,48.368,0.991,78846.964,0,0.000,0,516,48,0
47,1678114385.068,1678114433.336,1678135482.317,21047.845,21097.249,49.404,48.268,1.136,78902.751,0,0.000,0,516,48,0
48,1678165264.580,1678165304.439,1678225912.183,21196.308,60647.603,39451.295,39.859,39411.436,39352.397,0,0.000,1,516,48,0
49,1678311559.512,1678311616.356,1678332687.823,21070.637,21128.311,57.674,56.844,0.830,78871.689,0,0.000,0,516,48,0
50,1678455259.754,1678455309.875,1678477097.706,21787.199,21837.952,50.753,50.121,0.632,78162.048,0,0.000,0,516,48,0
51,1678588059.595,1678588108.401,1678609048.004,20938.661,20988.409,49.748,48.806,0.942,79011.591,0,0.000,0,516,48,0
52,1678642569.106,1678642608.628,1678699761.395,21068.156,57192.289,36124.133,39.522,36084.611,42807.711,0,0.000,1,516,48,0
53,1678707372.349,1678707406.017,1678790432.096,20937.852,83059.747,62121.895,33.668,62088.227,16940.253,0,0.000,1,516,48,0
54,1678795035.836,1678795061.247,1678816356.291,21295.197,21320.455,25.258,25.411,-0.153,78679.545,0,0.000,0,516,48,0
55,1678881153.596,1678881199.987,1678902391.592,21190.541,21237.996,47.455,46.391,1.064,78762.004,0,0.000,0,516,48,0
56,1678953791.721,1678953836.155,1678975820.316,21982.997,22028.595,45.598,44.434,1.164,77971.405,0,0.000,0,516,48,0
57,1679088512.124,1679088557.189,1679109949.785,21391.742,21437.661,45.919,45.065,0.854,78562.339,0,0.000,0,516,48,0
58,1679176902.916,1679176957.383,1679198256.836,21298.396,21353.920,55.524,54.467,1.057,78646.080,0,0.000,0,516,48,0
59,1679250022.516,1679250068.524,1679271264.569,21195.074,21242.053,46.979,46.008,0.971,78757.947,0,0.000,0,516,48,0
60,1679342965.395,1679343019.943,1679363953.226,20932.376,20987.831,55.455,54.548,0.907,79012.169,0,0.000,0,516,48,0
61,1679491379.663,1679491434.298,1679512451.420,21015.877,21071.757,55.880,54.635,1.245,78928.243,0,0.000,0,516,48,0
62,1679562519.491,1679562560.707,1679583545.206,20983.683,21025.715,42.032,41.216,0.816,78974.285,0,0.000,0,516,48,0
63,1679659061.003,1679659107.474,1679680105.259,20996.950,21044.256,47.306,46.471,0.835,78955.744,0,0.000,0,516,48,0
64,1679741631.985,1679741679.106,1679762773.600,21093.651,21141.615,47.964,47.121,0.843,78858.385,0,0.000,0,516,48,0
65,1679843732.360,1679843784.963,1679864938.841,21152.945,21206.481,53.536,52.603,0.933,78793.519,0,0.000,0,516,48,0
66,1679933552.988,1679933607.070,1679954577.516,20969.476,21024.528,55.052,54.082,0.970,78975.472,0,0.000,0,516,48,0
67,1680013790.737,1680013839.905,1680034936.484,21095.709,21145.747,50.038,49.168,0.870,78854.253,0,0.000,0,516,48,0
68,1680075171.003,1680075220.131,1680124937.589,20910.282,49766.586,28856.304,49.128,28807.176,50233.414,0,0.000,1,516,48,0
69,1680134905.984,1680134945.801,1680216731.994,20981.837,81826.010,60844.173,39.817,60804.356,18173.990,0,0.000,1,516,48,0
70,1680224768.619,1680224793.495,1680246009.750,21216.512,21241.131,24.619,24.876,-0.257,78758.869,0,0.000,0,516,48,0
71,1680326566.113,1680326612.040,1680347551.072,20938.043,20984.959,46.916,45.927,0.989,79015.041,0,0.000,0,516,48,0
72,1680471744.368,1680471793.121,1680493045.574,21251.581,21301.206,49.625,48.753,0.872,78698.794,0,0.000,0,516,48,0
73,1680547134.442,1680547180.526,1680568185.909,21004.394,21051.467,47.073,46.084,0.989,78948.533,0,0.000,0,516,48,0
74,1680691472.810,1680691521.598,1680712735.468,21213.191,21262.658,49.467,48.788,0.679,78737.342,0,0.000,0,516,48,0
75,1680833609.554,1680833663.876,1680854587.060,20922.424,20977.506,55.082,54.322,0.760,79022.494,0,0.000,0,516,48,0
76,1680901829.711,1680901878.745,1680945861.707,21340.479,44031.996,22691.517,49.034,22642.483,55968.004,0,0.000,1,516,48,0
77,1680997615.934,1680997669.300,1681019015.150,21344.917,21399.216,54.299,53.366,0.933,78600.784,0,0.000,0,516,48,0
78,1681105480.334,1681105525.026,1681126779.177,21253.158,21298.843,45.685,44.692,0.993,78701.157,0,0.000,0,516,48,0
79,1681252557.894,1681252613.870,1681354864.045,32675.910,102306.151,69630.241,55.976,69574.265,-2306.151,1,2306.151,1,516,48,0
80,1681375399.751,1681375425.304,1681396716.008,21290.878,21316.257,25.379,25.553,-0.174,78683.743,0,0.000,0,516,48,0
81,1681514139.611,1681514191.050,1681535387.392,21195.251,21247.781,52.530,51.439,1.091,78752.219,0,0.000,0,516,48,0
82,1681565967.351,1681566014.484,1681626254.771,21079.740,60287.420,39207.680,47.133,39160.547,39712.580,0,0.000,1,516,48,0
83,1681677646.061,1681677685.641,1681698763.985,21077.622,21117.924,40.302,39.580,0.722,78882.076,0,0.000,0,516,48,0
