# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21249788710.954,21249788803.764,21249831015.564,42210.319,42304.610,94.291,92.810,1.481,57695.390,0,0.000,0,21,1048576,0,0.000
1,21249888710.954,21249888771.347,21249931604.418,42832.301,42893.464,61.163,60.393,0.770,57106.536,0,0.000,0,21,1048576,0,0.000
2,21249988710.954,21249988815.595,21250031692.078,42874.749,42981.124,106.375,104.641,1.734,57018.876,0,0.000,0,21,1048576,0,0.000
3,21250088710.954,21250088799.594,21250132705.319,43904.390,43994.365,89.975,88.640,1.335,56005.635,0,0.000,0,21,1048576,0,0.000
4,21250188710.954,21250188809.237,21250231681.875,42870.661,42970.921,100.260,98.283,1.977,57029.079,0,0.000,0,21,1048576,0,0.000
5,21250288710.954,21250288800.690,21250331343.872,42541.450,42632.918,91.468,89.736,1.732,57367.082,0,0.000,0,21,1048576,0,0.000
6,21250388710.954,21250388813.787,21250431622.908,42807.915,42911.954,104.039,102.833,1.206,57088.046,0,0.000,0,21,1048576,0,0.000
7,21250488710.954,21250488817.545,21250531545.695,42726.666,42834.741,108.075,106.591,1.484,57165.259,0,0.000,0,21,1048576,0,0.000
8,21250588710.954,21250588805.112,21250631393.502,42586.867,42682.548,95.681,94.158,1.523,57317.452,0,0.000,0,21,1048576,0,0.000
9,21250688710.954,21250688779.710,21250731356.229,42575.521,42645.275,69.754,68.756,0.998,57354.725,0,0.000,0,21,1048576,0,0.000
10,21250788710.954,21250788796.202,21250831425.236,42628.330,42714.282,85.952,85.248,0.704,57285.718,0,0.000,0,21,1048576,0,0.000
11,21250888710.954,21250888808.952,21250931522.473,42711.421,42811.519,100.098,97.998,2.100,57188.481,0,0.000,0,21,1048576,0,0.000
12,21250988710.954,21250988829.817,21251038514.621,49682.924,49803.667,120.743,118.863,1.880,50196.333,0,0.000,0,21,1048576,0,0.000
13,21251088710.954,21251088805.677,21251131591.732,42784.566,42880.778,96.212,94.723,1.489,57119.222,0,0.000,0,21,1048576,0,0.000
