# probe kind=primes M=48 K=136 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33015483985.875,33015484024.100,33015533683.409,49657.357,49697.534,40.177,38.225,1.952,50302.466,0,0.000,0,136,48,0
1,33015583985.875,33015584017.421,33015618614.482,34595.582,34628.607,33.025,31.546,1.479,65371.393,0,0.000,0,136,48,0
2,33015683985.875,33015684021.071,33015733823.718,49800.876,49837.843,36.967,35.196,1.771,50162.157,0,0.000,0,136,48,0
3,33015783985.875,33015784010.876,33015818695.200,34682.996,34709.325,26.329,25.001,1.328,65290.675,0,0.000,0,136,48,0
4,33015883985.875,33015884008.134,33015933890.350,49880.834,49904.475,23.641,22.259,1.382,50095.525,0,0.000,0,136,48,0
5,33015983985.875,33015984010.723,33016019222.595,35210.199,35236.720,26.521,24.848,1.673,64763.280,0,0.000,0,136,48,0
6,33016083985.875,33016084018.971,33016133786.743,49766.000,49800.868,34.868,33.096,1.772,50199.132,0,0.000,0,136,48,0
7,33016183985.875,33016184026.510,33016219134.328,35106.115,35148.453,42.338,40.635,1.703,64851.547,0,0.000,0,136,48,0
8,33016283985.875,33016284011.686,33016333665.294,49651.968,49679.419,27.451,25.811,1.640,50320.581,0,0.000,0,136,48,0
9,33016383985.875,33016384012.541,33016418810.077,34796.307,34824.202,27.895,26.666,1.229,65175.798,0,0.000,0,136,48,0
10,33016483985.875,33016484009.278,33016533907.835,49897.225,49921.960,24.735,23.403,1.332,50078.040,0,0.000,0,136,48,0
11,33016583985.875,33016584010.283,33016618735.474,34723.902,34749.599,25.697,24.408,1.289,65250.401,0,0.000,0,136,48,0
12,33016683985.875,33016684023.438,33016733926.564,49901.364,49940.689,39.325,37.563,1.762,50059.311,0,0.000,0,136,48,0
13,33016783985.875,33016784017.060,33016818727.463,34709.074,34741.588,32.514,31.185,1.329,65258.412,0,0.000,0,136,48,0
14,33016883985.875,33016884020.199,33016933953.190,49931.509,49967.315,35.806,34.324,1.482,50032.685,0,0.000,0,136,48,0
15,33016983985.875,33016984014.552,33017018852.414,34836.542,34866.539,29.997,28.677,1.320,65133.461,0,0.000,0,136,48,0
16,33017083985.875,33017084021.228,33017133725.922,49703.183,49740.047,36.864,35.353,1.511,50259.953,0,0.000,0,136,48,0
17,33017183985.875,33017184012.435,33017218767.372,34753.457,34781.497,28.040,26.560,1.480,65218.503,0,0.000,0,136,48,0
18,33017283985.875,33017284016.877,33017333929.019,49910.600,49943.144,32.544,31.002,1.542,50056.856,0,0.000,0,136,48,0
19,33017383985.875,33017384021.409,33017418974.978,34951.937,34989.103,37.166,35.534,1.632,65010.897,0,0.000,0,136,48,0
20,33017483985.875,33017484014.219,33017533766.592,49750.962,49780.717,29.755,28.344,1.411,50219.283,0,0.000,0,136,48,0
21,33017583985.875,33017584018.661,33017618832.167,34812.006,34846.292,34.286,32.786,1.500,65153.708,0,0.000,0,136,48,0
22,33017683985.875,33017684012.052,33017733769.865,49756.513,49783.990,27.477,26.177,1.300,50216.010,0,0.000,0,136,48,0
23,33017783985.875,33017784017.475,33017818850.048,34831.273,34864.173,32.900,31.600,1.300,65135.827,0,0.000,0,136,48,0
24,33017883985.875,33017884019.152,33017933688.710,49668.038,49702.835,34.797,33.277,1.520,50297.165,0,0.000,0,136,48,0
25,33017983985.875,33017984011.562,33018018860.234,34847.071,34874.359,27.288,25.687,1.601,65125.641,0,0.000,0,136,48,0
26,33018083985.875,33018084023.527,33018133819.572,49794.393,49833.697,39.304,37.652,1.652,50166.303,0,0.000,0,136,48,0
27,33018183985.875,33018184020.796,33018218952.844,34930.718,34966.969,36.251,34.921,1.330,65033.031,0,0.000,0,136,48,0
28,33018283985.875,33018284018.825,33018333373.684,49353.450,49387.809,34.359,32.950,1.409,50612.191,0,0.000,0,136,48,0
29,33018383985.875,33018384019.170,33018418649.603,34628.954,34663.728,34.774,33.295,1.479,65336.272,0,0.000,0,136,48,0
30,33018483985.875,33018484013.763,33018533659.827,49644.664,49673.952,29.288,27.888,1.400,50326.048,0,0.000,0,136,48,0
31,33018583985.875,33018584014.798,33018618912.543,34896.444,34926.668,30.224,28.923,1.301,65073.332,0,0.000,0,136,48,0
32,33018683985.875,33018684032.455,33018784029.032,49992.433,100043.157,50050.724,46.580,50004.144,-43.157,1,43.157,1,136,48,1
33,33018883985.875,33018884023.540,33018933485.148,49460.009,49499.273,39.264,37.665,1.599,50500.727,0,0.000,0,136,48,0
34,33018983985.875,33018984017.782,33019018728.767,34709.445,34742.892,33.447,31.907,1.540,65257.108,0,0.000,0,136,48,0
35,33019083985.875,33019084013.628,33019133693.836,49678.767,49707.961,29.194,27.753,1.441,50292.039,0,0.000,0,136,48,0
36,33019183985.875,33019184009.995,33019219375.104,35363.856,35389.229,25.373,24.120,1.253,64610.771,0,0.000,0,136,48,0
37,33019283985.875,33019284011.511,33019333866.236,49853.293,49880.361,27.068,25.636,1.432,50119.639,0,0.000,0,136,48,0
38,33019383985.875,33019384230.034,33019418802.789,34571.207,34816.914,245.707,244.159,1.548,65183.086,0,0.000,0,136,48,0
39,33019483985.875,33019484011.147,33019533681.466,49668.808,49695.591,26.783,25.272,1.511,50304.409,0,0.000,0,136,48,0
40,33019583985.875,33019584013.365,33019618903.034,34888.409,34917.159,28.750,27.490,1.260,65082.841,0,0.000,0,136,48,0
41,33019683985.875,33019684015.553,33019733626.441,49609.598,49640.566,30.968,29.678,1.290,50359.434,0,0.000,0,136,48,0
42,33019783985.875,33019784017.439,33019818838.971,34820.262,34853.096,32.834,31.564,1.270,65146.904,0,0.000,0,136,48,0
43,33019883985.875,33019884019.657,33019933627.710,49606.723,49641.835,35.112,33.782,1.330,50358.165,0,0.000,0,136,48,0
44,33019983985.875,33019984016.715,33020018657.498,34639.514,34671.623,32.109,30.840,1.269,65328.377,0,0.000,0,136,48,0
45,33020083985.875,33020084010.277,33020133849.833,49838.255,49863.958,25.703,24.402,1.301,50136.042,0,0.000,0,136,48,0
