# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32442284778.100,32442284860.718,32442290520.284,5658.077,5742.184,84.107,82.618,1.489,4257.816,0,0.000,0,530,8192,0,0.000
1,32442294778.100,32442294810.212,32442300237.463,5426.484,5459.363,32.879,32.112,0.767,4540.637,0,0.000,0,530,8192,0,0.000
2,32442304778.100,32442304806.759,32442310324.897,5517.588,5546.797,29.209,28.659,0.550,4453.203,0,0.000,0,530,8192,0,0.000
3,32442314778.100,32442314807.097,32442320242.360,5434.773,5464.260,29.487,28.997,0.490,4535.740,0,0.000,0,530,8192,0,0.000
4,32442324778.100,32442324805.319,32442330418.375,5612.564,5640.275,27.711,27.219,0.492,4359.725,0,0.000,0,530,8192,0,0.000
5,32442334778.100,32442334805.786,32442340377.599,5571.174,5599.499,28.325,27.686,0.639,4400.501,0,0.000,0,530,8192,0,0.000
6,32442344778.100,32442344807.471,32442350390.812,5582.769,5612.712,29.943,29.371,0.572,4387.288,0,0.000,0,530,8192,0,0.000
7,32442354778.100,32442354806.820,32442360429.091,5621.690,5650.991,29.301,28.720,0.581,4349.009,0,0.000,0,530,8192,0,0.000
8,32442364778.100,32442364807.654,32442370268.452,5460.134,5490.352,30.218,29.554,0.664,4509.648,0,0.000,0,530,8192,0,0.000
9,32442374778.100,32442374809.142,32442380356.350,5546.437,5578.250,31.813,31.042,0.771,4421.750,0,0.000,0,530,8192,0,0.000
10,32442384778.100,32442384812.184,32442390393.310,5580.417,5615.210,34.793,34.084,0.709,4384.790,0,0.000,0,530,8192,0,0.000
11,32442394778.100,32442394809.390,32442400298.320,5488.175,5520.220,32.045,31.290,0.755,4479.780,0,0.000,0,530,8192,0,0.000
12,32442404778.100,32442404810.664,32442410333.632,5522.329,5555.532,33.203,32.564,0.639,4444.468,0,0.000,0,530,8192,0,0.000
13,32442414778.100,32442414809.391,32442420319.344,5509.198,5541.244,32.046,31.291,0.755,4458.756,0,0.000,0,530,8192,0,0.000
