# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28076006301.002,28076006512.082,28076114297.999,38455.299,107996.997,69541.698,211.080,69330.618,-7996.997,1,7996.997,1,521,48,1
1,28076206301.002,28076206483.926,28076314402.808,38449.878,108101.806,69651.928,182.924,69469.004,-8101.806,1,8101.806,1,521,48,1
2,28076406301.002,28076406572.978,28076514360.819,38452.884,108059.817,69606.933,271.976,69334.957,-8059.817,1,8059.817,1,521,48,1
3,28076606301.002,28076606348.841,28076715765.759,40081.733,109464.757,69383.024,47.839,69335.185,-9464.757,1,9464.757,1,521,48,1
4,28076806301.002,28076806534.987,28076914331.934,38463.782,108030.932,69567.150,233.985,69333.165,-8030.932,1,8030.932,1,521,48,1
5,28077006301.002,28077006519.189,28077114519.041,38446.790,108218.039,69771.249,218.187,69553.062,-8218.039,1,8218.039,1,521,48,1
6,28077206301.002,28077206492.503,28077314279.563,38458.523,107978.561,69520.038,191.501,69328.537,-7978.561,1,7978.561,1,521,48,1
7,28077406301.002,28077406460.513,28077514268.253,38477.620,107967.251,69489.631,159.511,69330.120,-7967.251,1,7967.251,1,521,48,1
8,28077606301.002,28077606347.504,28077714165.101,38486.132,107864.099,69377.967,46.502,69331.465,-7864.099,1,7864.099,1,521,48,1
9,28077806301.002,28077806503.586,28077914312.078,38477.386,108011.076,69533.690,202.584,69331.106,-8011.076,1,8011.076,1,521,48,1
10,28078006301.002,28078006338.391,28078114333.077,38525.559,108032.075,69506.516,37.389,69469.127,-8032.075,1,8032.075,1,521,48,1
11,28078206301.002,28078206375.117,28078315621.655,39919.894,109320.653,69400.759,74.115,69326.644,-9320.653,1,9320.653,1,521,48,1
12,28078406301.002,28078406485.427,28078515039.443,39229.794,108738.441,69508.647,184.425,69324.222,-8738.441,1,8738.441,1,521,48,1
13,28078606301.002,28078606454.826,28078714409.898,38615.639,108108.896,69493.257,153.824,69339.433,-8108.896,1,8108.896,1,521,48,1
14,28078806301.002,28078806356.388,28078914169.202,38482.087,107868.200,69386.113,55.386,69330.727,-7868.200,1,7868.200,1,521,48,1
15,28079006301.002,28079006352.342,28079114214.467,38532.505,107913.465,69380.960,51.340,69329.620,-7913.465,1,7913.465,1,521,48,1
16,28079206301.002,28079206502.122,28079314368.596,38534.613,108067.594,69532.981,201.120,69331.861,-8067.594,1,8067.594,1,521,48,1
17,28079406301.002,28079406355.406,28079514326.717,38640.807,108025.715,69384.908,54.404,69330.504,-8025.715,1,8025.715,1,521,48,1
18,28079606301.002,28079606478.219,28079714331.020,38525.599,108030.018,69504.419,177.217,69327.202,-8030.018,1,8030.018,1,521,48,1
19,28079806301.002,28079806345.844,28079915441.405,39763.593,109140.403,69376.810,44.842,69331.968,-9140.403,1,9140.403,1,521,48,1
20,28080006301.002,28080006561.155,28080114351.262,38443.371,108050.260,69606.889,260.153,69346.736,-8050.260,1,8050.260,1,521,48,1
21,28080206301.002,28080206502.935,28080314287.223,38453.538,107986.221,69532.683,201.933,69330.750,-7986.221,1,7986.221,1,521,48,1
22,28080406301.002,28080406512.470,28080514441.642,38464.783,108140.640,69675.857,211.468,69464.389,-8140.640,1,8140.640,1,521,48,1
23,28080606301.002,28080606507.795,28080714476.961,38484.577,108175.959,69691.382,206.793,69484.589,-8175.959,1,8175.959,1,521,48,1
24,28080806301.002,28080806489.823,28080914264.734,38447.363,107963.732,69516.369,188.821,69327.548,-7963.732,1,7963.732,1,521,48,1
25,28081006301.002,28081006490.948,28081114290.008,38466.356,107989.006,69522.650,189.946,69332.704,-7989.006,1,7989.006,1,521,48,1
26,28081206301.002,28081206507.934,28081314276.411,38438.072,107975.409,69537.337,206.932,69330.405,-7975.409,1,7975.409,1,521,48,1
27,28081406301.002,28081406341.089,28081514108.375,38436.615,107807.373,69370.758,40.087,69330.671,-7807.373,1,7807.373,1,521,48,1
28,28081606301.002,28081606347.295,28081715695.093,40017.573,109394.091,69376.518,46.293,69330.225,-9394.091,1,9394.091,1,521,48,1
29,28081806301.002,28081806342.256,28081914314.901,38454.541,108013.899,69559.358,41.254,69518.104,-8013.899,1,8013.899,1,521,48,1
30,28082006301.002,28082006346.683,28082114193.693,38514.170,107892.691,69378.521,45.681,69332.840,-7892.691,1,7892.691,1,521,48,1
31,28082206301.002,28082206347.296,28082314141.419,38461.979,107840.417,69378.438,46.294,69332.144,-7840.417,1,7840.417,1,521,48,1
32,28082406301.002,28082406496.820,28082514331.999,38504.354,108030.997,69526.643,195.818,69330.825,-8030.997,1,8030.997,1,521,48,1
33,28082606301.002,28082606528.868,28082714296.455,38428.424,107995.453,69567.029,227.866,69339.163,-7995.453,1,7995.453,1,521,48,1
34,28082806301.002,28082806584.021,28082914399.230,38485.640,108098.228,69612.588,283.019,69329.569,-8098.228,1,8098.228,1,521,48,1
35,28083006301.002,28083006364.904,28083115415.710,39702.628,109114.708,69412.080,63.902,69348.178,-9114.708,1,9114.708,1,521,48,1
36,28083206301.002,28083206347.351,28083314370.406,38692.761,108069.404,69376.643,46.349,69330.294,-8069.404,1,8069.404,1,521,48,1
37,28083406301.002,28083406498.784,28083514347.334,38515.834,108046.332,69530.498,197.782,69332.716,-8046.332,1,8046.332,1,521,48,1
38,28083606301.002,28083606343.792,28083715664.535,39990.389,109363.533,69373.144,42.790,69330.354,-9363.533,1,9363.533,1,521,48,1
39,28083806301.002,28083806560.026,28083914544.342,38654.353,108243.340,69588.987,259.024,69329.963,-8243.340,1,8243.340,1,521,48,1
40,28084006301.002,28084006570.249,28084114903.822,39003.189,108602.820,69599.631,269.247,69330.384,-8602.820,1,8602.820,1,521,48,1
41,28084206301.002,28084206489.753,28084314382.405,38427.850,108081.403,69653.553,188.751,69464.802,-8081.403,1,8081.403,1,521,48,1
42,28084406301.002,28084406556.185,28084516894.064,40976.221,110593.062,69616.841,255.183,69361.658,-10593.062,1,10593.062,1,521,48,1
43,28084606301.002,28084606574.270,28084714337.726,38432.966,108036.724,69603.758,273.268,69330.490,-8036.724,1,8036.724,1,521,48,1
44,28084806301.002,28084806494.360,28084914435.687,38434.485,108134.685,69700.200,193.358,69506.842,-8134.685,1,8134.685,1,521,48,1
45,28085006301.002,28085006358.258,28085114165.609,38471.305,107864.607,69393.302,57.256,69336.046,-7864.607,1,7864.607,1,521,48,1
46,28085206301.002,28085206483.707,28085314358.037,38441.441,108057.035,69615.594,182.705,69432.889,-8057.035,1,8057.035,1,521,48,1
47,28085406301.002,28085406500.828,28085514321.591,38488.289,108020.589,69532.300,199.826,69332.474,-8020.589,1,8020.589,1,521,48,1
48,28085606301.002,28085606548.055,28085714330.819,38452.075,108029.817,69577.742,247.053,69330.689,-8029.817,1,8029.817,1,521,48,1
49,28085806301.002,28085806751.624,28085914805.619,38468.674,108504.617,70035.943,450.622,69585.321,-8504.617,1,8504.617,1,521,48,1
50,28086006301.002,28086006574.123,28086114344.627,38445.063,108043.625,69598.562,273.121,69325.441,-8043.625,1,8043.625,1,521,48,1
51,28086206301.002,28086206493.243,28086314248.761,38425.805,107947.759,69521.954,192.241,69329.713,-7947.759,1,7947.759,1,521,48,1
52,28086406301.002,28086406497.923,28086514281.821,38456.364,107980.819,69524.455,196.921,69327.534,-7980.819,1,7980.819,1,521,48,1
53,28086606301.002,28086606603.058,28086714461.862,38446.098,108160.860,69714.762,302.056,69412.706,-8160.860,1,8160.860,1,521,48,1
54,28086806301.002,28086806483.882,28086916202.119,38434.643,109901.117,71466.474,182.880,71283.594,-9901.117,1,9901.117,1,521,48,1
55,28087006301.002,28087006498.547,28087114271.062,38445.835,107970.060,69524.225,197.545,69326.680,-7970.060,1,7970.060,1,521,48,1
56,28087206301.002,28087206487.179,28087314431.471,38612.649,108130.469,69517.820,186.177,69331.643,-8130.469,1,8130.469,1,521,48,1
57,28087406301.002,28087406350.732,28087514270.581,38589.051,107969.579,69380.528,49.730,69330.798,-7969.579,1,7969.579,1,521,48,1
58,28087606301.002,28087606343.702,28087714338.740,38662.594,108037.738,69375.144,42.700,69332.444,-8037.738,1,8037.738,1,521,48,1
59,28087806301.002,28087806341.790,28087914268.514,38583.845,107967.512,69383.667,40.788,69342.879,-7967.512,1,7967.512,1,521,48,1
60,28088006301.002,28088006581.834,28088114355.759,38448.275,108054.757,69606.482,280.832,69325.650,-8054.757,1,8054.757,1,521,48,1
61,28088206301.002,28088206507.979,28088314275.250,38438.768,107974.248,69535.480,206.977,69328.503,-7974.248,1,7974.248,1,521,48,1
62,28088406301.002,28088406488.439,28088514271.054,38457.952,107970.052,69512.100,187.437,69324.663,-7970.052,1,7970.052,1,521,48,1
63,28088606301.002,28088606448.772,28088714259.764,38462.101,107958.762,69496.661,147.770,69348.891,-7958.762,1,7958.762,1,521,48,1
