# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25824536721.272,25824536740.564,25824538173.513,1432.031,1452.241,20.210,19.292,0.918,8547.759,0,0.000,0,35,48,0
1,25824546721.272,25824546740.453,25824548249.388,1508.216,1528.116,19.900,19.181,0.719,8471.884,0,0.000,0,35,48,0
2,25824556721.272,25824556740.994,25824558242.995,1501.304,1521.723,20.419,19.722,0.697,8478.277,0,0.000,0,35,48,0
3,25824566721.272,25824566739.861,25824568272.676,1532.134,1551.404,19.270,18.589,0.681,8448.596,0,0.000,0,35,48,0
4,25824576721.272,25824576740.352,25824578215.243,1474.283,1493.971,19.688,19.080,0.608,8506.029,0,0.000,0,35,48,0
5,25824586721.272,25824586740.161,25824588345.605,1604.791,1624.333,19.542,18.889,0.653,8375.667,0,0.000,0,35,48,0
6,25824596721.272,25824596740.112,25824598258.543,1517.654,1537.271,19.617,18.840,0.777,8462.729,0,0.000,0,35,48,0
7,25824606721.272,25824606742.719,25824608211.056,1467.715,1489.784,22.069,21.447,0.622,8510.216,0,0.000,0,35,48,0
8,25824616721.272,25824616740.105,25824618265.444,1524.653,1544.172,19.519,18.833,0.686,8455.828,0,0.000,0,35,48,0
9,25824626721.272,25824626740.408,25824628211.451,1470.409,1490.179,19.770,19.136,0.634,8509.821,0,0.000,0,35,48,0
10,25824636721.272,25824636740.977,25824638254.517,1512.531,1533.245,20.714,19.705,1.009,8466.755,0,0.000,0,35,48,0
11,25824646721.272,25824646741.515,25824648250.418,1508.211,1529.146,20.935,20.243,0.692,8470.854,0,0.000,0,35,48,0
12,25824656721.272,25824656741.976,25824658245.736,1502.979,1524.464,21.485,20.704,0.781,8475.536,0,0.000,0,35,48,0
13,25824666721.272,25824666742.639,25824668255.406,1511.965,1534.134,22.169,21.367,0.802,8465.866,0,0.000,0,35,48,0
14,25824676721.272,25824676742.896,25824678262.901,1519.384,1541.629,22.245,21.624,0.621,8458.371,0,0.000,0,35,48,0
15,25824686721.272,25824686741.277,25824688251.144,1509.052,1529.872,20.820,20.005,0.815,8470.128,0,0.000,0,35,48,0
16,25824696721.272,25824696740.294,25824698245.956,1504.980,1524.684,19.704,19.022,0.682,8475.316,0,0.000,0,35,48,0
17,25824706721.272,25824706741.043,25824708348.473,1606.716,1627.201,20.485,19.771,0.714,8372.799,0,0.000,0,35,48,0
18,25824716721.272,25824716742.403,25824718265.032,1521.863,1543.760,21.897,21.131,0.766,8456.240,0,0.000,0,35,48,0
19,25824726721.272,25824726741.269,25824728256.532,1514.653,1535.260,20.607,19.997,0.610,8464.740,0,0.000,0,35,48,0
20,25824736721.272,25824736742.440,25824738254.362,1511.201,1533.090,21.889,21.168,0.721,8466.910,0,0.000,0,35,48,0
21,25824746721.272,25824746741.488,25824748238.132,1495.908,1516.860,20.952,20.216,0.736,8483.140,0,0.000,0,35,48,0
22,25824756721.272,25824756741.061,25824758180.690,1438.912,1459.418,20.506,19.789,0.717,8540.582,0,0.000,0,35,48,0
23,25824766721.272,25824766742.390,25824768206.959,1463.839,1485.687,21.848,21.118,0.730,8514.313,0,0.000,0,35,48,0
24,25824776721.272,25824776742.576,25824778331.795,1588.511,1610.523,22.012,21.304,0.708,8389.477,0,0.000,0,35,48,0
25,25824786721.272,25824786739.980,25824788247.999,1507.181,1526.727,19.546,18.708,0.838,8473.273,0,0.000,0,35,48,0
