# probe kind=primes M=48 K=129 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4215585103.637,4215585137.458,4215633616.053,48476.719,48512.416,35.697,33.821,1.876,51487.584,0,0.000,0,129,48,0
1,4215685103.637,4215685282.634,4215733780.036,48495.317,48676.399,181.082,178.997,2.085,51323.601,0,0.000,0,129,48,0
2,4215785103.637,4215785273.896,4215833896.516,48620.625,48792.879,172.254,170.259,1.995,51207.121,0,0.000,0,129,48,0
3,4215885103.637,4215885276.049,4215934072.578,48794.625,48968.941,174.316,172.412,1.904,51031.059,0,0.000,0,129,48,0
4,4215985103.637,4215985265.545,4216034323.784,49056.610,49220.147,163.537,161.908,1.629,50779.853,0,0.000,0,129,48,0
5,4216085103.637,4216085275.522,4216134728.343,49450.888,49624.706,173.818,171.885,1.933,50375.294,0,0.000,0,129,48,0
6,4216185103.637,4216185368.126,4216234009.985,48630.451,48906.348,275.897,264.489,11.408,51093.652,0,0.000,0,129,48,0
7,4216285103.637,4216285278.549,4216334163.049,48882.498,49059.412,176.914,174.912,2.002,50940.588,0,0.000,0,129,48,0
8,4216385103.637,4216385319.502,4216433830.485,48508.732,48726.848,218.116,215.865,2.251,51273.152,0,0.000,0,129,48,0
9,4216485103.637,4216485271.682,4216534314.691,49041.040,49211.054,170.014,168.045,1.969,50788.946,0,0.000,0,129,48,0
10,4216585103.637,4216585277.753,4216633802.464,48522.659,48698.827,176.168,174.116,2.052,51301.173,0,0.000,0,129,48,0
11,4216685103.637,4216685269.693,4216734152.673,48881.006,49049.036,168.030,166.056,1.974,50950.964,0,0.000,0,129,48,0
12,4216785103.637,4216785265.582,4216833676.688,48409.130,48573.051,163.921,161.945,1.976,51426.949,0,0.000,0,129,48,0
13,4216885103.637,4216885275.974,4216934240.269,48962.242,49136.632,174.390,172.337,2.053,50863.368,0,0.000,0,129,48,0
14,4216985103.637,4216985279.763,4217033701.999,48420.202,48598.362,178.160,176.126,2.034,51401.638,0,0.000,0,129,48,0
15,4217085103.637,4217085279.240,4217134146.766,48865.668,49043.129,177.461,175.603,1.858,50956.871,0,0.000,0,129,48,0
16,4217185103.637,4217185303.897,4217234570.152,49264.229,49466.515,202.286,200.260,2.026,50533.485,0,0.000,0,129,48,0
17,4217285103.637,4217285276.928,4217334157.061,48878.469,49053.424,174.955,173.291,1.664,50946.576,0,0.000,0,129,48,0
18,4217385103.637,4217385279.250,4217434452.596,49171.270,49348.959,177.689,175.613,2.076,50651.041,0,0.000,0,129,48,0
