# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30464231621.560,30464231642.739,30464237614.873,5971.054,5993.313,22.259,21.179,1.080,4006.687,0,0.000,0,122,48,0
1,30464241621.560,30464241638.482,30464247799.581,6160.381,6178.021,17.640,16.922,0.718,3821.979,0,0.000,0,122,48,0
2,30464251621.560,30464251640.264,30464257840.590,6199.550,6219.030,19.480,18.704,0.776,3780.970,0,0.000,0,122,48,0
3,30464261621.560,30464261639.941,30464267778.808,6137.948,6157.248,19.300,18.381,0.919,3842.752,0,0.000,0,122,48,0
4,30464271621.560,30464271637.851,30464277738.955,6100.425,6117.395,16.970,16.291,0.679,3882.605,0,0.000,0,122,48,0
5,30464281621.560,30464281639.590,30464287800.527,6160.112,6178.967,18.855,18.030,0.825,3821.033,0,0.000,0,122,48,0
6,30464291621.560,30464291638.207,30464297818.313,6179.295,6196.753,17.458,16.647,0.811,3803.247,0,0.000,0,122,48,0
7,30464301621.560,30464301639.234,30464307771.416,6131.539,6149.856,18.317,17.674,0.643,3850.144,0,0.000,0,122,48,0
8,30464311621.560,30464311638.797,30464317801.099,6161.560,6179.539,17.979,17.237,0.742,3820.461,0,0.000,0,122,48,0
9,30464321621.560,30464321639.439,30464327864.702,6224.450,6243.142,18.692,17.879,0.813,3756.858,0,0.000,0,122,48,0
10,30464331621.560,30464331639.895,30464338019.879,6379.200,6398.319,19.119,18.335,0.784,3601.681,0,0.000,0,122,48,0
11,30464341621.560,30464341640.226,30464347643.618,6002.631,6022.058,19.427,18.666,0.761,3977.942,0,0.000,0,122,48,0
12,30464351621.560,30464351639.510,30464358146.257,6506.096,6524.697,18.601,17.950,0.651,3475.303,0,0.000,0,122,48,0
13,30464361621.560,30464361638.989,30464367818.487,6178.563,6196.927,18.364,17.429,0.935,3803.073,0,0.000,0,122,48,0
14,30464371621.560,30464371645.791,30464378058.870,6412.506,6437.310,24.804,24.231,0.573,3562.690,0,0.000,0,122,48,0
15,30464381621.560,30464381642.305,30464388297.333,6654.322,6675.773,21.451,20.745,0.706,3324.227,0,0.000,0,122,48,0
16,30464391621.560,30464391639.923,30464398271.835,6631.182,6650.275,19.093,18.363,0.730,3349.725,0,0.000,0,122,48,0
17,30464401621.560,30464401640.510,30464407582.770,5941.484,5961.210,19.726,18.950,0.776,4038.790,0,0.000,0,122,48,0
18,30464411621.560,30464411639.573,30464417866.796,6226.647,6245.236,18.589,18.013,0.576,3754.764,0,0.000,0,122,48,0
19,30464421621.560,30464421638.941,30464427734.612,6095.072,6113.052,17.980,17.381,0.599,3886.948,0,0.000,0,122,48,0
20,30464431621.560,30464431637.966,30464437967.995,6329.212,6346.435,17.223,16.406,0.817,3653.565,0,0.000,0,122,48,0
21,30464441621.560,30464441638.315,30464448238.115,6598.909,6616.555,17.646,16.755,0.891,3383.445,0,0.000,0,122,48,0
22,30464451621.560,30464451639.554,30464457613.471,5973.155,5991.911,18.756,17.994,0.762,4008.089,0,0.000,0,122,48,0
23,30464461621.560,30464461638.855,30464468021.198,6381.698,6399.638,17.940,17.295,0.645,3600.362,0,0.000,0,122,48,0
24,30464471621.560,30464471639.562,30464477935.248,6294.883,6313.688,18.805,18.002,0.803,3686.312,0,0.000,0,122,48,0
25,30464481621.560,30464481638.155,30464488131.521,6492.720,6509.961,17.241,16.595,0.646,3490.039,0,0.000,0,122,48,0
26,30464491621.560,30464491638.754,30464498161.627,6522.245,6540.067,17.822,17.194,0.628,3459.933,0,0.000,0,122,48,0
27,30464501621.560,30464501638.383,30464507976.451,6337.239,6354.891,17.652,16.823,0.829,3645.109,0,0.000,0,122,48,0
28,30464511621.560,30464511640.705,30464518215.849,6574.468,6594.289,19.821,19.145,0.676,3405.711,0,0.000,0,122,48,0
29,30464521621.560,30464521638.644,30464528155.779,6516.561,6534.219,17.658,17.084,0.574,3465.781,0,0.000,0,122,48,0
30,30464531621.560,30464531638.751,30464537856.330,6217.013,6234.770,17.757,17.191,0.566,3765.230,0,0.000,0,122,48,0
31,30464541621.560,30464541639.829,30464547964.027,6323.465,6342.467,19.002,18.269,0.733,3657.533,0,0.000,0,122,48,0
32,30464551621.560,30464551639.453,30464557914.273,6273.973,6292.713,18.740,17.893,0.847,3707.287,0,0.000,0,122,48,0
33,30464561621.560,30464561638.153,30464567795.894,6157.109,6174.334,17.225,16.593,0.632,3825.666,0,0.000,0,122,48,0
34,30464571621.560,30464571639.533,30464578030.394,6390.158,6408.834,18.676,17.973,0.703,3591.166,0,0.000,0,122,48,0
35,30464581621.560,30464581638.922,30464588032.966,6393.414,6411.406,17.992,17.362,0.630,3588.594,0,0.000,0,122,48,0
36,30464591621.560,30464591638.298,30464598066.305,6427.375,6444.745,17.370,16.738,0.632,3555.255,0,0.000,0,122,48,0
37,30464601621.560,30464601639.361,30464608294.423,6654.395,6672.863,18.468,17.801,0.667,3327.137,0,0.000,0,122,48,0
38,30464611621.560,30464611641.075,30464618059.660,6417.863,6438.100,20.237,19.515,0.722,3561.900,0,0.000,0,122,48,0
39,30464621621.560,30464621637.630,30464628228.804,6590.581,6607.244,16.663,16.070,0.593,3392.756,0,0.000,0,122,48,0
40,30464631621.560,30464631640.732,30464638173.251,6531.939,6551.691,19.752,19.172,0.580,3448.309,0,0.000,0,122,48,0
41,30464641621.560,30464641638.801,30464648081.084,6441.632,6459.524,17.892,17.241,0.651,3540.476,0,0.000,0,122,48,0
42,30464651621.560,30464651638.496,30464658113.808,6474.577,6492.248,17.671,16.936,0.735,3507.752,0,0.000,0,122,48,0
43,30464661621.560,30464661638.038,30464668055.633,6416.921,6434.073,17.152,16.478,0.674,3565.927,0,0.000,0,122,48,0
44,30464671621.560,30464671637.988,30464678023.369,6384.732,6401.809,17.077,16.428,0.649,3598.191,0,0.000,0,122,48,0
45,30464681621.560,30464681638.646,30464687740.617,6101.298,6119.057,17.759,17.086,0.673,3880.943,0,0.000,0,122,48,0
46,30464691621.560,30464691639.791,30464697963.035,6322.366,6341.475,19.109,18.231,0.878,3658.525,0,0.000,0,122,48,0
47,30464701621.560,30464701637.954,30464708108.289,6469.779,6486.729,16.950,16.394,0.556,3513.271,0,0.000,0,122,48,0
48,30464711621.560,30464711638.080,30464717970.506,6331.735,6348.946,17.211,16.520,0.691,3651.054,0,0.000,0,122,48,0
49,30464721621.560,30464721637.766,30464728101.831,6463.321,6480.271,16.950,16.206,0.744,3519.729,0,0.000,0,122,48,0
50,30464731621.560,30464731638.927,30464737928.205,6288.475,6306.645,18.170,17.367,0.803,3693.355,0,0.000,0,122,48,0
51,30464741621.560,30464741638.565,30464748252.319,6612.998,6630.759,17.761,17.005,0.756,3369.241,0,0.000,0,122,48,0
52,30464751621.560,30464751638.507,30464757916.572,6277.419,6295.012,17.593,16.947,0.646,3704.988,0,0.000,0,122,48,0
53,30464761621.560,30464761639.210,30464767874.255,6234.307,6252.695,18.388,17.650,0.738,3747.305,0,0.000,0,122,48,0
54,30464771621.560,30464771637.793,30464777863.670,6225.237,6242.110,16.873,16.233,0.640,3757.890,0,0.000,0,122,48,0
55,30464781621.560,30464781638.583,30464787963.530,6324.364,6341.970,17.606,17.023,0.583,3658.030,0,0.000,0,122,48,0
56,30464791621.560,30464791638.454,30464797631.920,5992.831,6010.360,17.529,16.894,0.635,3989.640,0,0.000,0,122,48,0
57,30464801621.560,30464801638.842,30464807639.398,5999.769,6017.838,18.069,17.282,0.787,3982.162,0,0.000,0,122,48,0
58,30464811621.560,30464811638.895,30464817956.476,6316.739,6334.916,18.177,17.335,0.842,3665.084,0,0.000,0,122,48,0
59,30464821621.560,30464821638.478,30464827639.195,6000.028,6017.635,17.607,16.918,0.689,3982.365,0,0.000,0,122,48,0
60,30464831621.560,30464831638.522,30464838008.509,6369.424,6386.949,17.525,16.962,0.563,3613.051,0,0.000,0,122,48,0
61,30464841621.560,30464841639.018,30464848221.717,6582.041,6600.157,18.116,17.458,0.658,3399.843,0,0.000,0,122,48,0
62,30464851621.560,30464851637.662,30464857892.802,6254.223,6271.242,17.019,16.102,0.917,3728.758,0,0.000,0,122,48,0
63,30464861621.560,30464861638.119,30464868236.724,6597.887,6615.164,17.277,16.559,0.718,3384.836,0,0.000,0,122,48,0
64,30464871621.560,30464871638.510,30464877984.979,6345.895,6363.419,17.524,16.950,0.574,3636.581,0,0.000,0,122,48,0
65,30464881621.560,30464881638.322,30464888229.414,6590.417,6607.854,17.437,16.762,0.675,3392.146,0,0.000,0,122,48,0
66,30464891621.560,30464891639.733,30464897715.320,6074.807,6093.760,18.953,18.173,0.780,3906.240,0,0.000,0,122,48,0
67,30464901621.560,30464901639.411,30464907709.693,6069.469,6088.133,18.664,17.851,0.813,3911.867,0,0.000,0,122,48,0
68,30464911621.560,30464911639.553,30464918030.086,6389.859,6408.526,18.667,17.993,0.674,3591.474,0,0.000,0,122,48,0
69,30464921621.560,30464921638.111,30464927926.425,6287.440,6304.865,17.425,16.551,0.874,3695.135,0,0.000,0,122,48,0
70,30464931621.560,30464931639.613,30464938356.918,6716.711,6735.358,18.647,18.053,0.594,3264.642,0,0.000,0,122,48,0
71,30464941621.560,30464941638.434,30464948024.367,6385.039,6402.807,17.768,16.874,0.894,3597.193,0,0.000,0,122,48,0
72,30464951621.560,30464951639.137,30464958308.516,6668.703,6686.956,18.253,17.577,0.676,3313.044,0,0.000,0,122,48,0
73,30464961621.560,30464961638.474,30464968126.247,6487.078,6504.687,17.609,16.914,0.695,3495.313,0,0.000,0,122,48,0
74,30464971621.560,30464971639.075,30464978306.940,6667.300,6685.380,18.080,17.515,0.565,3314.620,0,0.000,0,122,48,0
75,30464981621.560,30464981638.163,30464988222.622,6583.882,6601.062,17.180,16.603,0.577,3398.938,0,0.000,0,122,48,0
76,30464991621.560,30464991639.966,30464998264.456,6623.747,6642.896,19.149,18.406,0.743,3357.104,0,0.000,0,122,48,0
77,30465001621.560,30465001638.988,30465008177.333,6537.634,6555.773,18.139,17.428,0.711,3444.227,0,0.000,0,122,48,0
78,30465011621.560,30465011639.401,30465018060.010,6419.973,6438.450,18.477,17.841,0.636,3561.550,0,0.000,0,122,48,0
79,30465021621.560,30465021638.897,30465027799.555,6160.077,6177.995,17.918,17.337,0.581,3822.005,0,0.000,0,122,48,0
80,30465031621.560,30465031639.230,30465037861.834,6221.968,6240.274,18.306,17.670,0.636,3759.726,0,0.000,0,122,48,0
81,30465041621.560,30465041639.341,30465048218.538,6578.567,6596.978,18.411,17.781,0.630,3403.022,0,0.000,0,122,48,0
82,30465051621.560,30465051639.147,30465057727.298,6087.502,6105.738,18.236,17.587,0.649,3894.262,0,0.000,0,122,48,0
83,30465061621.560,30465061638.658,30465067786.432,6146.911,6164.872,17.961,17.098,0.863,3835.128,0,0.000,0,122,48,0
84,30465071621.560,30465071638.863,30465077875.118,6235.522,6253.558,18.036,17.303,0.733,3746.442,0,0.000,0,122,48,0
85,30465081621.560,30465081639.869,30465087813.803,6172.865,6192.243,19.378,18.309,1.069,3807.757,0,0.000,0,122,48,0
86,30465091621.560,30465091639.352,30465098028.157,6388.100,6406.597,18.497,17.792,0.705,3593.403,0,0.000,0,122,48,0
87,30465101621.560,30465101638.960,30465108358.053,6718.344,6736.493,18.149,17.400,0.749,3263.507,0,0.000,0,122,48,0
88,30465111621.560,30465111638.617,30465118223.319,6584.024,6601.759,17.735,17.057,0.678,3398.241,0,0.000,0,122,48,0
89,30465121621.560,30465121638.072,30465128610.517,6971.882,6988.957,17.075,16.512,0.563,3011.043,0,0.000,0,122,48,0
90,30465131621.560,30465131650.326,30465138617.795,6966.678,6996.235,29.557,28.766,0.791,3003.765,0,0.000,0,122,48,0
91,30465141621.560,30465141638.062,30465148539.314,6900.379,6917.754,17.375,16.502,0.873,3082.246,0,0.000,0,122,48,0
92,30465151621.560,30465151638.838,30465158521.879,6882.367,6900.319,17.952,17.278,0.674,3099.681,0,0.000,0,122,48,0
93,30465161621.560,30465161638.696,30465167741.819,6102.431,6120.259,17.828,17.136,0.692,3879.741,0,0.000,0,122,48,0
94,30465171621.560,30465171639.602,30465177985.565,6345.001,6364.005,19.004,18.042,0.962,3635.995,0,0.000,0,122,48,0
95,30465181621.560,30465181638.718,30465187823.987,6184.419,6202.427,18.008,17.158,0.850,3797.573,0,0.000,0,122,48,0
