# probe kind=matmul M=48 K=67 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7610748808.738,7610748820.832,7610751605.035,2782.535,2796.297,13.762,12.094,1.668,7203.703,0,0.000,0,67,48,0
1,7610758808.738,7610758816.671,7610761534.048,2717.022,2725.310,8.288,7.933,0.355,7274.690,0,0.000,0,67,48,0
2,7610768808.738,7610768822.500,7610771578.700,2755.208,2769.962,14.754,13.762,0.992,7230.038,0,0.000,0,67,48,0
3,7610778808.738,7610778816.410,7610781547.580,2730.813,2738.842,8.029,7.672,0.357,7261.158,0,0.000,0,67,48,0
4,7610788808.738,7610788822.522,7610791498.118,2674.528,2689.380,14.852,13.784,1.068,7310.620,0,0.000,0,67,48,0
5,7610798808.738,7610798816.052,7610801547.402,2730.939,2738.664,7.725,7.314,0.411,7261.336,0,0.000,0,67,48,0
6,7610808808.738,7610808816.736,7610811504.629,2687.559,2695.891,8.332,7.998,0.334,7304.109,0,0.000,0,67,48,0
7,7610818808.738,7610818815.719,7610821545.222,2729.184,2736.484,7.300,6.981,0.319,7263.516,0,0.000,0,67,48,0
8,7610828808.738,7610828818.790,7610831530.554,2711.266,2721.816,10.550,10.052,0.498,7278.184,0,0.000,0,67,48,0
9,7610838808.738,7610838816.019,7610841496.937,2680.554,2688.199,7.645,7.281,0.364,7311.801,0,0.000,0,67,48,0
10,7610848808.738,7610848816.381,7610851536.450,2719.700,2727.712,8.012,7.643,0.369,7272.288,0,0.000,0,67,48,0
11,7610858808.738,7610858816.209,7610861603.566,2786.985,2794.828,7.843,7.471,0.372,7205.172,0,0.000,0,67,48,0
12,7610868808.738,7610868816.974,7610871681.234,2863.879,2872.496,8.617,8.236,0.381,7127.504,0,0.000,0,67,48,0
13,7610878808.738,7610878818.836,7610881532.015,2712.578,2723.277,10.699,10.098,0.601,7276.723,0,0.000,0,67,48,0
14,7610888808.738,7610888817.096,7610891492.834,2675.385,2684.096,8.711,8.358,0.353,7315.904,0,0.000,0,67,48,0
15,7610898808.738,7610898827.761,7610901518.232,2690.106,2709.494,19.388,19.023,0.365,7290.506,0,0.000,0,67,48,0
