# probe kind=primes M=48 K=109 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32480123613.362,32480123637.428,32480151773.053,28134.347,28159.691,25.344,24.066,1.278,71840.309,0,0.000,0,109,48,0
1,32480223613.362,32480223636.075,32480251888.720,28251.405,28275.358,23.953,22.713,1.240,71724.642,0,0.000,0,109,48,0
2,32480323613.362,32480323636.095,32480351585.513,27948.209,27972.151,23.942,22.733,1.209,72027.849,0,0.000,0,109,48,0
3,32480423613.362,32480423634.773,32480451974.721,28338.739,28361.359,22.620,21.411,1.209,71638.641,0,0.000,0,109,48,0
4,32480523613.362,32480523636.396,32480551501.405,27863.862,27888.043,24.181,23.034,1.147,72111.957,0,0.000,0,109,48,0
5,32480623613.362,32480623635.154,32480651483.732,27847.390,27870.370,22.980,21.792,1.188,72129.630,0,0.000,0,109,48,0
6,32480723613.362,32480723634.673,32480751544.767,27908.895,27931.405,22.510,21.311,1.199,72068.595,0,0.000,0,109,48,0
7,32480823613.362,32480823635.856,32480851719.935,28082.840,28106.573,23.733,22.494,1.239,71893.427,0,0.000,0,109,48,0
8,32480923613.362,32480923635.815,32480951491.668,27854.654,27878.306,23.652,22.453,1.199,72121.694,0,0.000,0,109,48,0
9,32481023613.362,32481023635.936,32481051565.927,27928.853,27952.565,23.712,22.574,1.138,72047.435,0,0.000,0,109,48,0
10,32481123613.362,32481123642.819,32481151273.891,27629.724,27660.529,30.805,29.457,1.348,72339.471,0,0.000,0,109,48,0
11,32481223613.362,32481223636.317,32481251679.500,28042.004,28066.138,24.134,22.955,1.179,71933.862,0,0.000,0,109,48,0
12,32481323613.362,32481323634.654,32481351449.930,27813.878,27836.568,22.690,21.292,1.398,72163.432,0,0.000,0,109,48,0
13,32481423613.362,32481423635.155,32481451687.896,28051.612,28074.534,22.922,21.793,1.129,71925.466,0,0.000,0,109,48,0
14,32481523613.362,32481523635.486,32481551836.043,28199.348,28222.681,23.333,22.124,1.209,71777.319,0,0.000,0,109,48,0
15,32481623613.362,32481623634.905,32481651638.233,28002.140,28024.871,22.731,21.543,1.188,71975.129,0,0.000,0,109,48,0
16,32481723613.362,32481723634.905,32481752008.406,28372.311,28395.044,22.733,21.543,1.190,71604.956,0,0.000,0,109,48,0
17,32481823613.362,32481823635.807,32481851649.835,28012.830,28036.473,23.643,22.445,1.198,71963.527,0,0.000,0,109,48,0
18,32481923613.362,32481923634.594,32481951781.021,28145.257,28167.659,22.402,21.232,1.170,71832.341,0,0.000,0,109,48,0
19,32482023613.362,32482023644.884,32482051995.442,28348.757,28382.080,33.323,31.522,1.801,71617.920,0,0.000,0,109,48,0
20,32482123613.362,32482123636.518,32482151574.835,27937.089,27961.473,24.384,23.156,1.228,72038.527,0,0.000,0,109,48,0
