# probe kind=matmul activation=event M=48 K=1371 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17201478240.098,17201478293.611,17201535010.527,56717.009,56770.429,53.420,53.513,-0.093,43229.571,0,0.000,0,1371,48,0
1,17201547022.528,17201547049.670,17201616346.983,62053.340,69324.455,7271.115,27.142,7243.973,30675.545,0,0.000,1,1371,48,0
2,17201694074.110,17201694127.778,17201750454.684,56327.420,56380.574,53.154,53.668,-0.514,43619.426,0,0.000,0,1371,48,0
3,17201780668.446,17201780695.064,17201836962.790,56269.621,56294.344,24.723,26.618,-1.895,43705.656,0,0.000,0,1371,48,0
4,17201880370.321,17201880428.598,17201942764.243,62336.416,62393.922,57.506,58.277,-0.771,37606.078,0,0.000,0,1371,48,0
5,17201953869.412,17201953898.581,17202022629.587,60367.640,68760.175,8392.535,29.169,8363.366,31239.825,0,0.000,1,1371,48,0
6,17202034577.510,17202034617.414,17202091639.318,57023.378,57061.808,38.430,39.904,-1.474,42938.192,0,0.000,0,1371,48,0
7,17202104543.060,17202104570.675,17202167750.108,56598.945,63207.048,6608.103,27.615,6580.488,36792.952,0,0.000,1,1371,48,0
8,17202154881.967,17202167759.582,17202244128.112,56802.996,89246.145,32443.149,12877.615,19565.534,10753.855,0,0.000,1,1371,48,0
9,17202253487.059,17202253512.590,17202310329.700,56818.920,56842.641,23.721,25.531,-1.810,43157.359,0,0.000,0,1371,48,0
10,17202393144.295,17202393174.017,17202450107.129,56935.096,56962.834,27.738,29.722,-1.984,43037.166,0,0.000,0,1371,48,0
11,17202491371.752,17202491408.799,17202551771.046,60363.635,60399.294,35.659,37.047,-1.388,39600.706,0,0.000,0,1371,48,0
12,17202571259.817,17202571291.687,17202627747.360,56457.712,56487.543,29.831,31.870,-2.039,43512.457,0,0.000,0,1371,48,0
13,17202682452.099,17202682497.869,17202738983.198,56486.325,56531.099,44.774,45.770,-0.996,43468.901,0,0.000,0,1371,48,0
14,17202827678.381,17202827717.396,17202884300.991,56585.069,56622.610,37.541,39.015,-1.474,43377.390,0,0.000,0,1371,48,0
15,17202940777.944,17202940830.462,17202997759.639,56929.528,56981.695,52.167,52.518,-0.351,43018.305,0,0.000,0,1371,48,0
16,17203077509.797,17203077572.473,17203133749.754,56178.271,56239.957,61.686,62.676,-0.990,43760.043,0,0.000,0,1371,48,0
17,17203187207.507,17203187255.025,17203243477.525,56223.398,56270.018,46.620,47.518,-0.898,43729.982,0,0.000,0,1371,48,0
18,17203259140.981,17203259183.950,17203317104.474,57920.894,57963.493,42.599,42.969,-0.370,42036.507,0,0.000,0,1371,48,0
19,17203393634.597,17203393682.068,17203450834.624,57153.313,57200.027,46.714,47.471,-0.757,42799.973,0,0.000,0,1371,48,0
20,17203485370.670,17203485413.911,17203542644.038,57230.703,57273.368,42.665,43.241,-0.576,42726.632,0,0.000,0,1371,48,0
21,17203551282.039,17203551309.434,17203619194.165,56510.901,67912.126,11401.225,27.395,11373.830,32087.874,0,0.000,1,1371,48,0
22,17203664173.547,17203664207.635,17203720471.463,56265.211,56297.916,32.705,34.088,-1.383,43702.084,0,0.000,0,1371,48,0
23,17203802209.541,17203802268.765,17203858954.557,56686.638,56745.016,58.378,59.224,-0.846,43254.984,0,0.000,0,1371,48,0
24,17203923851.308,17203923910.535,17203980364.480,56454.443,56513.172,58.729,59.227,-0.498,43486.828,0,0.000,0,1371,48,0
25,17203984473.292,17203984498.632,17204056823.599,56452.517,72350.307,15897.790,25.340,15872.450,27649.693,0,0.000,1,1371,48,0
26,17204036549.614,17204056840.109,17204132784.188,56098.139,96234.574,40136.435,20290.495,19845.940,3765.426,0,0.000,1,1371,48,0
27,17204092317.318,17204132791.652,17204188930.416,56140.965,96613.098,40472.133,40474.334,-2.201,3386.902,0,0.000,0,1371,48,0
28,17204241537.632,17204241585.000,17204297907.682,56323.655,56370.050,46.395,47.368,-0.973,43629.950,0,0.000,0,1371,48,0
29,17204322705.121,17204322730.918,17204378957.244,56228.280,56252.123,23.843,25.797,-1.954,43747.877,0,0.000,0,1371,48,0
30,17204385525.067,17204385549.906,17204457651.682,59402.450,72126.615,12724.165,24.839,12699.326,27873.385,0,0.000,1,1371,48,0
31,17204475653.209,17204475682.959,17204532698.510,57017.127,57045.301,28.174,29.750,-1.576,42954.699,0,0.000,0,1371,48,0
32,17204603851.909,17204603882.667,17204660358.563,56477.724,56506.654,28.930,30.758,-1.828,43493.346,0,0.000,0,1371,48,0
33,17204706541.397,17204706578.325,17204763100.124,56523.173,56558.727,35.554,36.928,-1.374,43441.273,0,0.000,0,1371,48,0
34,17204840640.063,17204840672.811,17204897344.706,56673.902,56704.643,30.741,32.748,-2.007,43295.357,0,0.000,0,1371,48,0
35,17204937720.661,17204937748.678,17204993979.144,56232.428,56258.483,26.055,28.017,-1.962,43741.517,0,0.000,0,1371,48,0
36,17205000928.895,17205000954.426,17205069778.942,56101.508,68850.047,12748.539,25.531,12723.008,31149.953,0,0.000,1,1371,48,0
37,17205053702.566,17205069786.416,17205145588.723,56084.119,91886.157,35802.038,16083.850,19718.188,8113.843,0,0.000,1,1371,48,0
