# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31770525092.045,31770525166.779,31770604602.961,79436.036,79510.916,74.880,74.734,0.146,20489.084,0,0.000,0,32,1048576,0,0.000
1,31770625092.045,31770625132.656,31770704382.266,79249.832,79290.221,40.389,40.611,-0.222,20709.779,0,0.000,0,32,1048576,0,0.000
2,31770725092.045,31770725123.286,31770803725.908,78602.362,78633.863,31.501,31.241,0.260,21366.137,0,0.000,0,32,1048576,0,0.000
3,31770825092.045,31770825136.175,31770904958.578,79822.319,79866.533,44.214,44.130,0.084,20133.467,0,0.000,0,32,1048576,0,0.000
4,31770925092.045,31770925126.941,31771005333.209,80206.359,80241.164,34.805,34.896,-0.091,19758.836,0,0.000,0,32,1048576,0,0.000
5,31771025092.045,31771025123.426,31771104221.551,79098.069,79129.506,31.437,31.381,0.056,20870.494,0,0.000,0,32,1048576,0,0.000
6,31771125092.045,31771125129.921,31771204359.919,79230.144,79267.874,37.730,37.876,-0.146,20732.126,0,0.000,0,32,1048576,0,0.000
7,31771225092.045,31771225125.031,31771304756.596,79631.806,79664.551,32.745,32.986,-0.241,20335.449,0,0.000,0,32,1048576,0,0.000
8,31771325092.045,31771325129.303,31771404139.949,79010.865,79047.904,37.039,37.258,-0.219,20952.096,0,0.000,0,32,1048576,0,0.000
9,31771425092.045,31771425126.078,31771505835.788,80709.725,80743.743,34.018,34.033,-0.015,19256.257,0,0.000,0,32,1048576,0,0.000
10,31771525092.045,31771525124.847,31771603789.443,78664.438,78697.398,32.960,32.802,0.158,21302.602,0,0.000,0,32,1048576,0,0.000
11,31771625092.045,31771625129.199,31771704839.204,79710.040,79747.159,37.119,37.154,-0.035,20252.841,0,0.000,0,32,1048576,0,0.000
12,31771725092.045,31771725122.849,31771806232.961,81110.038,81140.916,30.878,30.804,0.074,18859.084,0,0.000,0,32,1048576,0,0.000
13,31771825092.045,31771825129.273,31771905628.943,80499.505,80536.898,37.393,37.228,0.165,19463.102,0,0.000,0,32,1048576,0,0.000
14,31771925092.045,31771925131.466,31772004443.443,79311.921,79351.398,39.477,39.421,0.056,20648.602,0,0.000,0,32,1048576,0,0.000
15,31772025092.045,31772025133.035,31772106092.701,80959.709,81000.656,40.947,40.990,-0.043,18999.344,0,0.000,0,32,1048576,0,0.000
16,31772125092.045,31772125124.091,31772205660.083,80535.923,80568.038,32.115,32.046,0.069,19431.962,0,0.000,0,32,1048576,0,0.000
17,31772225092.045,31772225126.199,31772305418.363,80292.333,80326.318,33.985,34.154,-0.169,19673.682,0,0.000,0,32,1048576,0,0.000
18,31772325092.045,31772325126.426,31772404201.058,79074.660,79109.013,34.353,34.381,-0.028,20890.987,0,0.000,0,32,1048576,0,0.000
19,31772425092.045,31772425131.779,31772507041.880,81910.143,81949.835,39.692,39.734,-0.042,18050.165,0,0.000,0,32,1048576,0,0.000
20,31772525092.045,31772525129.973,31772606586.034,81456.041,81493.989,37.948,37.928,0.020,18506.011,0,0.000,0,32,1048576,0,0.000
21,31772625092.045,31772625127.464,31772707151.281,82023.901,82059.236,35.335,35.419,-0.084,17940.764,0,0.000,0,32,1048576,0,0.000
22,31772725092.045,31772725126.260,31772805789.244,80662.960,80697.199,34.239,34.215,0.024,19302.801,0,0.000,0,32,1048576,0,0.000
23,31772825092.045,31772825129.393,31772906218.858,81089.250,81126.813,37.563,37.348,0.215,18873.187,0,0.000,0,32,1048576,0,0.000
24,31772925092.045,31772925127.102,31773005257.307,80130.123,80165.262,35.139,35.057,0.082,19834.738,0,0.000,0,32,1048576,0,0.000
25,31773025092.045,31773025125.458,31773105410.621,80285.108,80318.576,33.468,33.413,0.055,19681.424,0,0.000,0,32,1048576,0,0.000
26,31773125092.045,31773125123.179,31773204485.355,79362.069,79393.310,31.241,31.134,0.107,20606.690,0,0.000,0,32,1048576,0,0.000
27,31773225092.045,31773225128.227,31773305925.132,80796.798,80833.087,36.289,36.182,0.107,19166.913,0,0.000,0,32,1048576,0,0.000
28,31773325092.045,31773325128.659,31773403809.389,78680.589,78717.344,36.755,36.614,0.141,21282.656,0,0.000,0,32,1048576,0,0.000
29,31773425092.045,31773425134.931,31773508597.709,83462.689,83505.664,42.975,42.886,0.089,16494.336,0,0.000,0,32,1048576,0,0.000
30,31773525092.045,31773525127.517,31773606087.452,80960.009,80995.407,35.398,35.472,-0.074,19004.593,0,0.000,0,32,1048576,0,0.000
31,31773625092.045,31773625132.111,31773704748.676,79616.526,79656.631,40.105,40.066,0.039,20343.369,0,0.000,0,32,1048576,0,0.000
32,31773725092.045,31773725125.954,31773805403.762,80277.803,80311.717,33.914,33.909,0.005,19688.283,0,0.000,0,32,1048576,0,0.000
33,31773825092.045,31773825127.492,31773902428.519,77300.885,77336.474,35.589,35.447,0.142,22663.526,0,0.000,0,32,1048576,0,0.000
34,31773925092.045,31773925128.905,31774004460.104,79331.247,79368.059,36.812,36.860,-0.048,20631.941,0,0.000,0,32,1048576,0,0.000
35,31774025092.045,31774025123.206,31774105340.933,80217.732,80248.888,31.156,31.161,-0.005,19751.112,0,0.000,0,32,1048576,0,0.000
36,31774125092.045,31774125128.700,31774204126.433,78997.447,79034.388,36.941,36.655,0.286,20965.612,0,0.000,0,32,1048576,0,0.000
