# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13475652110.583,13475652156.183,13475756634.547,35345.045,104523.964,69178.919,45.600,69133.319,-4523.964,1,4523.964,1,521,48,1
1,13475852110.583,13475852158.295,13475957356.256,36060.457,105245.673,69185.216,47.712,69137.504,-5245.673,1,5245.673,1,521,48,1
2,13476052110.583,13476052157.971,13476156742.955,35446.402,104632.372,69185.970,47.388,69138.582,-4632.372,1,4632.372,1,521,48,1
3,13476252110.583,13476252157.312,13476356609.685,35302.154,104499.102,69196.948,46.729,69150.219,-4499.102,1,4499.102,1,521,48,1
4,13476452110.583,13476452157.437,13476556798.670,35504.557,104688.087,69183.530,46.854,69136.676,-4688.087,1,4688.087,1,521,48,1
5,13476652110.583,13476652155.201,13476756661.112,35369.390,104550.529,69181.139,44.618,69136.521,-4550.529,1,4550.529,1,521,48,1
6,13476852110.583,13476852157.425,13476956803.597,35511.531,104693.014,69181.483,46.842,69134.641,-4693.014,1,4693.014,1,521,48,1
7,13477052110.583,13477052157.497,13477157135.736,35836.284,105025.153,69188.869,46.914,69141.955,-5025.153,1,5025.153,1,521,48,1
8,13477252110.583,13477252155.370,13477356664.722,35376.519,104554.139,69177.620,44.787,69132.833,-4554.139,1,4554.139,1,521,48,1
9,13477452110.583,13477452160.254,13477557022.304,35712.834,104911.721,69198.887,49.671,69149.216,-4911.721,1,4911.721,1,521,48,1
10,13477652110.583,13477652157.100,13477756640.005,35344.438,104529.422,69184.984,46.517,69138.467,-4529.422,1,4529.422,1,521,48,1
11,13477852110.583,13477852157.933,13477956811.621,35514.723,104701.038,69186.315,47.350,69138.965,-4701.038,1,4701.038,1,521,48,1
12,13478052110.583,13478052160.424,13478156802.283,35493.600,104691.700,69198.100,49.841,69148.259,-4691.700,1,4691.700,1,521,48,1
13,13478252110.583,13478252155.000,13478356735.012,35436.870,104624.429,69187.559,44.417,69143.142,-4624.429,1,4624.429,1,521,48,1
14,13478452110.583,13478452157.655,13478557198.267,35906.941,105087.684,69180.743,47.072,69133.671,-5087.684,1,5087.684,1,521,48,1
15,13478652110.583,13478652157.272,13478756981.636,35687.463,104871.053,69183.590,46.689,69136.901,-4871.053,1,4871.053,1,521,48,1
16,13478852110.583,13478852155.542,13478956923.973,35632.184,104813.390,69181.206,44.959,69136.247,-4813.390,1,4813.390,1,521,48,1
17,13479052110.583,13479052156.588,13479156922.561,35618.851,104811.978,69193.127,46.005,69147.122,-4811.978,1,4811.978,1,521,48,1
18,13479252110.583,13479252155.349,13479356657.982,35367.331,104547.399,69180.068,44.766,69135.302,-4547.399,1,4547.399,1,521,48,1
19,13479452110.583,13479452157.593,13479557030.576,35725.491,104919.993,69194.502,47.010,69147.492,-4919.993,1,4919.993,1,521,48,1
20,13479652110.583,13479652159.875,13479756689.462,35394.420,104578.879,69184.459,49.292,69135.167,-4578.879,1,4578.879,1,521,48,1
21,13479852110.583,13479852156.544,13479956793.795,35499.728,104683.212,69183.484,45.961,69137.523,-4683.212,1,4683.212,1,521,48,1
22,13480052110.583,13480052157.977,13480156605.579,35311.403,104494.996,69183.593,47.394,69136.199,-4494.996,1,4494.996,1,521,48,1
23,13480252110.583,13480252158.504,13480356551.166,35256.180,104440.583,69184.403,47.921,69136.482,-4440.583,1,4440.583,1,521,48,1
24,13480452110.583,13480452158.071,13480556730.653,35422.277,104620.070,69197.793,47.488,69150.305,-4620.070,1,4620.070,1,521,48,1
25,13480652110.583,13480652155.658,13480757101.853,35807.699,104991.270,69183.571,45.075,69138.496,-4991.270,1,4991.270,1,521,48,1
26,13480852110.583,13480852157.859,13480956588.307,35294.702,104477.724,69183.022,47.276,69135.746,-4477.724,1,4477.724,1,521,48,1
27,13481052110.583,13481052159.180,13481156698.244,35389.360,104587.661,69198.301,48.597,69149.704,-4587.661,1,4587.661,1,521,48,1
28,13481252110.583,13481252156.882,13481356750.821,35458.364,104640.238,69181.874,46.299,69135.575,-4640.238,1,4640.238,1,521,48,1
29,13481452110.583,13481452155.631,13481556758.764,35459.107,104648.181,69189.074,45.048,69144.026,-4648.181,1,4648.181,1,521,48,1
30,13481652110.583,13481652163.172,13481756725.650,35419.679,104615.067,69195.388,52.589,69142.799,-4615.067,1,4615.067,1,521,48,1
31,13481852110.583,13481852156.189,13481956669.754,35377.626,104559.171,69181.545,45.606,69135.939,-4559.171,1,4559.171,1,521,48,1
32,13482052110.583,13482052159.992,13482156610.854,35314.511,104500.271,69185.760,49.409,69136.351,-4500.271,1,4500.271,1,521,48,1
33,13482252110.583,13482252155.847,13482356547.720,35258.845,104437.137,69178.292,45.264,69133.028,-4437.137,1,4437.137,1,521,48,1
34,13482452110.583,13482452155.225,13482556531.461,35242.741,104420.878,69178.137,44.642,69133.495,-4420.878,1,4420.878,1,521,48,1
35,13482652110.583,13482652155.702,13482756654.781,35361.434,104544.198,69182.764,45.119,69137.645,-4544.198,1,4544.198,1,521,48,1
36,13482852110.583,13482852154.431,13482956953.016,35662.139,104842.433,69180.294,43.848,69136.446,-4842.433,1,4842.433,1,521,48,1
37,13483052110.583,13483052156.709,13483156566.848,35270.902,104456.265,69185.363,46.126,69139.237,-4456.265,1,4456.265,1,521,48,1
38,13483252110.583,13483252156.872,13483356615.470,35315.899,104504.887,69188.988,46.289,69142.699,-4504.887,1,4504.887,1,521,48,1
39,13483452110.583,13483452156.295,13483556771.840,35483.963,104661.257,69177.294,45.712,69131.582,-4661.257,1,4661.257,1,521,48,1
40,13483652110.583,13483652153.605,13483756854.256,35563.406,104743.673,69180.267,43.022,69137.245,-4743.673,1,4743.673,1,521,48,1
