# probe kind=ptrchase M=48 K=1082 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16690865090.099,16690865124.532,16690923445.276,58318.601,58355.177,36.576,34.433,2.143,41644.823,0,0.000,0,1082,48,0
1,16690965090.099,16690965116.216,16691028444.587,63326.943,63354.488,27.545,26.117,1.428,36645.512,0,0.000,0,1082,48,0
2,16691065090.099,16691065118.278,16691125677.667,60557.552,60587.568,30.016,28.179,1.837,39412.432,0,0.000,0,1082,48,0
3,16691165090.099,16691165126.743,16691224899.996,59770.622,59809.897,39.275,36.644,2.631,40190.103,0,0.000,0,1082,48,0
4,16691265090.099,16691265119.539,16691325631.148,60509.563,60541.049,31.486,29.440,2.046,39458.951,0,0.000,0,1082,48,0
5,16691365090.099,16691365115.440,16691424761.776,59644.456,59671.677,27.221,25.341,1.880,40328.323,0,0.000,0,1082,48,0
6,16691465090.099,16691465120.017,16691524655.697,59533.830,59565.598,31.768,29.918,1.850,40434.402,0,0.000,0,1082,48,0
7,16691565090.099,16691565115.207,16691628963.428,63846.203,63873.329,27.126,25.108,2.018,36126.671,0,0.000,0,1082,48,0
8,16691665090.099,16691665117.871,16691725354.207,60234.549,60264.108,29.559,27.772,1.787,39735.892,0,0.000,0,1082,48,0
9,16691765090.099,16691765115.806,16691824749.850,59631.823,59659.751,27.928,25.707,2.221,40340.249,0,0.000,0,1082,48,0
10,16691865090.099,16691865117.890,16691935562.360,70442.410,70472.261,29.851,27.791,2.060,29527.739,0,0.000,0,1082,48,0
11,16691965090.099,16691965119.984,16692028605.339,63483.416,63515.240,31.824,29.885,1.939,36484.760,0,0.000,0,1082,48,0
12,16692065090.099,16692065120.625,16692132353.949,67231.184,67263.850,32.666,30.526,2.140,32736.150,0,0.000,0,1082,48,0
13,16692165090.099,16692165119.493,16692225075.037,59953.574,59984.938,31.364,29.394,1.970,40015.062,0,0.000,0,1082,48,0
14,16692265090.099,16692265119.814,16692325058.146,59936.462,59968.047,31.585,29.715,1.870,40031.953,0,0.000,0,1082,48,0
15,16692365090.099,16692365115.737,16692425146.451,60029.285,60056.352,27.067,25.638,1.429,39943.648,0,0.000,0,1082,48,0
16,16692465090.099,16692465117.430,16692523088.984,57969.790,57998.885,29.095,27.331,1.764,42001.115,0,0.000,0,1082,48,0
17,16692565090.099,16692565117.000,16692623661.422,58542.690,58571.323,28.633,26.901,1.732,41428.677,0,0.000,0,1082,48,0
18,16692665090.099,16692665118.423,16692723700.074,58579.898,58609.975,30.077,28.324,1.753,41390.025,0,0.000,0,1082,48,0
19,16692765090.099,16692765116.760,16692823692.521,58574.338,58602.422,28.084,26.661,1.423,41397.578,0,0.000,0,1082,48,0
20,16692865090.099,16692865118.624,16692924988.247,59867.874,59898.148,30.274,28.525,1.749,40101.852,0,0.000,0,1082,48,0
21,16692965090.099,16692965115.568,16693023875.081,58757.190,58784.982,27.792,25.469,2.323,41215.018,0,0.000,0,1082,48,0
22,16693065090.099,16693065113.705,16693123134.200,58019.122,58044.101,24.979,23.606,1.373,41955.899,0,0.000,0,1082,48,0
23,16693165090.099,16693165119.226,16693222666.037,57544.856,57575.938,31.082,29.127,1.955,42424.062,0,0.000,0,1082,48,0
24,16693265090.099,16693265118.184,16693323796.035,58675.799,58705.936,30.137,28.085,2.052,41294.064,0,0.000,0,1082,48,0
25,16693365090.099,16693365115.038,16693425377.674,60261.399,60287.575,26.176,24.939,1.237,39712.425,0,0.000,0,1082,48,0
26,16693465090.099,16693465121.791,16693523948.189,58824.235,58858.090,33.855,31.692,2.163,41141.910,0,0.000,0,1082,48,0
27,16693565090.099,16693565119.968,16693624773.388,59651.590,59683.289,31.699,29.869,1.830,40316.711,0,0.000,0,1082,48,0
28,16693665090.099,16693665119.037,16693724981.536,59860.591,59891.437,30.846,28.938,1.908,40108.563,0,0.000,0,1082,48,0
29,16693765090.099,16693765116.522,16693824662.662,59544.139,59572.563,28.424,26.423,2.001,40427.437,0,0.000,0,1082,48,0
30,16693865090.099,16693865118.576,16693925096.591,59975.966,60006.492,30.526,28.477,2.049,39993.508,0,0.000,0,1082,48,0
