# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5912587744.428,5912589970.700,5912593398.081,3425.875,5653.653,2227.778,2226.272,1.506,4346.347,0,0.000,0,333,8192,0,0.000
1,5912597744.428,5912599904.307,5912603341.315,3436.434,5596.887,2160.453,2159.879,0.574,4403.113,0,0.000,0,333,8192,0,0.000
2,5912607744.428,5912608998.323,5912612452.947,3450.075,4708.519,1258.444,1253.895,4.549,5291.481,0,0.000,1,333,8192,0,0.000
3,5912617744.428,5912617806.469,5912620960.968,3153.589,3216.540,62.951,62.041,0.910,6783.460,0,0.000,0,333,8192,0,0.000
4,5912627744.428,5912627797.517,5912631102.828,3304.650,3358.400,53.750,53.089,0.661,6641.600,0,0.000,0,333,8192,0,0.000
5,5912637744.428,5912637796.531,5912641194.695,3397.333,3450.267,52.934,52.103,0.831,6549.733,0,0.000,0,333,8192,0,0.000
6,5912647744.428,5912647802.476,5912651178.576,3374.878,3434.148,59.270,58.048,1.222,6565.852,0,0.000,0,333,8192,0,0.000
7,5912657744.428,5912657810.679,5912661225.924,3414.161,3481.496,67.335,66.251,1.084,6518.504,0,0.000,0,333,8192,0,0.000
8,5912667744.428,5912667802.391,5912671225.560,3422.008,3481.132,59.124,57.963,1.161,6518.868,0,0.000,0,333,8192,0,0.000
9,5912677744.428,5912677792.499,5912681190.022,3396.605,3445.594,48.989,48.071,0.918,6554.406,0,0.000,0,333,8192,0,0.000
10,5912687744.428,5912687828.856,5912691257.373,3427.052,3512.945,85.893,84.428,1.465,6487.055,0,0.000,0,333,8192,0,0.000
11,5912697744.428,5912697791.410,5912701117.303,3325.079,3372.875,47.796,46.982,0.814,6627.125,0,0.000,0,333,8192,0,0.000
