# probe kind=matmul M=48 K=124 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10872259163.577,10872259188.392,10872264197.747,5007.465,5034.170,26.705,24.815,1.890,4965.830,0,0.000,0,124,48,0
1,10872269163.577,10872269182.482,10872274295.284,5111.819,5131.707,19.888,18.905,0.983,4868.293,0,0.000,0,124,48,0
2,10872279163.577,10872279183.385,10872284211.573,5027.344,5047.996,20.652,19.808,0.844,4952.004,0,0.000,0,124,48,0
3,10872289163.577,10872289184.022,10872294235.717,5050.677,5072.140,21.463,20.445,1.018,4927.860,0,0.000,0,124,48,0
4,10872299163.577,10872299183.470,10872304210.235,5025.867,5046.658,20.791,19.893,0.898,4953.342,0,0.000,0,124,48,0
5,10872309163.577,10872309182.197,10872314179.648,4996.704,5016.071,19.367,18.620,0.747,4983.929,0,0.000,0,124,48,0
6,10872319163.577,10872319183.128,10872324128.442,4944.526,4964.865,20.339,19.551,0.788,5035.135,0,0.000,0,124,48,0
7,10872329163.577,10872329183.121,10872334172.547,4988.367,5008.970,20.603,19.544,1.059,4991.030,0,0.000,0,124,48,0
8,10872339163.577,10872339183.174,10872344198.919,5014.797,5035.342,20.545,19.597,0.948,4964.658,0,0.000,0,124,48,0
9,10872349163.577,10872349183.465,10872354130.827,4946.664,4967.250,20.586,19.888,0.698,5032.750,0,0.000,0,124,48,0
10,10872359163.577,10872359182.367,10872364214.529,5031.243,5050.952,19.709,18.790,0.919,4949.048,0,0.000,0,124,48,0
11,10872369163.577,10872369182.878,10872374180.797,4996.939,5017.220,20.281,19.301,0.980,4982.780,0,0.000,0,124,48,0
12,10872379163.577,10872379183.184,10872384047.730,4863.372,4884.153,20.781,19.607,1.174,5115.847,0,0.000,0,124,48,0
13,10872389163.577,10872389183.677,10872394218.994,5034.290,5055.417,21.127,20.100,1.027,4944.583,0,0.000,0,124,48,0
14,10872399163.577,10872399184.409,10872404317.061,5131.634,5153.484,21.850,20.832,1.018,4846.516,0,0.000,0,124,48,0
15,10872409163.577,10872409183.761,10872414196.493,5011.774,5032.916,21.142,20.184,0.958,4967.084,0,0.000,0,124,48,0
16,10872419163.577,10872419184.190,10872424188.139,5002.950,5024.562,21.612,20.613,0.999,4975.438,0,0.000,0,124,48,0
17,10872429163.577,10872429182.340,10872434095.192,4911.945,4931.615,19.670,18.763,0.907,5068.385,0,0.000,0,124,48,0
18,10872439163.577,10872439186.850,10872444099.679,4911.799,4936.102,24.303,23.273,1.030,5063.898,0,0.000,0,124,48,0
19,10872449163.577,10872449184.609,10872454163.286,4977.366,4999.709,22.343,21.032,1.311,5000.291,0,0.000,0,124,48,0
20,10872459163.577,10872459186.625,10872464129.636,4941.842,4966.059,24.217,23.048,1.169,5033.941,0,0.000,0,124,48,0
21,10872469163.577,10872469185.344,10872474173.025,4986.698,5009.448,22.750,21.767,0.983,4990.552,0,0.000,0,124,48,0
22,10872479163.577,10872479183.842,10872484115.110,4929.969,4951.533,21.564,20.265,1.299,5048.467,0,0.000,0,124,48,0
