# probe kind=ptrchase M=48 K=85 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51307590238.961,51307590265.154,51307595840.515,5558.912,5601.554,42.642,26.193,16.449,4398.446,0,0.000,0,85,48,0
1,51307600238.961,51307600260.224,51307605858.868,5582.103,5619.907,37.804,21.263,16.541,4380.093,0,0.000,0,85,48,0
2,51307610238.961,51307610268.544,51307615832.812,5548.215,5593.851,45.636,29.583,16.053,4406.149,0,0.000,0,85,48,0
3,51307620238.961,51307620262.650,51307626199.827,5911.857,5960.866,49.009,23.689,25.320,4039.134,0,0.000,0,85,48,0
4,51307630238.961,51307630264.988,51307635849.933,5566.833,5610.972,44.139,26.027,18.112,4389.028,0,0.000,0,85,48,0
5,51307640238.961,51307640260.346,51307645902.417,5625.734,5663.456,37.722,21.385,16.337,4336.544,0,0.000,0,85,48,0
6,51307650238.961,51307650274.042,51307655953.212,5662.003,5714.251,52.248,35.081,17.167,4285.749,0,0.000,0,85,48,0
7,51307660238.961,51307660274.752,51307665978.391,5687.126,5739.430,52.304,35.791,16.513,4260.570,0,0.000,0,85,48,0
8,51307670238.961,51307670271.966,51307675937.250,5648.854,5698.289,49.435,33.005,16.430,4301.711,0,0.000,0,85,48,0
9,51307680238.961,51307680270.570,51307685933.950,5647.137,5694.989,47.852,31.609,16.243,4305.011,0,0.000,0,85,48,0
10,51307690238.961,51307690270.894,51307695927.996,5641.529,5689.035,47.506,31.933,15.573,4310.965,0,0.000,0,85,48,0
11,51307700238.961,51307700273.995,51307706011.534,5715.032,5772.573,57.541,35.034,22.507,4227.427,0,0.000,0,85,48,0
12,51307710238.961,51307710263.294,51307715933.608,5648.312,5694.647,46.335,24.333,22.002,4305.353,0,0.000,0,85,48,0
13,51307720238.961,51307720272.844,51307725928.156,5638.555,5689.195,50.640,33.883,16.757,4310.805,0,0.000,0,85,48,0
14,51307730238.961,51307730271.161,51307735971.217,5682.610,5732.256,49.646,32.200,17.446,4267.744,0,0.000,0,85,48,0
15,51307740238.961,51307740275.411,51307745946.755,5655.089,5707.794,52.705,36.450,16.255,4292.206,0,0.000,0,85,48,0
16,51307750238.961,51307750260.124,51307755913.760,5637.777,5674.799,37.022,21.163,15.859,4325.201,0,0.000,0,85,48,0
17,51307760238.961,51307760258.931,51307765941.703,5667.061,5702.742,35.681,19.970,15.711,4297.258,0,0.000,0,85,48,0
18,51307770238.961,51307770265.834,51307775908.588,5627.120,5669.627,42.507,26.873,15.634,4330.373,0,0.000,0,85,48,0
19,51307780238.961,51307780272.196,51307785914.560,5626.592,5675.599,49.007,33.235,15.772,4324.401,0,0.000,0,85,48,0
20,51307790238.961,51307790271.390,51307795945.340,5658.374,5706.379,48.005,32.429,15.576,4293.621,0,0.000,0,85,48,0
21,51307800238.961,51307800262.368,51307805976.424,5697.312,5737.463,40.151,23.407,16.744,4262.537,0,0.000,0,85,48,0
22,51307810238.961,51307810260.755,51307815965.062,5687.300,5726.101,38.801,21.794,17.007,4273.899,0,0.000,0,85,48,0
23,51307820238.961,51307820271.815,51307825994.037,5706.093,5755.076,48.983,32.854,16.129,4244.924,0,0.000,0,85,48,0
24,51307830238.961,51307830259.867,51307835951.116,5674.470,5712.155,37.685,20.906,16.779,4287.845,0,0.000,0,85,48,0
25,51307840238.961,51307840260.120,51307846045.903,5769.915,5806.942,37.027,21.159,15.868,4193.058,0,0.000,0,85,48,0
26,51307850238.961,51307850258.993,51307856222.316,5937.524,5983.355,45.831,20.032,25.799,4016.645,0,0.000,0,85,48,0
27,51307860238.961,51307860264.956,51307866548.798,6242.503,6309.837,67.334,25.995,41.339,3690.163,0,0.000,0,85,48,0
28,51307870238.961,51307870266.529,51307876139.025,5838.002,5900.064,62.062,27.568,34.494,4099.936,0,0.000,0,85,48,0
29,51307880238.961,51307880275.023,51307886104.172,5807.585,5865.211,57.626,36.062,21.564,4134.789,0,0.000,0,85,48,0
30,51307890238.961,51307890264.282,51307896026.421,5744.541,5787.460,42.919,25.321,17.598,4212.540,0,0.000,0,85,48,0
31,51307900238.961,51307900273.304,51307906023.918,5723.821,5784.957,61.136,34.343,26.793,4215.043,0,0.000,0,85,48,0
32,51307910238.961,51307910260.894,51307915957.531,5680.587,5718.570,37.983,21.933,16.050,4281.430,0,0.000,0,85,48,0
33,51307920238.961,51307920268.899,51307925967.157,5681.162,5728.196,47.034,29.938,17.096,4271.804,0,0.000,0,85,48,0
34,51307930238.961,51307930265.767,51307935954.487,5672.629,5715.526,42.897,26.806,16.091,4284.474,0,0.000,0,85,48,0
35,51307940238.961,51307940273.418,51307945998.568,5709.166,5759.607,50.441,34.457,15.984,4240.393,0,0.000,0,85,48,0
36,51307950238.961,51307950271.070,51307956129.351,5836.572,5890.390,53.818,32.109,21.709,4109.610,0,0.000,0,85,48,0
37,51307960238.961,51307960267.386,51307965938.183,5654.028,5699.222,45.194,28.425,16.769,4300.778,0,0.000,0,85,48,0
38,51307970238.961,51307970267.092,51307975977.843,5694.270,5738.882,44.612,28.131,16.481,4261.118,0,0.000,0,85,48,0
39,51307980238.961,51307980266.277,51307985946.019,5663.241,5707.058,43.817,27.316,16.501,4292.942,0,0.000,0,85,48,0
40,51307990238.961,51307990259.950,51307995940.071,5663.950,5701.110,37.160,20.989,16.171,4298.890,0,0.000,0,85,48,0
41,51308000238.961,51308000273.055,51308005969.033,5679.752,5730.072,50.320,34.094,16.226,4269.928,0,0.000,0,85,48,0
42,51308010238.961,51308010271.643,51308015925.119,5638.051,5686.158,48.107,32.682,15.425,4313.842,0,0.000,0,85,48,0
43,51308020238.961,51308020266.491,51308025914.937,5632.789,5675.976,43.187,27.530,15.657,4324.024,0,0.000,0,85,48,0
44,51308030238.961,51308030260.539,51308035902.294,5626.064,5663.333,37.269,21.578,15.691,4336.667,0,0.000,0,85,48,0
45,51308040238.961,51308040262.215,51308045896.517,5618.287,5657.556,39.269,23.254,16.015,4342.444,0,0.000,0,85,48,0
46,51308050238.961,51308050272.890,51308055917.030,5627.929,5678.069,50.140,33.929,16.211,4321.931,0,0.000,0,85,48,0
47,51308060238.961,51308060265.595,51308065936.746,5655.539,5697.785,42.246,26.634,15.612,4302.215,0,0.000,0,85,48,0
48,51308070238.961,51308070273.620,51308075978.801,5689.113,5739.840,50.727,34.659,16.068,4260.160,0,0.000,0,85,48,0
49,51308080238.961,51308080270.886,51308085955.999,5668.929,5717.038,48.109,31.925,16.184,4282.962,0,0.000,0,85,48,0
50,51308090238.961,51308090260.673,51308095956.613,5679.583,5717.652,38.069,21.712,16.357,4282.348,0,0.000,0,85,48,0
51,51308100238.961,51308100273.530,51308106009.778,5714.354,5770.817,56.463,34.569,21.894,4229.183,0,0.000,0,85,48,0
52,51308110238.961,51308110263.776,51308115992.887,5702.965,5753.926,50.961,24.815,26.146,4246.074,0,0.000,0,85,48,0
53,51308120238.961,51308120261.018,51308125912.987,5636.240,5674.026,37.786,22.057,15.729,4325.974,0,0.000,0,85,48,0
54,51308130238.961,51308130272.384,51308135951.310,5663.217,5712.349,49.132,33.423,15.709,4287.651,0,0.000,0,85,48,0
55,51308140238.961,51308140273.774,51308145948.718,5658.620,5709.757,51.137,34.813,16.324,4290.243,0,0.000,0,85,48,0
56,51308150238.961,51308150273.208,51308155938.555,5649.871,5699.594,49.723,34.247,15.476,4300.406,0,0.000,0,85,48,0
57,51308160238.961,51308160265.311,51308165951.006,5669.506,5712.045,42.539,26.350,16.189,4287.955,0,0.000,0,85,48,0
58,51308170238.961,51308170275.360,51308175927.119,5635.475,5688.158,52.683,36.399,16.284,4311.842,0,0.000,0,85,48,0
59,51308180238.961,51308180265.154,51308185865.640,5582.640,5626.679,44.039,26.193,17.846,4373.321,0,0.000,0,85,48,0
60,51308190238.961,51308190270.019,51308195940.035,5652.880,5701.074,48.194,31.058,17.136,4298.926,0,0.000,0,85,48,0
61,51308200238.961,51308200274.915,51308205976.092,5684.915,5737.131,52.216,35.954,16.262,4262.869,0,0.000,0,85,48,0
62,51308210238.961,51308210259.779,51308215861.629,5586.318,5622.668,36.350,20.818,15.532,4377.332,0,0.000,0,85,48,0
63,51308220238.961,51308220271.423,51308225850.796,5563.656,5611.835,48.179,32.462,15.717,4388.165,0,0.000,0,85,48,0
64,51308230238.961,51308230260.349,51308235799.557,5520.001,5560.596,40.595,21.388,19.207,4439.404,0,0.000,0,85,48,0
65,51308240238.961,51308240262.513,51308245843.764,5555.057,5604.803,49.746,23.552,26.194,4395.197,0,0.000,0,85,48,0
66,51308250238.961,51308250259.803,51308255786.841,5507.624,5547.880,40.256,20.842,19.414,4452.120,0,0.000,0,85,48,0
67,51308260238.961,51308260265.409,51308265832.699,5545.683,5593.738,48.055,26.448,21.607,4406.262,0,0.000,0,85,48,0
68,51308270238.961,51308270282.388,51308275905.865,5602.953,5666.904,63.951,43.427,20.524,4333.096,0,0.000,0,85,48,0
69,51308280238.961,51308280276.512,51308285842.103,5545.309,5603.142,57.833,37.551,20.282,4396.858,0,0.000,0,85,48,0
70,51308290238.961,51308290264.065,51308295883.079,5595.386,5644.118,48.732,25.104,23.628,4355.882,0,0.000,0,85,48,0
71,51308300238.961,51308300268.138,51308305862.809,5574.865,5623.848,48.983,29.177,19.806,4376.152,0,0.000,0,85,48,0
72,51308310238.961,51308310261.276,51308315713.000,5435.072,5474.039,38.967,22.315,16.652,4525.961,0,0.000,0,85,48,0
73,51308320238.961,51308320272.777,51308325687.973,5399.408,5449.012,49.604,33.816,15.788,4550.988,0,0.000,0,85,48,0
74,51308330238.961,51308330262.806,51308335648.232,5369.735,5409.271,39.536,23.845,15.691,4590.729,0,0.000,0,85,48,0
75,51308340238.961,51308340259.340,51308345663.224,5388.473,5424.263,35.790,20.379,15.411,4575.737,0,0.000,0,85,48,0
76,51308350238.961,51308350266.634,51308355673.189,5390.607,5434.228,43.621,27.673,15.948,4565.772,0,0.000,0,85,48,0
77,51308360238.961,51308360275.428,51308365689.573,5398.910,5450.612,51.702,36.467,15.235,4549.388,0,0.000,0,85,48,0
78,51308370238.961,51308370272.635,51308375682.132,5393.615,5443.171,49.556,33.674,15.882,4556.829,0,0.000,0,85,48,0
79,51308380238.961,51308380260.608,51308385674.118,5397.502,5435.157,37.655,21.647,16.008,4564.843,0,0.000,0,85,48,0
80,51308390238.961,51308390268.511,51308395648.551,5364.239,5409.590,45.351,29.550,15.801,4590.410,0,0.000,0,85,48,0
81,51308400238.961,51308400272.846,51308405820.984,5531.631,5582.023,50.392,33.885,16.507,4417.977,0,0.000,0,85,48,0
82,51308410238.961,51308410264.374,51308415755.695,5475.583,5516.734,41.151,25.413,15.738,4483.266,0,0.000,0,85,48,0
83,51308420238.961,51308420269.388,51308425775.624,5490.470,5536.663,46.193,30.427,15.766,4463.337,0,0.000,0,85,48,0
84,51308430238.961,51308430259.605,51308435763.057,5487.890,5524.096,36.206,20.644,15.562,4475.904,0,0.000,0,85,48,0
85,51308440238.961,51308440273.677,51308445810.518,5520.847,5571.557,50.710,34.716,15.994,4428.443,0,0.000,0,85,48,0
86,51308450238.961,51308450260.693,51308455813.875,5537.763,5574.914,37.151,21.732,15.419,4425.086,0,0.000,0,85,48,0
87,51308460238.961,51308460266.489,51308465808.164,5526.073,5569.203,43.130,27.528,15.602,4430.797,0,0.000,0,85,48,0
88,51308470238.961,51308470271.881,51308475873.925,5585.866,5634.964,49.098,32.920,16.178,4365.036,0,0.000,0,85,48,0
89,51308480238.961,51308480261.229,51308485813.878,5536.923,5574.917,37.994,22.268,15.726,4425.083,0,0.000,0,85,48,0
90,51308490238.961,51308490273.128,51308495874.916,5585.574,5635.955,50.381,34.167,16.214,4364.045,0,0.000,0,85,48,0
91,51308500238.961,51308500270.176,51308505916.456,5629.620,5677.495,47.875,31.215,16.660,4322.505,0,0.000,0,85,48,0
92,51308510238.961,51308510259.747,51308515833.538,5557.882,5594.577,36.695,20.786,15.909,4405.423,0,0.000,0,85,48,0
93,51308520238.961,51308520273.784,51308525863.181,5573.217,5624.220,51.003,34.823,16.180,4375.780,0,0.000,0,85,48,0
94,51308530238.961,51308530270.029,51308535815.778,5529.813,5576.817,47.004,31.068,15.936,4423.183,0,0.000,0,85,48,0
95,51308540238.961,51308540261.811,51308545786.525,5508.514,5547.564,39.050,22.850,16.200,4452.436,0,0.000,0,85,48,0
96,51308550238.961,51308550262.930,51308555792.373,5513.565,5553.412,39.847,23.969,15.878,4446.588,0,0.000,0,85,48,0
97,51308560238.961,51308560272.515,51308565798.531,5510.115,5559.570,49.455,33.554,15.901,4440.430,0,0.000,0,85,48,0
98,51308570238.961,51308570275.071,51308575797.698,5506.799,5558.737,51.938,36.110,15.828,4441.263,0,0.000,0,85,48,0
99,51308580238.961,51308580272.847,51308585793.133,5504.330,5554.172,49.842,33.886,15.956,4445.828,0,0.000,0,85,48,0
100,51308590238.961,51308590259.648,51308595806.167,5530.537,5567.206,36.669,20.687,15.982,4432.794,0,0.000,0,85,48,0
101,51308600238.961,51308600273.511,51308605880.988,5591.605,5642.027,50.422,34.550,15.872,4357.973,0,0.000,0,85,48,0
102,51308610238.961,51308610273.280,51308615915.660,5626.095,5676.699,50.604,34.319,16.285,4323.301,0,0.000,0,85,48,0
103,51308620238.961,51308620272.468,51308625968.331,5676.681,5729.370,52.689,33.507,19.182,4270.630,0,0.000,0,85,48,0
104,51308630238.961,51308630263.365,51308635889.009,5609.653,5650.048,40.395,24.404,15.991,4349.952,0,0.000,0,85,48,0
105,51308640238.961,51308640273.436,51308645926.818,5636.974,5687.857,50.883,34.475,16.408,4312.143,0,0.000,0,85,48,0
106,51308650238.961,51308650261.118,51308655926.597,5648.509,5687.636,39.127,22.157,16.970,4312.364,0,0.000,0,85,48,0
107,51308660238.961,51308660261.282,51308665876.101,5598.326,5637.140,38.814,22.321,16.493,4362.860,0,0.000,0,85,48,0
108,51308670238.961,51308670275.064,51308675965.821,5673.651,5726.860,53.209,36.103,17.106,4273.140,0,0.000,0,85,48,0
109,51308680238.961,51308680263.893,51308685927.830,5648.152,5688.869,40.717,24.932,15.785,4311.131,0,0.000,0,85,48,0
110,51308690238.961,51308690270.663,51308696542.344,6242.890,6303.383,60.493,31.702,28.791,3696.617,0,0.000,0,85,48,0
111,51308700238.961,51308700267.609,51308706181.451,5868.640,5942.490,73.850,28.648,45.202,4057.510,0,0.000,0,85,48,0
112,51308710238.961,51308710276.098,51308715979.382,5684.774,5740.421,55.647,37.137,18.510,4259.579,0,0.000,0,85,48,0
113,51308720238.961,51308720266.737,51308725973.950,5690.584,5734.989,44.405,27.776,16.629,4265.011,0,0.000,0,85,48,0
114,51308730238.961,51308730272.040,51308735947.859,5659.690,5708.898,49.208,33.079,16.129,4291.102,0,0.000,0,85,48,0
115,51308740238.961,51308740265.442,51308746008.186,5719.091,5769.225,50.134,26.481,23.653,4230.775,0,0.000,0,85,48,0
116,51308750238.961,51308750263.451,51308755910.003,5630.733,5671.042,40.309,24.490,15.819,4328.958,0,0.000,0,85,48,0
117,51308760238.961,51308760261.376,51308765921.511,5644.052,5682.550,38.498,22.415,16.083,4317.450,0,0.000,0,85,48,0
118,51308770238.961,51308770261.423,51308775940.569,5662.600,5701.608,39.008,22.462,16.546,4298.392,0,0.000,0,85,48,0
119,51308780238.961,51308780273.599,51308785912.335,5623.201,5673.374,50.173,34.638,15.535,4326.626,0,0.000,0,85,48,0
120,51308790238.961,51308790260.992,51308795920.653,5643.617,5681.692,38.075,22.031,16.044,4318.308,0,0.000,0,85,48,0
121,51308800238.961,51308800272.791,51308805992.264,5702.915,5753.303,50.388,33.830,16.558,4246.697,0,0.000,0,85,48,0
122,51308810238.961,51308810262.300,51308816013.483,5728.002,5774.522,46.520,23.339,23.181,4225.478,0,0.000,0,85,48,0
123,51308820238.961,51308820265.476,51308826029.909,5724.502,5790.948,66.446,26.515,39.931,4209.052,0,0.000,0,85,48,0
124,51308830238.961,51308830264.150,51308836036.224,5727.576,5797.263,69.687,25.189,44.498,4202.737,0,0.000,0,85,48,0
125,51308840238.961,51308840278.221,51308846043.793,5750.021,5804.832,54.811,39.260,15.551,4195.168,0,0.000,0,85,48,0
126,51308850238.961,51308850271.389,51308856057.123,5762.407,5818.162,55.755,32.428,23.327,4181.838,0,0.000,0,85,48,0
127,51308860238.961,51308860276.067,51308866295.224,5993.548,6056.263,62.715,37.106,25.609,3943.737,0,0.000,0,85,48,0
128,51308870238.961,51308870265.466,51308876073.582,5790.395,5834.621,44.226,26.505,17.721,4165.379,0,0.000,0,85,48,0
129,51308880238.961,51308880266.935,51308885994.996,5711.547,5756.035,44.488,27.974,16.514,4243.965,0,0.000,0,85,48,0
130,51308890238.961,51308890258.175,51308896031.483,5755.064,5792.522,37.458,19.214,18.244,4207.478,0,0.000,0,85,48,0
131,51308900238.961,51308900264.463,51308906021.881,5739.641,5782.920,43.279,25.502,17.777,4217.080,0,0.000,0,85,48,0
132,51308910238.961,51308910264.239,51308916027.909,5742.175,5788.948,46.773,25.278,21.495,4211.052,0,0.000,0,85,48,0
133,51308920238.961,51308920270.485,51308926295.670,6000.906,6056.709,55.803,31.524,24.279,3943.291,0,0.000,0,85,48,0
134,51308930238.961,51308930278.998,51308936039.990,5743.572,5801.029,57.457,40.037,17.420,4198.971,0,0.000,0,85,48,0
135,51308940238.961,51308940274.580,51308945990.861,5699.392,5751.900,52.508,35.619,16.889,4248.100,0,0.000,0,85,48,0
136,51308950238.961,51308950273.301,51308956010.893,5715.362,5771.932,56.570,34.340,22.230,4228.068,0,0.000,0,85,48,0
137,51308960238.961,51308960264.060,51308965950.063,5654.724,5711.102,56.378,25.099,31.279,4288.898,0,0.000,0,85,48,0
138,51308970238.961,51308970261.951,51308975982.852,5703.948,5743.891,39.943,22.990,16.953,4256.109,0,0.000,0,85,48,0
139,51308980238.961,51308980274.587,51308985963.276,5671.731,5724.315,52.584,35.626,16.958,4275.685,0,0.000,0,85,48,0
140,51308990238.961,51308990262.951,51308995963.316,5683.732,5724.355,40.623,23.990,16.633,4275.645,0,0.000,0,85,48,0
141,51309000238.961,51309000271.500,51309005993.509,5706.123,5754.548,48.425,32.539,15.886,4245.452,0,0.000,0,85,48,0
142,51309010238.961,51309010260.545,51309015924.537,5647.478,5685.576,38.098,21.584,16.514,4314.424,0,0.000,0,85,48,0
143,51309020238.961,51309020272.798,51309025940.357,5650.977,5701.396,50.419,33.837,16.582,4298.604,0,0.000,0,85,48,0
144,51309030238.961,51309030273.199,51309035933.367,5644.575,5694.406,49.831,34.238,15.593,4305.594,0,0.000,0,85,48,0
145,51309040238.961,51309040272.644,51309045957.961,5669.115,5719.000,49.885,33.683,16.202,4281.000,0,0.000,0,85,48,0
146,51309050238.961,51309050271.552,51309055973.227,5685.547,5734.266,48.719,32.591,16.128,4265.734,0,0.000,0,85,48,0
147,51309060238.961,51309060262.012,51309066038.186,5755.705,5799.225,43.520,23.051,20.469,4200.775,0,0.000,0,85,48,0
148,51309070238.961,51309070263.895,51309075977.888,5697.611,5738.927,41.316,24.934,16.382,4261.073,0,0.000,0,85,48,0
149,51309080238.961,51309080267.357,51309085971.367,5687.870,5732.406,44.536,28.396,16.140,4267.594,0,0.000,0,85,48,0
150,51309090238.961,51309090261.015,51309095901.627,5625.060,5662.666,37.606,22.054,15.552,4337.334,0,0.000,0,85,48,0
151,51309100238.961,51309100269.994,51309105924.757,5638.906,5685.796,46.890,31.033,15.857,4314.204,0,0.000,0,85,48,0
152,51309110238.961,51309110273.693,51309115937.461,5647.653,5698.500,50.847,34.732,16.115,4301.500,0,0.000,0,85,48,0
153,51309120238.961,51309120274.613,51309125939.367,5648.665,5700.406,51.741,35.652,16.089,4299.594,0,0.000,0,85,48,0
154,51309130238.961,51309130267.839,51309135947.513,5663.665,5708.552,44.887,28.878,16.009,4291.448,0,0.000,0,85,48,0
155,51309140238.961,51309140276.112,51309145944.433,5652.363,5705.472,53.109,37.151,15.958,4294.528,0,0.000,0,85,48,0
156,51309150238.961,51309150264.692,51309155908.301,5627.836,5669.340,41.504,25.731,15.773,4330.660,0,0.000,0,85,48,0
157,51309160238.961,51309160269.114,51309165985.530,5699.527,5746.569,47.042,30.153,16.889,4253.431,0,0.000,0,85,48,0
158,51309170238.961,51309170266.375,51309175956.028,5673.371,5717.067,43.696,27.414,16.282,4282.933,0,0.000,0,85,48,0
