# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=674 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45614354799.302,45614354853.222,45614362562.115,7707.970,7762.813,54.843,53.920,0.923,2237.187,0,0.000,0,674,8192,0,0.000
1,45614364799.302,45614364832.525,45614371130.477,6297.383,6331.175,33.792,33.223,0.569,3668.825,0,0.000,0,674,8192,0,0.000
2,45614374799.302,45614374832.537,45614382588.944,7754.935,7789.642,34.707,33.235,1.472,2210.358,0,0.000,0,674,8192,0,0.000
3,45614384799.302,45614384830.536,45614391143.915,6312.328,6344.613,32.285,31.234,1.051,3655.387,0,0.000,0,674,8192,0,0.000
4,45614394799.302,45614394831.673,45614402584.283,7751.754,7784.981,33.227,32.371,0.856,2215.019,0,0.000,0,674,8192,0,0.000
5,45614404799.302,45614404830.101,45614411141.920,6310.788,6342.618,31.830,30.799,1.031,3657.382,0,0.000,0,674,8192,0,0.000
6,45614414799.302,45614414829.625,45614422553.707,7723.176,7754.405,31.229,30.323,0.906,2245.595,0,0.000,0,674,8192,0,0.000
7,45614424799.302,45614424828.995,45614431159.503,6329.887,6360.201,30.314,29.693,0.621,3639.799,0,0.000,0,674,8192,0,0.000
8,45614434799.302,45614434832.387,45614442552.236,7718.950,7752.934,33.984,33.085,0.899,2247.066,0,0.000,0,674,8192,0,0.000
9,45614444799.302,45614444829.559,45614451131.348,6301.164,6332.046,30.882,30.257,0.625,3667.954,0,0.000,0,674,8192,0,0.000
10,45614454799.302,45614454835.512,45614462586.777,7750.239,7787.475,37.236,36.210,1.026,2212.525,0,0.000,0,674,8192,0,0.000
11,45614464799.302,45614464830.761,45614471131.047,6299.486,6331.745,32.259,31.459,0.800,3668.255,0,0.000,0,674,8192,0,0.000
12,45614474799.302,45614474830.954,45614482556.427,7724.551,7757.125,32.574,31.652,0.922,2242.875,0,0.000,0,674,8192,0,0.000
13,45614484799.302,45614484831.771,45614491134.192,6301.489,6334.890,33.401,32.469,0.932,3665.110,0,0.000,0,674,8192,0,0.000
14,45614494799.302,45614494834.572,45614502568.711,7733.216,7769.409,36.193,35.270,0.923,2230.591,0,0.000,0,674,8192,0,0.000
15,45614504799.302,45614504832.512,45614511131.179,6297.924,6331.877,33.953,33.210,0.743,3668.123,0,0.000,0,674,8192,0,0.000
16,45614514799.302,45614514832.111,45614522550.778,7717.966,7751.476,33.510,32.809,0.701,2248.524,0,0.000,0,674,8192,0,0.000
17,45614524799.302,45614524831.869,45614531138.540,6306.059,6339.238,33.179,32.567,0.612,3660.762,0,0.000,0,674,8192,0,0.000
18,45614534799.302,45614534833.998,45614542569.686,7734.699,7770.384,35.685,34.696,0.989,2229.616,0,0.000,0,674,8192,0,0.000
19,45614544799.302,45614544832.001,45614551145.416,6312.620,6346.114,33.494,32.699,0.795,3653.886,0,0.000,0,674,8192,0,0.000
20,45614554799.302,45614554832.448,45614562575.280,7741.820,7775.978,34.158,33.146,1.012,2224.022,0,0.000,0,674,8192,0,0.000
21,45614564799.302,45614564832.412,45614571157.475,6324.237,6358.173,33.936,33.110,0.826,3641.827,0,0.000,0,674,8192,0,0.000
22,45614574799.302,45614574834.230,45614582588.157,7752.689,7788.855,36.166,34.928,1.238,2211.145,0,0.000,0,674,8192,0,0.000
23,45614584799.302,45614584832.394,45614591132.806,6299.411,6333.504,34.093,33.092,1.001,3666.496,0,0.000,0,674,8192,0,0.000
24,45614594799.302,45614594884.632,45614602718.032,7830.831,7918.730,87.899,85.330,2.569,2081.270,0,0.000,0,674,8192,0,0.000
25,45614604799.302,45614604841.203,45614611156.074,6314.149,6356.772,42.623,41.901,0.722,3643.228,0,0.000,0,674,8192,0,0.000
26,45614614799.302,45614614888.593,45614622973.448,8082.955,8174.146,91.191,89.291,1.900,1825.854,0,0.000,0,674,8192,0,0.000
27,45614624799.302,45614624845.030,45614631185.495,6339.469,6386.193,46.724,45.728,0.996,3613.807,0,0.000,0,674,8192,0,0.000
28,45614634799.302,45614634904.063,45614642915.282,8009.325,8115.980,106.655,104.761,1.894,1884.020,0,0.000,0,674,8192,0,0.000
29,45614644799.302,45614644840.451,45614651157.669,6316.480,6358.367,41.887,41.149,0.738,3641.633,0,0.000,0,674,8192,0,0.000
30,45614654799.302,45614654905.413,45614662739.208,7831.744,7939.906,108.162,106.111,2.051,2060.094,0,0.000,0,674,8192,0,0.000
31,45614664799.302,45614664844.515,45614671176.560,6331.193,6377.258,46.065,45.213,0.852,3622.742,0,0.000,0,674,8192,0,0.000
32,45614674799.302,45614674901.787,45614682730.408,7826.610,7931.106,104.496,102.485,2.011,2068.894,0,0.000,0,674,8192,0,0.000
33,45614684799.302,45614684846.262,45614691170.457,6323.315,6371.155,47.840,46.960,0.880,3628.845,0,0.000,0,674,8192,0,0.000
34,45614694799.302,45614694835.851,45614702595.455,7758.115,7796.153,38.038,36.549,1.489,2203.847,0,0.000,0,674,8192,0,0.000
35,45614704799.302,45614704834.602,45614711152.148,6316.783,6352.846,36.063,35.300,0.763,3647.154,0,0.000,0,674,8192,0,0.000
36,45614714799.302,45614714833.465,45614722577.291,7742.875,7777.989,35.114,34.163,0.951,2222.011,0,0.000,0,674,8192,0,0.000
37,45614724799.302,45614724836.944,45614731163.355,6325.734,6364.053,38.319,37.642,0.677,3635.947,0,0.000,0,674,8192,0,0.000
38,45614734799.302,45614734872.435,45614742987.237,8113.144,8187.935,74.791,73.133,1.658,1812.065,0,0.000,0,674,8192,0,0.000
39,45614744799.302,45614744838.865,45614751183.661,6344.111,6384.359,40.248,39.563,0.685,3615.641,0,0.000,0,674,8192,0,0.000
40,45614754799.302,45614754839.947,45614762599.603,7758.795,7800.301,41.506,40.645,0.861,2199.699,0,0.000,0,674,8192,0,0.000
41,45614764799.302,45614764837.806,45614771150.253,6311.671,6350.951,39.280,38.504,0.776,3649.049,0,0.000,0,674,8192,0,0.000
42,45614774799.302,45614774888.550,45614782726.574,7836.035,7927.272,91.237,89.248,1.989,2072.728,0,0.000,0,674,8192,0,0.000
43,45614784799.302,45614784836.909,45614791161.493,6323.907,6362.191,38.284,37.607,0.677,3637.809,0,0.000,0,674,8192,0,0.000
44,45614794799.302,45614794832.564,45614802566.285,7732.436,7766.983,34.547,33.262,1.285,2233.017,0,0.000,0,674,8192,0,0.000
45,45614804799.302,45614804843.224,45614811150.465,6306.551,6351.163,44.612,43.922,0.690,3648.837,0,0.000,0,674,8192,0,0.000
46,45614814799.302,45614814847.828,45614822621.250,7772.260,7821.948,49.688,48.526,1.162,2178.052,0,0.000,0,674,8192,0,0.000
47,45614824799.302,45614824850.565,45614831191.195,6339.712,6391.893,52.181,51.263,0.918,3608.107,0,0.000,0,674,8192,0,0.000
48,45614834799.302,45614834846.728,45614842650.809,7803.140,7851.507,48.367,47.426,0.941,2148.493,0,0.000,0,674,8192,0,0.000
49,45614844799.302,45614844859.161,45614851174.838,6314.992,6375.536,60.544,59.859,0.685,3624.464,0,0.000,0,674,8192,0,0.000
50,45614854799.302,45614854833.597,45614862603.635,7768.751,7804.333,35.582,34.295,1.287,2195.667,0,0.000,0,674,8192,0,0.000
51,45614864799.302,45614864834.135,45614871174.764,6339.567,6375.462,35.895,34.833,1.062,3624.538,0,0.000,0,674,8192,0,0.000
52,45614874799.302,45614874841.281,45614882597.914,7755.270,7798.612,43.342,41.979,1.363,2201.388,0,0.000,0,674,8192,0,0.000
53,45614884799.302,45614884833.689,45614891141.869,6307.399,6342.567,35.168,34.387,0.781,3657.433,0,0.000,0,674,8192,0,0.000
54,45614894799.302,45614894831.581,45614902639.587,7806.825,7840.285,33.460,32.279,1.181,2159.715,0,0.000,0,674,8192,0,0.000
55,45614904799.302,45614904833.481,45614911163.226,6328.735,6363.924,35.189,34.179,1.010,3636.076,0,0.000,0,674,8192,0,0.000
56,45614914799.302,45614914831.680,45614922666.192,7832.782,7866.890,34.108,32.378,1.730,2133.110,0,0.000,0,674,8192,0,0.000
57,45614924799.302,45614924849.634,45614931170.097,6319.589,6370.795,51.206,50.332,0.874,3629.205,0,0.000,0,674,8192,0,0.000
58,45614934799.302,45614934835.713,45614942579.331,7742.348,7780.029,37.681,36.411,1.270,2219.971,0,0.000,0,674,8192,0,0.000
59,45614944799.302,45614944833.337,45614951183.894,6349.775,6384.592,34.817,34.035,0.782,3615.408,0,0.000,0,674,8192,0,0.000
60,45614954799.302,45614954834.176,45614962587.589,7752.054,7788.287,36.233,34.874,1.359,2211.713,0,0.000,0,674,8192,0,0.000
61,45614964799.302,45614964836.475,45614971162.331,6325.169,6363.029,37.860,37.173,0.687,3636.971,0,0.000,0,674,8192,0,0.000
62,45614974799.302,45614974832.902,45614982581.703,7747.914,7782.401,34.487,33.600,0.887,2217.599,0,0.000,0,674,8192,0,0.000
63,45614984799.302,45614984837.062,45614991161.863,6324.023,6362.561,38.538,37.760,0.778,3637.439,0,0.000,0,674,8192,0,0.000
64,45614994799.302,45614994833.716,45615002609.536,7774.580,7810.234,35.654,34.414,1.240,2189.766,0,0.000,0,674,8192,0,0.000
65,45615004799.302,45615004839.963,45615011157.947,6317.169,6358.645,41.476,40.661,0.815,3641.355,0,0.000,0,674,8192,0,0.000
66,45615014799.302,45615014835.235,45615022592.056,7755.611,7792.754,37.143,35.933,1.210,2207.246,0,0.000,0,674,8192,0,0.000
67,45615024799.302,45615024833.899,45615031150.074,6315.397,6350.772,35.375,34.597,0.778,3649.228,0,0.000,0,674,8192,0,0.000
