# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=674 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24891855387.403,24891855452.409,24891862829.637,7376.180,7442.234,66.054,65.006,1.048,2557.766,0,0.000,0,674,8192,0,0.000
1,24891865387.403,24891865431.889,24891872756.659,7323.847,7369.256,45.409,44.486,0.923,2630.744,0,0.000,0,674,8192,0,0.000
2,24891875387.403,24891875424.755,24891882731.809,7306.205,7344.406,38.201,37.352,0.849,2655.594,0,0.000,0,674,8192,0,0.000
3,24891885387.403,24891885426.369,24891892719.105,7291.869,7331.702,39.833,38.966,0.867,2668.298,0,0.000,0,674,8192,0,0.000
4,24891895387.403,24891895424.500,24891902745.531,7320.207,7358.128,37.921,37.097,0.824,2641.872,0,0.000,0,674,8192,0,0.000
5,24891905387.403,24891905425.868,24891912719.581,7292.630,7332.178,39.548,38.465,1.083,2667.822,0,0.000,0,674,8192,0,0.000
6,24891915387.403,24891915429.906,24891922721.799,7290.787,7334.396,43.609,42.503,1.106,2665.604,0,0.000,0,674,8192,0,0.000
7,24891925387.403,24891925425.977,24891932746.984,7319.883,7359.581,39.698,38.574,1.124,2640.419,0,0.000,0,674,8192,0,0.000
8,24891935387.403,24891935424.001,24891942722.828,7297.898,7335.425,37.527,36.598,0.929,2664.575,0,0.000,0,674,8192,0,0.000
9,24891945387.403,24891945427.505,24891952733.786,7305.382,7346.383,41.001,40.102,0.899,2653.617,0,0.000,0,674,8192,0,0.000
10,24891955387.403,24891955424.897,24891962716.701,7290.514,7329.298,38.784,37.494,1.290,2670.702,0,0.000,0,674,8192,0,0.000
11,24891965387.403,24891965427.319,24891972709.975,7281.397,7322.572,41.175,39.916,1.259,2677.428,0,0.000,0,674,8192,0,0.000
12,24891975387.403,24891975426.907,24891982714.929,7287.151,7327.526,40.375,39.504,0.871,2672.474,0,0.000,0,674,8192,0,0.000
13,24891985387.403,24891985430.132,24891992747.064,7316.232,7359.661,43.429,42.729,0.700,2640.339,0,0.000,0,674,8192,0,0.000
14,24891995387.403,24891995424.293,24892002728.592,7303.416,7341.189,37.773,36.890,0.883,2658.811,0,0.000,0,674,8192,0,0.000
15,24892005387.403,24892005425.372,24892012726.182,7299.946,7338.779,38.833,37.969,0.864,2661.221,0,0.000,0,674,8192,0,0.000
16,24892015387.403,24892015424.136,24892022735.661,7310.678,7348.258,37.580,36.733,0.847,2651.742,0,0.000,0,674,8192,0,0.000
17,24892025387.403,24892025424.544,24892032727.058,7301.705,7339.655,37.950,37.141,0.809,2660.345,0,0.000,0,674,8192,0,0.000
18,24892035387.403,24892035430.172,24892042705.614,7274.716,7318.211,43.495,42.769,0.726,2681.789,0,0.000,0,674,8192,0,0.000
19,24892045387.403,24892045424.135,24892052728.685,7303.670,7341.282,37.612,36.732,0.880,2658.718,0,0.000,0,674,8192,0,0.000
20,24892055387.403,24892055426.275,24892062707.646,7280.478,7320.243,39.765,38.872,0.893,2679.757,0,0.000,0,674,8192,0,0.000
21,24892065387.403,24892065426.101,24892072708.806,7282.090,7321.403,39.313,38.698,0.615,2678.597,0,0.000,0,674,8192,0,0.000
22,24892075387.403,24892075427.650,24892082712.919,7284.563,7325.516,40.953,40.247,0.706,2674.484,0,0.000,0,674,8192,0,0.000
23,24892085387.403,24892085422.980,24892092739.735,7316.097,7352.332,36.235,35.577,0.658,2647.668,0,0.000,0,674,8192,0,0.000
24,24892095387.403,24892095423.891,24892102752.190,7327.651,7364.787,37.136,36.488,0.648,2635.213,0,0.000,0,674,8192,0,0.000
25,24892105387.403,24892105425.806,24892112703.202,7276.522,7315.799,39.277,38.403,0.874,2684.201,0,0.000,0,674,8192,0,0.000
26,24892115387.403,24892115427.472,24892122714.316,7286.010,7326.913,40.903,40.069,0.834,2673.087,0,0.000,0,674,8192,0,0.000
27,24892125387.403,24892125424.698,24892132746.513,7320.786,7359.110,38.324,37.295,1.029,2640.890,0,0.000,0,674,8192,0,0.000
28,24892135387.403,24892135433.388,24892142736.763,7302.588,7349.360,46.772,45.985,0.787,2650.640,0,0.000,0,674,8192,0,0.000
29,24892145387.403,24892145426.948,24892152722.128,7294.326,7334.725,40.399,39.545,0.854,2665.275,0,0.000,0,674,8192,0,0.000
30,24892155387.403,24892155429.497,24892162719.618,7289.320,7332.215,42.895,42.094,0.801,2667.785,0,0.000,0,674,8192,0,0.000
31,24892165387.403,24892165426.743,24892172744.862,7317.424,7357.459,40.035,39.340,0.695,2642.541,0,0.000,0,674,8192,0,0.000
32,24892175387.403,24892175424.848,24892182724.087,7298.574,7336.684,38.110,37.445,0.665,2663.316,0,0.000,0,674,8192,0,0.000
33,24892185387.403,24892185423.318,24892192766.195,7342.144,7378.792,36.648,35.915,0.733,2621.208,0,0.000,0,674,8192,0,0.000
34,24892195387.403,24892195426.223,24892202709.594,7282.681,7322.191,39.510,38.820,0.690,2677.809,0,0.000,0,674,8192,0,0.000
35,24892205387.403,24892205425.906,24892212726.289,7299.460,7338.886,39.426,38.503,0.923,2661.114,0,0.000,0,674,8192,0,0.000
36,24892215387.403,24892215427.325,24892222719.023,7290.858,7331.620,40.762,39.922,0.840,2668.380,0,0.000,0,674,8192,0,0.000
37,24892225387.403,24892225424.992,24892232732.956,7307.004,7345.553,38.549,37.589,0.960,2654.447,0,0.000,0,674,8192,0,0.000
38,24892235387.403,24892235425.270,24892242715.700,7289.199,7328.297,39.098,37.867,1.231,2671.703,0,0.000,0,674,8192,0,0.000
39,24892245387.403,24892245424.853,24892252708.097,7282.239,7320.694,38.455,37.450,1.005,2679.306,0,0.000,0,674,8192,0,0.000
40,24892255387.403,24892255427.879,24892262700.358,7271.545,7312.955,41.410,40.476,0.934,2687.045,0,0.000,0,674,8192,0,0.000
41,24892265387.403,24892265426.355,24892272719.104,7292.079,7331.701,39.622,38.952,0.670,2668.299,0,0.000,0,674,8192,0,0.000
42,24892275387.403,24892275426.403,24892282723.497,7296.185,7336.094,39.909,39.000,0.909,2663.906,0,0.000,0,674,8192,0,0.000
43,24892285387.403,24892285425.963,24892292692.392,7265.664,7304.989,39.325,38.560,0.765,2695.011,0,0.000,0,674,8192,0,0.000
44,24892295387.403,24892295427.657,24892302723.340,7294.812,7335.937,41.125,40.254,0.871,2664.063,0,0.000,0,674,8192,0,0.000
45,24892305387.403,24892305426.122,24892312725.222,7298.079,7337.819,39.740,38.719,1.021,2662.181,0,0.000,0,674,8192,0,0.000
46,24892315387.403,24892315428.882,24892322738.161,7308.299,7350.758,42.459,41.479,0.980,2649.242,0,0.000,0,674,8192,0,0.000
47,24892325387.403,24892325427.229,24892332713.961,7285.897,7326.558,40.661,39.826,0.835,2673.442,0,0.000,0,674,8192,0,0.000
48,24892335387.403,24892335426.865,24892342776.246,7348.348,7388.843,40.495,39.462,1.033,2611.157,0,0.000,0,674,8192,0,0.000
49,24892345387.403,24892345426.941,24892352741.417,7313.565,7354.014,40.449,39.538,0.911,2645.986,0,0.000,0,674,8192,0,0.000
50,24892355387.403,24892355427.628,24892362731.997,7303.442,7344.594,41.152,40.225,0.927,2655.406,0,0.000,0,674,8192,0,0.000
51,24892365387.403,24892365429.399,24892372757.208,7326.925,7369.805,42.880,41.996,0.884,2630.195,0,0.000,0,674,8192,0,0.000
52,24892375387.403,24892375426.917,24892382768.383,7340.505,7380.980,40.475,39.514,0.961,2619.020,0,0.000,0,674,8192,0,0.000
53,24892385387.403,24892385427.183,24892392734.994,7306.773,7347.591,40.818,39.780,1.038,2652.409,0,0.000,0,674,8192,0,0.000
54,24892395387.403,24892395428.205,24892402745.030,7315.814,7357.627,41.813,40.802,1.011,2642.373,0,0.000,0,674,8192,0,0.000
55,24892405387.403,24892405430.591,24892412709.402,7277.811,7321.999,44.188,43.188,1.000,2678.001,0,0.000,0,674,8192,0,0.000
56,24892415387.403,24892415427.812,24892422731.143,7302.661,7343.740,41.079,40.409,0.670,2656.260,0,0.000,0,674,8192,0,0.000
57,24892425387.403,24892425426.583,24892432734.137,7306.626,7346.734,40.108,39.180,0.928,2653.266,0,0.000,0,674,8192,0,0.000
58,24892435387.403,24892435424.778,24892442719.527,7293.471,7332.124,38.653,37.375,1.278,2667.876,0,0.000,0,674,8192,0,0.000
59,24892445387.403,24892445429.050,24892452752.209,7321.990,7364.806,42.816,41.647,1.169,2635.194,0,0.000,0,674,8192,0,0.000
60,24892455387.403,24892455428.495,24892462716.733,7287.270,7329.330,42.060,41.092,0.968,2670.670,0,0.000,0,674,8192,0,0.000
61,24892465387.403,24892465430.144,24892472710.984,7279.873,7323.581,43.708,42.741,0.967,2676.419,0,0.000,0,674,8192,0,0.000
62,24892475387.403,24892475425.250,24892482703.494,7277.280,7316.091,38.811,37.847,0.964,2683.909,0,0.000,0,674,8192,0,0.000
63,24892485387.403,24892485429.718,24892492719.896,7289.008,7332.493,43.485,42.315,1.170,2667.507,0,0.000,0,674,8192,0,0.000
64,24892495387.403,24892495426.939,24892502730.592,7302.784,7343.189,40.405,39.536,0.869,2656.811,0,0.000,0,674,8192,0,0.000
65,24892505387.403,24892505427.022,24892512714.895,7286.664,7327.492,40.828,39.619,1.209,2672.508,0,0.000,0,674,8192,0,0.000
66,24892515387.403,24892515430.826,24892522724.452,7292.778,7337.049,44.271,43.423,0.848,2662.951,0,0.000,0,674,8192,0,0.000
67,24892525387.403,24892525428.987,24892532698.316,7268.475,7310.913,42.438,41.584,0.854,2689.087,0,0.000,0,674,8192,0,0.000
68,24892535387.403,24892535425.565,24892542726.258,7299.762,7338.855,39.093,38.162,0.931,2661.145,0,0.000,0,674,8192,0,0.000
69,24892545387.403,24892545425.158,24892552713.702,7287.820,7326.299,38.479,37.755,0.724,2673.701,0,0.000,0,674,8192,0,0.000
70,24892555387.403,24892555425.331,24892562706.210,7280.013,7318.807,38.794,37.928,0.866,2681.193,0,0.000,0,674,8192,0,0.000
71,24892565387.403,24892565424.724,24892572703.808,7278.128,7316.405,38.277,37.321,0.956,2683.595,0,0.000,0,674,8192,0,0.000
72,24892575387.403,24892575426.486,24892582733.145,7305.782,7345.742,39.960,39.083,0.877,2654.258,0,0.000,0,674,8192,0,0.000
73,24892585387.403,24892585427.065,24892592705.786,7278.006,7318.383,40.377,39.662,0.715,2681.617,0,0.000,0,674,8192,0,0.000
74,24892595387.403,24892595424.025,24892602735.660,7310.883,7348.257,37.374,36.622,0.752,2651.743,0,0.000,0,674,8192,0,0.000
75,24892605387.403,24892605426.522,24892612740.526,7313.338,7353.123,39.785,39.119,0.666,2646.877,0,0.000,0,674,8192,0,0.000
76,24892615387.403,24892615424.665,24892622717.030,7291.503,7329.627,38.124,37.262,0.862,2670.373,0,0.000,0,674,8192,0,0.000
77,24892625387.403,24892625425.763,24892632732.118,7305.457,7344.715,39.258,38.360,0.898,2655.285,0,0.000,0,674,8192,0,0.000
78,24892635387.403,24892635427.146,24892642740.406,7312.210,7353.003,40.793,39.743,1.050,2646.997,0,0.000,0,674,8192,0,0.000
79,24892645387.403,24892645426.665,24892652716.902,7289.199,7329.499,40.300,39.262,1.038,2670.501,0,0.000,0,674,8192,0,0.000
80,24892655387.403,24892655429.264,24892662734.954,7304.758,7347.551,42.793,41.861,0.932,2652.449,0,0.000,0,674,8192,0,0.000
81,24892665387.403,24892665425.445,24892672709.481,7283.069,7322.078,39.009,38.042,0.967,2677.922,0,0.000,0,674,8192,0,0.000
82,24892675387.403,24892675426.897,24892682702.162,7274.488,7314.759,40.271,39.494,0.777,2685.241,0,0.000,0,674,8192,0,0.000
83,24892685387.403,24892685423.511,24892692737.456,7313.012,7350.053,37.041,36.108,0.933,2649.947,0,0.000,0,674,8192,0,0.000
84,24892695387.403,24892695425.974,24892702750.188,7323.054,7362.785,39.731,38.571,1.160,2637.215,0,0.000,0,674,8192,0,0.000
85,24892705387.403,24892705423.479,24892712720.407,7296.019,7333.004,36.985,36.076,0.909,2666.996,0,0.000,0,674,8192,0,0.000
86,24892715387.403,24892715426.999,24892722717.910,7290.160,7330.507,40.347,39.596,0.751,2669.493,0,0.000,0,674,8192,0,0.000
87,24892725387.403,24892725425.897,24892732713.076,7286.287,7325.673,39.386,38.494,0.892,2674.327,0,0.000,0,674,8192,0,0.000
88,24892735387.403,24892735425.429,24892742724.449,7298.181,7337.046,38.865,38.026,0.839,2662.954,0,0.000,0,674,8192,0,0.000
89,24892745387.403,24892745428.081,24892752744.614,7315.409,7357.211,41.802,40.678,1.124,2642.789,0,0.000,0,674,8192,0,0.000
90,24892755387.403,24892755425.281,24892762712.629,7286.427,7325.226,38.799,37.878,0.921,2674.774,0,0.000,0,674,8192,0,0.000
91,24892765387.403,24892765428.959,24892772744.674,7314.896,7357.271,42.375,41.556,0.819,2642.729,0,0.000,0,674,8192,0,0.000
92,24892775387.403,24892775427.369,24892782714.021,7285.664,7326.618,40.954,39.966,0.988,2673.382,0,0.000,0,674,8192,0,0.000
