# probe kind=matmul M=48 K=66 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8633595359.149,8633595376.865,8633599590.088,4212.161,4230.939,18.778,17.716,1.062,5769.061,0,0.000,0,66,48,0
1,8633605359.149,8633605375.926,8633609587.285,4210.397,4228.136,17.739,16.777,0.962,5771.864,0,0.000,0,66,48,0
2,8633615359.149,8633615375.037,8633619584.212,4208.253,4225.063,16.810,15.888,0.922,5774.937,0,0.000,0,66,48,0
3,8633625359.149,8633625375.250,8633629584.425,4208.253,4225.276,17.023,16.101,0.922,5774.724,0,0.000,0,66,48,0
4,8633635359.149,8633635376.004,8633639590.069,4213.103,4230.920,17.817,16.855,0.962,5769.080,0,0.000,0,66,48,0
5,8633645359.149,8633645374.203,8633649582.527,4207.402,4223.378,15.976,15.054,0.922,5776.622,0,0.000,0,66,48,0
6,8633655359.149,8633655375.969,8633659587.990,4211.068,4228.841,17.773,16.820,0.953,5771.159,0,0.000,0,66,48,0
7,8633665359.149,8633665376.292,8633669587.812,4210.587,4228.663,18.076,17.143,0.933,5771.337,0,0.000,0,66,48,0
8,8633675359.149,8633675375.654,8633679585.851,4209.235,4226.702,17.467,16.505,0.962,5773.298,0,0.000,0,66,48,0
9,8633685359.149,8633685375.225,8633689582.577,4206.420,4223.428,17.008,16.076,0.932,5776.572,0,0.000,0,66,48,0
10,8633695359.149,8633695375.879,8633699585.435,4208.584,4226.286,17.702,16.730,0.972,5773.714,0,0.000,0,66,48,0
11,8633705359.149,8633705375.150,8633709587.792,4211.710,4228.643,16.933,16.001,0.932,5771.357,0,0.000,0,66,48,0
12,8633715359.149,8633715375.293,8633719587.164,4210.878,4228.015,17.137,16.144,0.993,5771.985,0,0.000,0,66,48,0
13,8633725359.149,8633725375.466,8633729585.834,4209.395,4226.685,17.290,16.317,0.973,5773.315,0,0.000,0,66,48,0
14,8633735359.149,8633735375.188,8633739586.788,4210.688,4227.639,16.951,16.039,0.912,5772.361,0,0.000,0,66,48,0
15,8633745359.149,8633745375.982,8633749588.223,4211.329,4229.074,17.745,16.833,0.912,5770.926,0,0.000,0,66,48,0
16,8633755359.149,8633755375.634,8633759592.855,4216.319,4233.706,17.387,16.485,0.902,5766.294,0,0.000,0,66,48,0
17,8633765359.149,8633765376.398,8633769584.351,4207.041,4225.202,18.161,17.249,0.912,5774.798,0,0.000,0,66,48,0
18,8633775359.149,8633775375.539,8633779586.488,4209.976,4227.339,17.363,16.390,0.973,5772.661,0,0.000,0,66,48,0
19,8633785359.149,8633785376.393,8633789591.991,4214.594,4232.842,18.248,17.244,1.004,5767.158,0,0.000,0,66,48,0
20,8633795359.149,8633795375.765,8633799585.111,4208.433,4225.962,17.529,16.616,0.913,5774.038,0,0.000,0,66,48,0
21,8633805359.149,8633805375.357,8633809585.855,4209.566,4226.706,17.140,16.208,0.932,5773.294,0,0.000,0,66,48,0
22,8633815359.149,8633815376.321,8633819588.181,4210.928,4229.032,18.104,17.172,0.932,5770.968,0,0.000,0,66,48,0
23,8633825359.149,8633825376.344,8633829591.881,4214.615,4232.732,18.117,17.195,0.922,5767.268,0,0.000,0,66,48,0
24,8633835359.149,8633835375.335,8633839602.874,4226.587,4243.725,17.138,16.186,0.952,5756.275,0,0.000,0,66,48,0
25,8633845359.149,8633845376.088,8633849603.398,4226.337,4244.249,17.912,16.939,0.973,5755.751,0,0.000,0,66,48,0
26,8633855359.149,8633855375.560,8633859609.832,4233.319,4250.683,17.364,16.411,0.953,5749.317,0,0.000,0,66,48,0
27,8633865359.149,8633865374.470,8633869601.960,4226.547,4242.811,16.264,15.321,0.943,5757.189,0,0.000,0,66,48,0
28,8633875359.149,8633875374.934,8633879601.252,4225.375,4242.103,16.728,15.785,0.943,5757.897,0,0.000,0,66,48,0
29,8633885359.149,8633885375.878,8633889605.412,4228.581,4246.263,17.682,16.729,0.953,5753.737,0,0.000,0,66,48,0
30,8633895359.149,8633895375.731,8633899606.376,4229.703,4247.227,17.524,16.582,0.942,5752.773,0,0.000,0,66,48,0
31,8633905359.149,8633905375.212,8633909601.580,4225.455,4242.431,16.976,16.063,0.913,5757.569,0,0.000,0,66,48,0
32,8633915359.149,8633915375.385,8633919603.566,4227.198,4244.417,17.219,16.236,0.983,5755.583,0,0.000,0,66,48,0
33,8633925359.149,8633925375.057,8633929605.542,4229.513,4246.393,16.880,15.908,0.972,5753.607,0,0.000,0,66,48,0
34,8633935359.149,8633935376.232,8633939607.138,4229.924,4247.989,18.065,17.083,0.982,5752.011,0,0.000,0,66,48,0
35,8633945359.149,8633945375.413,8633949602.862,4226.477,4243.713,17.236,16.264,0.972,5756.287,0,0.000,0,66,48,0
36,8633955359.149,8633955376.047,8633959603.537,4226.548,4244.388,17.840,16.898,0.942,5755.612,0,0.000,0,66,48,0
37,8633965359.149,8633965375.949,8633969586.237,4209.315,4227.088,17.773,16.800,0.973,5772.912,0,0.000,0,66,48,0
38,8633975359.149,8633975376.002,8633979584.276,4207.321,4225.127,17.806,16.853,0.953,5774.873,0,0.000,0,66,48,0
39,8633985359.149,8633985375.423,8633989586.462,4210.077,4227.313,17.236,16.274,0.962,5772.687,0,0.000,0,66,48,0
40,8633995359.149,8633995375.105,8633999588.448,4212.420,4229.299,16.879,15.956,0.923,5770.701,0,0.000,0,66,48,0
41,8634005359.149,8634005375.629,8634009587.059,4210.467,4227.910,17.443,16.480,0.963,5772.090,0,0.000,0,66,48,0
42,8634015359.149,8634015375.611,8634019586.670,4210.137,4227.521,17.384,16.462,0.922,5772.479,0,0.000,0,66,48,0
43,8634025359.149,8634025377.017,8634029588.496,4210.557,4229.347,18.790,17.868,0.922,5770.653,0,0.000,0,66,48,0
44,8634035359.149,8634035375.186,8634039587.778,4211.679,4228.629,16.950,16.037,0.913,5771.371,0,0.000,0,66,48,0
45,8634045359.149,8634045375.389,8634049584.594,4208.254,4225.445,17.191,16.240,0.951,5774.555,0,0.000,0,66,48,0
46,8634055359.149,8634055375.862,8634059588.043,4211.249,4228.894,17.645,16.713,0.932,5771.106,0,0.000,0,66,48,0
47,8634065359.149,8634065379.051,8634069595.880,4215.887,4236.731,20.844,19.902,0.942,5763.269,0,0.000,0,66,48,0
48,8634075359.149,8634075375.787,8634079590.032,4213.312,4230.883,17.571,16.638,0.933,5769.117,0,0.000,0,66,48,0
49,8634085359.149,8634085374.998,8634089585.416,4209.466,4226.267,16.801,15.849,0.952,5773.733,0,0.000,0,66,48,0
50,8634095359.149,8634095374.630,8634099586.521,4210.958,4227.372,16.414,15.481,0.933,5772.628,0,0.000,0,66,48,0
51,8634105359.149,8634105375.935,8634109588.888,4212.020,4229.739,17.719,16.786,0.933,5770.261,0,0.000,0,66,48,0
52,8634115359.149,8634115377.511,8634119588.239,4209.776,4229.090,19.314,18.362,0.952,5770.910,0,0.000,0,66,48,0
53,8634125359.149,8634125375.810,8634129584.545,4207.842,4225.396,17.554,16.661,0.893,5774.604,0,0.000,0,66,48,0
54,8634135359.149,8634135376.715,8634139591.320,4213.643,4232.171,18.528,17.566,0.962,5767.829,0,0.000,0,66,48,0
55,8634145359.149,8634145375.565,8634149588.467,4211.970,4229.318,17.348,16.416,0.932,5770.682,0,0.000,0,66,48,0
56,8634155359.149,8634155377.361,8634159587.127,4208.865,4227.978,19.113,18.212,0.901,5772.022,0,0.000,0,66,48,0
57,8634165359.149,8634165375.841,8634169592.711,4215.947,4233.562,17.615,16.692,0.923,5766.438,0,0.000,0,66,48,0
58,8634175359.149,8634175375.903,8634179588.485,4211.599,4229.336,17.737,16.754,0.983,5770.664,0,0.000,0,66,48,0
59,8634185359.149,8634185375.205,8634189586.905,4210.698,4227.756,17.058,16.056,1.002,5772.244,0,0.000,0,66,48,0
60,8634195359.149,8634195376.029,8634199585.565,4208.614,4226.416,17.802,16.880,0.922,5773.584,0,0.000,0,66,48,0
61,8634205359.149,8634205375.941,8634209585.617,4208.744,4226.468,17.724,16.792,0.932,5773.532,0,0.000,0,66,48,0
62,8634215359.149,8634215376.014,8634219588.465,4211.550,4229.316,17.766,16.865,0.901,5770.684,0,0.000,0,66,48,0
63,8634225359.149,8634225375.315,8634229584.992,4208.724,4225.843,17.119,16.166,0.953,5774.157,0,0.000,0,66,48,0
64,8634235359.149,8634235375.348,8634239586.537,4210.237,4227.388,17.151,16.199,0.952,5772.612,0,0.000,0,66,48,0
65,8634245359.149,8634245374.960,8634249588.032,4212.100,4228.883,16.783,15.811,0.972,5771.117,0,0.000,0,66,48,0
66,8634255359.149,8634255375.343,8634259587.254,4210.948,4228.105,17.157,16.194,0.963,5771.895,0,0.000,0,66,48,0
67,8634265359.149,8634265375.356,8634269586.425,4210.137,4227.276,17.139,16.207,0.932,5772.724,0,0.000,0,66,48,0
68,8634275359.149,8634275376.310,8634279586.027,4208.794,4226.878,18.084,17.161,0.923,5773.122,0,0.000,0,66,48,0
69,8634285359.149,8634285375.191,8634289587.592,4211.439,4228.443,17.004,16.042,0.962,5771.557,0,0.000,0,66,48,0
70,8634295359.149,8634295376.456,8634299589.909,4212.471,4230.760,18.289,17.307,0.982,5769.240,0,0.000,0,66,48,0
71,8634305359.149,8634305375.396,8634309585.754,4209.415,4226.605,17.190,16.247,0.943,5773.395,0,0.000,0,66,48,0
72,8634315359.149,8634315375.359,8634319584.935,4208.664,4225.786,17.122,16.210,0.912,5774.214,0,0.000,0,66,48,0
73,8634325359.149,8634325375.832,8634329589.255,4212.502,4230.106,17.604,16.683,0.921,5769.894,0,0.000,0,66,48,0
74,8634335359.149,8634335374.913,8634339592.314,4216.448,4233.165,16.717,15.764,0.953,5766.835,0,0.000,0,66,48,0
75,8634345359.149,8634345375.837,8634349584.923,4208.123,4225.774,17.651,16.688,0.963,5774.226,0,0.000,0,66,48,0
76,8634355359.149,8634355375.429,8634359587.089,4210.738,4227.940,17.202,16.280,0.922,5772.060,0,0.000,0,66,48,0
77,8634365359.149,8634365375.341,8634369586.601,4210.307,4227.452,17.145,16.192,0.953,5772.548,0,0.000,0,66,48,0
78,8634375359.149,8634375376.116,8634379587.465,4210.407,4228.316,17.909,16.967,0.942,5771.684,0,0.000,0,66,48,0
79,8634385359.149,8634385376.549,8634389585.323,4207.812,4226.174,18.362,17.400,0.962,5773.826,0,0.000,0,66,48,0
80,8634395359.149,8634395375.189,8634399588.712,4212.621,4229.563,16.942,16.040,0.902,5770.437,0,0.000,0,66,48,0
81,8634405359.149,8634405374.661,8634409587.713,4212.090,4228.564,16.474,15.512,0.962,5771.436,0,0.000,0,66,48,0
