# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1093733801.144,1093734074.633,1093748548.909,14472.076,14747.765,275.689,273.489,2.200,85252.235,0,0.000,0,7,1048576,0,0.000
1,1093833801.144,1093834093.793,1093848625.421,14529.676,14824.277,294.601,292.649,1.952,85175.723,0,0.000,0,7,1048576,0,0.000
2,1093933801.144,1093934088.009,1093948568.254,14478.432,14767.110,288.678,286.865,1.813,85232.890,0,0.000,0,7,1048576,0,0.000
3,1094033801.144,1094034043.454,1094048366.009,14320.616,14564.865,244.249,242.310,1.939,85435.135,0,0.000,0,7,1048576,0,0.000
4,1094133801.144,1094134049.317,1094148576.066,14524.816,14774.922,250.106,248.173,1.933,85225.078,0,0.000,0,7,1048576,0,0.000
5,1094233801.144,1094234055.658,1094248476.442,14418.439,14675.298,256.859,254.514,2.345,85324.702,0,0.000,0,7,1048576,0,0.000
6,1094333801.144,1094334063.352,1094348526.222,14460.682,14725.078,264.396,262.208,2.188,85274.922,0,0.000,0,7,1048576,0,0.000
7,1094433801.144,1094434065.093,1094448513.388,14446.149,14712.244,266.095,263.949,2.146,85287.756,0,0.000,0,7,1048576,0,0.000
8,1094533801.144,1094534054.300,1094548175.685,14119.279,14374.541,255.262,253.156,2.106,85625.459,0,0.000,0,7,1048576,0,0.000
9,1094633801.144,1094634052.866,1094648370.891,14315.865,14569.747,253.882,251.722,2.160,85430.253,0,0.000,0,7,1048576,0,0.000
10,1094733801.144,1094734062.454,1094748597.959,14533.420,14796.815,263.395,261.310,2.085,85203.185,0,0.000,0,7,1048576,0,0.000
11,1094833801.144,1094834050.688,1094848466.519,14413.762,14665.375,251.613,249.544,2.069,85334.625,0,0.000,0,7,1048576,0,0.000
12,1094933801.144,1094934048.922,1094948581.349,14530.323,14780.205,249.882,247.778,2.104,85219.795,0,0.000,0,7,1048576,0,0.000
