# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12682624046.776,12682624134.830,12682739199.720,111869.000,115152.944,3283.944,88.054,3195.890,-15152.944,1,15152.944,1,33,1048576,1,0.000
1,12682824046.776,12682824115.379,12682938679.147,111359.291,114632.371,3273.080,68.603,3204.477,-14632.371,1,14632.371,1,33,1048576,1,0.000
2,12683024046.776,12683024112.245,12683127205.120,98033.664,103158.344,5124.680,65.469,5059.211,-3158.344,1,3158.344,1,33,1048576,1,0.000
3,12683224046.776,12683224095.665,12683339546.351,111789.929,115499.575,3709.646,48.889,3660.757,-15499.575,1,15499.575,1,33,1048576,1,0.000
4,12683424046.776,12683424109.394,12683539329.420,111758.682,115282.644,3523.962,62.618,3461.344,-15282.644,1,15282.644,1,33,1048576,1,0.000
5,12683624046.776,12683624111.092,12683739332.245,111637.328,115285.469,3648.141,64.316,3583.825,-15285.469,1,15285.469,1,33,1048576,1,0.000
6,12683824046.776,12683824110.164,12683937522.256,110853.148,113475.480,2622.332,63.388,2558.944,-13475.480,1,13475.480,1,33,1048576,1,0.000
7,12684024046.776,12684024122.136,12684132166.409,107719.340,108119.633,400.293,75.360,324.933,-8119.633,1,8119.633,1,33,1048576,1,0.000
8,12684224046.776,12684224115.030,12684339638.011,111840.847,115591.235,3750.388,68.254,3682.134,-15591.235,1,15591.235,1,33,1048576,1,0.000
9,12684424046.776,12684424107.516,12684539573.588,111809.881,115526.812,3716.931,60.740,3656.191,-15526.812,1,15526.812,1,33,1048576,1,0.000
10,12684624046.776,12684624111.673,12684739757.600,111975.157,115710.824,3735.667,64.897,3670.770,-15710.824,1,15710.824,1,33,1048576,1,0.000
11,12684824046.776,12684824111.863,12684939284.143,111873.636,115237.367,3363.731,65.087,3298.644,-15237.367,1,15237.367,1,33,1048576,1,0.000
12,12685024046.776,12685024113.618,12685138374.826,111387.012,114328.050,2941.038,66.842,2874.196,-14328.050,1,14328.050,1,33,1048576,1,0.000
13,12685224046.776,12685224108.577,12685339291.516,111576.450,115244.740,3668.290,61.801,3606.489,-15244.740,1,15244.740,1,33,1048576,1,0.000
14,12685424046.776,12685424111.338,12685539404.823,111619.467,115358.047,3738.580,64.562,3674.018,-15358.047,1,15358.047,1,33,1048576,1,0.000
15,12685624046.776,12685624118.141,12685739486.735,111766.137,115439.959,3673.822,71.365,3602.457,-15439.959,1,15439.959,1,33,1048576,1,0.000
16,12685824046.776,12685824111.640,12685939306.530,111667.337,115259.754,3592.417,64.864,3527.553,-15259.754,1,15259.754,1,33,1048576,1,0.000
17,12686024046.776,12686024114.115,12686139540.262,111820.274,115493.486,3673.212,67.339,3605.873,-15493.486,1,15493.486,1,33,1048576,1,0.000
18,12686224046.776,12686224115.317,12686339468.637,111719.996,115421.861,3701.865,68.541,3633.324,-15421.861,1,15421.861,1,33,1048576,1,0.000
19,12686424046.776,12686424106.887,12686534230.969,109252.812,110184.193,931.381,60.111,871.270,-10184.193,1,10184.193,1,33,1048576,1,0.000
20,12686624046.776,12686624109.621,12686739192.137,111893.712,115145.361,3251.649,62.845,3188.804,-15145.361,1,15145.361,1,33,1048576,1,0.000
21,12686824046.776,12686824114.983,12686939098.679,111614.839,115051.903,3437.064,68.207,3368.857,-15051.903,1,15051.903,1,33,1048576,1,0.000
22,12687024046.776,12687024111.280,12687139236.231,111708.181,115189.455,3481.274,64.504,3416.770,-15189.455,1,15189.455,1,33,1048576,1,0.000
