# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15773660188.954,15773660299.919,15773736783.244,76481.939,76594.290,112.351,110.965,1.386,23405.710,0,0.000,0,37,1048576,0,0.000
1,15773760188.954,15773760226.077,15773836678.318,76452.067,76489.364,37.297,37.123,0.174,23510.636,0,0.000,0,37,1048576,0,0.000
2,15773860188.954,15773860224.136,15773936689.069,76464.431,76500.115,35.684,35.182,0.502,23499.885,0,0.000,0,37,1048576,0,0.000
3,15773960188.954,15773960234.418,15774036720.855,76485.996,76531.901,45.905,45.464,0.441,23468.099,0,0.000,0,37,1048576,0,0.000
4,15774060188.954,15774060231.471,15774136702.301,76470.505,76513.347,42.842,42.517,0.325,23486.653,0,0.000,0,37,1048576,0,0.000
5,15774160188.954,15774160232.341,15774236748.208,76515.355,76559.254,43.899,43.387,0.512,23440.746,0,0.000,0,37,1048576,0,0.000
6,15774260188.954,15774260227.161,15774336677.450,76449.883,76488.496,38.613,38.207,0.406,23511.504,0,0.000,0,37,1048576,0,0.000
7,15774360188.954,15774360225.610,15774436706.084,76479.999,76517.130,37.131,36.656,0.475,23482.870,0,0.000,0,37,1048576,0,0.000
8,15774460188.954,15774460224.090,15774536711.454,76486.949,76522.500,35.551,35.136,0.415,23477.500,0,0.000,0,37,1048576,0,0.000
9,15774560188.954,15774560226.240,15774636705.891,76479.366,76516.937,37.571,37.286,0.285,23483.063,0,0.000,0,37,1048576,0,0.000
10,15774660188.954,15774660229.689,15774736733.800,76504.017,76544.846,40.829,40.735,0.094,23455.154,0,0.000,0,37,1048576,0,0.000
11,15774760188.954,15774760226.646,15774836684.814,76457.759,76495.860,38.101,37.692,0.409,23504.140,0,0.000,0,37,1048576,0,0.000
12,15774860188.954,15774860224.266,15774936696.612,76471.885,76507.658,35.773,35.312,0.461,23492.342,0,0.000,0,37,1048576,0,0.000
13,15774960188.954,15774960230.209,15775036681.330,76450.550,76492.376,41.826,41.255,0.571,23507.624,0,0.000,0,37,1048576,0,0.000
14,15775060188.954,15775060233.237,15775136732.151,76498.238,76543.197,44.959,44.283,0.676,23456.803,0,0.000,0,37,1048576,0,0.000
15,15775160188.954,15775160231.734,15775236720.287,76488.319,76531.333,43.014,42.780,0.234,23468.667,0,0.000,0,37,1048576,0,0.000
16,15775260188.954,15775260226.177,15775336693.804,76467.225,76504.850,37.625,37.223,0.402,23495.150,0,0.000,0,37,1048576,0,0.000
17,15775360188.954,15775360229.969,15775436679.649,76449.079,76490.695,41.616,41.015,0.601,23509.305,0,0.000,0,37,1048576,0,0.000
18,15775460188.954,15775460224.159,15775536675.901,76451.536,76486.947,35.411,35.205,0.206,23513.053,0,0.000,0,37,1048576,0,0.000
19,15775560188.954,15775560224.015,15775636667.810,76443.400,76478.856,35.456,35.061,0.395,23521.144,0,0.000,0,37,1048576,0,0.000
20,15775660188.954,15775660229.054,15775736710.761,76481.266,76521.807,40.541,40.100,0.441,23478.193,0,0.000,0,37,1048576,0,0.000
21,15775760188.954,15775760225.471,15775836676.885,76451.136,76487.931,36.795,36.517,0.278,23512.069,0,0.000,0,37,1048576,0,0.000
22,15775860188.954,15775860223.415,15775936566.755,76342.857,76377.801,34.944,34.461,0.483,23622.199,0,0.000,0,37,1048576,0,0.000
23,15775960188.954,15775960224.460,15776036732.712,76507.819,76543.758,35.939,35.506,0.433,23456.242,0,0.000,0,37,1048576,0,0.000
24,15776060188.954,15776060223.866,15776136700.988,76476.832,76512.034,35.202,34.912,0.290,23487.966,0,0.000,0,37,1048576,0,0.000
25,15776160188.954,15776160229.900,15776236795.401,76565.212,76606.447,41.235,40.946,0.289,23393.553,0,0.000,0,37,1048576,0,0.000
