# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12052139425.923,12052139527.888,12052162623.057,23093.019,23197.134,104.115,101.965,2.150,76802.866,0,0.000,0,12,1048576,0,0.000
1,12052278359.458,12052278456.172,12052301343.928,22886.452,22984.470,98.018,96.714,1.304,77015.530,0,0.000,0,12,1048576,0,0.000
2,12052397094.916,12052397194.438,12052419966.690,22770.683,22871.774,101.091,99.522,1.569,77128.226,0,0.000,0,12,1048576,0,0.000
3,12052451800.481,12052451883.215,12052511815.562,21820.711,60015.081,38194.370,82.734,38111.636,39984.919,0,0.000,1,12,1048576,0,0.000
4,12052514086.645,12052514145.683,12052603027.243,21763.345,88940.598,67177.253,59.038,67118.215,11059.402,0,0.000,1,12,1048576,0,0.000
5,12052577611.803,12052603102.197,12052624808.900,21706.159,47197.097,25490.938,25490.394,0.544,52802.903,0,0.000,0,12,1048576,0,0.000
6,12052642694.389,12052642771.584,12052716808.957,21929.688,74114.568,52184.880,77.195,52107.685,25885.432,0,0.000,1,12,1048576,0,0.000
7,12052790670.025,12052790764.202,12052817787.850,27022.203,27117.825,95.622,94.177,1.445,72882.175,0,0.000,0,12,1048576,0,0.000
8,12052856916.812,12052857019.854,12052909837.469,22128.144,52920.657,30792.513,103.042,30689.471,47079.343,0,0.000,1,12,1048576,0,0.000
9,12052930842.254,12052930906.198,12053001451.721,21854.985,70609.467,48754.482,63.944,48690.538,29390.533,0,0.000,1,12,1048576,0,0.000
10,12053026484.767,12053026554.334,12053093097.849,21852.634,66613.082,44760.448,69.567,44690.881,33386.918,0,0.000,1,12,1048576,0,0.000
11,12053103301.260,12053103348.947,12053125108.412,21758.390,21807.152,48.762,47.687,1.075,78192.848,0,0.000,0,12,1048576,0,0.000
12,12053214809.549,12053214907.334,12053237942.173,23033.239,23132.624,99.385,97.785,1.600,76867.376,0,0.000,0,12,1048576,0,0.000
13,12053287638.125,12053287730.441,12053330624.834,23072.050,42986.709,19914.659,92.316,19822.343,57013.291,0,0.000,1,12,1048576,0,0.000
14,12053414604.810,12053414704.766,12053437428.734,22722.394,22823.924,101.530,99.956,1.574,77176.076,0,0.000,0,12,1048576,0,0.000
15,12053547877.059,12053547976.259,12053571207.223,23229.451,23330.164,100.713,99.200,1.513,76669.836,0,0.000,0,12,1048576,0,0.000
16,12053615620.351,12053615709.672,12053662456.962,21855.705,46836.611,24980.906,89.321,24891.585,53163.389,0,0.000,1,12,1048576,0,0.000
17,12053759910.772,12053760027.384,12053782949.199,22919.741,23038.427,118.686,116.612,2.074,76961.573,0,0.000,0,12,1048576,0,0.000
18,12053887260.412,12053887362.721,12053910341.263,22977.161,23080.851,103.690,102.309,1.381,76919.149,0,0.000,0,12,1048576,0,0.000
19,12054011581.496,12054011681.825,12054034553.942,22870.602,22972.446,101.844,100.329,1.515,77027.554,0,0.000,0,12,1048576,0,0.000
20,12054091256.621,12054091349.167,12054113306.040,21955.419,22049.419,94.000,92.546,1.454,77950.581,0,0.000,0,12,1048576,0,0.000
21,12054213542.410,12054213642.792,12054237043.063,23398.808,23500.653,101.845,100.382,1.463,76499.347,0,0.000,0,12,1048576,0,0.000
22,12054342023.225,12054342123.357,12054365039.200,22914.351,23015.975,101.624,100.132,1.492,76984.025,0,0.000,0,12,1048576,0,0.000
23,12054477630.148,12054477738.731,12054504043.114,26302.718,26412.966,110.248,108.583,1.665,73587.034,0,0.000,0,12,1048576,0,0.000
24,12054599754.541,12054599852.770,12054622780.647,22925.844,23026.106,100.262,98.229,2.033,76973.894,0,0.000,0,12,1048576,0,0.000
25,12054730355.074,12054730455.956,12054753328.862,22871.416,22973.788,102.372,100.882,1.490,77026.212,0,0.000,0,12,1048576,0,0.000
26,12054811376.677,12054811473.537,12054833234.140,21759.038,21857.463,98.425,96.860,1.565,78142.537,0,0.000,0,12,1048576,0,0.000
27,12054912676.234,12054912779.026,12054935719.548,22939.048,23043.314,104.266,102.792,1.474,76956.686,0,0.000,0,12,1048576,0,0.000
28,12054987740.404,12054987835.757,12055027593.026,22069.620,39852.622,17783.002,95.353,17687.649,60147.378,0,0.000,1,12,1048576,0,0.000
29,12055047562.945,12055047652.646,12055119232.355,21881.285,71669.410,49788.125,89.701,49698.424,28330.590,0,0.000,1,12,1048576,0,0.000
30,12055154096.964,12055154170.823,12055176186.179,22014.156,22089.215,75.059,73.859,1.200,77910.785,0,0.000,0,12,1048576,0,0.000
31,12055280958.384,12055281083.546,12055303835.255,22749.736,22876.871,127.135,125.162,1.973,77123.129,0,0.000,0,12,1048576,0,0.000
32,12055364417.107,12055364514.896,12055386397.161,21880.447,21980.054,99.607,97.789,1.818,78019.946,0,0.000,0,12,1048576,0,0.000
33,12055496256.041,12055496356.113,12055519368.458,23010.127,23112.417,102.290,100.072,2.218,76887.583,0,0.000,0,12,1048576,0,0.000
34,12055636188.197,12055636284.862,12055659196.843,22910.559,23008.646,98.087,96.665,1.422,76991.354,0,0.000,0,12,1048576,0,0.000
35,12055772835.247,12055772944.844,12055795858.999,22912.164,23023.752,111.588,109.597,1.991,76976.248,0,0.000,0,12,1048576,0,0.000
36,12055909211.256,12055909313.269,12055932218.951,22904.124,23007.695,103.571,102.013,1.558,76992.305,0,0.000,0,12,1048576,0,0.000
37,12056027888.031,12056027975.024,12056051371.140,23394.362,23483.109,88.747,86.993,1.754,76516.891,0,0.000,0,12,1048576,0,0.000
38,12056079498.324,12056079607.193,12056144129.511,22612.235,64631.187,42018.952,108.869,41910.083,35368.813,0,0.000,1,12,1048576,0,0.000
39,12056228888.640,12056228989.878,12056251910.336,22918.665,23021.696,103.031,101.238,1.793,76978.304,0,0.000,0,12,1048576,0,0.000
40,12056349015.580,12056349115.041,12056374750.397,25633.338,25734.817,101.479,99.461,2.018,74265.183,0,0.000,0,12,1048576,0,0.000
41,12056457441.272,12056457534.790,12056479333.576,21797.082,21892.304,95.222,93.518,1.704,78107.696,0,0.000,0,12,1048576,0,0.000
42,12056539523.298,12056539616.470,12056561375.221,21756.921,21851.923,95.002,93.172,1.830,78148.077,0,0.000,0,12,1048576,0,0.000
43,12056633417.295,12056633516.472,12056656139.822,22621.401,22722.527,101.126,99.177,1.949,77277.473,0,0.000,0,12,1048576,0,0.000
44,12056684618.393,12056684706.835,12056748046.922,21906.806,63428.529,41521.723,88.442,41433.281,36571.471,0,0.000,1,12,1048576,0,0.000
45,12056748858.891,12056748919.520,12056839093.130,21736.083,90234.239,68498.156,60.629,68437.527,9765.761,0,0.000,1,12,1048576,0,0.000
46,12056894705.139,12056894795.403,12056917776.243,22979.568,23071.104,91.536,90.264,1.272,76928.896,0,0.000,0,12,1048576,0,0.000
47,12056995657.344,12056995758.647,12057018609.042,22848.866,22951.698,102.832,101.303,1.529,77048.302,0,0.000,0,12,1048576,0,0.000
48,12057093882.785,12057093980.480,12057116615.567,22633.511,22732.782,99.271,97.695,1.576,77267.218,0,0.000,0,12,1048576,0,0.000
49,12057189224.546,12057189309.766,12057211071.360,21759.931,21846.814,86.883,85.220,1.663,78153.186,0,0.000,0,12,1048576,0,0.000
50,12057264291.890,12057264387.852,12057286293.460,21904.135,22001.570,97.435,95.962,1.473,77998.430,0,0.000,0,12,1048576,0,0.000
51,12057362908.834,12057363016.778,12057386067.823,23048.871,23158.989,110.118,107.944,2.174,76841.011,0,0.000,0,12,1048576,0,0.000
52,12057436533.869,12057436615.214,12057477251.287,21716.907,40717.418,19000.511,81.345,18919.166,59282.582,0,0.000,1,12,1048576,0,0.000
