# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2991487115.732,2991487244.512,2991514940.076,27693.537,27824.344,130.807,128.780,2.027,72175.656,0,0.000,0,13,1048576,0,0.000
1,2991587115.732,2991587251.541,2991613925.550,26672.057,26809.818,137.761,135.809,1.952,73190.182,0,0.000,0,13,1048576,0,0.000
2,2991687115.732,2991687229.309,2991714292.839,27061.476,27177.107,115.631,113.577,2.054,72822.893,0,0.000,0,13,1048576,0,0.000
3,2991787115.732,2991787250.199,2991814327.703,27075.592,27211.971,136.379,134.467,1.912,72788.029,0,0.000,0,13,1048576,0,0.000
4,2991887115.732,2991887228.516,2991914803.594,27573.633,27687.862,114.229,112.784,1.445,72312.138,0,0.000,0,13,1048576,0,0.000
5,2991987115.732,2991987312.036,2992014290.530,26976.746,27174.798,198.052,196.304,1.748,72825.202,0,0.000,0,13,1048576,0,0.000
6,2992087115.732,2992087217.331,2992113946.976,26727.771,26831.244,103.473,101.599,1.874,73168.756,0,0.000,0,13,1048576,0,0.000
7,2992187115.732,2992187238.638,2992214459.978,27219.108,27344.246,125.138,122.906,2.232,72655.754,0,0.000,0,13,1048576,0,0.000
8,2992287115.732,2992287237.104,2992314358.219,27119.320,27242.487,123.167,121.372,1.795,72757.513,0,0.000,0,13,1048576,0,0.000
9,2992387115.732,2992387229.792,2992414384.468,27152.411,27268.736,116.325,114.060,2.265,72731.264,0,0.000,0,13,1048576,0,0.000
10,2992487115.732,2992487222.957,2992514297.901,27073.206,27182.169,108.963,107.225,1.738,72817.831,0,0.000,0,13,1048576,0,0.000
11,2992587115.732,2992587247.913,2992614267.676,27017.881,27151.944,134.063,132.181,1.882,72848.056,0,0.000,0,13,1048576,0,0.000
