# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,35053943081.271,35053943167.968,35053946038.452,2869.297,2957.181,87.884,86.697,1.187,7042.819,0,0.000,0,300,8192,0,0.000
1,35053957083.233,35053957158.282,35053960074.569,2914.976,2991.336,76.360,75.049,1.311,7008.664,0,0.000,0,300,8192,0,0.000
2,35053968956.972,35053968995.593,35053971857.346,2861.031,2900.374,39.343,38.621,0.722,7099.626,0,0.000,0,300,8192,0,0.000
3,35053974319.480,35053974359.831,35053980160.665,2836.902,5841.185,3004.283,40.351,2963.932,4158.815,0,0.000,1,300,8192,0,0.000
4,35053980545.322,35053980568.358,35053989390.046,2854.822,8844.724,5989.902,23.036,5966.866,1155.276,0,0.000,1,300,8192,0,0.000
5,35053986896.292,35053989417.606,35053992266.310,2848.285,5370.018,2521.733,2521.314,0.419,4629.982,0,0.000,0,300,8192,0,0.000
6,35053993408.081,35053993435.703,35054001256.002,2858.711,7847.921,4989.210,27.622,4961.588,2152.079,0,0.000,1,300,8192,0,0.000
7,35054008343.363,35054008394.875,35054011241.292,2845.522,2897.929,52.407,51.512,0.895,7102.071,0,0.000,0,300,8192,0,0.000
8,35054014834.624,35054014864.677,35054020113.588,2901.446,5278.964,2377.518,30.053,2347.465,4721.036,0,0.000,1,300,8192,0,0.000
9,35054022222.750,35054022252.312,35054028420.029,2817.312,6197.279,3379.967,29.562,3350.405,3802.721,0,0.000,1,300,8192,0,0.000
10,35054031785.500,35054031812.813,35054034625.051,2811.640,2839.551,27.911,27.313,0.598,7160.449,0,0.000,0,300,8192,0,0.000
11,35054039472.660,35054039503.732,35054042337.207,2832.786,2864.547,31.761,31.072,0.689,7135.453,0,0.000,0,300,8192,0,0.000
12,35054050760.873,35054050795.231,35054053633.502,2837.598,2872.629,35.031,34.358,0.673,7127.371,0,0.000,0,300,8192,0,0.000
13,35054057903.658,35054057931.024,35054061636.118,2939.214,3732.460,793.246,27.366,765.880,6267.540,0,0.000,1,300,8192,0,0.000
14,35054070707.190,35054070742.492,35054073590.025,2846.972,2882.835,35.863,35.302,0.561,7117.165,0,0.000,0,300,8192,0,0.000
15,35054084115.003,35054084152.358,35054086954.949,2801.831,2839.946,38.115,37.355,0.760,7160.054,0,0.000,0,300,8192,0,0.000
16,35054090697.539,35054090726.596,35054095686.173,2838.454,4988.634,2150.180,29.057,2121.123,5011.366,0,0.000,1,300,8192,0,0.000
17,35054105261.401,35054105322.589,35054108170.472,2847.013,2909.071,62.058,61.188,0.870,7090.929,0,0.000,0,300,8192,0,0.000
18,35054117983.593,35054118029.709,35054120987.314,2957.090,3003.721,46.631,46.116,0.515,6996.279,0,0.000,0,300,8192,0,0.000
19,35054130402.538,35054130437.368,35054133303.353,2865.363,2900.815,35.452,34.830,0.622,7099.185,0,0.000,0,300,8192,0,0.000
