# probe kind=ptrchase M=48 K=709 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3632765401.172,3632765450.673,3632814086.974,48603.658,48685.802,82.144,49.501,32.643,51314.198,0,0.000,0,709,48,0
1,3632865401.172,3632865456.612,3632914608.240,49115.761,49207.068,91.307,55.440,35.867,50792.932,0,0.000,0,709,48,0
2,3632965401.172,3632965464.078,3633014425.121,48924.431,49023.949,99.518,62.906,36.612,50976.051,0,0.000,0,709,48,0
3,3633065401.172,3633065463.492,3633114688.949,49186.939,49287.777,100.838,62.320,38.518,50712.223,0,0.000,0,709,48,0
4,3633165401.172,3633165471.535,3633214409.161,48902.964,49007.989,105.025,70.363,34.662,50992.011,0,0.000,0,709,48,0
5,3633265401.172,3633265469.240,3633314577.055,49071.771,49175.883,104.112,68.068,36.044,50824.117,0,0.000,0,709,48,0
6,3633365401.172,3633365469.089,3633414401.139,48898.462,48999.967,101.505,67.917,33.588,51000.033,0,0.000,0,709,48,0
7,3633465401.172,3633465472.082,3633514575.644,49069.476,49174.472,104.996,70.910,34.086,50825.528,0,0.000,0,709,48,0
8,3633565401.172,3633565469.566,3633614170.147,48666.731,48768.975,102.244,68.394,33.850,51231.025,0,0.000,0,709,48,0
9,3633665401.172,3633665460.960,3633714430.634,48934.183,49029.462,95.279,59.788,35.491,50970.538,0,0.000,0,709,48,0
10,3633765401.172,3633765474.911,3633814550.567,49041.975,49149.395,107.420,73.739,33.681,50850.605,0,0.000,0,709,48,0
11,3633865401.172,3633865462.242,3633914534.826,49032.587,49133.654,101.067,61.070,39.997,50866.346,0,0.000,0,709,48,0
12,3633965401.172,3633965474.738,3634014681.535,49169.683,49280.363,110.680,73.566,37.114,50719.637,0,0.000,0,709,48,0
13,3634065401.172,3634065477.196,3634114461.519,48950.389,49060.347,109.958,76.024,33.934,50939.653,0,0.000,0,709,48,0
