# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4914554349.282,4914554447.877,4914555127.948,678.678,778.666,99.988,98.595,1.393,9221.334,0,0.000,0,66,8192,0,0.000
1,4914564349.282,4914564375.499,4914565054.466,678.529,705.184,26.655,26.217,0.438,9294.816,0,0.000,0,66,8192,0,0.000
2,4914574349.282,4914574375.498,4914575061.776,685.873,712.494,26.621,26.216,0.405,9287.506,0,0.000,0,66,8192,0,0.000
3,4914584349.282,4914584374.486,4914585074.944,699.959,725.662,25.703,25.204,0.499,9274.338,0,0.000,0,66,8192,0,0.000
4,4914594349.282,4914594379.729,4914595247.997,867.611,898.715,31.104,30.447,0.657,9101.285,0,0.000,0,66,8192,0,0.000
5,4914604349.282,4914604373.828,4914605055.710,681.420,706.428,25.008,24.546,0.462,9293.572,0,0.000,0,66,8192,0,0.000
6,4914614349.282,4914614373.279,4914615054.856,681.197,705.574,24.377,23.997,0.380,9294.426,0,0.000,0,66,8192,0,0.000
7,4914624349.282,4914624374.032,4914625011.684,637.096,662.402,25.306,24.750,0.556,9337.598,0,0.000,0,66,8192,0,0.000
8,4914634349.282,4914634373.224,4914635063.132,689.509,713.850,24.341,23.942,0.399,9286.150,0,0.000,0,66,8192,0,0.000
9,4914644349.282,4914644372.919,4914645039.545,666.042,690.263,24.221,23.637,0.584,9309.737,0,0.000,0,66,8192,0,0.000
10,4914654349.282,4914654371.559,4914655048.183,676.137,698.901,22.764,22.277,0.487,9301.099,0,0.000,0,66,8192,0,0.000
11,4914664349.282,4914664372.635,4914665052.070,679.057,702.788,23.731,23.353,0.378,9297.212,0,0.000,0,66,8192,0,0.000
12,4914674349.282,4914674388.057,4914675118.029,729.377,768.747,39.370,38.775,0.595,9231.253,0,0.000,0,66,8192,0,0.000
13,4914684349.282,4914684374.332,4914684945.730,570.837,596.448,25.611,25.050,0.561,9403.552,0,0.000,0,66,8192,0,0.000
14,4914694349.282,4914694383.843,4914695045.302,660.849,696.020,35.171,34.561,0.610,9303.980,0,0.000,0,66,8192,0,0.000
15,4914704349.282,4914704374.137,4914705050.764,676.231,701.482,25.251,24.855,0.396,9298.518,0,0.000,0,66,8192,0,0.000
16,4914714349.282,4914714375.434,4914715051.426,675.383,702.144,26.761,26.152,0.609,9297.856,0,0.000,0,66,8192,0,0.000
17,4914724349.282,4914724373.311,4914725077.649,703.800,728.367,24.567,24.029,0.538,9271.633,0,0.000,0,66,8192,0,0.000
18,4914734349.282,4914734372.260,4914734935.897,563.328,586.615,23.287,22.978,0.309,9413.385,0,0.000,0,66,8192,0,0.000
19,4914744349.282,4914744373.228,4914745057.900,684.331,708.618,24.287,23.946,0.341,9291.382,0,0.000,0,66,8192,0,0.000
20,4914754349.282,4914754372.742,4914755061.565,688.433,712.283,23.850,23.460,0.390,9287.717,0,0.000,0,66,8192,0,0.000
21,4914764349.282,4914764373.490,4914765068.781,694.802,719.499,24.697,24.208,0.489,9280.501,0,0.000,0,66,8192,0,0.000
22,4914774349.282,4914774381.224,4914775063.146,681.161,713.864,32.703,31.942,0.761,9286.136,0,0.000,0,66,8192,0,0.000
23,4914784349.282,4914784375.752,4914785053.753,677.590,704.471,26.881,26.470,0.411,9295.529,0,0.000,0,66,8192,0,0.000
24,4914794349.282,4914794376.628,4914795070.258,693.062,720.976,27.914,27.346,0.568,9279.024,0,0.000,0,66,8192,0,0.000
25,4914804349.282,4914804376.032,4914805059.048,682.540,709.766,27.226,26.750,0.476,9290.234,0,0.000,0,66,8192,0,0.000
26,4914814349.282,4914814372.765,4914815050.181,676.959,700.899,23.940,23.483,0.457,9299.101,0,0.000,0,66,8192,0,0.000
27,4914824349.282,4914824373.055,4914825047.189,673.792,697.907,24.115,23.773,0.342,9302.093,0,0.000,0,66,8192,0,0.000
28,4914834349.282,4914834371.685,4914835049.611,677.513,700.329,22.816,22.403,0.413,9299.671,0,0.000,0,66,8192,0,0.000
29,4914844349.282,4914844372.196,4914845048.920,676.255,699.638,23.383,22.914,0.469,9300.362,0,0.000,0,66,8192,0,0.000
30,4914854349.282,4914854371.092,4914855048.738,677.192,699.456,22.264,21.810,0.454,9300.544,0,0.000,0,66,8192,0,0.000
31,4914864349.282,4914864374.284,4914865053.787,679.076,704.505,25.429,25.002,0.427,9295.495,0,0.000,0,66,8192,0,0.000
32,4914874349.282,4914874374.957,4914875054.402,678.957,705.120,26.163,25.675,0.488,9294.880,0,0.000,0,66,8192,0,0.000
33,4914884349.282,4914884378.419,4914885063.106,684.328,713.824,29.496,29.137,0.359,9286.176,0,0.000,0,66,8192,0,0.000
34,4914894349.282,4914894376.599,4914895071.122,693.904,721.840,27.936,27.317,0.619,9278.160,0,0.000,0,66,8192,0,0.000
35,4914904349.282,4914904376.906,4914905079.077,701.580,729.795,28.215,27.624,0.591,9270.205,0,0.000,0,66,8192,0,0.000
36,4914914349.282,4914914370.757,4914915075.791,704.536,726.509,21.973,21.475,0.498,9273.491,0,0.000,0,66,8192,0,0.000
37,4914924349.282,4914924374.330,4914925058.188,683.499,708.906,25.407,25.048,0.359,9291.094,0,0.000,0,66,8192,0,0.000
