# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,38634453892.455,38634454022.858,38634461006.489,6982.004,7114.034,132.030,130.403,1.627,92885.966,0,0.000,0,4,1048576,0,0.000
1,38634553892.455,38634554014.307,38634560994.325,6978.123,7101.870,123.747,121.852,1.895,92898.130,0,0.000,0,4,1048576,0,0.000
2,38634653892.455,38634654014.136,38634660982.987,6966.987,7090.532,123.545,121.681,1.864,92909.468,0,0.000,0,4,1048576,0,0.000
3,38634753892.455,38634754011.595,38634760991.606,6978.227,7099.151,120.924,119.140,1.784,92900.849,0,0.000,0,4,1048576,0,0.000
4,38634853892.455,38634854010.380,38634860966.294,6953.918,7073.839,119.921,117.925,1.996,92926.161,0,0.000,0,4,1048576,0,0.000
5,38634953892.455,38634954011.620,38634960963.235,6949.589,7070.780,121.191,119.165,2.026,92929.220,0,0.000,0,4,1048576,0,0.000
6,38635053892.455,38635054008.730,38635060955.396,6944.890,7062.941,118.051,116.275,1.776,92937.059,0,0.000,0,4,1048576,0,0.000
7,38635153892.455,38635154016.981,38635161023.403,7004.717,7130.948,126.231,124.526,1.705,92869.052,0,0.000,0,4,1048576,0,0.000
8,38635253892.455,38635254012.061,38635260982.459,6968.786,7090.004,121.218,119.606,1.612,92909.996,0,0.000,0,4,1048576,0,0.000
9,38635353892.455,38635354018.613,38635360983.103,6962.458,7090.648,128.190,126.158,2.032,92909.352,0,0.000,0,4,1048576,0,0.000
10,38635453892.455,38635454012.685,38635460964.457,6950.247,7072.002,121.755,120.230,1.525,92927.998,0,0.000,0,4,1048576,0,0.000
11,38635553892.455,38635554013.165,38635560960.219,6945.342,7067.764,122.422,120.710,1.712,92932.236,0,0.000,0,4,1048576,0,0.000
12,38635653892.455,38635654020.230,38635660970.817,6948.826,7078.362,129.536,127.775,1.761,92921.638,0,0.000,0,4,1048576,0,0.000
13,38635753892.455,38635754012.124,38635762343.269,8329.312,8450.814,121.502,119.669,1.833,91549.186,0,0.000,0,4,1048576,0,0.000
14,38635853892.455,38635853998.703,38635860973.896,6973.602,7081.441,107.839,106.248,1.591,92918.559,0,0.000,0,4,1048576,0,0.000
15,38635953892.455,38635954012.894,38635960954.086,6939.069,7061.631,122.562,120.439,2.123,92938.369,0,0.000,0,4,1048576,0,0.000
16,38636053892.455,38636054011.350,38636060990.423,6977.014,7097.968,120.954,118.895,2.059,92902.032,0,0.000,0,4,1048576,0,0.000
17,38636153892.455,38636154017.456,38636160990.386,6970.922,7097.931,127.009,125.001,2.008,92902.069,0,0.000,0,4,1048576,0,0.000
18,38636253892.455,38636253999.093,38636260965.696,6964.919,7073.241,108.322,106.638,1.684,92926.759,0,0.000,0,4,1048576,0,0.000
19,38636353892.455,38636354014.835,38636361053.223,7036.226,7160.768,124.542,122.380,2.162,92839.232,0,0.000,0,4,1048576,0,0.000
20,38636453892.455,38636454017.094,38636461032.508,7013.568,7140.053,126.485,124.639,1.846,92859.947,0,0.000,0,4,1048576,0,0.000
21,38636553892.455,38636554024.764,38636561209.609,7183.126,7317.154,134.028,132.309,1.719,92682.846,0,0.000,0,4,1048576,0,0.000
22,38636653892.455,38636654012.555,38636661032.602,7018.281,7140.147,121.866,120.100,1.766,92859.853,0,0.000,0,4,1048576,0,0.000
