# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5637997056.220,5637997162.601,5637997912.825,748.588,856.605,108.017,106.381,1.636,9143.395,0,0.000,0,75,8192,0,0.000
1,5638007056.220,5638007086.316,5638007879.905,793.165,823.685,30.520,30.096,0.424,9176.315,0,0.000,0,75,8192,0,0.000
2,5638017056.220,5638017087.523,5638017874.510,786.503,818.290,31.787,31.303,0.484,9181.710,0,0.000,0,75,8192,0,0.000
3,5638027056.220,5638027085.198,5638027872.000,786.383,815.780,29.397,28.978,0.419,9184.220,0,0.000,0,75,8192,0,0.000
4,5638037056.220,5638037084.869,5638037871.063,785.708,814.843,29.135,28.649,0.486,9185.157,0,0.000,0,75,8192,0,0.000
5,5638047056.220,5638047085.870,5638047871.487,785.039,815.267,30.228,29.650,0.578,9184.733,0,0.000,0,75,8192,0,0.000
6,5638057056.220,5638057085.628,5638057871.528,785.469,815.308,29.839,29.408,0.431,9184.692,0,0.000,0,75,8192,0,0.000
7,5638067056.220,5638067087.435,5638067877.723,789.765,821.503,31.738,31.215,0.523,9178.497,0,0.000,0,75,8192,0,0.000
8,5638077056.220,5638077085.569,5638077872.427,786.272,816.207,29.935,29.349,0.586,9183.793,0,0.000,0,75,8192,0,0.000
9,5638087056.220,5638087083.191,5638087869.654,786.060,813.434,27.374,26.971,0.403,9186.566,0,0.000,0,75,8192,0,0.000
10,5638097056.220,5638097083.992,5638097871.077,786.471,814.857,28.386,27.772,0.614,9185.143,0,0.000,0,75,8192,0,0.000
11,5638107056.220,5638107084.441,5638107870.936,785.930,814.716,28.786,28.221,0.565,9185.284,0,0.000,0,75,8192,0,0.000
12,5638117056.220,5638117083.136,5638117871.914,788.231,815.694,27.463,26.916,0.547,9184.306,0,0.000,0,75,8192,0,0.000
13,5638127056.220,5638127085.181,5638127875.075,789.096,818.855,29.759,28.961,0.798,9181.145,0,0.000,0,75,8192,0,0.000
14,5638137056.220,5638137090.228,5638137886.335,795.471,830.115,34.644,34.008,0.636,9169.885,0,0.000,0,75,8192,0,0.000
15,5638147056.220,5638147089.161,5638147879.229,789.374,823.009,33.635,32.941,0.694,9176.991,0,0.000,0,75,8192,0,0.000
16,5638157056.220,5638157085.743,5638157875.310,789.179,819.090,29.911,29.523,0.388,9180.910,0,0.000,0,75,8192,0,0.000
17,5638167056.220,5638167086.368,5638167882.259,795.211,826.039,30.828,30.148,0.680,9173.961,0,0.000,0,75,8192,0,0.000
18,5638177056.220,5638177085.269,5638177874.824,789.007,818.604,29.597,29.049,0.548,9181.396,0,0.000,0,75,8192,0,0.000
19,5638187056.220,5638187086.610,5638187877.828,790.621,821.608,30.987,30.390,0.597,9178.392,0,0.000,0,75,8192,0,0.000
20,5638197056.220,5638197085.240,5638197886.579,800.862,830.359,29.497,29.020,0.477,9169.641,0,0.000,0,75,8192,0,0.000
21,5638207056.220,5638207085.011,5638207874.788,789.334,818.568,29.234,28.791,0.443,9181.432,0,0.000,0,75,8192,0,0.000
22,5638217056.220,5638217084.498,5638217886.191,801.299,829.971,28.672,28.278,0.394,9170.029,0,0.000,0,75,8192,0,0.000
23,5638227056.220,5638227087.133,5638227887.958,800.435,831.738,31.303,30.913,0.390,9168.262,0,0.000,0,75,8192,0,0.000
24,5638237056.220,5638237082.951,5638237885.726,802.309,829.506,27.197,26.731,0.466,9170.494,0,0.000,0,75,8192,0,0.000
25,5638247056.220,5638247084.953,5638247874.266,788.793,818.046,29.253,28.733,0.520,9181.954,0,0.000,0,75,8192,0,0.000
26,5638257056.220,5638257083.668,5638257885.029,800.762,828.809,28.047,27.448,0.599,9171.191,0,0.000,0,75,8192,0,0.000
27,5638267056.220,5638267084.226,5638267873.564,788.769,817.344,28.575,28.006,0.569,9182.656,0,0.000,0,75,8192,0,0.000
28,5638277056.220,5638277089.561,5638277879.254,789.216,823.034,33.818,33.341,0.477,9176.966,0,0.000,0,75,8192,0,0.000
29,5638287056.220,5638287087.908,5638287877.908,789.440,821.688,32.248,31.688,0.560,9178.312,0,0.000,0,75,8192,0,0.000
30,5638297056.220,5638297088.739,5638297878.579,789.116,822.359,33.243,32.519,0.724,9177.641,0,0.000,0,75,8192,0,0.000
31,5638307056.220,5638307089.896,5638307881.066,790.534,824.846,34.312,33.676,0.636,9175.154,0,0.000,0,75,8192,0,0.000
