# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31132096906.083,31132097034.792,31132126325.008,29288.639,29418.925,130.286,128.709,1.577,70581.075,0,0.000,0,16,1048576,0,0.000
1,31132235869.571,31132235985.365,31132265374.167,29387.305,29504.596,117.291,115.794,1.497,70495.404,0,0.000,0,16,1048576,0,0.000
2,31132354566.983,31132354662.822,31132383926.321,29262.164,29359.338,97.174,95.839,1.335,70640.662,0,0.000,0,16,1048576,0,0.000
3,31132409305.488,31132409400.767,31132472249.731,28257.865,62944.243,34686.378,95.279,34591.099,37055.757,0,0.000,1,16,1048576,0,0.000
4,31132471635.273,31132472328.398,31132560862.991,28953.386,89227.718,60274.332,693.125,59581.207,10772.282,0,0.000,1,16,1048576,0,0.000
5,31132535087.498,31132560942.114,31132589563.551,28620.654,54476.053,25855.399,25854.616,0.783,45523.947,0,0.000,0,16,1048576,0,0.000
6,31132600270.806,31132600349.242,31132678231.204,28307.687,77960.398,49652.711,78.436,49574.275,22039.602,0,0.000,1,16,1048576,0,0.000
7,31132748185.665,31132748276.449,31132776308.459,28030.704,28122.794,92.090,90.784,1.306,71877.206,0,0.000,0,16,1048576,0,0.000
8,31132814407.895,31132814485.765,31132863815.866,28134.759,49407.971,21273.212,77.870,21195.342,50592.029,0,0.000,1,16,1048576,0,0.000
9,31132888399.124,31132888483.316,31132952834.845,28157.143,64435.721,36278.578,84.192,36194.386,35564.279,0,0.000,1,16,1048576,0,0.000
10,31132983970.550,31132984039.712,31133012300.370,28259.746,28329.820,70.074,69.162,0.912,71670.180,0,0.000,0,16,1048576,0,0.000
11,31133060836.830,31133060930.422,31133089041.961,28110.318,28205.131,94.813,93.592,1.221,71794.869,0,0.000,0,16,1048576,0,0.000
12,31133172257.550,31133172355.859,31133201483.993,29126.648,29226.443,99.795,98.309,1.486,70773.557,0,0.000,0,16,1048576,0,0.000
