# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22361851120.559,22361851577.985,22361856278.958,2814.347,5158.399,2344.052,457.426,1886.626,4841.601,0,0.000,1,300,8192,0,0.000
1,22361861120.559,22361861175.725,22361864042.966,2865.371,2922.407,57.036,55.166,1.870,7077.593,0,0.000,0,300,8192,0,0.000
2,22361871120.559,22361871192.878,22361874047.100,2852.964,2926.541,73.577,72.319,1.258,7073.459,0,0.000,0,300,8192,0,0.000
3,22361881120.559,22361881174.419,22361884040.686,2864.917,2920.127,55.210,53.860,1.350,7079.873,0,0.000,0,300,8192,0,0.000
4,22361891120.559,22361891182.312,22361894037.375,2853.391,2916.816,63.425,61.753,1.672,7083.184,0,0.000,0,300,8192,0,0.000
5,22361901120.559,22361901191.815,22361904151.848,2958.298,3031.289,72.991,71.256,1.735,6968.711,0,0.000,0,300,8192,0,0.000
6,22361911120.559,22361911166.051,22361914116.647,2949.751,2996.088,46.337,45.492,0.845,7003.912,0,0.000,0,300,8192,0,0.000
7,22361921120.559,22361921175.687,22361924017.629,2841.079,2897.070,55.991,55.128,0.863,7102.930,0,0.000,0,300,8192,0,0.000
8,22361931120.559,22361931173.393,22361934061.238,2886.913,2940.679,53.766,52.834,0.932,7059.321,0,0.000,0,300,8192,0,0.000
9,22361941120.559,22361941172.602,22361944026.637,2852.817,2906.078,53.261,52.043,1.218,7093.922,0,0.000,0,300,8192,0,0.000
10,22361951120.559,22361951176.676,22361954033.542,2855.724,2912.983,57.259,56.117,1.142,7087.017,0,0.000,0,300,8192,0,0.000
11,22361961120.559,22361961171.376,22361964009.978,2837.605,2889.419,51.814,50.817,0.997,7110.581,0,0.000,0,300,8192,0,0.000
12,22361971120.559,22361971173.251,22361974025.741,2851.333,2905.182,53.849,52.692,1.157,7094.818,0,0.000,0,300,8192,0,0.000
13,22361981120.559,22361981175.499,22361984024.116,2847.490,2903.557,56.067,54.940,1.127,7096.443,0,0.000,0,300,8192,0,0.000
14,22361991120.559,22361991174.644,22361994021.466,2845.603,2900.907,55.304,54.085,1.219,7099.093,0,0.000,0,300,8192,0,0.000
15,22362001120.559,22362001171.055,22362004171.021,2999.230,3050.462,51.232,50.496,0.736,6949.538,0,0.000,0,300,8192,0,0.000
16,22362011120.559,22362011175.745,22362014039.188,2862.384,2918.629,56.245,55.186,1.059,7081.371,0,0.000,0,300,8192,0,0.000
17,22362021120.559,22362021162.626,22362024011.030,2847.555,2890.471,42.916,42.067,0.849,7109.529,0,0.000,0,300,8192,0,0.000
18,22362031120.559,22362031175.826,22362034022.548,2845.896,2901.989,56.093,55.267,0.826,7098.011,0,0.000,0,300,8192,0,0.000
19,22362041120.559,22362041175.102,22362044019.463,2843.393,2898.904,55.511,54.543,0.968,7101.096,0,0.000,0,300,8192,0,0.000
20,22362051120.559,22362051176.498,22362054025.004,2847.370,2904.445,57.075,55.939,1.136,7095.555,0,0.000,0,300,8192,0,0.000
21,22362061120.559,22362061176.537,22362065116.904,3938.762,3996.345,57.583,55.978,1.605,6003.655,0,0.000,0,300,8192,0,0.000
22,22362071120.559,22362071184.249,22362074061.379,2876.116,2940.820,64.704,63.690,1.014,7059.180,0,0.000,0,300,8192,0,0.000
23,22362081120.559,22362081170.563,22362084032.859,2861.343,2912.300,50.957,50.004,0.953,7087.700,0,0.000,0,300,8192,0,0.000
24,22362091120.559,22362091173.673,22362094023.648,2849.138,2903.089,53.951,53.114,0.837,7096.911,0,0.000,0,300,8192,0,0.000
25,22362101120.559,22362101170.791,22362104419.078,3247.035,3298.519,51.484,50.232,1.252,6701.481,0,0.000,0,300,8192,0,0.000
26,22362111120.559,22362111170.424,22362114029.402,2858.248,2908.843,50.595,49.865,0.730,7091.157,0,0.000,0,300,8192,0,0.000
27,22362121120.559,22362121177.348,22362124025.816,2847.608,2905.257,57.649,56.789,0.860,7094.743,0,0.000,0,300,8192,0,0.000
28,22362131120.559,22362131177.092,22362134031.085,2852.725,2910.526,57.801,56.533,1.268,7089.474,0,0.000,0,300,8192,0,0.000
29,22362141120.559,22362141185.655,22362144032.369,2845.589,2911.810,66.221,65.096,1.125,7088.190,0,0.000,0,300,8192,0,0.000
30,22362151120.559,22362151207.699,22362154056.952,2847.389,2936.393,89.004,87.140,1.864,7063.607,0,0.000,0,300,8192,0,0.000
31,22362161120.559,22362161178.310,22362164030.926,2851.412,2910.367,58.955,57.751,1.204,7089.633,0,0.000,0,300,8192,0,0.000
32,22362171120.559,22362171180.284,22362174028.200,2846.721,2907.641,60.920,59.725,1.195,7092.359,0,0.000,0,300,8192,0,0.000
33,22362181120.559,22362181205.731,22362184069.443,2861.191,2948.884,87.693,85.172,2.521,7051.116,0,0.000,0,300,8192,0,0.000
34,22362191120.559,22362191175.661,22362194022.195,2845.717,2901.636,55.919,55.102,0.817,7098.364,0,0.000,0,300,8192,0,0.000
35,22362201120.559,22362201181.357,22362204132.513,2950.105,3011.954,61.849,60.798,1.051,6988.046,0,0.000,0,300,8192,0,0.000
36,22362211120.559,22362211179.015,22362214047.483,2867.127,2926.924,59.797,58.456,1.341,7073.076,0,0.000,0,300,8192,0,0.000
37,22362221120.559,22362221186.611,22362224194.138,3006.293,3073.579,67.286,66.052,1.234,6926.421,0,0.000,0,300,8192,0,0.000
38,22362231120.559,22362231202.252,22362234208.115,3004.153,3087.556,83.403,81.693,1.710,6912.444,0,0.000,0,300,8192,0,0.000
39,22362241120.559,22362241175.386,22362244009.069,2823.773,2888.510,64.737,54.827,9.910,7111.490,0,0.000,0,300,8192,0,0.000
40,22362251120.559,22362251168.524,22362254042.299,2872.931,2921.740,48.809,47.965,0.844,7078.260,0,0.000,0,300,8192,0,0.000
41,22362261120.559,22362261172.300,22362264028.084,2854.738,2907.525,52.787,51.741,1.046,7092.475,0,0.000,0,300,8192,0,0.000
