# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12766038189.563,12766038215.351,12766044715.631,6498.643,6526.068,27.425,25.788,1.637,3473.932,0,0.000,0,17,48,0
1,12766048189.563,12766048204.123,12766055006.475,6801.881,6816.912,15.031,14.560,0.471,3183.088,0,0.000,0,17,48,0
2,12766058189.563,12766058217.577,12766064708.197,6490.243,6518.634,28.391,28.014,0.377,3481.366,0,0.000,0,17,48,0
3,12766068189.563,12766068205.188,12766074866.646,6661.071,6677.083,16.012,15.625,0.387,3322.917,0,0.000,0,17,48,0
4,12766078189.563,12766078218.882,12766084920.287,6701.003,6730.724,29.721,29.319,0.402,3269.276,0,0.000,0,17,48,0
5,12766088189.563,12766088205.757,12766094815.125,6607.070,6625.562,18.492,16.194,2.298,3374.438,0,0.000,0,17,48,0
6,12766098189.563,12766098207.058,12766104941.136,6733.635,6751.573,17.938,17.495,0.443,3248.427,0,0.000,0,17,48,0
7,12766108189.563,12766108204.785,12766114862.385,6657.237,6672.822,15.585,15.222,0.363,3327.178,0,0.000,0,17,48,0
8,12766118189.563,12766118204.723,12766124872.012,6666.837,6682.449,15.612,15.160,0.452,3317.551,0,0.000,0,17,48,0
9,12766128189.563,12766128218.321,12766134811.501,6592.699,6621.938,29.239,28.758,0.481,3378.062,0,0.000,0,17,48,0
10,12766138189.563,12766138212.524,12766144707.497,6494.479,6517.934,23.455,22.961,0.494,3482.066,0,0.000,0,17,48,0
11,12766148189.563,12766148211.869,12766154661.310,6447.966,6471.747,23.781,22.306,1.475,3528.253,0,0.000,0,17,48,0
12,12766158189.563,12766158226.298,12766164715.305,6488.426,6525.742,37.316,36.735,0.581,3474.258,0,0.000,0,17,48,0
13,12766168189.563,12766168206.157,12766174686.023,6479.401,6496.460,17.059,16.594,0.465,3503.540,0,0.000,0,17,48,0
14,12766178189.563,12766178205.310,12766184886.093,6667.504,6696.530,29.026,15.747,13.279,3303.470,0,0.000,0,17,48,0
15,12766188189.563,12766188222.266,12766194632.227,6409.523,6442.664,33.141,32.703,0.438,3557.336,0,0.000,0,17,48,0
16,12766198189.563,12766198222.517,12766204780.292,6557.126,6590.729,33.603,32.954,0.649,3409.271,0,0.000,0,17,48,0
17,12766208189.563,12766208205.299,12766214715.972,6510.270,6526.409,16.139,15.736,0.403,3473.591,0,0.000,0,17,48,0
18,12766218189.563,12766218218.311,12766224766.992,6548.263,6577.429,29.166,28.748,0.418,3422.571,0,0.000,0,17,48,0
19,12766228189.563,12766228218.561,12766234785.869,6566.932,6596.306,29.374,28.998,0.376,3403.694,0,0.000,0,17,48,0
20,12766238189.563,12766238204.701,12766244558.605,6353.458,6369.042,15.584,15.138,0.446,3630.958,0,0.000,0,17,48,0
21,12766248189.563,12766248203.735,12766254715.669,6511.535,6526.106,14.571,14.172,0.399,3473.894,0,0.000,0,17,48,0
22,12766258189.563,12766258220.546,12766264786.962,6565.948,6597.399,31.451,30.983,0.468,3402.601,0,0.000,0,17,48,0
23,12766268189.563,12766268220.487,12766274597.590,6376.693,6408.027,31.334,30.924,0.410,3591.973,0,0.000,0,17,48,0
24,12766278189.563,12766278204.502,12766284581.727,6376.802,6392.164,15.362,14.939,0.423,3607.836,0,0.000,0,17,48,0
25,12766288189.563,12766288204.317,12766294753.171,6548.484,6563.608,15.124,14.754,0.370,3436.392,0,0.000,0,17,48,0
26,12766298189.563,12766298218.330,12766304645.518,6426.811,6455.955,29.144,28.767,0.377,3544.045,0,0.000,0,17,48,0
27,12766308189.563,12766308218.150,12766314815.455,6596.904,6625.892,28.988,28.587,0.401,3374.108,0,0.000,0,17,48,0
28,12766318189.563,12766318209.590,12766324628.263,6418.246,6438.700,20.454,20.027,0.427,3561.300,0,0.000,0,17,48,0
29,12766328189.563,12766328218.281,12766334708.834,6490.125,6519.271,29.146,28.718,0.428,3480.729,0,0.000,0,17,48,0
30,12766338189.563,12766338208.090,12766344602.604,6394.027,6413.041,19.014,18.527,0.487,3586.959,0,0.000,0,17,48,0
31,12766348189.563,12766348206.375,12766354853.560,6646.751,6663.997,17.246,16.812,0.434,3336.003,0,0.000,0,17,48,0
32,12766358189.563,12766358205.471,12766364782.592,6576.709,6593.029,16.320,15.908,0.412,3406.971,0,0.000,0,17,48,0
33,12766368189.563,12766368206.624,12766374761.021,6553.989,6571.458,17.469,17.061,0.408,3428.542,0,0.000,0,17,48,0
