# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45518827951.262,45518828201.859,45518831285.901,3082.310,3334.639,252.329,250.597,1.732,6665.361,0,0.000,0,300,8192,0,0.000
1,45518837951.262,45518837985.319,45518841024.722,3038.681,3073.460,34.779,34.057,0.722,6926.540,0,0.000,0,300,8192,0,0.000
2,45518847951.262,45518847982.274,45518850965.983,2982.903,3014.721,31.818,31.012,0.806,6985.279,0,0.000,0,300,8192,0,0.000
3,45518857951.262,45518857988.267,45518861146.606,3157.736,3195.344,37.608,37.005,0.603,6804.656,0,0.000,0,300,8192,0,0.000
4,45518867951.262,45518867986.564,45518871143.118,3155.950,3191.856,35.906,35.302,0.604,6808.144,0,0.000,0,300,8192,0,0.000
5,45518877951.262,45518877983.666,45518881137.083,3152.674,3185.821,33.147,32.404,0.743,6814.179,0,0.000,0,300,8192,0,0.000
6,45518887951.262,45518887981.578,45518891137.486,3155.093,3186.224,31.131,30.316,0.815,6813.776,0,0.000,0,300,8192,0,0.000
7,45518897951.262,45518897982.231,45518901134.185,3151.163,3182.923,31.760,30.969,0.791,6817.077,0,0.000,0,300,8192,0,0.000
8,45518907951.262,45518907981.122,45518911135.642,3153.620,3184.380,30.760,29.860,0.900,6815.620,0,0.000,0,300,8192,0,0.000
9,45518917951.262,45518917980.111,45518921062.256,3081.370,3110.994,29.624,28.849,0.775,6889.006,0,0.000,0,300,8192,0,0.000
10,45518927951.262,45518927979.287,45518931078.713,3098.816,3127.451,28.635,28.025,0.610,6872.549,0,0.000,0,300,8192,0,0.000
11,45518937951.262,45518937978.798,45518941193.818,3214.346,3242.556,28.210,27.536,0.674,6757.444,0,0.000,0,300,8192,0,0.000
12,45518947951.262,45518947980.176,45518951090.106,3109.255,3138.844,29.589,28.914,0.675,6861.156,0,0.000,0,300,8192,0,0.000
13,45518957951.262,45518957980.482,45518961103.793,3122.541,3152.531,29.990,29.220,0.770,6847.469,0,0.000,0,300,8192,0,0.000
14,45518967951.262,45518967979.340,45518971121.453,3141.349,3170.191,28.842,28.078,0.764,6829.809,0,0.000,0,300,8192,0,0.000
15,45518977951.262,45518977980.379,45518981134.075,3152.913,3182.813,29.900,29.117,0.783,6817.187,0,0.000,0,300,8192,0,0.000
16,45518987951.262,45518987979.576,45518991098.256,3118.037,3146.994,28.957,28.314,0.643,6853.006,0,0.000,0,300,8192,0,0.000
17,45518997951.262,45518997981.877,45519001134.526,3151.913,3183.264,31.351,30.615,0.736,6816.736,0,0.000,0,300,8192,0,0.000
18,45519007951.262,45519007983.280,45519011136.689,3152.662,3185.427,32.765,32.018,0.747,6814.573,0,0.000,0,300,8192,0,0.000
19,45519017951.262,45519017981.777,45519021047.921,3065.330,3096.659,31.329,30.515,0.814,6903.341,0,0.000,0,300,8192,0,0.000
20,45519027951.262,45519027981.386,45519031135.063,3152.987,3183.801,30.814,30.124,0.690,6816.199,0,0.000,0,300,8192,0,0.000
21,45519037951.262,45519037982.648,45519041137.534,3154.057,3186.272,32.215,31.386,0.829,6813.728,0,0.000,0,300,8192,0,0.000
22,45519047951.262,45519047980.700,45519051144.781,3163.345,3193.519,30.174,29.438,0.736,6806.481,0,0.000,0,300,8192,0,0.000
23,45519057951.262,45519057989.508,45519061155.508,3165.250,3204.246,38.996,38.246,0.750,6795.754,0,0.000,0,300,8192,0,0.000
24,45519067951.262,45519067986.975,45519071148.804,3161.153,3197.542,36.389,35.713,0.676,6802.458,0,0.000,0,300,8192,0,0.000
25,45519077951.262,45519077984.894,45519081150.225,3164.364,3198.963,34.599,33.632,0.967,6801.037,0,0.000,0,300,8192,0,0.000
26,45519087951.262,45519087984.152,45519091148.022,3163.099,3196.760,33.661,32.890,0.771,6803.240,0,0.000,0,300,8192,0,0.000
27,45519097951.262,45519097982.708,45519101105.553,3122.108,3154.291,32.183,31.446,0.737,6845.709,0,0.000,0,300,8192,0,0.000
28,45519107951.262,45519107982.809,45519111144.530,3160.583,3193.268,32.685,31.547,1.138,6806.732,0,0.000,0,300,8192,0,0.000
29,45519117951.262,45519117981.502,45519121142.638,3160.270,3191.376,31.106,30.240,0.866,6808.624,0,0.000,0,300,8192,0,0.000
30,45519127951.262,45519127983.978,45519131146.787,3162.166,3195.525,33.359,32.716,0.643,6804.475,0,0.000,0,300,8192,0,0.000
31,45519137951.262,45519137984.595,45519140877.690,2892.218,2926.428,34.210,33.333,0.877,7073.572,0,0.000,0,300,8192,0,0.000
32,45519147951.262,45519147982.226,45519151146.525,3163.610,3195.263,31.653,30.964,0.689,6804.737,0,0.000,0,300,8192,0,0.000
33,45519157951.262,45519157981.887,45519161143.821,3161.185,3192.559,31.374,30.625,0.749,6807.441,0,0.000,0,300,8192,0,0.000
34,45519167951.262,45519167981.826,45519171139.232,3156.791,3187.970,31.179,30.564,0.615,6812.030,0,0.000,0,300,8192,0,0.000
35,45519177951.262,45519177981.751,45519181134.154,3151.742,3182.892,31.150,30.489,0.661,6817.108,0,0.000,0,300,8192,0,0.000
36,45519187951.262,45519187981.212,45519191094.670,3112.677,3143.408,30.731,29.950,0.781,6856.592,0,0.000,0,300,8192,0,0.000
37,45519197951.262,45519197980.347,45519201146.423,3165.310,3195.161,29.851,29.085,0.766,6804.839,0,0.000,0,300,8192,0,0.000
38,45519207951.262,45519207979.758,45519211058.604,3078.092,3107.342,29.250,28.496,0.754,6892.658,0,0.000,0,300,8192,0,0.000
39,45519217951.262,45519217981.176,45519221141.924,3159.986,3190.662,30.676,29.914,0.762,6809.338,0,0.000,0,300,8192,0,0.000
40,45519227951.262,45519227982.638,45519231146.821,3163.570,3195.559,31.989,31.376,0.613,6804.441,0,0.000,0,300,8192,0,0.000
41,45519237951.262,45519237979.157,45519241146.691,3166.759,3195.429,28.670,27.895,0.775,6804.571,0,0.000,0,300,8192,0,0.000
