# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5117493322.472,5117493437.046,5117570032.380,76596.164,76709.908,113.744,114.574,-0.830,23290.092,0,0.000,0,37,1048576,0,0.000
1,5117593322.472,5117593366.914,5117669875.571,76510.946,76553.099,42.153,44.442,-2.289,23446.901,0,0.000,0,37,1048576,0,0.000
2,5117693322.472,5117693355.626,5117769870.056,76516.534,76547.584,31.050,33.154,-2.104,23452.416,0,0.000,0,37,1048576,0,0.000
3,5117793322.472,5117793355.004,5117869888.238,76535.514,76565.766,30.252,32.532,-2.280,23434.234,0,0.000,0,37,1048576,0,0.000
4,5117893322.472,5117893361.660,5117969814.851,76455.403,76492.379,36.976,39.188,-2.212,23507.621,0,0.000,0,37,1048576,0,0.000
5,5117993322.472,5117993356.170,5118069841.016,76487.024,76518.544,31.520,33.698,-2.178,23481.456,0,0.000,0,37,1048576,0,0.000
6,5118093322.472,5118093359.391,5118169970.483,76613.310,76648.011,34.701,36.919,-2.218,23351.989,0,0.000,0,37,1048576,0,0.000
7,5118193322.472,5118193362.425,5118269870.920,76510.701,76548.448,37.747,39.953,-2.206,23451.552,0,0.000,0,37,1048576,0,0.000
8,5118293322.472,5118293354.449,5118369832.494,76480.057,76510.022,29.965,31.977,-2.012,23489.978,0,0.000,0,37,1048576,0,0.000
9,5118393322.472,5118393365.076,5118469721.126,76358.161,76398.654,40.493,42.604,-2.111,23601.346,0,0.000,0,37,1048576,0,0.000
10,5118493322.472,5118493366.046,5118569710.436,76346.527,76387.964,41.437,43.574,-2.137,23612.036,0,0.000,0,37,1048576,0,0.000
11,5118593322.472,5118593362.450,5118669863.359,76503.114,76540.887,37.773,39.978,-2.205,23459.113,0,0.000,0,37,1048576,0,0.000
