# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29502645416.705,29502645560.875,29502656063.618,4075.749,10646.913,6571.164,144.170,6426.994,-646.913,1,646.913,1,52,48,1
1,29502665416.705,29502665540.834,29502676131.783,4160.322,10715.078,6554.756,124.129,6430.627,-715.078,1,715.078,1,52,48,1
2,29502685416.705,29502685550.055,29502696211.808,4214.730,10795.103,6580.373,133.350,6447.023,-795.103,1,795.103,1,52,48,1
3,29502705416.705,29502705576.251,29502716032.154,3986.204,10615.449,6629.245,159.546,6469.699,-615.449,1,615.449,1,52,48,1
4,29502725416.705,29502725530.654,29502736129.720,4172.699,10713.015,6540.316,113.949,6426.367,-713.015,1,713.015,1,52,48,1
5,29502745416.705,29502745543.166,29502756043.131,4065.407,10626.426,6561.019,126.461,6434.558,-626.426,1,626.426,1,52,48,1
6,29502765416.705,29502765551.189,29502776206.148,4224.248,10789.443,6565.195,134.484,6430.711,-789.443,1,789.443,1,52,48,1
7,29502785416.705,29502785565.892,29502796179.497,4180.613,10762.792,6582.179,149.187,6432.992,-762.792,1,762.792,1,52,48,1
8,29502805416.705,29502805560.759,29502816237.005,4228.410,10820.300,6591.890,144.054,6447.836,-820.300,1,820.300,1,52,48,1
9,29502825416.705,29502825546.513,29502836225.748,4253.017,10809.043,6556.026,129.808,6426.218,-809.043,1,809.043,1,52,48,1
10,29502845416.705,29502845563.804,29502856089.302,4094.540,10672.597,6578.057,147.099,6430.958,-672.597,1,672.597,1,52,48,1
11,29502865416.705,29502865534.688,29502875931.668,3952.032,10514.963,6562.931,117.983,6444.948,-514.963,1,514.963,1,52,48,1
12,29502885416.705,29502885547.075,29502896099.865,4121.134,10683.160,6562.026,130.370,6431.656,-683.160,1,683.160,1,52,48,1
13,29502905416.705,29502905558.262,29502916069.747,4078.086,10653.042,6574.956,141.557,6433.399,-653.042,1,653.042,1,52,48,1
14,29502925416.705,29502925561.597,29502936078.100,4083.804,10661.395,6577.591,144.892,6432.699,-661.395,1,661.395,1,52,48,1
15,29502945416.705,29502945540.534,29502955989.952,4023.690,10573.247,6549.557,123.829,6425.728,-573.247,1,573.247,1,52,48,1
16,29502965416.705,29502965538.820,29502976160.085,4174.937,10743.380,6568.443,122.115,6446.328,-743.380,1,743.380,1,52,48,1
