# probe kind=primes M=48 K=3 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14595254804.398,14595254820.377,14595255570.254,748.456,765.856,17.400,15.979,1.421,9234.144,0,0.000,0,3,48,0
1,14595264804.398,14595264820.457,14595265542.000,720.624,737.602,16.978,16.059,0.919,9262.398,0,0.000,0,3,48,0
2,14595274804.398,14595274820.556,14595275597.853,776.358,793.455,17.097,16.158,0.939,9206.545,0,0.000,0,3,48,0
3,14595284804.398,14595284821.006,14595285578.527,756.621,774.129,17.508,16.608,0.900,9225.871,0,0.000,0,3,48,0
4,14595294804.398,14595294820.665,14595295584.718,763.123,780.320,17.197,16.267,0.930,9219.680,0,0.000,0,3,48,0
5,14595304804.398,14595304820.724,14595305579.838,758.174,775.440,17.266,16.326,0.940,9224.560,0,0.000,0,3,48,0
6,14595314804.398,14595314821.034,14595315598.572,776.618,794.174,17.556,16.636,0.920,9205.826,0,0.000,0,3,48,0
7,14595324804.398,14595324820.282,14595325581.930,760.709,777.532,16.823,15.884,0.939,9222.468,0,0.000,0,3,48,0
8,14595334804.398,14595334821.854,14595335696.222,873.309,891.824,18.515,17.456,1.059,9108.176,0,0.000,0,3,48,0
9,14595344804.398,14595344822.164,14595345748.829,925.657,944.431,18.774,17.766,1.008,9055.569,0,0.000,0,3,48,0
10,14595354804.398,14595354822.153,14595355733.680,910.448,929.282,18.834,17.755,1.079,9070.718,0,0.000,0,3,48,0
11,14595364804.398,14595364822.864,14595365744.530,920.657,940.132,19.475,18.466,1.009,9059.868,0,0.000,0,3,48,0
12,14595374804.398,14595374823.154,14595375752.123,927.961,947.725,19.764,18.756,1.008,9052.275,0,0.000,0,3,48,0
13,14595384804.398,14595384822.341,14595385744.128,920.797,939.730,18.933,17.943,0.990,9060.270,0,0.000,0,3,48,0
14,14595394804.398,14595394825.046,14595395744.848,918.794,940.450,21.656,20.648,1.008,9059.550,0,0.000,0,3,48,0
15,14595404804.398,14595404822.079,14595405747.001,923.923,942.603,18.680,17.681,0.999,9057.397,0,0.000,0,3,48,0
16,14595414804.398,14595414822.920,14595415713.889,889.990,909.491,19.501,18.522,0.979,9090.509,0,0.000,0,3,48,0
17,14595424804.398,14595424819.864,14595425589.297,768.474,784.899,16.425,15.466,0.959,9215.101,0,0.000,0,3,48,0
18,14595434804.398,14595434822.889,14595435670.537,846.649,866.139,19.490,18.491,0.999,9133.861,0,0.000,0,3,48,0
19,14595444804.398,14595444822.888,14595445762.447,938.541,958.049,19.508,18.490,1.018,9041.951,0,0.000,0,3,48,0
20,14595454804.398,14595454822.166,14595455802.892,979.767,998.494,18.727,17.768,0.959,9001.506,0,0.000,0,3,48,0
21,14595464804.398,14595464825.501,14595465713.224,886.664,908.826,22.162,21.103,1.059,9091.174,0,0.000,0,3,48,0
22,14595474804.398,14595474822.395,14595475776.331,952.887,971.933,19.046,17.997,1.049,9028.067,0,0.000,0,3,48,0
23,14595484804.398,14595484821.983,14595485754.480,931.487,950.082,18.595,17.585,1.010,9049.918,0,0.000,0,3,48,0
24,14595494804.398,14595494823.896,14595495791.317,966.423,986.919,20.496,19.498,0.998,9013.081,0,0.000,0,3,48,0
25,14595504804.398,14595504822.904,14595505788.211,964.309,983.813,19.504,18.506,0.998,9016.187,0,0.000,0,3,48,0
26,14595514804.398,14595514821.761,14595515714.273,891.312,909.875,18.563,17.363,1.200,9090.125,0,0.000,0,3,48,0
