# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28736073537.910,28736073793.685,28736090195.266,16399.802,16657.356,257.554,255.775,1.779,83342.644,0,0.000,0,8,1048576,0,0.000
1,28736173537.910,28736173787.388,28736190314.941,16525.538,16777.031,251.493,249.478,2.015,83222.969,0,0.000,0,8,1048576,0,0.000
2,28736273537.910,28736273788.574,28736290017.054,16226.749,16479.144,252.395,250.664,1.731,83520.856,0,0.000,0,8,1048576,0,0.000
3,28736373537.910,28736373833.653,28736389973.459,16137.831,16435.549,297.718,295.743,1.975,83564.451,0,0.000,0,8,1048576,0,0.000
4,28736473537.910,28736473785.509,28736490406.758,16619.395,16868.848,249.453,247.599,1.854,83131.152,0,0.000,0,8,1048576,0,0.000
5,28736573537.910,28736573662.244,28736590377.508,16713.550,16839.598,126.048,124.334,1.714,83160.402,0,0.000,0,8,1048576,0,0.000
6,28736673537.910,28736673823.322,28736690442.705,16617.475,16904.795,287.320,285.412,1.908,83095.205,0,0.000,0,8,1048576,0,0.000
7,28736773537.910,28736773825.361,28736790291.318,16464.170,16753.408,289.238,287.451,1.787,83246.592,0,0.000,0,8,1048576,0,0.000
8,28736873537.910,28736873781.721,28736890035.471,16251.886,16497.561,245.675,243.811,1.864,83502.439,0,0.000,0,8,1048576,0,0.000
9,28736973537.910,28736973815.332,28736990246.204,16429.128,16708.294,279.166,277.422,1.744,83291.706,0,0.000,0,8,1048576,0,0.000
10,28737073537.910,28737073831.888,28737090359.197,16525.547,16821.287,295.740,293.978,1.762,83178.713,0,0.000,0,8,1048576,0,0.000
11,28737173537.910,28737173819.020,28737190329.002,16507.894,16791.092,283.198,281.110,2.088,83208.908,0,0.000,0,8,1048576,0,0.000
12,28737273537.910,28737273790.423,28737290154.079,16362.036,16616.169,254.133,252.513,1.620,83383.831,0,0.000,0,8,1048576,0,0.000
13,28737373537.910,28737373777.624,28737390482.280,16702.820,16944.370,241.550,239.714,1.836,83055.630,0,0.000,0,8,1048576,0,0.000
14,28737473537.910,28737473772.879,28737490320.923,16546.363,16783.013,236.650,234.969,1.681,83216.987,0,0.000,0,8,1048576,0,0.000
15,28737573537.910,28737573778.512,28737590407.214,16626.906,16869.304,242.398,240.602,1.796,83130.696,0,0.000,0,8,1048576,0,0.000
16,28737673537.910,28737673819.342,28737690411.676,16590.617,16873.766,283.149,281.432,1.717,83126.234,0,0.000,0,8,1048576,0,0.000
17,28737773537.910,28737773767.079,28737790251.131,16482.446,16713.221,230.775,229.169,1.606,83286.779,0,0.000,0,8,1048576,0,0.000
18,28737873537.910,28737873772.394,28737890375.277,16601.370,16837.367,235.997,234.484,1.513,83162.633,0,0.000,0,8,1048576,0,0.000
19,28737973537.910,28737973787.847,28737990082.463,16292.726,16544.553,251.827,249.937,1.890,83455.447,0,0.000,0,8,1048576,0,0.000
20,28738073537.910,28738073789.056,28738090293.871,16502.902,16755.961,253.059,251.146,1.913,83244.039,0,0.000,0,8,1048576,0,0.000
21,28738173537.910,28738173780.914,28738190388.506,16605.863,16850.596,244.733,243.004,1.729,83149.404,0,0.000,0,8,1048576,0,0.000
22,28738273537.910,28738273803.081,28738290197.593,16392.293,16659.683,267.390,265.171,2.219,83340.317,0,0.000,0,8,1048576,0,0.000
23,28738373537.910,28738373786.182,28738390186.442,16398.338,16648.532,250.194,248.272,1.922,83351.468,0,0.000,0,8,1048576,0,0.000
24,28738473537.910,28738473823.128,28738490418.818,16594.030,16880.908,286.878,285.218,1.660,83119.092,0,0.000,0,8,1048576,0,0.000
25,28738573537.910,28738573774.562,28738590146.595,16370.358,16608.685,238.327,236.652,1.675,83391.315,0,0.000,0,8,1048576,0,0.000
26,28738673537.910,28738673807.907,28738690379.327,16569.455,16841.417,271.962,269.997,1.965,83158.583,0,0.000,0,8,1048576,0,0.000
27,28738773537.910,28738773795.334,28738790333.259,16536.285,16795.349,259.064,257.424,1.640,83204.651,0,0.000,0,8,1048576,0,0.000
28,28738873537.910,28738873827.202,28738890214.765,16385.612,16676.855,291.243,289.292,1.951,83323.145,0,0.000,0,8,1048576,0,0.000
29,28738973537.910,28738973782.785,28738990211.578,16426.964,16673.668,246.704,244.875,1.829,83326.332,0,0.000,0,8,1048576,0,0.000
30,28739073537.910,28739073827.166,28739090309.317,16480.000,16771.407,291.407,289.256,2.151,83228.593,0,0.000,0,8,1048576,0,0.000
31,28739173537.910,28739173778.467,28739190230.730,16450.459,16692.820,242.361,240.557,1.804,83307.180,0,0.000,0,8,1048576,0,0.000
32,28739273537.910,28739273781.367,28739290355.587,16572.425,16817.677,245.252,243.457,1.795,83182.323,0,0.000,0,8,1048576,0,0.000
33,28739373537.910,28739373777.025,28739390287.389,16508.592,16749.479,240.887,239.115,1.772,83250.521,0,0.000,0,8,1048576,0,0.000
34,28739473537.910,28739473785.338,28739490530.155,16743.038,16992.245,249.207,247.428,1.779,83007.755,0,0.000,0,8,1048576,0,0.000
35,28739573537.910,28739573826.995,28739590273.038,16444.175,16735.128,290.953,289.085,1.868,83264.872,0,0.000,0,8,1048576,0,0.000
36,28739673537.910,28739673797.401,28739690569.734,16770.609,17031.824,261.215,259.491,1.724,82968.176,0,0.000,0,8,1048576,0,0.000
37,28739773537.910,28739773826.793,28739790287.304,16458.802,16749.394,290.592,288.883,1.709,83250.606,0,0.000,0,8,1048576,0,0.000
38,28739873537.910,28739873801.967,28739890225.544,16421.814,16687.634,265.820,264.057,1.763,83312.366,0,0.000,0,8,1048576,0,0.000
39,28739973537.910,28739973788.811,28739990230.463,16439.861,16692.553,252.692,250.901,1.791,83307.447,0,0.000,0,8,1048576,0,0.000
40,28740073537.910,28740073898.190,28740090207.506,16307.387,16669.596,362.209,360.280,1.929,83330.404,0,0.000,0,8,1048576,0,0.000
41,28740173537.910,28740173789.917,28740190296.075,16504.209,16758.165,253.956,252.007,1.949,83241.835,0,0.000,0,8,1048576,0,0.000
42,28740273537.910,28740273800.524,28740290309.502,16506.826,16771.592,264.766,262.614,2.152,83228.408,0,0.000,0,8,1048576,0,0.000
43,28740373537.910,28740373838.034,28740390447.979,16608.249,16910.069,301.820,300.124,1.696,83089.931,0,0.000,0,8,1048576,0,0.000
44,28740473537.910,28740473778.491,28740490386.484,16605.912,16848.574,242.662,240.581,2.081,83151.426,0,0.000,0,8,1048576,0,0.000
