# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25720463457.138,25720463496.806,25720546554.185,83056.672,83097.047,40.375,39.668,0.707,16902.953,0,0.000,0,1563,48,0
1,25720563457.138,25720563484.632,25720631957.734,68472.366,68500.596,28.230,27.494,0.736,31499.404,0,0.000,0,1563,48,0
2,25720663457.138,25720663479.335,25720746153.942,82674.819,82696.804,21.985,22.197,-0.212,17303.196,0,0.000,0,1563,48,0
3,25720763457.138,25720763478.660,25720831638.429,68159.451,68181.291,21.840,21.522,0.318,31818.709,0,0.000,0,1563,48,0
4,25720863457.138,25720863476.952,25720946846.863,83370.018,83389.725,19.707,19.814,-0.107,16610.275,0,0.000,0,1563,48,0
5,25720963457.138,25720963482.953,25721032355.141,68872.095,68898.003,25.908,25.815,0.093,31101.997,0,0.000,0,1563,48,0
6,25721063457.138,25721063477.862,25721146484.169,83006.435,83027.031,20.596,20.724,-0.128,16972.969,0,0.000,0,1563,48,0
7,25721163457.138,25721163479.926,25721232654.349,69174.397,69197.211,22.814,22.788,0.026,30802.789,0,0.000,0,1563,48,0
8,25721263457.138,25721263476.390,25721346741.953,83265.666,83284.815,19.149,19.252,-0.103,16715.185,0,0.000,0,1563,48,0
9,25721363457.138,25721363477.652,25721432516.785,69039.078,69059.647,20.569,20.514,0.055,30940.353,0,0.000,0,1563,48,0
10,25721463457.138,25721463478.004,25721546216.096,82738.248,82758.958,20.710,20.866,-0.156,17241.042,0,0.000,0,1563,48,0
11,25721563457.138,25721563481.101,25721631840.240,68358.941,68383.102,24.161,23.963,0.198,31616.898,0,0.000,0,1563,48,0
12,25721663457.138,25721663477.115,25721746762.265,83285.042,83305.127,20.085,19.977,0.108,16694.873,0,0.000,0,1563,48,0
13,25721763457.138,25721763478.004,25721832115.654,68637.622,68658.516,20.894,20.866,0.028,31341.484,0,0.000,0,1563,48,0
14,25721863457.138,25721863474.798,25721946913.683,83439.006,83456.545,17.539,17.660,-0.121,16543.455,0,0.000,0,1563,48,0
15,25721963457.138,25721963481.884,25722032556.989,69074.740,69099.851,25.111,24.746,0.365,30900.149,0,0.000,0,1563,48,0
16,25722063457.138,25722063478.258,25722146876.937,83398.497,83419.799,21.302,21.120,0.182,16580.201,0,0.000,0,1563,48,0
17,25722163457.138,25722163479.333,25722232957.916,69478.346,69500.778,22.432,22.195,0.237,30499.222,0,0.000,0,1563,48,0
18,25722263457.138,25722263476.789,25722346634.057,83157.290,83176.919,19.629,19.651,-0.022,16823.081,0,0.000,0,1563,48,0
19,25722363457.138,25722363476.878,25722432541.064,69063.775,69083.926,20.151,19.740,0.411,30916.074,0,0.000,0,1563,48,0
20,25722463457.138,25722463474.998,25722546420.633,82945.676,82963.495,17.819,17.860,-0.041,17036.505,0,0.000,0,1563,48,0
21,25722563457.138,25722563481.622,25722632588.328,69106.362,69131.190,24.828,24.484,0.344,30868.810,0,0.000,0,1563,48,0
22,25722663457.138,25722663475.971,25722746454.073,82978.007,82996.935,18.928,18.833,0.095,17003.065,0,0.000,0,1563,48,0
23,25722763457.138,25722763484.382,25722831601.279,68116.672,68144.141,27.469,27.244,0.225,31855.859,0,0.000,0,1563,48,0
