# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9996487760.437,9996497694.601,9996533234.903,35538.778,45474.466,9935.688,9934.164,1.524,54525.534,0,0.000,0,17,1048576,0,0.000
1,9996587760.437,9996588019.290,9996623070.349,35049.418,35309.912,260.494,258.853,1.641,64690.088,0,0.000,0,17,1048576,0,0.000
2,9996687760.437,9996687925.250,9996722975.438,35048.422,35215.001,166.579,164.813,1.766,64784.999,0,0.000,0,17,1048576,0,0.000
3,9996787760.437,9996788043.691,9996823209.294,35163.938,35448.857,284.919,283.254,1.665,64551.143,0,0.000,0,17,1048576,0,0.000
4,9996887760.437,9996888017.118,9996923179.789,35160.537,35419.352,258.815,256.681,2.134,64580.648,0,0.000,0,17,1048576,0,0.000
5,9996987760.437,9996987898.382,9997023045.308,35145.135,35284.871,139.736,137.945,1.791,64715.129,0,0.000,0,17,1048576,0,0.000
6,9997087760.437,9997088024.844,9997123112.982,35086.358,35352.545,266.187,264.407,1.780,64647.455,0,0.000,0,17,1048576,0,0.000
7,9997187760.437,9997188059.199,9997223312.962,35251.983,35552.525,300.542,298.762,1.780,64447.475,0,0.000,0,17,1048576,0,0.000
8,9997287760.437,9997288050.991,9997323330.051,35277.403,35569.614,292.211,290.554,1.657,64430.386,0,0.000,0,17,1048576,0,0.000
9,9997387760.437,9997388030.167,9997423258.102,35225.662,35497.665,272.003,269.730,2.273,64502.335,0,0.000,0,17,1048576,0,0.000
10,9997487760.437,9997488034.940,9997523020.421,34983.512,35259.984,276.472,274.503,1.969,64740.016,0,0.000,0,17,1048576,0,0.000
11,9997587760.437,9997588042.496,9997623111.435,35067.238,35350.998,283.760,282.059,1.701,64649.002,0,0.000,0,17,1048576,0,0.000
12,9997687760.437,9997687999.082,9997723200.152,35188.746,35439.715,250.969,238.645,12.324,64560.285,0,0.000,0,17,1048576,0,0.000
13,9997787760.437,9997788062.459,9997823159.571,35094.831,35399.134,304.303,302.022,2.281,64600.866,0,0.000,0,17,1048576,0,0.000
14,9997887760.437,9997888016.305,9997923120.828,35102.754,35360.391,257.637,255.868,1.769,64639.609,0,0.000,0,17,1048576,0,0.000
15,9997987760.437,9997988016.485,9998023212.600,35194.204,35452.163,257.959,256.048,1.911,64547.837,0,0.000,0,17,1048576,0,0.000
16,9998087760.437,9998087997.912,9998123056.770,35055.648,35296.333,240.685,237.475,3.210,64703.667,0,0.000,0,17,1048576,0,0.000
17,9998187760.437,9998187998.947,9998223019.949,35019.689,35259.512,239.823,238.510,1.313,64740.488,0,0.000,0,17,1048576,0,0.000
18,9998287760.437,9998288075.669,9998323474.507,35397.157,35714.070,316.913,315.232,1.681,64285.930,0,0.000,0,17,1048576,0,0.000
19,9998387760.437,9998388025.851,9998423178.667,35151.269,35418.230,266.961,265.414,1.547,64581.770,0,0.000,0,17,1048576,0,0.000
20,9998487760.437,9998488018.030,9998523148.106,35128.150,35387.669,259.519,257.593,1.926,64612.331,0,0.000,0,17,1048576,0,0.000
21,9998587760.437,9998588068.845,9998623187.569,35117.190,35427.132,309.942,308.408,1.534,64572.868,0,0.000,0,17,1048576,0,0.000
22,9998687760.437,9998688048.232,9998723259.117,35209.180,35498.680,289.500,287.795,1.705,64501.320,0,0.000,0,17,1048576,0,0.000
23,9998787760.437,9998788035.805,9998823096.751,35058.769,35336.314,277.545,275.368,2.177,64663.686,0,0.000,0,17,1048576,0,0.000
24,9998887760.437,9998888018.848,9998923349.014,35328.819,35588.577,259.758,258.411,1.347,64411.423,0,0.000,0,17,1048576,0,0.000
25,9998987760.437,9998988018.653,9999023194.335,35174.033,35433.898,259.865,258.216,1.649,64566.102,0,0.000,0,17,1048576,0,0.000
26,9999087760.437,9999087991.081,9999122806.514,34814.260,35046.077,231.817,230.644,1.173,64953.923,0,0.000,0,17,1048576,0,0.000
27,9999187760.437,9999187993.194,9999222975.868,34981.426,35215.431,234.005,232.757,1.248,64784.569,0,0.000,0,17,1048576,0,0.000
28,9999287760.437,9999288011.123,9999323092.379,35079.999,35331.942,251.943,250.686,1.257,64668.058,0,0.000,0,17,1048576,0,0.000
29,9999387760.437,9999388069.550,9999422785.066,34714.156,35024.629,310.473,309.113,1.360,64975.371,0,0.000,0,17,1048576,0,0.000
30,9999487760.437,9999488089.326,9999523304.685,35213.997,35544.248,330.251,328.889,1.362,64455.752,0,0.000,0,17,1048576,0,0.000
31,9999587760.437,9999588047.942,9999622433.190,34383.904,34672.753,288.849,287.505,1.344,65327.247,0,0.000,0,17,1048576,0,0.000
32,9999687760.437,9999688032.232,9999723157.772,35124.267,35397.335,273.068,271.795,1.273,64602.665,0,0.000,0,17,1048576,0,0.000
33,9999787760.437,9999788040.195,9999822956.983,34915.383,35196.546,281.163,279.758,1.405,64803.454,0,0.000,0,17,1048576,0,0.000
34,9999887760.437,9999888013.739,9999923274.236,35259.280,35513.799,254.519,253.302,1.217,64486.201,0,0.000,0,17,1048576,0,0.000
35,9999987760.437,9999987984.867,10000022900.991,34915.009,35140.554,225.545,224.430,1.115,64859.446,0,0.000,0,17,1048576,0,0.000
36,10000087760.437,10000087981.454,10000123193.635,35211.168,35433.198,222.030,221.017,1.013,64566.802,0,0.000,0,17,1048576,0,0.000
37,10000187760.437,10000188037.621,10000223421.976,35382.404,35661.539,279.135,277.184,1.951,64338.461,0,0.000,0,17,1048576,0,0.000
38,10000287760.437,10000288035.174,10000323135.629,35098.695,35375.192,276.497,274.737,1.760,64624.808,0,0.000,0,17,1048576,0,0.000
39,10000387760.437,10000388023.093,10000423135.197,35110.167,35374.760,264.593,262.656,1.937,64625.240,0,0.000,0,17,1048576,0,0.000
40,10000487760.437,10000488045.459,10000523022.966,34975.745,35262.529,286.784,285.022,1.762,64737.471,0,0.000,0,17,1048576,0,0.000
41,10000587760.437,10000588067.395,10000623152.475,35083.653,35392.038,308.385,306.958,1.427,64607.962,0,0.000,0,17,1048576,0,0.000
42,10000687760.437,10000688072.980,10000723233.436,35158.807,35472.999,314.192,312.543,1.649,64527.001,0,0.000,0,17,1048576,0,0.000
43,10000787760.437,10000788071.708,10000823248.913,35175.188,35488.476,313.288,311.271,2.017,64511.524,0,0.000,0,17,1048576,0,0.000
44,10000887760.437,10000888020.391,10000923404.162,35382.128,35643.725,261.597,259.954,1.643,64356.275,0,0.000,0,17,1048576,0,0.000
45,10000987760.437,10000988015.925,10001023258.742,35240.654,35498.305,257.651,255.488,2.163,64501.695,0,0.000,0,17,1048576,0,0.000
46,10001087760.437,10001088018.484,10001122845.122,34824.746,35084.685,259.939,258.047,1.892,64915.315,0,0.000,0,17,1048576,0,0.000
47,10001187760.437,10001187994.265,10001222688.559,34692.933,34928.122,235.189,233.828,1.361,65071.878,0,0.000,0,17,1048576,0,0.000
48,10001287760.437,10001288039.018,10001323279.103,35238.460,35518.666,280.206,278.581,1.625,64481.334,0,0.000,0,17,1048576,0,0.000
49,10001387760.437,10001388028.490,10001423233.676,35203.289,35473.239,269.950,268.053,1.897,64526.761,0,0.000,0,17,1048576,0,0.000
50,10001487760.437,10001488012.911,10001523300.211,35285.126,35539.774,254.648,252.474,2.174,64460.226,0,0.000,0,17,1048576,0,0.000
51,10001587760.437,10001588011.015,10001622976.492,34964.003,35216.055,252.052,250.578,1.474,64783.945,0,0.000,0,17,1048576,0,0.000
52,10001687760.437,10001688020.597,10001722412.525,34390.845,34652.088,261.243,260.160,1.083,65347.912,0,0.000,0,17,1048576,0,0.000
53,10001787760.437,10001788019.602,10001822108.313,34087.279,34347.876,260.597,259.165,1.432,65652.124,0,0.000,0,17,1048576,0,0.000
54,10001887760.437,10001888024.378,10001922920.305,34894.148,35159.868,265.720,263.941,1.779,64840.132,0,0.000,0,17,1048576,0,0.000
55,10001987760.437,10001988053.183,10002023060.311,35005.653,35299.874,294.221,292.746,1.475,64700.126,0,0.000,0,17,1048576,0,0.000
56,10002087760.437,10002088017.096,10002122774.613,34755.785,35014.176,258.391,256.659,1.732,64985.824,0,0.000,0,17,1048576,0,0.000
57,10002187760.437,10002188017.718,10002223182.348,35162.656,35421.911,259.255,257.281,1.974,64578.089,0,0.000,0,17,1048576,0,0.000
58,10002287760.437,10002287978.358,10002323170.954,35191.176,35410.517,219.341,217.921,1.420,64589.483,0,0.000,0,17,1048576,0,0.000
59,10002387760.437,10002388015.611,10002423208.057,35190.952,35447.620,256.668,255.174,1.494,64552.380,0,0.000,0,17,1048576,0,0.000
60,10002487760.437,10002488012.028,10002523228.818,35214.966,35468.381,253.415,251.591,1.824,64531.619,0,0.000,0,17,1048576,0,0.000
61,10002587760.437,10002587999.353,10002623225.202,35214.651,35464.765,250.114,238.916,11.198,64535.235,0,0.000,0,17,1048576,0,0.000
62,10002687760.437,10002687987.388,10002723113.033,35124.425,35352.596,228.171,226.951,1.220,64647.404,0,0.000,0,17,1048576,0,0.000
63,10002787760.437,10002788019.074,10002823080.429,35059.749,35319.992,260.243,258.637,1.606,64680.008,0,0.000,0,17,1048576,0,0.000
64,10002887760.437,10002888028.401,10002923209.786,35179.510,35449.349,269.839,267.964,1.875,64550.651,0,0.000,0,17,1048576,0,0.000
65,10002987760.437,10002988066.904,10003023192.624,35123.620,35432.187,308.567,306.467,2.100,64567.813,0,0.000,0,17,1048576,0,0.000
66,10003087760.437,10003088019.698,10003123119.314,35097.650,35358.877,261.227,259.261,1.966,64641.123,0,0.000,0,17,1048576,0,0.000
67,10003187760.437,10003188025.054,10003223220.403,35193.391,35459.966,266.575,264.617,1.958,64540.034,0,0.000,0,17,1048576,0,0.000
68,10003287760.437,10003288035.879,10003323175.535,35138.182,35415.098,276.916,275.442,1.474,64584.902,0,0.000,0,17,1048576,0,0.000
69,10003387760.437,10003388034.348,10003422880.888,34845.145,35120.451,275.306,273.911,1.395,64879.549,0,0.000,0,17,1048576,0,0.000
70,10003487760.437,10003488018.860,10003523163.132,35142.579,35402.695,260.116,258.423,1.693,64597.305,0,0.000,0,17,1048576,0,0.000
71,10003587760.437,10003588017.885,10003623128.641,35109.121,35368.204,259.083,257.448,1.635,64631.796,0,0.000,0,17,1048576,0,0.000
72,10003687760.437,10003687999.900,10003723070.799,35058.634,35310.362,251.728,239.463,12.265,64689.638,0,0.000,0,17,1048576,0,0.000
73,10003787760.437,10003787999.874,10003822929.364,34917.125,35168.927,251.802,239.437,12.365,64831.073,0,0.000,0,17,1048576,0,0.000
74,10003887760.437,10003888019.646,10003923114.774,35093.216,35354.337,261.121,259.209,1.912,64645.663,0,0.000,0,17,1048576,0,0.000
75,10003987760.437,10003988020.117,10004023365.740,35343.708,35605.303,261.595,259.680,1.915,64394.697,0,0.000,0,17,1048576,0,0.000
76,10004087760.437,10004088058.796,10004123055.404,34995.809,35294.967,299.158,298.359,0.799,64705.033,0,0.000,0,17,1048576,0,0.000
77,10004187760.437,10004188044.565,10004223236.492,35190.691,35476.055,285.364,284.128,1.236,64523.945,0,0.000,0,17,1048576,0,0.000
78,10004287760.437,10004287998.066,10004323110.224,35110.655,35349.787,239.132,237.629,1.503,64650.213,0,0.000,0,17,1048576,0,0.000
79,10004387760.437,10004388016.779,10004423497.106,35478.647,35736.669,258.022,256.342,1.680,64263.331,0,0.000,0,17,1048576,0,0.000
80,10004487760.437,10004488012.055,10004523024.903,35011.354,35264.466,253.112,251.618,1.494,64735.534,0,0.000,0,17,1048576,0,0.000
81,10004587760.437,10004588017.836,10004623130.590,35111.623,35370.153,258.530,257.399,1.131,64629.847,0,0.000,0,17,1048576,0,0.000
82,10004687760.437,10004687979.162,10004723166.425,35186.193,35405.988,219.795,218.725,1.070,64594.012,0,0.000,0,17,1048576,0,0.000
83,10004787760.437,10004787979.966,10004822827.857,34846.603,35067.420,220.817,219.529,1.288,64932.580,0,0.000,0,17,1048576,0,0.000
84,10004887760.437,10004888016.198,10004922875.728,34858.360,35115.291,256.931,255.761,1.170,64884.709,0,0.000,0,17,1048576,0,0.000
85,10004987760.437,10004987873.587,10005022752.961,34878.042,34992.524,114.482,113.150,1.332,65007.476,0,0.000,0,17,1048576,0,0.000
86,10005087760.437,10005088022.374,10005122783.188,34759.733,35022.751,263.018,261.937,1.081,64977.249,0,0.000,0,17,1048576,0,0.000
87,10005187760.437,10005188071.575,10005222923.582,34850.863,35163.145,312.282,311.138,1.144,64836.855,0,0.000,0,17,1048576,0,0.000
88,10005287760.437,10005288026.516,10005322770.551,34742.332,35010.114,267.782,266.079,1.703,64989.886,0,0.000,0,17,1048576,0,0.000
89,10005387760.437,10005388019.030,10005422883.834,34863.216,35123.397,260.181,258.593,1.588,64876.603,0,0.000,0,17,1048576,0,0.000
90,10005487760.437,10005488020.174,10005523147.352,35125.368,35386.915,261.547,259.737,1.810,64613.085,0,0.000,0,17,1048576,0,0.000
91,10005587760.437,10005588031.877,10005623118.712,35085.041,35358.275,273.234,271.440,1.794,64641.725,0,0.000,0,17,1048576,0,0.000
92,10005687760.437,10005688016.634,10005723268.714,35250.273,35508.277,258.004,256.197,1.807,64491.723,0,0.000,0,17,1048576,0,0.000
93,10005787760.437,10005788103.755,10005823161.137,35055.663,35400.700,345.037,343.318,1.719,64599.300,0,0.000,0,17,1048576,0,0.000
94,10005887760.437,10005888023.957,10005923279.816,35254.133,35519.379,265.246,263.520,1.726,64480.621,0,0.000,0,17,1048576,0,0.000
