# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40742248944.386,40742249180.116,40742277904.524,28722.830,28960.138,237.308,235.730,1.578,71039.862,0,0.000,0,14,1048576,0,0.000
1,40742348944.386,40742349163.344,40742377844.133,28679.434,28899.747,220.313,218.958,1.355,71100.253,0,0.000,0,14,1048576,0,0.000
2,40742448944.386,40742449164.559,40742477307.656,28141.759,28363.270,221.511,220.173,1.338,71636.730,0,0.000,0,14,1048576,0,0.000
3,40742548944.386,40742549187.107,40742577936.824,28747.874,28992.438,244.564,242.721,1.843,71007.562,0,0.000,0,14,1048576,0,0.000
4,40742648944.386,40742649170.938,40742677879.468,28707.048,28935.082,228.034,226.552,1.482,71064.918,0,0.000,0,14,1048576,0,0.000
5,40742748944.386,40742749168.352,40742777673.926,28504.125,28729.540,225.415,223.966,1.449,71270.460,0,0.000,0,14,1048576,0,0.000
6,40742848944.386,40742849170.838,40742877616.623,28444.342,28672.237,227.895,226.452,1.443,71327.763,0,0.000,0,14,1048576,0,0.000
7,40742948944.386,40742949157.225,40742977215.940,28057.588,28271.554,213.966,212.839,1.127,71728.446,0,0.000,0,14,1048576,0,0.000
8,40743048944.386,40743049160.169,40743077488.489,28326.916,28544.103,217.187,215.783,1.404,71455.897,0,0.000,0,14,1048576,0,0.000
9,40743148944.386,40743149169.873,40743177371.925,28200.629,28427.539,226.910,225.487,1.423,71572.461,0,0.000,0,14,1048576,0,0.000
10,40743248944.386,40743249174.996,40743277367.612,28191.129,28423.226,232.097,230.610,1.487,71576.774,0,0.000,0,14,1048576,0,0.000
11,40743348944.386,40743349158.820,40743377306.332,28146.389,28361.946,215.557,214.434,1.123,71638.054,0,0.000,0,14,1048576,0,0.000
12,40743448944.386,40743449194.826,40743477328.476,28132.198,28384.090,251.892,250.440,1.452,71615.910,0,0.000,0,14,1048576,0,0.000
13,40743548944.386,40743549230.089,40743577871.934,28640.395,28927.548,287.153,285.703,1.450,71072.452,0,0.000,0,14,1048576,0,0.000
14,40743648944.386,40743649153.834,40743678139.230,28984.142,29194.844,210.702,209.448,1.254,70805.156,0,0.000,0,14,1048576,0,0.000
15,40743748944.386,40743749185.189,40743778068.993,28882.229,29124.607,242.378,240.803,1.575,70875.393,0,0.000,0,14,1048576,0,0.000
16,40743848944.386,40743849182.289,40743877295.806,28111.890,28351.420,239.530,237.903,1.627,71648.580,0,0.000,0,14,1048576,0,0.000
17,40743948944.386,40743949194.044,40743977236.099,28040.903,28291.713,250.810,249.658,1.152,71708.287,0,0.000,0,14,1048576,0,0.000
18,40744048944.386,40744049266.189,40744077644.398,28376.182,28700.012,323.830,321.803,2.027,71299.988,0,0.000,0,14,1048576,0,0.000
19,40744148944.386,40744149185.043,40744177551.499,28365.073,28607.113,242.040,240.657,1.383,71392.887,0,0.000,0,14,1048576,0,0.000
20,40744248944.386,40744249183.041,40744277950.005,28765.277,29005.619,240.342,238.655,1.687,70994.381,0,0.000,0,14,1048576,0,0.000
21,40744348944.386,40744349245.500,40744377659.297,28412.201,28714.911,302.710,301.114,1.596,71285.089,0,0.000,0,14,1048576,0,0.000
22,40744448944.386,40744449183.598,40744477802.883,28617.165,28858.497,241.332,239.212,2.120,71141.503,0,0.000,0,14,1048576,0,0.000
23,40744548944.386,40744549168.246,40744577706.556,28536.606,28762.170,225.564,223.860,1.704,71237.830,0,0.000,0,14,1048576,0,0.000
24,40744648944.386,40744649167.370,40744678019.370,28850.955,29074.984,224.029,222.984,1.045,70925.016,0,0.000,0,14,1048576,0,0.000
25,40744748944.386,40744749160.190,40744777608.147,28446.788,28663.761,216.973,215.804,1.169,71336.239,0,0.000,0,14,1048576,0,0.000
26,40744848944.386,40744849219.197,40744877830.078,28609.371,28885.692,276.321,274.811,1.510,71114.308,0,0.000,0,14,1048576,0,0.000
27,40744948944.386,40744949201.713,40744977488.355,28285.036,28543.969,258.933,257.327,1.606,71456.031,0,0.000,0,14,1048576,0,0.000
28,40745048944.386,40745049159.871,40745078013.453,28852.050,29069.067,217.017,215.485,1.532,70930.933,0,0.000,0,14,1048576,0,0.000
29,40745148944.386,40745149227.131,40745178161.963,28933.506,29217.577,284.071,282.745,1.326,70782.423,0,0.000,0,14,1048576,0,0.000
30,40745248944.386,40745249157.112,40745277700.487,28541.849,28756.101,214.252,212.726,1.526,71243.899,0,0.000,0,14,1048576,0,0.000
31,40745348944.386,40745349224.520,40745378103.485,28877.680,29159.099,281.419,280.134,1.285,70840.901,0,0.000,0,14,1048576,0,0.000
32,40745448944.386,40745449172.045,40745477488.561,28314.683,28544.175,229.492,227.659,1.833,71455.825,0,0.000,0,14,1048576,0,0.000
33,40745548944.386,40745549190.852,40745577328.051,28135.920,28383.665,247.745,246.466,1.279,71616.335,0,0.000,0,14,1048576,0,0.000
34,40745648944.386,40745649186.302,40745677719.428,28531.464,28775.042,243.578,241.916,1.662,71224.958,0,0.000,0,14,1048576,0,0.000
35,40745748944.386,40745749162.009,40745777512.875,28349.166,28568.489,219.323,217.623,1.700,71431.511,0,0.000,0,14,1048576,0,0.000
36,40745848944.386,40745849158.774,40745877792.610,28632.690,28848.224,215.534,214.388,1.146,71151.776,0,0.000,0,14,1048576,0,0.000
37,40745948944.386,40745949162.924,40745977788.517,28624.023,28844.131,220.108,218.538,1.570,71155.869,0,0.000,0,14,1048576,0,0.000
38,40746048944.386,40746049172.755,40746078125.234,28951.007,29180.848,229.841,228.369,1.472,70819.152,0,0.000,0,14,1048576,0,0.000
39,40746148944.386,40746149187.939,40746177960.743,28771.137,29016.357,245.220,243.553,1.667,70983.643,0,0.000,0,14,1048576,0,0.000
40,40746248944.386,40746249243.316,40746277671.502,28427.022,28727.116,300.094,298.930,1.164,71272.884,0,0.000,0,14,1048576,0,0.000
41,40746348944.386,40746349155.815,40746377915.175,28758.064,28970.789,212.725,211.429,1.296,71029.211,0,0.000,0,14,1048576,0,0.000
42,40746448944.386,40746449184.915,40746477422.462,28236.079,28478.076,241.997,240.529,1.468,71521.924,0,0.000,0,14,1048576,0,0.000
43,40746548944.386,40746549220.747,40746577775.474,28553.251,28831.088,277.837,276.361,1.476,71168.912,0,0.000,0,14,1048576,0,0.000
44,40746648944.386,40746649199.938,40746677828.390,28626.845,28884.004,257.159,255.552,1.607,71115.996,0,0.000,0,14,1048576,0,0.000
45,40746748944.386,40746749244.640,40746778035.073,28788.835,29090.687,301.852,300.254,1.598,70909.313,0,0.000,0,14,1048576,0,0.000
46,40746848944.386,40746849172.307,40746877592.921,28419.055,28648.535,229.480,227.921,1.559,71351.465,0,0.000,0,14,1048576,0,0.000
47,40746948944.386,40746949162.733,40746977496.904,28333.017,28552.518,219.501,218.347,1.154,71447.482,0,0.000,0,14,1048576,0,0.000
48,40747048944.386,40747049157.774,40747077817.621,28658.526,28873.235,214.709,213.388,1.321,71126.765,0,0.000,0,14,1048576,0,0.000
49,40747148944.386,40747149159.966,40747177700.812,28539.065,28756.426,217.361,215.580,1.781,71243.574,0,0.000,0,14,1048576,0,0.000
50,40747248944.386,40747249159.079,40747277590.019,28429.583,28645.633,216.050,214.693,1.357,71354.367,0,0.000,0,14,1048576,0,0.000
51,40747348944.386,40747349170.883,40747378148.061,28975.448,29203.675,228.227,226.497,1.730,70796.325,0,0.000,0,14,1048576,0,0.000
52,40747448944.386,40747449165.083,40747477681.767,28515.004,28737.381,222.377,220.697,1.680,71262.619,0,0.000,0,14,1048576,0,0.000
53,40747548944.386,40747549173.786,40747577276.599,28101.452,28332.213,230.761,229.400,1.361,71667.787,0,0.000,0,14,1048576,0,0.000
54,40747648944.386,40747649201.705,40747677554.495,28351.484,28610.109,258.625,257.319,1.306,71389.891,0,0.000,0,14,1048576,0,0.000
55,40747748944.386,40747749171.336,40747778068.203,28895.249,29123.817,228.568,226.950,1.618,70876.183,0,0.000,0,14,1048576,0,0.000
56,40747848944.386,40747849161.683,40747877521.628,28358.417,28577.242,218.825,217.297,1.528,71422.758,0,0.000,0,14,1048576,0,0.000
57,40747948944.386,40747949188.525,40747977991.933,28802.090,29047.547,245.457,244.139,1.318,70952.453,0,0.000,0,14,1048576,0,0.000
58,40748048944.386,40748049165.305,40748077735.554,28569.045,28791.168,222.123,220.919,1.204,71208.832,0,0.000,0,14,1048576,0,0.000
59,40748148944.386,40748149170.473,40748178138.444,28966.514,29194.058,227.544,226.087,1.457,70805.942,0,0.000,0,14,1048576,0,0.000
60,40748248944.386,40748249215.117,40748277927.384,28710.633,28982.998,272.365,270.731,1.634,71017.002,0,0.000,0,14,1048576,0,0.000
61,40748348944.386,40748349217.787,40748377464.565,28245.519,28520.179,274.660,273.401,1.259,71479.821,0,0.000,0,14,1048576,0,0.000
62,40748448944.386,40748449169.281,40748477406.582,28235.675,28462.196,226.521,224.895,1.626,71537.804,0,0.000,0,14,1048576,0,0.000
63,40748548944.386,40748549169.913,40748577614.919,28443.583,28670.533,226.950,225.527,1.423,71329.467,0,0.000,0,14,1048576,0,0.000
64,40748648944.386,40748649193.396,40748677276.107,28081.153,28331.721,250.568,249.010,1.558,71668.279,0,0.000,0,14,1048576,0,0.000
65,40748748944.386,40748749183.833,40748777338.245,28152.594,28393.859,241.265,239.447,1.818,71606.141,0,0.000,0,14,1048576,0,0.000
66,40748848944.386,40748849238.407,40748878020.939,28781.049,29076.553,295.504,294.021,1.483,70923.447,0,0.000,0,14,1048576,0,0.000
67,40748948944.386,40748949167.395,40748977950.623,28781.705,29006.237,224.532,223.009,1.523,70993.763,0,0.000,0,14,1048576,0,0.000
68,40749048944.386,40749049176.413,40749077765.412,28587.414,28821.026,233.612,232.027,1.585,71178.974,0,0.000,0,14,1048576,0,0.000
69,40749148944.386,40749149225.919,40749177527.233,28299.570,28582.847,283.277,281.533,1.744,71417.153,0,0.000,0,14,1048576,0,0.000
70,40749248944.386,40749249167.266,40749277707.548,28538.789,28763.162,224.373,222.880,1.493,71236.838,0,0.000,0,14,1048576,0,0.000
71,40749348944.386,40749349155.686,40749377591.217,28433.980,28646.831,212.851,211.300,1.551,71353.169,0,0.000,0,14,1048576,0,0.000
72,40749448944.386,40749449182.844,40749478148.037,28963.596,29203.651,240.055,238.458,1.597,70796.349,0,0.000,0,14,1048576,0,0.000
73,40749548944.386,40749549189.507,40749577918.353,28727.375,28973.967,246.592,245.121,1.471,71026.033,0,0.000,0,14,1048576,0,0.000
74,40749648944.386,40749649182.492,40749677898.995,28714.529,28954.609,240.080,238.106,1.974,71045.391,0,0.000,0,14,1048576,0,0.000
75,40749748944.386,40749749178.636,40749777674.591,28494.270,28730.205,235.935,234.250,1.685,71269.795,0,0.000,0,14,1048576,0,0.000
76,40749848944.386,40749849181.986,40749877852.403,28668.950,28908.017,239.067,237.600,1.467,71091.983,0,0.000,0,14,1048576,0,0.000
77,40749948944.386,40749949164.578,40749977844.575,28678.632,28900.189,221.557,220.192,1.365,71099.811,0,0.000,0,14,1048576,0,0.000
78,40750048944.386,40750049168.575,40750077580.580,28410.589,28636.194,225.605,224.189,1.416,71363.806,0,0.000,0,14,1048576,0,0.000
79,40750148944.386,40750149180.104,40750177608.539,28427.086,28664.153,237.067,235.718,1.349,71335.847,0,0.000,0,14,1048576,0,0.000
80,40750248944.386,40750249212.901,40750277944.534,28730.040,29000.148,270.108,268.515,1.593,70999.852,0,0.000,0,14,1048576,0,0.000
81,40750348944.386,40750349198.372,40750377216.873,28017.097,28272.487,255.390,253.986,1.404,71727.513,0,0.000,0,14,1048576,0,0.000
82,40750448944.386,40750449162.269,40750477685.438,28521.711,28741.052,219.341,217.883,1.458,71258.948,0,0.000,0,14,1048576,0,0.000
83,40750548944.386,40750549215.529,40750577905.009,28688.074,28960.623,272.549,271.143,1.406,71039.377,0,0.000,0,14,1048576,0,0.000
84,40750648944.386,40750649166.300,40750677707.366,28539.923,28762.980,223.057,221.914,1.143,71237.020,0,0.000,0,14,1048576,0,0.000
85,40750748944.386,40750749164.249,40750777606.163,28440.528,28661.777,221.249,219.863,1.386,71338.223,0,0.000,0,14,1048576,0,0.000
86,40750848944.386,40750849175.942,40750877877.381,28699.866,28932.995,233.129,231.556,1.573,71067.005,0,0.000,0,14,1048576,0,0.000
87,40750948944.386,40750949176.404,40750978220.253,29042.776,29275.867,233.091,232.018,1.073,70724.133,0,0.000,0,14,1048576,0,0.000
88,40751048944.386,40751049172.547,40751077762.669,28588.783,28818.283,229.500,228.161,1.339,71181.717,0,0.000,0,14,1048576,0,0.000
89,40751148944.386,40751149165.110,40751177663.854,28497.812,28719.468,221.656,220.724,0.932,71280.532,0,0.000,0,14,1048576,0,0.000
90,40751248944.386,40751249194.419,40751277140.434,27944.737,28196.048,251.311,250.033,1.278,71803.952,0,0.000,0,14,1048576,0,0.000
91,40751348944.386,40751349240.402,40751377755.529,28513.532,28811.143,297.611,296.016,1.595,71188.857,0,0.000,0,14,1048576,0,0.000
92,40751448944.386,40751449181.387,40751477412.079,28228.882,28467.693,238.811,237.001,1.810,71532.307,0,0.000,0,14,1048576,0,0.000
93,40751548944.386,40751549183.466,40751577520.420,28335.259,28576.034,240.775,239.080,1.695,71423.966,0,0.000,0,14,1048576,0,0.000
94,40751648944.386,40751649241.418,40751677740.715,28498.251,28796.329,298.078,297.032,1.046,71203.671,0,0.000,0,14,1048576,0,0.000
95,40751748944.386,40751749173.866,40751778025.085,28849.425,29080.699,231.274,229.480,1.794,70919.301,0,0.000,0,14,1048576,0,0.000
96,40751848944.386,40751849162.970,40751877605.877,28441.397,28661.491,220.094,218.584,1.510,71338.509,0,0.000,0,14,1048576,0,0.000
97,40751948944.386,40751949179.285,40751977561.260,28380.516,28616.874,236.358,234.899,1.459,71383.126,0,0.000,0,14,1048576,0,0.000
98,40752048944.386,40752049171.813,40752078094.175,28920.812,29149.789,228.977,227.427,1.550,70850.211,0,0.000,0,14,1048576,0,0.000
99,40752148944.386,40752149228.566,40752177960.348,28730.510,29015.962,285.452,284.180,1.272,70984.038,0,0.000,0,14,1048576,0,0.000
100,40752248944.386,40752249161.747,40752276950.891,27787.418,28006.505,219.087,217.361,1.726,71993.495,0,0.000,0,14,1048576,0,0.000
101,40752348944.386,40752349177.160,40752377416.847,28238.122,28472.461,234.339,232.774,1.565,71527.539,0,0.000,0,14,1048576,0,0.000
102,40752448944.386,40752449216.412,40752477611.758,28394.317,28667.372,273.055,272.026,1.029,71332.628,0,0.000,0,14,1048576,0,0.000
103,40752548944.386,40752549184.317,40752578122.653,28936.764,29178.267,241.503,239.931,1.572,70821.733,0,0.000,0,14,1048576,0,0.000
104,40752648944.386,40752649173.849,40752677766.225,28590.571,28821.839,231.268,229.463,1.805,71178.161,0,0.000,0,14,1048576,0,0.000
105,40752748944.386,40752749250.974,40752777410.428,28158.016,28466.042,308.026,306.588,1.438,71533.958,0,0.000,0,14,1048576,0,0.000
106,40752848944.386,40752849165.131,40752877759.918,28593.332,28815.532,222.200,220.745,1.455,71184.468,0,0.000,0,14,1048576,0,0.000
107,40752948944.386,40752949194.180,40752977807.579,28612.048,28863.193,251.145,249.794,1.351,71136.807,0,0.000,0,14,1048576,0,0.000
108,40753048944.386,40753049185.353,40753077636.973,28449.932,28692.587,242.655,240.967,1.688,71307.413,0,0.000,0,14,1048576,0,0.000
