# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17104980636.283,17104980658.415,17104987155.176,6495.277,6518.893,23.616,22.132,1.484,3481.107,0,0.000,0,17,48,0
1,17104990636.283,17104990655.443,17104997598.015,6941.895,6961.732,19.837,19.160,0.677,3038.268,0,0.000,0,17,48,0
2,17105000636.283,17105000655.094,17105007260.140,6604.225,6623.857,19.632,18.811,0.821,3376.143,0,0.000,0,17,48,0
3,17105010636.283,17105010655.166,17105017320.088,6664.099,6683.805,19.706,18.883,0.823,3316.195,0,0.000,0,17,48,0
4,17105020636.283,17105020654.588,17105027287.792,6632.456,6651.509,19.053,18.305,0.748,3348.491,0,0.000,0,17,48,0
5,17105030636.283,17105030653.960,17105037405.451,6750.697,6769.168,18.471,17.677,0.794,3230.832,0,0.000,0,17,48,0
6,17105040636.283,17105040656.668,17105047403.028,6745.657,6766.745,21.088,20.385,0.703,3233.255,0,0.000,0,17,48,0
7,17105050636.283,17105050655.305,17105057249.373,6593.476,6613.090,19.614,19.022,0.592,3386.910,0,0.000,0,17,48,0
8,17105060636.283,17105060654.182,17105067264.665,6609.885,6628.382,18.497,17.899,0.598,3371.618,0,0.000,0,17,48,0
9,17105070636.283,17105070653.869,17105077242.475,6587.941,6606.192,18.251,17.586,0.665,3393.808,0,0.000,0,17,48,0
10,17105080636.283,17105080653.947,17105087159.083,6504.502,6522.800,18.298,17.664,0.634,3477.200,0,0.000,0,17,48,0
11,17105090636.283,17105090657.607,17105097131.860,6473.593,6495.577,21.984,21.324,0.660,3504.423,0,0.000,0,17,48,0
12,17105100636.283,17105100655.216,17105107109.694,6453.807,6473.411,19.604,18.933,0.671,3526.589,0,0.000,0,17,48,0
13,17105110636.283,17105110653.867,17105117064.417,6409.920,6428.134,18.214,17.584,0.630,3571.866,0,0.000,0,17,48,0
14,17105120636.283,17105120653.514,17105127368.416,6714.203,6732.133,17.930,17.231,0.699,3267.867,0,0.000,0,17,48,0
